symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
DEXE-USD,2024-12-30,3.611621750383685,3.507629014728198,3.4141633070011093,3.2424613133080307,3.161870146650471,2.768668558812184,4.320480587407686,3.611621750383685,3.507629014728198,3.4141633070011093,3.2424613133080307,3.161870146650471,2.768668558812184
DGB-USD,2020-04-13,,,,,,,,,,,,,
DGB-USD,2020-04-20,,,,,,2.2718334966223854,3.0892765960555546,,,,,,2.2718334966223854
DGB-USD,2020-04-27,3.949246233422594,5.712169107849605,5.442643731405523,5.197407100813663,4.971101496065483,4.076127404721686,3.9390218572781888,3.949246233422594,5.712169107849605,5.442643731405523,5.197407100813663,4.971101496065483,4.076127404721686
DGB-USD,2020-05-21,1.6146690874658496,1.593848399185562,1.9412739169851805,1.8432513913424238,1.7991816132664138,1.7745363145489481,1.7501326683344876,1.6146690874658496,1.593848399185562,1.9412739169851805,1.8432513913424238,1.7991816132664138,1.7745363145489481
DGB-USD,2020-06-09,0.4234222997200522,0.4235602565928872,0.30883614158410055,0.4303004660402055,0.5623237782479813,0.7001879467846286,1.401901760472829,0.4234222997200522,0.4235602565928872,0.30883614158410055,0.4303004660402055,0.5623237782479813,0.7001879467846286
DGB-USD,2020-12-23,0.779252248362786,0.782427851839291,0.7864607557286324,0.9388406738098473,0.9395450179940303,0.9412002285366674,1.5861630509031566,0.779252248362786,0.782427851839291,0.7864607557286324,0.9388406738098473,0.9395450179940303,0.9412002285366674
DGB-USD,2020-12-31,1.717191932162822,1.719613394044874,1.7220416947170119,1.7244768631917844,1.7269189286460813,2.06338222638484,2.973292888901589,1.717191932162822,1.719613394044874,1.7220416947170119,1.7244768631917844,1.7269189286460813,2.06338222638484
DGB-USD,2021-02-05,1.5493744481773715,1.7839837978375674,1.7669358581924364,2.8133803560452364,2.7546107780412936,2.6964730893609086,4.506520282446749,1.5493744481773715,1.7839837978375674,1.7669358581924364,2.8133803560452364,2.7546107780412936,2.6964730893609086
DGB-USD,2021-02-09,2.7546107780412936,2.6964730893609086,4.506520282446749,4.384694503254661,3.6906748435305103,3.5561698946764184,5.436766253936074,2.7546107780412936,2.6964730893609086,4.506520282446749,4.384694503254661,3.6906748435305103,3.5561698946764184
DGB-USD,2021-02-14,3.5561698946764184,5.436766253936074,5.17784944273076,4.8795569146951845,5.559930721770161,5.283123380125775,5.113938489151632,3.5561698946764184,5.436766253936074,5.17784944273076,4.8795569146951845,5.559930721770161,5.283123380125775
DGB-USD,2021-04-13,1.1433080869244867,1.0791732459909316,1.0727990325912775,0.8932513156081949,1.1535453971723544,1.1483160389737204,1.6205432856001558,1.1433080869244867,1.0791732459909316,1.0727990325912775,0.8932513156081949,1.1535453971723544,1.1483160389737204
DGB-USD,2022-03-24,0.5197879925051949,0.5272554493525334,0.6002280727021333,0.7872636671188493,0.7998260256558577,0.9536285585615901,3.1020978228691205,0.5197879925051949,0.5272554493525334,0.6002280727021333,0.7872636671188493,0.7998260256558577,0.9536285585615901
DGB-USD,2024-03-29,1.766874723587252,1.611486619879121,1.2928250095074034,0.9906011478546874,1.3236437958225526,1.390426015184653,2.789401061019141,1.766874723587252,1.611486619879121,1.2928250095074034,0.9906011478546874,1.3236437958225526,1.390426015184653
DGB-USD,2024-11-17,2.0114245472158605,3.0867033243819266,3.0370041732804545,2.9871243400915177,2.728218457364639,2.2108608740324196,3.4260299458281644,2.0114245472158605,3.0867033243819266,3.0370041732804545,2.9871243400915177,2.728218457364639,2.2108608740324196
DGB-USD,2024-11-27,3.3592122416218557,3.282974552784831,3.1514126504231594,3.083950352975825,2.23379717923325,2.1977745179113515,4.876601543080519,3.3592122416218557,3.282974552784831,3.1514126504231594,3.083950352975825,2.23379717923325,2.1977745179113515
DGB-USD,2024-12-01,2.23379717923325,2.1977745179113515,4.876601543080519,4.435828772358688,4.281197263619577,4.4867186935497285,5.108126144222427,2.23379717923325,2.1977745179113515,4.876601543080519,4.435828772358688,4.281197263619577,4.4867186935497285
DGB-USD,2024-12-31,1.3199632767712808,1.0242126898806412,0.8132685671174693,0.8521715167427046,0.8466412248113228,0.9892590931587235,1.1498684223913425,1.3199632767712808,1.0242126898806412,0.8132685671174693,0.8521715167427046,0.8466412248113228,0.9892590931587235
DGB-USD,2025-03-05,0.414604441731052,0.4176368728637514,0.42078601845227565,0.42398301644889363,0.4539359046785252,0.5341877881555729,0.9356903023767162,0.414604441731052,0.4176368728637514,0.42078601845227565,0.42398301644889363,0.4539359046785252,0.5341877881555729
DGB-USD,2025-03-23,0.8719127081908326,0.9777168771847919,0.6619314590887274,0.2839363743993198,0.401936477485034,0.724504447296665,1.0114590793880123,0.8719127081908326,0.9777168771847919,0.6619314590887274,0.2839363743993198,0.401936477485034,0.724504447296665
DOGE-USD,2020-07-04,0.7011938440040067,0.715152619902088,0.7194553283127657,0.7397082232810805,0.7431636228831251,1.3025032302291677,3.245242772965084,0.7011938440040067,0.715152619902088,0.7194553283127657,0.7397082232810805,0.7431636228831251,1.3025032302291677
DOGE-USD,2020-12-30,3.119943299480173,3.029954698441615,2.563862943961374,1.945553906754511,1.8478220043916564,3.375535385271025,10.805479297710784,3.119943299480173,3.029954698441615,2.563862943961374,1.945553906754511,1.8478220043916564,3.375535385271025
DOGE-USD,2021-01-25,1.3982024101357196,1.1660048645013423,0.8586014317110964,0.8517977489686376,0.78035848204835,1.2001002842509356,14.29607903786394,1.3982024101357196,1.1660048645013423,0.8586014317110964,0.8517977489686376,0.78035848204835,1.2001002842509356
DOGE-USD,2021-02-01,17.583509097953844,14.959303531930942,13.016664879065395,11.520583774953254,10.332929955235585,9.367394211918466,9.760582808870234,17.583509097953844,14.959303531930942,13.016664879065395,11.520583774953254,10.332929955235585,9.367394211918466
DOGE-USD,2021-02-05,10.332929955235585,9.367394211918466,9.760582808870234,8.894304180147872,8.869086672205668,11.206603986951391,10.084215088186083,10.332929955235585,9.367394211918466,9.760582808870234,8.894304180147872,8.869086672205668,11.206603986951391
DOGE-USD,2021-04-10,0.7320297944266495,0.6045290225392348,0.6012499913580721,0.5979937586966274,1.1500695293808372,1.1412256104718823,2.125011051195092,0.7320297944266495,0.6045290225392348,0.6012499913580721,0.5979937586966274,1.1500695293808372,1.1412256104718823
DOGE-USD,2021-04-14,1.1500695293808372,1.1412256104718823,2.125011051195092,3.4026451393837815,6.163628156589513,13.167816926271778,11.609284642252494,1.1500695293808372,1.1412256104718823,2.125011051195092,3.4026451393837815,6.163628156589513,13.167816926271778
DOGE-USD,2021-04-30,4.828120831038561,3.664979553111067,2.5213283812550884,2.46013268906528,2.4018371926808846,2.3462404946329563,2.7758095923096575,4.828120831038561,3.664979553111067,2.5213283812550884,2.46013268906528,2.4018371926808846,2.3462404946329563
DOGE-USD,2021-05-12,4.4620907378404215,4.274036850418692,3.798622419499206,3.6736607655691054,3.263071619566383,2.829844443239401,2.7632507867382965,4.4620907378404215,4.274036850418692,3.798622419499206,3.6736607655691054,3.263071619566383,2.829844443239401
DOGE-USD,2021-05-30,1.8061189179731185,1.4666657806266568,1.482928206883907,1.2859887932745167,1.1924876877569606,0.668704001553322,0.821447501181518,1.8061189179731185,1.4666657806266568,1.482928206883907,1.2859887932745167,1.1924876877569606,0.668704001553322
DOGE-USD,2021-06-21,0.4827995801947571,0.5158148268993399,0.3801926833821581,0.9935342308733759,0.984514573447838,0.9096196091086737,0.9020998865517443,0.4827995801947571,0.5158148268993399,0.3801926833821581,0.9935342308733759,0.984514573447838,0.9096196091086737
DOGE-USD,2022-10-25,0.3797298273852318,0.1893980246575698,0.19119468589502014,0.4686497854442388,1.5428987811499288,1.9835490022082247,2.680951475652525,0.3797298273852318,0.1893980246575698,0.19119468589502014,0.4686497854442388,1.5428987811499288,1.9835490022082247
DOGE-USD,2024-02-25,0.7436635868561784,0.7450401434063582,0.7468611117514699,0.7527843138230348,0.757332670110003,1.2708033581350904,2.927293988396777,0.7436635868561784,0.7450401434063582,0.7468611117514699,0.7527843138230348,0.757332670110003,1.2708033581350904
DOGE-USD,2024-02-29,0.757332670110003,1.2708033581350904,2.927293988396777,2.930338272259646,4.710254833107813,4.710473413910495,5.4170737426390385,0.757332670110003,1.2708033581350904,2.927293988396777,2.930338272259646,4.710254833107813,4.710473413910495
DOGE-USD,2024-11-07,1.9279867108197313,1.9081640931859165,2.741901668917907,2.691346895817979,2.6085136545445966,2.934840136502995,4.842753525791429,1.9279867108197313,1.9081640931859165,2.741901668917907,2.691346895817979,2.6085136545445966,2.934840136502995
DOGE-USD,2025-05-07,0.453240064211414,0.23707011696088373,0.24031022632867818,0.24376504767035817,0.5613880080671715,0.731044157346509,1.6508609119304678,0.453240064211414,0.23707011696088373,0.24031022632867818,0.24376504767035817,0.5613880080671715,0.731044157346509
DYDX-USD,2021-09-13,,,,,,,,,,,,,
DYDX-USD,2021-09-23,,,,,,,,,,,,,
DYDX-USD,2022-07-01,0.3984455897003117,0.3997080995764436,0.4009786356312739,0.402257274646339,0.23001583902298306,0.22671071310908886,0.5017372414496384,0.3984455897003117,0.3997080995764436,0.4009786356312739,0.402257274646339,0.23001583902298306,0.22671071310908886
DYDX-USD,2022-11-08,1.0532436504064382,1.0558969209169715,1.058563593119614,1.252411672187141,1.4821406105983905,1.4833544290227683,1.6331620889295164,1.0532436504064382,1.0558969209169715,1.058563593119614,1.252411672187141,1.4821406105983905,1.4833544290227683
DYDX-USD,2023-01-23,0.9803545913338485,0.8878585766069063,0.8368590735565973,0.9910019594010157,0.987688431222436,1.3696831220603083,2.1228965153725126,0.9803545913338485,0.8878585766069063,0.8368590735565973,0.9910019594010157,0.987688431222436,1.3696831220603083
DYDX-USD,2023-01-28,1.3696831220603083,2.1228965153725126,2.295726270225089,2.2590969186028413,2.223618085698836,2.3626444623652985,3.6225481379351034,1.3696831220603083,2.1228965153725126,2.295726270225089,2.2590969186028413,2.223618085698836,2.3626444623652985
DYDX-USD,2023-03-11,1.9312082288298444,1.9137871834111408,1.8918692842120015,2.0143628743302973,1.9889580507989189,1.9598162748066155,1.9315161252757105,1.9312082288298444,1.9137871834111408,1.8918692842120015,2.0143628743302973,1.9889580507989189,1.9598162748066155
DYDX-USD,2024-10-17,0.5956496277758997,0.635026893112664,0.6380206356199586,0.5484780790855656,0.5516071907664235,0.551517080353022,1.8486680146795422,0.5956496277758997,0.635026893112664,0.6380206356199586,0.5484780790855656,0.5516071907664235,0.551517080353022
DYDX-USD,2024-12-04,1.9355708353520171,2.1141198860688712,2.1794347403461796,1.9061221737069014,1.8318469085769684,3.0278995138377796,3.2780084229435085,1.9355708353520171,2.1141198860688712,2.1794347403461796,1.9061221737069014,1.8318469085769684,3.0278995138377796
DYDX-USD,2025-05-07,0.46976095220577985,0.4832698430263557,0.6250160123239117,0.633620814108802,0.6462123608051707,0.7463803085123086,1.1509097754163802,0.46976095220577985,0.4832698430263557,0.6250160123239117,0.633620814108802,0.6462123608051707,0.7463803085123086
EGLD-USD,2020-11-30,,,,,,,,,,,,,
EGLD-USD,2020-12-12,,,,,,,,,,,,,
EGLD-USD,2021-01-02,1.546197631124145,1.545335344993976,1.54154408455248,1.5377713812201124,1.5329273545947906,2.0856040492480745,2.80115063589068,1.546197631124145,1.545335344993976,1.54154408455248,1.5377713812201124,1.5329273545947906,2.0856040492480745
EGLD-USD,2021-01-22,1.3672312286561978,1.3566404676729813,1.3462125204916158,1.3357626153965574,1.3235531922420793,1.6128363829662908,2.966953282097605,1.3672312286561978,1.3566404676729813,1.3462125204916158,1.3357626153965574,1.3235531922420793,1.6128363829662908
EGLD-USD,2021-02-02,3.824154114920506,3.690153332631847,3.726831179814962,3.601167025131846,3.6843136183158585,4.231678094580798,5.563512296882417,3.824154114920506,3.690153332631847,3.726831179814962,3.601167025131846,3.6843136183158585,4.231678094580798
EGLD-USD,2021-02-06,3.6843136183158585,4.231678094580798,5.563512296882417,5.61656217665004,8.657086441361532,10.009030066103628,10.77096660499571,3.6843136183158585,4.231678094580798,5.563512296882417,5.61656217665004,8.657086441361532,10.009030066103628
EGLD-USD,2021-04-08,1.1865016288547727,1.7437495004283363,1.6903321206026607,1.2474175861263634,1.2838127185340742,1.6136938470411377,2.2614719705760042,1.1865016288547727,1.7437495004283363,1.6903321206026607,1.2474175861263634,1.2838127185340742,1.6136938470411377
EGLD-USD,2021-05-23,1.612640708502623,1.574238484671355,1.7114695838771259,1.6969035668480654,1.7079926476300487,1.469786185866759,1.4204644503635269,1.612640708502623,1.574238484671355,1.7114695838771259,1.6969035668480654,1.7079926476300487,1.469786185866759
EGLD-USD,2021-06-26,0.6621000123906499,0.6615368390142302,0.6609746228790117,0.660413361546493,0.6598530525864482,0.6592936935768925,0.5474634514692411,0.6621000123906499,0.6615368390142302,0.6609746228790117,0.660413361546493,0.6598530525864482,0.6592936935768925
EGLD-USD,2021-09-07,1.3638974727830022,1.3767837572635224,1.4926145303444636,1.4994487758162445,1.5063458931832092,1.9884057304707419,3.051903411013581,1.3638974727830022,1.3767837572635224,1.4926145303444636,1.4994487758162445,1.5063458931832092,1.9884057304707419
EGLD-USD,2021-09-20,3.335911414735477,3.245313696545888,3.16456070236524,3.0893434228451184,2.67702803938156,2.345575987903451,2.3073029572199433,3.335911414735477,3.245313696545888,3.16456070236524,3.0893434228451184,2.67702803938156,2.345575987903451
EGLD-USD,2021-11-18,0.8776935538163411,0.3547461510568947,0.3564664522247909,0.35849242764007033,0.7366974755762653,1.4851540774684695,2.0566654962745305,0.8776935538163411,0.3547461510568947,0.3564664522247909,0.35849242764007033,0.7366974755762653,1.4851540774684695
EGLD-USD,2023-11-02,2.134098642878006,2.1133822446062203,2.461641470475096,2.2461182000486133,1.9545326885547494,2.1338887494461174,5.0614535841717965,2.134098642878006,2.1133822446062203,2.461641470475096,2.2461182000486133,1.9545326885547494,2.1338887494461174
EGLD-USD,2025-05-07,0.7779884783499265,0.5676139613306143,0.5709443824336813,0.577940019996537,0.5869845426322804,0.837663137715467,1.0946079740308607,0.7779884783499265,0.5676139613306143,0.5709443824336813,0.577940019996537,0.5869845426322804,0.837663137715467
ELF-USD,2020-02-01,,,,,,,,,,,,,
ELF-USD,2020-02-11,,,,,,,,,,,,,
ELF-USD,2020-05-19,0.43982202015939026,0.4447301310745373,0.4497490204782236,0.45465922814281295,0.4594000581151419,0.5187369279648439,1.1795671764527773,0.43982202015939026,0.4447301310745373,0.4497490204782236,0.45465922814281295,0.4594000581151419,0.5187369279648439
ELF-USD,2020-09-07,2.0929732829816032,2.396698207925904,2.3661710877601227,2.3364118444410686,2.3352801884355845,2.3056163082819463,6.281309501600351,2.0929732829816032,2.396698207925904,2.3661710877601227,2.3364118444410686,2.3352801884355845,2.3056163082819463
ELF-USD,2020-11-07,0.4361815761482743,0.4363761384059281,0.4365708743131214,0.43674714821366706,0.4365797099455162,0.4364124000117104,1.1643108534308468,0.4361815761482743,0.4363761384059281,0.4365708743131214,0.43674714821366706,0.4365797099455162,0.4364124000117104
ELF-USD,2020-11-30,0.46717204658103223,0.46775802974202746,0.4701631633528769,0.47238857350359875,0.47463515078736374,0.6617894116727796,0.9692203758494581,0.46717204658103223,0.46775802974202746,0.4701631633528769,0.47238857350359875,0.47463515078736374,0.6617894116727796
ELF-USD,2021-02-08,1.3078221767459335,1.5769959495903552,1.5576337987984146,1.5387413332020452,1.8290014639753456,1.9798897338022685,2.8615241634627773,1.3078221767459335,1.5769959495903552,1.5576337987984146,1.5387413332020452,1.8290014639753456,1.9798897338022685
ELF-USD,2021-02-16,3.2839381318870857,2.9672168817131355,2.761248830574585,2.585344936480848,2.386627116079948,3.1620741937961077,3.4913561660621024,3.2839381318870857,2.9672168817131355,2.761248830574585,2.585344936480848,2.386627116079948,3.1620741937961077
ELF-USD,2021-03-26,1.5664610904198148,1.4393805263128865,1.1751079778327924,1.166437745059161,1.1581267527804981,1.2483575363603692,2.2431070723675828,1.5664610904198148,1.4393805263128865,1.1751079778327924,1.166437745059161,1.1581267527804981,1.2483575363603692
ELF-USD,2021-04-07,2.6634232780955274,2.7262719437448646,2.6647358824495626,2.6059164263386165,2.1295707767929284,1.870032070523477,2.0384148038777337,2.6634232780955274,2.7262719437448646,2.6647358824495626,2.6059164263386165,2.1295707767929284,1.870032070523477
ELF-USD,2021-04-24,1.1974398500371228,1.8110023845017396,1.786399537329011,2.008035098475352,1.975904603073937,1.9447861517319247,1.9141898169178189,1.1974398500371228,1.8110023845017396,1.786399537329011,2.008035098475352,1.975904603073937,1.9447861517319247
ELF-USD,2021-06-28,0.6335991128770986,0.6327638804043988,0.627440024413848,0.6268705890445395,0.5795547126941824,0.5739910752525773,0.6451064012836905,0.6335991128770986,0.6327638804043988,0.627440024413848,0.6268705890445395,0.5795547126941824,0.5739910752525773
ELF-USD,2021-08-31,1.3708598924919115,1.387343807197219,1.5996494153158096,2.131788855074375,2.7485633466495663,2.8436893534587453,5.5387681036072784,1.3708598924919115,1.387343807197219,1.5996494153158096,2.131788855074375,2.7485633466495663,2.8436893534587453
ELF-USD,2021-09-14,4.89281589695313,4.5358016807508825,4.037189432154645,3.4453314846146146,3.2166032181109583,2.037183796581296,2.724784333078844,4.89281589695313,4.5358016807508825,4.037189432154645,3.4453314846146146,3.2166032181109583,2.037183796581296
ELF-USD,2024-11-22,1.1724025420518076,1.324020404488016,1.3336526325904279,1.2139964604060087,1.352375376517888,1.6451173727492872,8.068985262114467,1.1724025420518076,1.324020404488016,1.3336526325904279,1.2139964604060087,1.352375376517888,1.6451173727492872
ENJ-USD,2020-02-01,,,,,,,,,,,,,
ENJ-USD,2020-03-16,,,,,,,,,,,,,
ENJ-USD,2020-04-22,,,,0.7802327535484783,0.9926815243538292,1.323508682118335,1.7807851270808739,,,,0.7802327535484783,0.9926815243538292,1.323508682118335
ENJ-USD,2021-01-05,1.2123025073331808,0.96006358812019,0.9141385338642245,0.9713740087471523,1.2285878120156015,1.3562337158571718,3.6010115330552908,1.2123025073331808,0.96006358812019,0.9141385338642245,0.9713740087471523,1.2285878120156015,1.3562337158571718
ENJ-USD,2021-01-16,3.172775727516238,3.057475268449411,2.9921961391008707,2.8244798651130836,2.835622518430272,3.0374014427035547,5.829400831303951,3.172775727516238,3.057475268449411,2.9921961391008707,2.8244798651130836,2.835622518430272,3.0374014427035547
ENJ-USD,2021-02-08,2.052186631164273,2.0161427993132492,1.9830078267303108,1.4484006772896376,1.1367331750396623,1.23745430650217,3.4207368033021717,2.052186631164273,2.0161427993132492,1.9830078267303108,1.4484006772896376,1.1367331750396623,1.23745430650217
ENJ-USD,2021-02-27,1.5245362539700196,1.5055478865760112,1.4821409262720144,1.462863047929916,1.444080216795473,2.3059967549848173,3.0684801103715733,1.5245362539700196,1.5055478865760112,1.4821409262720144,1.462863047929916,1.444080216795473,2.3059967549848173
ENJ-USD,2021-03-05,3.0684801103715733,6.132933955716299,6.6390670719708345,6.238412879245409,5.88253334639287,6.195618151249879,7.698389980685818,3.0684801103715733,6.132933955716299,6.6390670719708345,6.238412879245409,5.88253334639287,6.195618151249879
ENJ-USD,2021-03-11,7.698389980685818,6.932112438865983,6.255944424149003,6.019936268120886,6.9003753256004225,6.461147098111622,6.613491174868455,7.698389980685818,6.932112438865983,6.255944424149003,6.019936268120886,6.9003753256004225,6.461147098111622
ENJ-USD,2021-04-05,1.3151582621777291,1.2991969332213602,1.2836183858328538,1.268409013474328,1.1139479944893669,1.4431579002350428,2.0061673329852923,1.3151582621777291,1.2991969332213602,1.2836183858328538,1.268409013474328,1.1139479944893669,1.4431579002350428
ENJ-USD,2021-04-25,1.9999888949232094,1.611397643690755,1.8110845688818138,1.7813464996169563,1.7524805033540944,1.7245901473030585,1.6977863312160926,1.9999888949232094,1.611397643690755,1.8110845688818138,1.7813464996169563,1.7524805033540944,1.7245901473030585
ENJ-USD,2021-05-23,1.580456419921224,1.5274168611005725,1.5035690503920067,1.6441409912496219,1.6225689772235963,1.3659592046539881,1.3513619406287656,1.580456419921224,1.5274168611005725,1.5035690503920067,1.6441409912496219,1.6225689772235963,1.3659592046539881
ENJ-USD,2021-10-27,0.7461564532719832,0.8665627416058345,1.0200552109689185,1.1433269061215223,1.6753955349981684,1.963569374450165,3.2896919626283765,0.7461564532719832,0.8665627416058345,1.0200552109689185,1.1433269061215223,1.6753955349981684,1.963569374450165
ENJ-USD,2021-11-22,1.305070505596061,1.3200422986223885,1.30970369878228,1.299712137576213,1.6198415537920412,1.8980034476977243,2.819166952764292,1.305070505596061,1.3200422986223885,1.30970369878228,1.299712137576213,1.6198415537920412,1.8980034476977243
ENJ-USD,2022-05-12,1.2934220627308328,1.302942950603147,1.6752430621261631,1.5591545512751597,1.4890480813244662,1.4812118140147685,1.4734575932377978,1.2934220627308328,1.302942950603147,1.6752430621261631,1.5591545512751597,1.4890480813244662,1.4812118140147685
ENJ-USD,2024-11-15,1.5683901584835076,1.5708165450316118,1.5738304504271,1.5818086878401072,1.9475094066425793,1.9496096174982434,2.48944016716795,1.5683901584835076,1.5708165450316118,1.5738304504271,1.5818086878401072,1.9475094066425793,1.9496096174982434
ENJ-USD,2024-11-21,2.48944016716795,2.00328420052927,1.9588323061299018,1.8783009404919366,1.8325375060352371,2.734384948442802,4.479451042278746,2.48944016716795,2.00328420052927,1.9588323061299018,1.8783009404919366,1.8325375060352371,2.734384948442802
ENJ-USD,2025-04-17,0.5465534009339045,0.3926574168699914,0.43276307616162685,0.40584305189004755,0.38023085477161045,0.2774283101439701,0.8771968006480464,0.5465534009339045,0.3926574168699914,0.43276307616162685,0.40584305189004755,0.38023085477161045,0.2774283101439701
ENJ-USD,2025-05-07,0.5704523332460162,0.6300149269119614,0.63932215520541,0.6677321634125101,0.6409398600339438,0.7021267486580607,1.0594629681675136,0.5704523332460162,0.6300149269119614,0.63932215520541,0.6677321634125101,0.6409398600339438,0.7021267486580607
ENS-USD,2021-11-22,,,,,,,,,,,,,
ENS-USD,2022-04-29,0.3735985815106951,0.9250265239986522,0.9737287047397374,0.9851109751189202,1.3322606200505518,2.031256758487071,2.374514191852556,0.3735985815106951,0.9250265239986522,0.9737287047397374,0.9851109751189202,1.3322606200505518,2.031256758487071
ENS-USD,2022-05-27,0.72051786065332,0.7210279006251612,0.5559409965469179,0.5572659379766375,0.5534328856435886,0.5558278476847764,0.5582436280505587,0.72051786065332,0.7210279006251612,0.5559409965469179,0.5572659379766375,0.5534328856435886,0.5558278476847764
ENS-USD,2023-12-31,1.8661695826686653,1.8416895871237917,1.8175487170444222,1.794032535672367,1.7711171052969759,1.4783001278480683,3.2253725766208032,1.8661695826686653,1.8416895871237917,1.8175487170444222,1.794032535672367,1.7711171052969759,1.4783001278480683
ENS-USD,2024-01-07,4.503353192482194,4.20560017711076,3.860728945165224,3.5641461539141672,3.4573310959095345,3.3639253102529065,4.833405425066677,4.503353192482194,4.20560017711076,3.860728945165224,3.5641461539141672,3.4573310959095345,3.3639253102529065
ENS-USD,2024-05-18,0.5180007386162201,0.5207974307119216,0.5236244854832699,0.5264824000838726,0.41223819579357507,0.9315986291645824,1.7577452252142227,0.5180007386162201,0.5207974307119216,0.5236244854832699,0.5264824000838726,0.41223819579357507,0.9315986291645824
ENS-USD,2024-11-24,1.0424266299852298,1.0537795247269999,1.1837337755811428,1.1832515229838092,2.2848084751475213,2.2558781735147178,4.226347686091153,1.0424266299852298,1.0537795247269999,1.1837337755811428,1.1832515229838092,2.2848084751475213,2.2558781735147178
ENS-USD,2025-05-07,0.8633239253821277,0.5409478777486769,0.3782434784213196,0.3122983490949647,0.8734302638505062,1.0204512075763272,1.3806318933490236,0.8633239253821277,0.5409478777486769,0.3782434784213196,0.3122983490949647,0.8734302638505062,1.0204512075763272
EOS-USD,2021-02-10,1.455963447899024,1.6444020557175842,2.4809179524874687,2.1359688317899153,2.6846956798430672,2.5946239803931332,3.5344065114365044,1.455963447899024,1.6444020557175842,2.4809179524874687,2.1359688317899153,2.6846956798430672,2.5946239803931332
EOS-USD,2021-03-29,0.6340293931335785,0.6325093729299079,0.6309966234792933,0.6294910927386244,0.638100144432526,1.0707428085545638,1.8220905426814131,0.6340293931335785,0.6325093729299079,0.6309966234792933,0.6294910927386244,0.638100144432526,1.0707428085545638
EOS-USD,2021-05-02,2.2130506396319025,1.7858650704822558,1.38257365191956,1.0376281758812587,1.1083726759734778,1.0979709719238353,2.229100418954497,2.2130506396319025,1.7858650704822558,1.38257365191956,1.0376281758812587,1.1083726759734778,1.0979709719238353
EOS-USD,2021-05-08,2.229100418954497,3.648454634847477,3.525856003251884,3.4112288445616796,2.8684107931720395,2.7787643448685846,4.083781339107262,2.229100418954497,3.648454634847477,3.525856003251884,3.4112288445616796,2.8684107931720395,2.7787643448685846
EOS-USD,2021-05-23,3.1721823293499436,3.1585613160850188,3.232765839725338,3.41214941702591,3.327750461135693,2.239501430328343,2.208029967964327,3.1721823293499436,3.1585613160850188,3.232765839725338,3.41214941702591,3.327750461135693,2.239501430328343
EOS-USD,2022-08-19,0.6699585554766124,1.0201956372964383,1.0353450554264345,1.0580117984303927,1.0847136146032998,1.4456256872879565,2.4793985162429992,0.6699585554766124,1.0201956372964383,1.0353450554264345,1.0580117984303927,1.0847136146032998,1.4456256872879565
EOS-USD,2024-02-28,0.6396725964981883,0.74797400546426,0.7540010348079872,0.6825454687847553,0.9483735416188656,1.4202612550137537,3.3515447385936197,0.6396725964981883,0.74797400546426,0.7540010348079872,0.6825454687847553,0.9483735416188656,1.4202612550137537
EOS-USD,2024-11-28,3.367578427696551,3.2794549031714757,3.1956071874771173,2.7608977031854955,3.3885554270671987,3.2971129500194896,4.5602627839213525,3.367578427696551,3.2794549031714757,3.1956071874771173,2.7608977031854955,3.3885554270671987,3.2971129500194896
EOS-USD,2025-03-30,0.5777804843652241,0.589672558745146,0.6048358654821262,0.5555884397341533,0.43816602252512776,0.8768879456462702,1.587629314945982,0.5777804843652241,0.589672558745146,0.6048358654821262,0.5555884397341533,0.43816602252512776,0.8768879456462702
ETC-USD,2020-01-12,,,,,,,,,,,,,
ETC-USD,2020-01-25,,,,,,,,,,,,,
ETC-USD,2021-02-08,1.211732606859179,1.3792854230043528,1.365758155683754,1.352493647257347,1.9127394396525257,2.1066450696563814,2.9355928530562188,1.211732606859179,1.3792854230043528,1.365758155683754,1.352493647257347,1.9127394396525257,2.1066450696563814
ETC-USD,2021-04-03,0.9519575973009461,1.050429245876302,1.320801764727543,1.3093400662501602,1.2980755818158172,1.543487340934724,2.046436508005798,0.9519575973009461,1.050429245876302,1.320801764727543,1.3093400662501602,1.2980755818158172,1.543487340934724
ETC-USD,2021-04-12,2.219012064831799,2.399431230192469,2.175514820827425,2.0203420145113085,2.024260297847031,2.1890363830762145,3.8178435526061127,2.219012064831799,2.399431230192469,2.175514820827425,2.0203420145113085,2.024260297847031,2.1890363830762145
ETC-USD,2021-04-29,2.9415522441214077,2.7451734866805997,1.6174461470891168,1.5236844415399338,1.4715298320673478,2.4236277997416256,2.417117142090231,2.9415522441214077,2.7451734866805997,1.6174461470891168,1.5236844415399338,1.4715298320673478,2.4236277997416256
ETC-USD,2021-05-03,1.4715298320673478,2.4236277997416256,2.417117142090231,3.402706708455087,5.656253016390914,8.373186664048669,11.899365747530895,1.4715298320673478,2.4236277997416256,2.417117142090231,3.402706708455087,5.656253016390914,8.373186664048669
