symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
CAKE-USD,2024-12-01,2024-12-08,11936119444.0,11803325171.0,11957899739.0,11839800581.0,12051131607.0,12373576714.0,13143309485.0,13471511653.0,13704262765.0,13885840176.0,14105776430.0,13793645386.0,13483044838.0,13676316581.0
CAKE-USD,2025-02-07,2025-02-16,12324761258.0,12282613860.0,12232234943.0,12287997146.0,12602983749.0,13039855531.0,13222884699.0,13098689708.0,12691998285.0,13015305923.0,13435339069.0,13141602882.0,12946252048.0,13508256984.0
CAKE-USD,2025-03-14,2025-03-22,12313154596.0,12365910089.0,12465647179.0,12511681378.0,12660133415.0,12542089802.0,13519482528.0,13782347408.0,13454521736.0,13916286452.0,14181688309.0,14010830122.0,14240425112.0,14060958110.0
CBETH-USD,2025-05-07,2025-05-13,224871924.0,226318961.0,225261435.0,222914944.0,232636324.0,241207675.0,246587201.0,246587201.0,240807939.0,233187953.0,240225546.0,236316463.0,232981378.0,231021381.0
CELO-USD,2021-01-02,2021-01-05,-46094197.0,-47401683.0,-49460910.0,-54848240.0,-51034823.0,-47466452.0,133321254.0,-54848240.0,-51034823.0,-47466452.0,133321254.0,98071282.0,77275976.0,99427294.0
CELO-USD,2021-01-18,2021-01-25,79725048.0,86704690.0,92857629.0,110910114.0,101794445.0,131561083.0,297274332.0,496072866.0,447977855.0,412456249.0,504151316.0,427910702.0,397607830.0,418145959.0
CELO-USD,2021-02-07,2021-02-10,440874366.0,471093227.0,456223721.0,568552579.0,529910851.0,554057890.0,791896877.0,568552579.0,529910851.0,554057890.0,791896877.0,675722704.0,724290424.0,668235653.0
CELO-USD,2021-04-18,2021-04-24,916098936.0,896102656.0,932480013.0,907010438.0,933218059.0,1221545524.0,1605760170.0,1605760170.0,1505114318.0,1441552153.0,1628814523.0,1495791963.0,1580653497.0,1521209371.0
CELO-USD,2021-05-23,2021-05-26,1584690319.0,1532249919.0,1499131593.0,1469595105.0,1511053146.0,1593236548.0,1633438543.0,1469595105.0,1511053146.0,1593236548.0,1633438543.0,1612400401.0,1590334999.0,1618358611.0
CELO-USD,2021-06-21,2021-06-26,1515158343.0,1500982295.0,1481865207.0,1457550665.0,1526275434.0,1445834688.0,1487003176.0,1445834688.0,1487003176.0,1635440064.0,2018270591.0,1839817265.0,1723935312.0,1669795536.0
CELO-USD,2021-08-24,2021-08-30,1864528349.0,1908649510.0,1873195678.0,1843841589.0,1867040567.0,1979462342.0,2239958839.0,2239958839.0,2473547569.0,2406996316.0,3792373746.0,3094121299.0,3523090379.0,3340339171.0
CELO-USD,2022-04-01,2022-04-04,3735381894.0,3622790446.0,3516990678.0,3644052537.0,3744168729.0,4001711598.0,4863537206.0,3644052537.0,3744168729.0,4001711598.0,4863537206.0,4134467656.0,3784485522.0,3979785915.0
CELO-USD,2022-11-24,2022-12-03,3863562214.0,3940527538.0,3961119432.0,3949598976.0,3956947369.0,3965408050.0,4193202750.0,4001165828.0,3986086667.0,3999389011.0,3990516440.0,4175862030.0,4100632400.0,4078874816.0
CELO-USD,2023-06-30,2023-07-03,5111667472.0,5101610411.0,5106026632.0,5117834211.0,5128662432.0,5248207448.0,5466270054.0,5117834211.0,5128662432.0,5248207448.0,5466270054.0,5405964397.0,5382226826.0,5357294239.0
CELO-USD,2024-03-08,2024-03-11,6389025441.0,6485013102.0,6552572068.0,6507544193.0,6552262285.0,6516346457.0,7409839766.0,6507544193.0,6552262285.0,6516346457.0,7409839766.0,7016837852.0,6888234459.0,6811428338.0
CELO-USD,2025-05-07,2025-05-13,8105305656.0,8083060560.0,8056526597.0,8077425659.0,8097787854.0,8124718839.0,8187507538.0,8187507538.0,8136632100.0,8185206996.0,8212796662.0,8190115982.0,8161315244.0,8144052936.0
CET-USD,2021-04-11,2021-04-15,24604864.0,22378906.0,25971429.0,29661508.0,46946907.0,68966972.0,61051538.0,46946907.0,68966972.0,61051538.0,69441848.0,61978644.0,58052882.0,53479965.0
CET-USD,2021-05-04,2021-05-13,58535086.0,57365672.0,55905429.0,53744434.0,59183107.0,64097420.0,68152254.0,77443366.0,86163280.0,64586424.0,78106640.0,90081004.0,79544912.0,72623492.0
CETUS-USD,2023-12-18,2023-12-25,-12350406.0,-1602223.0,-7162102.0,-12043625.0,4507308.0,-5627261.0,16036681.0,3986449.0,20698076.0,34187506.0,50946899.0,22638582.0,8599661.0,-353943.0
CETUS-USD,2024-01-10,2024-01-13,-8625931.0,91597.0,-7771208.0,-1634492.0,19058273.0,1012423.0,40755574.0,-1634492.0,19058273.0,1012423.0,40755574.0,21516895.0,50463545.0,36323914.0
CETUS-USD,2024-03-18,2024-03-27,-91965450.0,-41179830.0,-20926213.0,-41545036.0,-5694453.0,17756186.0,88000408.0,62282666.0,80049617.0,132549738.0,195195936.0,171568629.0,213950165.0,189859958.0
CETUS-USD,2024-08-07,2024-08-12,57848318.0,52081788.0,55255089.0,51935313.0,58072381.0,68441151.0,75217369.0,68441151.0,75217369.0,71060997.0,87804202.0,82283366.0,77879279.0,73077507.0
CETUS-USD,2024-09-18,2024-09-27,100736990.0,94148197.0,101203101.0,91326903.0,98533054.0,129619187.0,157657463.0,181066341.0,204807381.0,190923640.0,200118816.0,213433327.0,264942135.0,231379981.0
CETUS-USD,2024-10-10,2024-10-13,245913015.0,227354635.0,252579519.0,237812803.0,249117454.0,274824564.0,300336422.0,237812803.0,249117454.0,274824564.0,300336422.0,276483618.0,252212799.0,237785156.0
CETUS-USD,2024-10-26,2024-11-01,183393388.0,197460434.0,186139911.0,194295233.0,207336761.0,195192537.0,224040748.0,224040748.0,241050635.0,225261082.0,256802008.0,243358839.0,228087911.0,213050075.0
CETUS-USD,2025-01-01,2025-01-04,985551902.0,947193206.0,913022840.0,936252946.0,978438070.0,1064583319.0,1173164092.0,936252946.0,978438070.0,1064583319.0,1173164092.0,1130975656.0,1085200473.0,1035440960.0
CETUS-USD,2025-04-20,2025-04-28,766818999.0,780452181.0,788868543.0,798954980.0,813267838.0,843083557.0,919245040.0,858625026.0,921513016.0,870458695.0,979323760.0,942633191.0,900128447.0,870230920.0
CFG-USD,2022-03-29,2022-04-01,10714732.0,11025403.0,11353177.0,11905993.0,12239391.0,11945809.0,13411103.0,11905993.0,12239391.0,11945809.0,13411103.0,12490597.0,12043075.0,12449174.0
CFG-USD,2023-03-11,2023-03-14,3338903.0,1376851.0,2348242.0,1790310.0,2209876.0,2846593.0,5090148.0,1790310.0,2209876.0,2846593.0,5090148.0,3406690.0,2575573.0,3322163.0
CFG-USD,2023-06-20,2023-06-27,-10834921.0,-11179776.0,-10874788.0,-11487000.0,-10759313.0,-9907035.0,-9121889.0,-7799297.0,-8756896.0,-8260616.0,-7340827.0,-7979773.0,-7479128.0,-7144916.0
CFG-USD,2023-11-21,2023-11-30,7087943.0,8383158.0,6708893.0,5476050.0,7098736.0,8908912.0,11488542.0,9629598.0,12066788.0,14064074.0,12498914.0,14831172.0,16614830.0,18269307.0
CFG-USD,2023-12-20,2023-12-24,7064160.0,6272489.0,4269723.0,2687415.0,4848060.0,7739372.0,9500051.0,4848060.0,7739372.0,9500051.0,11524831.0,10489666.0,9120991.0,8086481.0
CFG-USD,2024-03-18,2024-03-25,-1097913.0,-2655133.0,-670186.0,-2256987.0,-4282444.0,527916.0,14307947.0,3034687.0,-2446843.0,6295416.0,16864840.0,3987964.0,22506059.0,12511056.0
CFG-USD,2025-05-13,2025-05-22,-216028551.0,-214544713.0,-216111273.0,-217052975.0,-218086490.0,-218779483.0,-194356641.0,-212492810.0,-201491651.0,-207018538.0,-203128034.0,-207600762.0,-201693306.0,-196269059.0
CFX-USD,2021-05-29,2021-06-03,-90789482.0,-95114306.0,-99809611.0,-103658652.0,-100955478.0,-85664293.0,-69909782.0,-85664293.0,-69909782.0,-60400544.0,-49102959.0,-55037134.0,-60627890.0,-64844128.0
CFX-USD,2021-08-02,2021-08-11,-82777986.0,-76506335.0,-84399395.0,-91005385.0,-97030595.0,-90187377.0,-48301731.0,-66926807.0,-36529804.0,-6983054.0,26654842.0,6342620.0,22734399.0,-132336.0
CFX-USD,2022-02-02,2022-02-05,375669108.0,380755067.0,385909025.0,378075436.0,384782244.0,393293687.0,462766111.0,378075436.0,384782244.0,393293687.0,462766111.0,396323530.0,414442771.0,400601536.0
CFX-USD,2022-02-22,2022-02-26,365157430.0,358634194.0,351693339.0,361492179.0,403953448.0,466006615.0,523062469.0,403953448.0,466006615.0,523062469.0,570565982.0,529081740.0,565681236.0,543562672.0
CFX-USD,2022-03-25,2022-03-31,555129857.0,546823217.0,606028053.0,635853403.0,649005001.0,659389018.0,769092845.0,769092845.0,672988042.0,696145627.0,761835173.0,707830747.0,680327934.0,694477715.0
CFX-USD,2023-01-30,2023-02-02,1191976894.0,1135290794.0,1187785281.0,1154149963.0,1133753634.0,1154581419.0,1268975974.0,1154149963.0,1133753634.0,1154581419.0,1268975974.0,1220196293.0,1199635656.0,1180589552.0
CFX-USD,2023-02-12,2023-02-21,1228269046.0,1247771858.0,1256995839.0,1248374500.0,1235715244.0,1251106592.0,1552231821.0,2806616595.0,3294036953.0,4091554775.0,4734175535.0,4406993853.0,4766563721.0,4398753477.0
CFX-USD,2023-03-10,2023-03-19,4151326132.0,3888071802.0,3608625749.0,3330185576.0,3094125021.0,3349537463.0,4217432653.0,4704433847.0,5735788194.0,4610680107.0,5744045776.0,4811487542.0,5467666374.0,4834657111.0
CFX-USD,2023-06-18,2023-06-22,4257121323.0,4327965659.0,4373771589.0,4333955163.0,4377057072.0,4514981666.0,4769460341.0,4377057072.0,4514981666.0,4769460341.0,5007483937.0,4845130805.0,4746909830.0,4673733960.0
CFX-USD,2023-10-21,2023-10-30,4209052498.0,4192505475.0,4209433015.0,4227753698.0,4243092198.0,4270511562.0,4559301965.0,4239552443.0,4306861482.0,4250745547.0,4313010634.0,4424352756.0,4344487112.0,4274753713.0
CFX-USD,2023-12-01,2023-12-04,4479062369.0,4456385175.0,4470191253.0,4485087825.0,4520203344.0,4486644518.0,4751486354.0,4485087825.0,4520203344.0,4486644518.0,4751486354.0,4597467128.0,4487141832.0,4564397434.0
CFX-USD,2024-03-12,2024-03-21,5159399500.0,5101312497.0,5171936438.0,5108603002.0,5215293679.0,5388914498.0,5761416351.0,5589415194.0,5445647703.0,5597496113.0,5811466796.0,5929148502.0,5804488907.0,6224020649.0
CFX-USD,2025-05-07,2025-05-10,4736368648.0,4716952375.0,4755682039.0,4785595696.0,4827262766.0,4883746182.0,4946549505.0,4785595696.0,4827262766.0,4883746182.0,4946549505.0,4896001208.0,4980511996.0,5022199861.0
CGPT-USD,2023-11-15,2023-11-24,13832853.0,9911948.0,5780332.0,10459053.0,16517540.0,23030035.0,34954151.0,81678910.0,93425966.0,112124039.0,95501224.0,105942034.0,96846904.0,84242703.0
CGPT-USD,2023-12-30,2024-01-02,81497710.0,73432987.0,82714432.0,75454592.0,83700707.0,92742846.0,103657666.0,75454592.0,83700707.0,92742846.0,103657666.0,91628901.0,104267913.0,95463410.0
CGPT-USD,2024-03-08,2024-03-11,154950300.0,167687166.0,182675464.0,170352059.0,186716368.0,165937646.0,185102508.0,170352059.0,186716368.0,165937646.0,185102508.0,164338604.0,146988083.0,130481760.0
CGPT-USD,2024-09-21,2024-09-24,-108109163.0,-102671619.0,-107490488.0,-103661892.0,-99690677.0,-92577998.0,-82102303.0,-103661892.0,-99690677.0,-92577998.0,-82102303.0,-89886706.0,-95696704.0,-90236233.0
CGPT-USD,2024-12-17,2024-12-24,-94820859.0,-101192848.0,-109135007.0,-116643496.0,-122955155.0,-106791089.0,-54676422.0,30469400.0,-7225734.0,38095690.0,79540579.0,43840182.0,19210468.0,41057967.0
CGPT-USD,2025-01-07,2025-01-15,44308468.0,27977661.0,12993473.0,326459.0,-13257669.0,-26784091.0,404421524.0,353666660.0,206304363.0,413565236.0,599486572.0,479684674.0,399182060.0,342284751.0
CHEX-USD,2024-03-18,2024-03-26,13486901.0,15348538.0,16294424.0,14633956.0,13518475.0,14306843.0,23268032.0,18417251.0,20023545.0,23029457.0,26723893.0,23740219.0,25756616.0,23959724.0
CHEX-USD,2024-04-08,2024-04-11,27564266.0,28130087.0,28618365.0,30737094.0,29259925.0,31272555.0,49891178.0,30737094.0,29259925.0,31272555.0,49891178.0,39336598.0,32367903.0,37058824.0
CHEX-USD,2024-05-13,2024-05-21,25544064.0,25020983.0,24523353.0,23156370.0,21688295.0,22748420.0,24338058.0,24507008.0,24165851.0,25950855.0,27368854.0,26490650.0,25795790.0,25281689.0
CHEX-USD,2024-10-27,2024-10-30,25022684.0,24304670.0,25028369.0,24463327.0,24934672.0,27297768.0,28959297.0,24463327.0,24934672.0,27297768.0,28959297.0,28117818.0,27486311.0,27003020.0
CHEX-USD,2024-11-24,2024-12-03,28067160.0,27346893.0,26242577.0,24658963.0,25594809.0,26791393.0,29619769.0,33078427.0,36938071.0,43903037.0,52961620.0,46199800.0,51385199.0,56495185.0
CHEX-USD,2025-01-12,2025-01-17,31750818.0,34301489.0,32886793.0,29780307.0,26138609.0,30849735.0,34176243.0,30849735.0,34176243.0,31559511.0,36843294.0,31914997.0,25201742.0,31797349.0
CHEX-USD,2025-01-28,2025-02-04,29521413.0,27329902.0,19304398.0,16397229.0,12232994.0,18558491.0,25448735.0,19003900.0,10515305.0,21396952.0,43602235.0,32350014.0,21676844.0,11661515.0
CHEX-USD,2025-05-06,2025-05-10,-28165829.0,-29400760.0,-30535447.0,-31883558.0,-30409226.0,-27906241.0,-24570898.0,-30409226.0,-27906241.0,-24570898.0,-21580313.0,-23504062.0,-26727772.0,-23913858.0
CHZ-USD,2020-08-11,2020-08-17,144352470.0,157198884.0,172363264.0,158178233.0,180305601.0,229484896.0,264857370.0,264857370.0,248374352.0,265985737.0,288816531.0,243623196.0,224017993.0,241911460.0
CHZ-USD,2020-12-25,2020-12-29,564344072.0,673009240.0,741636041.0,806664932.0,899159333.0,1032491210.0,1197115295.0,899159333.0,1032491210.0,1197115295.0,1353041651.0,1228032815.0,1130999290.0,1063834051.0
CHZ-USD,2021-02-09,2021-02-18,1224182982.0,1167004530.0,1213721713.0,1277478499.0,1383125713.0,1468610441.0,1605684827.0,1517840584.0,1591533990.0,1686825908.0,1737331472.0,2424034396.0,2257631848.0,2379275010.0
CHZ-USD,2021-02-28,2021-03-09,2222447720.0,2347652828.0,2508320034.0,2413756579.0,2511048886.0,2885475039.0,3711008156.0,5432179070.0,6319224820.0,9779417112.0,14138049199.0,12335763022.0,15146128941.0,25703597605.0
CHZ-USD,2021-04-13,2021-04-16,23708667668.0,24253250453.0,26109606337.0,24711710437.0,23855005750.0,25140160945.0,30679895822.0,24711710437.0,23855005750.0,25140160945.0,30679895822.0,28343762187.0,26644982192.0,25596977421.0
CHZ-USD,2021-04-24,2021-04-30,28079266144.0,27168429410.0,25786545779.0,25205305433.0,25681649539.0,26458824489.0,27365216177.0,27365216177.0,28367644482.0,29879927751.0,30572011348.0,30120017717.0,29713538654.0,29322312080.0
CHZ-USD,2021-05-23,2021-05-26,28104049695.0,27691231905.0,27436094269.0,27015088684.0,27402602235.0,27093210474.0,27625077386.0,27015088684.0,27402602235.0,27093210474.0,27625077386.0,27193847027.0,26665517782.0,26404126899.0
CHZ-USD,2021-10-27,2021-10-30,37623773881.0,37823361676.0,38206529747.0,37700367786.0,38132607510.0,38768730306.0,42000045583.0,37700367786.0,38132607510.0,38768730306.0,42000045583.0,38727221687.0,40651565456.0,42370082172.0
CHZ-USD,2022-08-13,2022-08-22,44921410657.0,44791532317.0,45058058659.0,44937848660.0,45467615759.0,46024110967.0,46629680975.0,46109112700.0,45701289828.0,46048133291.0,46673012071.0,47574895824.0,46823372044.0,46358119549.0
CHZ-USD,2022-11-09,2022-11-18,48968376280.0,49905733542.0,48184552298.0,47211964350.0,48299525517.0,49598195028.0,49091148709.0,48656174795.0,49483535893.0,50007684196.0,50892775120.0,50038363971.0,48954473804.0,48251658617.0
CHZ-USD,2024-11-21,2024-11-30,48884472142.0,48603703010.0,48477422039.0,48605859644.0,48762793378.0,49053591876.0,49550587953.0,49233539370.0,49384826059.0,49580170830.0,49768652011.0,50008043297.0,50331356055.0,50875194898.0
CKB-USD,2021-02-22,2021-02-25,-61337523.0,-81348357.0,-68204185.0,-93750226.0,-116742536.0,-98762219.0,81237115.0,-93750226.0,-116742536.0,-98762219.0,81237115.0,-2088045.0,-29060754.0,-51586619.0
CKB-USD,2021-03-08,2021-03-12,-21371805.0,-2132900.0,11828494.0,-5751426.0,25268297.0,83603675.0,180606652.0,25268297.0,83603675.0,180606652.0,236470925.0,191138975.0,158805745.0,107661991.0
CKB-USD,2021-04-24,2021-05-01,201947851.0,168094747.0,258914797.0,216362919.0,191832899.0,226376380.0,289749117.0,238273739.0,208432460.0,236738660.0,284391850.0,251060526.0,217036937.0,176746147.0
CKB-USD,2021-05-07,2021-05-10,176746147.0,214362326.0,157417434.0,201973314.0,173477178.0,144477860.0,714583454.0,201973314.0,173477178.0,144477860.0,714583454.0,535330044.0,469257017.0,532981824.0
CKB-USD,2021-05-23,2021-05-26,433138994.0,389203231.0,357395189.0,323070333.0,361513462.0,333518277.0,371142084.0,323070333.0,361513462.0,333518277.0,371142084.0,340714205.0,318255028.0,301635683.0
CKB-USD,2021-11-03,2021-11-06,1143472485.0,1124546520.0,1142647841.0,1170502069.0,1146674082.0,1187446632.0,1658498508.0,1170502069.0,1146674082.0,1187446632.0,1658498508.0,1485400124.0,1425608762.0,1382559374.0
CKB-USD,2021-11-24,2021-11-27,1519320554.0,1497417065.0,1523314037.0,1498155309.0,1535111228.0,1422911599.0,1556566589.0,1498155309.0,1535111228.0,1422911599.0,1556566589.0,1483734235.0,1450114034.0,1415711897.0
CKB-USD,2024-02-22,2024-02-28,2831633051.0,2763701932.0,2718227136.0,2780393754.0,2744963275.0,2826453589.0,3069058443.0,3069058443.0,2950071022.0,3082377964.0,3234075548.0,3160268918.0,3210933485.0,3170911575.0
CKB-USD,2024-04-03,2024-04-10,3128478300.0,3088979450.0,3048714202.0,3087772215.0,3149758411.0,3109254129.0,3365211370.0,3671469583.0,3986180197.0,3748359369.0,4146613421.0,3948006949.0,3618111891.0,3374511147.0
CKB-USD,2024-09-10,2024-09-18,2087982098.0,2098037078.0,2117434563.0,2104038384.0,2088359397.0,2103160659.0,2947186559.0,3819928929.0,3388276246.0,3688195030.0,4310013167.0,4044806123.0,3887544976.0,3800903979.0
CORE-USD,2021-05-22,2021-05-25,32206332.0,32360867.0,32279331.0,32383652.0,33113157.0,33445020.0,33571944.0,32383652.0,33113157.0,33445020.0,33571944.0,33423523.0,33321537.0,32977513.0
CORE-USD,2021-08-24,2021-09-01,34548160.0,34254857.0,34326564.0,34275643.0,34327286.0,34490369.0,35482368.0,35358560.0,35598026.0,36017988.0,36136546.0,35986708.0,36110581.0,36002189.0
CORE-USD,2021-09-11,2021-09-16,35939554.0,36048329.0,35850864.0,36169386.0,36405700.0,36659176.0,36905451.0,36659176.0,36905451.0,37210040.0,37879387.0,37659647.0,37742299.0,37675540.0
CORE-USD,2021-11-13,2021-11-18,36213769.0,36263813.0,36225163.0,36276668.0,36490904.0,36771530.0,36969700.0,36771530.0,36969700.0,37046426.0,37235044.0,37179004.0,37035101.0,36843858.0
CORE-USD,2022-01-23,2022-01-26,38398587.0,38087600.0,37912743.0,38127136.0,38593348.0,38402407.0,39508391.0,38127136.0,38593348.0,38402407.0,39508391.0,38820674.0,38448406.0,38252869.0
CORE-USD,2022-04-05,2022-04-09,37750114.0,37769332.0,37753035.0,37638709.0,38101250.0,38027893.0,38814915.0,38101250.0,38027893.0,38814915.0,38857471.0,38532855.0,38470113.0,38922529.0
CORE-USD,2023-02-08,2023-02-17,40365753.0,40352792.0,40382680.0,38948657.0,38995951.0,39050576.0,38987478.0,38981345.0,39011589.0,39001449.0,39025034.0,39075969.0,39070424.0,39078672.0
COTI-USD,2020-08-07,2020-08-16,102879936.0,111375025.0,121955785.0,113770742.0,119999168.0,129475042.0,151777762.0,131081090.0,143130378.0,134653843.0,146111003.0,134973502.0,152093328.0,137234228.0
COTI-USD,2020-12-11,2020-12-18,149126143.0,153894755.0,164583117.0,157389693.0,166213131.0,181328357.0,197461255.0,180762680.0,165413190.0,180590411.0,201330295.0,181917957.0,170341485.0,160999986.0
COTI-USD,2021-02-06,2021-02-12,281576624.0,294840214.0,315693235.0,295839252.0,312171701.0,364609433.0,422699738.0,422699738.0,376741368.0,425258290.0,459600043.0,427126771.0,394011958.0,422533044.0
COTI-USD,2021-02-16,2021-02-25,427126771.0,394011958.0,422533044.0,402723645.0,420825440.0,440321545.0,516395043.0,806753949.0,728734641.0,785419732.0,926204742.0,1050421400.0,999607289.0,953383426.0
COTI-USD,2021-03-02,2021-03-08,999607289.0,953383426.0,1006614510.0,967804249.0,1081544766.0,1217724493.0,1118051711.0,1118051711.0,1065325690.0,1215918023.0,1785056307.0,1460117649.0,1756637628.0,1534362163.0
COTI-USD,2021-04-24,2021-04-30,2095451660.0,2020054314.0,2148612544.0,2097560110.0,2059918688.0,2114917612.0,2249875525.0,2249875525.0,2153510238.0,2309161512.0,2401479807.0,2329157365.0,2270047012.0,2218885677.0
COTI-USD,2021-05-12,2021-05-15,2239188346.0,2160970225.0,2219868208.0,2088917029.0,2200640717.0,2292025725.0,2532564754.0,2088917029.0,2200640717.0,2292025725.0,2532564754.0,2352234896.0,2268697838.0,2326510114.0
COTI-USD,2021-05-23,2021-05-26,2279451396.0,2220880456.0,2188359623.0,2137042734.0,2198999504.0,2243581398.0,2316407011.0,2137042734.0,2198999504.0,2243581398.0,2316407011.0,2275892974.0,2231381725.0,2204020690.0
COTI-USD,2021-08-17,2021-08-25,2318937797.0,2347935726.0,2307584169.0,2389947054.0,2439167288.0,2505348458.0,2585469656.0,2578727881.0,2639266978.0,2576916432.0,2781360538.0,2261339339.0,2487895434.0,2389641287.0
COTI-USD,2021-09-20,2021-09-29,2885109307.0,3090383267.0,3014931725.0,2886062697.0,2774894344.0,2994227758.0,3663236496.0,3341576604.0,3947742585.0,3467698192.0,3972694141.0,3693408646.0,3437662687.0,3645874860.0
COTI-USD,2023-01-22,2023-01-26,4596865582.0,4609016949.0,4621508480.0,4644816645.0,4660524812.0,4701537410.0,4748222354.0,4660524812.0,4701537410.0,4748222354.0,4812666425.0,4780119236.0,4759069823.0,4734064257.0
COTI-USD,2024-02-06,2024-02-09,4631102142.0,4627120657.0,4651690779.0,4686634552.0,4670433014.0,4688911000.0,4869441944.0,4686634552.0,4670433014.0,4688911000.0,4869441944.0,4807722063.0,4763259093.0,4810563913.0
COTI-USD,2024-02-21,2024-02-26,4876121941.0,4843379662.0,4821571522.0,4808374743.0,4827537857.0,4918846877.0,5240709469.0,4918846877.0,5240709469.0,5676143531.0,6030905304.0,5877640490.0,5713160048.0,5616456101.0
COTI-USD,2024-03-05,2024-03-08,5728405232.0,5686683053.0,5614654321.0,5532605885.0,5625486039.0,5572841152.0,5700642693.0,5532605885.0,5625486039.0,5572841152.0,5700642693.0,5595364914.0,5665980980.0,5615868106.0
COTI-USD,2024-11-19,2024-11-28,5276247160.0,5257008786.0,5278728021.0,5261279570.0,5246550826.0,5263520890.0,5360823442.0,5567664700.0,5536854502.0,5563008074.0,5590008169.0,5622842965.0,5661617003.0,5701014754.0
CPOOL-USD,2022-06-05,2022-06-08,5166617.0,7409236.0,5473422.0,3261390.0,1772038.0,4372367.0,20562420.0,3261390.0,1772038.0,4372367.0,20562420.0,15269308.0,17268360.0,18945815.0
CPOOL-USD,2022-10-02,2022-10-05,31492829.0,32760161.0,33853755.0,32913260.0,34928040.0,32943044.0,36468829.0,32913260.0,34928040.0,32943044.0,36468829.0,29638933.0,26151440.0,27410859.0
CPOOL-USD,2023-12-18,2023-12-24,12101655.0,13907140.0,15819491.0,18385568.0,20897405.0,19165751.0,22617113.0,22617113.0,20608710.0,19583950.0,22554339.0,21042717.0,19331787.0,20437410.0
CPOOL-USD,2024-02-15,2024-02-18,16448420.0,15199189.0,16935568.0,15201443.0,16795950.0,19363846.0,21045360.0,15201443.0,16795950.0,19363846.0,21045360.0,19285195.0,16328123.0,8584176.0
CPOOL-USD,2024-03-08,2024-03-13,7754313.0,10154708.0,12405505.0,10204044.0,7819262.0,9530663.0,14416795.0,9530663.0,14416795.0,18129966.0,22043860.0,18996944.0,16429825.0,14417421.0
CPOOL-USD,2024-03-18,2024-03-27,16429825.0,14417421.0,17014407.0,15084743.0,12356713.0,15488183.0,26562690.0,29626472.0,38955036.0,57198976.0,74961767.0,64238766.0,58432905.0,66187824.0
CPOOL-USD,2024-05-14,2024-05-23,46830472.0,45910688.0,44525829.0,43355495.0,45456855.0,47325304.0,50040724.0,53202460.0,55315216.0,52837117.0,55303303.0,60654337.0,58021139.0,56488187.0
CPOOL-USD,2024-08-20,2024-08-25,34614085.0,34059919.0,34780055.0,36455841.0,37047094.0,37711268.0,38672082.0,37711268.0,38672082.0,37788891.0,38673113.0,37608373.0,36731175.0,36039830.0
CPOOL-USD,2024-11-04,2024-11-12,51475127.0,50256447.0,48314942.0,46658608.0,48123330.0,51572485.0,54810708.0,49875442.0,47212005.0,51104151.0,56231346.0,52047810.0,49343838.0,47228571.0
CPOOL-USD,2024-12-01,2024-12-10,53515288.0,56136464.0,59296722.0,56755551.0,61203772.0,75889170.0,105173766.0,94132786.0,107415882.0,90991305.0,121836487.0,136014975.0,122106187.0,139160469.0
CPOOL-USD,2024-12-22,2024-12-25,163714950.0,136335436.0,121362733.0,112173516.0,124256082.0,137457181.0,143694811.0,112173516.0,124256082.0,137457181.0,143694811.0,135651188.0,128850813.0,136652456.0
CPOOL-USD,2025-01-12,2025-01-17,72048925.0,80204832.0,75602790.0,73055653.0,86956996.0,91957580.0,100071303.0,91957580.0,100071303.0,111419764.0,118885001.0,111382350.0,96686590.0,111045126.0
CPOOL-USD,2025-05-06,2025-05-13,56869526.0,54454689.0,51652530.0,48543707.0,51867143.0,58366423.0,70769607.0,80116421.0,71396874.0,58260745.0,69699732.0,62639795.0,55996997.0,51716699.0
CRV-USD,2021-04-12,2021-04-15,1749048933.0,1597666382.0,1808306436.0,1593885642.0,1809563930.0,2074369305.0,2904946815.0,1593885642.0,1809563930.0,2074369305.0,2904946815.0,1956317715.0,1557247070.0,860446221.0
CRV-USD,2021-04-24,2021-05-01,599609186.0,260549103.0,-73164841.0,-209527380.0,-78511422.0,181689918.0,497465622.0,244983529.0,2253246.0,259944200.0,503614894.0,321435758.0,120963458.0,-128563948.0
CRV-USD,2021-05-23,2021-06-01,1012992791.0,694644989.0,424602287.0,139939929.0,405123569.0,190470447.0,437350734.0,246863630.0,67229157.0,261183855.0,460989492.0,920184961.0,1321626607.0,1795861633.0
CRV-USD,2021-09-13,2021-09-16,1545382187.0,1724068039.0,1901551464.0,1585669322.0,2212425317.0,2895728141.0,3621943740.0,1585669322.0,2212425317.0,2895728141.0,3621943740.0,3122188121.0,3456180317.0,3810331689.0
CRV-USD,2021-10-22,2021-10-25,4370105760.0,4573418192.0,4367474288.0,4737565234.0,5215907818.0,4742740046.0,6004597497.0,4737565234.0,5215907818.0,4742740046.0,6004597497.0,4726212583.0,3923489485.0,5202713739.0
CRV-USD,2021-11-21,2021-11-25,5908475214.0,5520919394.0,5274773943.0,5070223078.0,5827585067.0,6815489157.0,5837093658.0,5827585067.0,6815489157.0,5837093658.0,7257883895.0,6192906475.0,5643986142.0,6145280349.0
