symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
DASH-USD,2021-05-23,2021-05-26,29.61749825751539,30.689659320336187,31.68523745009836,33.21048124831754,34.03421938075844,34.28539498033838,34.30003386785955,33.21048124831754,34.03421938075844,34.28539498033838,34.30003386785955,34.31362712055777,34.69196176452152
DASH-USD,2024-11-29,2024-12-05,36.59229748167275,37.88722433377801,39.08965641073289,40.13030346553783,41.700606294069836,43.95944335054365,46.788934574308676,46.788934574308676,49.54798966450697,52.14399631208153,54.78676900938251,57.24077222830484,59.21902190333866
DCR-USD,2020-12-15,2020-12-24,54.84921864833047,54.86395915640046,54.96640521184071,55.41047878088681,55.920140234038236,56.4024341331517,57.60759897422345,59.77839200659373,59.991345729198265,59.2269877391245,58.82417252467322,58.49153310208118,58.378399164084364
DCR-USD,2021-01-05,2021-01-08,55.305510296928695,55.63678710610038,54.70787486566379,53.99746991695396,54.14944205518738,54.629825983159854,55.85695201651421,53.99746991695396,54.14944205518738,54.629825983159854,55.85695201651421,56.99642619034325,56.128878818031595
DCR-USD,2021-05-23,2021-05-31,26.498835800232193,29.139775982779636,31.632019711214532,34.420314573821315,36.17166806937757,37.358673573460635,37.81236011125971,37.53092783747245,37.75837141546289,37.71925345285406,36.415635742441914,34.9450935090834,33.63563693532313
DCR-USD,2022-01-11,2022-01-14,23.11528256869595,23.3846326957354,24.13891104892733,24.839312376891257,24.29565479302267,23.79082989371613,24.123237511106037,24.839312376891257,24.29565479302267,23.79082989371613,24.123237511106037,24.43190172725381,24.461427704734895
DCR-USD,2022-08-02,2022-08-05,30.233004448934825,31.04590291399823,31.180513145684692,30.88854077126708,30.724252854402156,30.57169978874187,34.52571372521062,30.88854077126708,30.724252854402156,30.57169978874187,34.52571372521062,38.197298094788756,41.606626437968444
DCR-USD,2023-12-24,2023-12-27,33.37584608691985,33.778333155678,34.66243115891947,36.06363786629435,37.36475838028531,39.67041731014528,42.8587306021578,36.06363786629435,37.36475838028531,39.67041731014528,42.8587306021578,45.81930723045514,47.556987377131925
DEXE-USD,2021-05-23,2021-05-26,23.479082297679604,25.998968799427725,28.369511184516966,30.921697751695337,33.23016861482962,34.99297699849696,36.5150205940325,30.921697751695337,33.23016861482962,34.99297699849696,36.5150205940325,37.92834678988693,39.49764659196922
DEXE-USD,2021-07-01,2021-07-06,23.496019973124387,21.929844714121938,20.571611771136983,19.53998809804786,18.19884700552093,17.721987935133505,18.13323576529209,17.721987935133505,18.13323576529209,18.515108750439342,18.869705093790365,19.198973126902025,18.51559101192641
DEXE-USD,2021-08-05,2021-08-08,36.74644722953967,36.33192760694779,35.94701652882675,35.335077938799074,34.766849248059096,34.2392083209434,35.45408118635946,35.335077938799074,34.766849248059096,34.2392083209434,35.45408118635946,36.582177418531515,37.538592533190545
DEXE-USD,2021-08-22,2021-08-27,41.089492632467895,40.81981333845289,41.06217274928275,41.00037988170944,40.943000790391366,41.19509301370213,43.430152070371385,41.19509301370213,43.430152070371385,45.505564051564264,47.519408761740024,49.127419028119405,49.443580732017054
DEXE-USD,2022-07-22,2022-07-25,29.146965060473445,31.545283775687924,33.46341834550089,35.26660739953873,37.675262374753075,39.911870566023545,42.853958444070216,35.26660739953873,37.675262374753075,39.911870566023545,42.853958444070216,45.5858971879707,46.68766266604798
DEXE-USD,2023-11-06,2023-11-10,30.99543641465926,31.69257320241044,32.8728114976544,34.17044262445719,35.375385813631205,36.97977594993991,40.92759994493414,35.375385813631205,36.97977594993991,40.92759994493414,44.76983012474666,48.09944120222592,50.56930051586654
DEXE-USD,2024-02-25,2024-03-05,24.020230640065556,27.69479748565874,31.106895270852416,34.275271785675116,36.819109784664654,39.532610944919256,43.16200413412282,52.732479658148115,55.56099326504938,57.8475279440138,58.67174869218291,60.129400981383526,62.009010279359885
DEXE-USD,2024-03-19,2024-03-28,69.86891878503523,69.7782772498157,69.88052898135545,69.97547701778521,70.64929036733577,71.27497419191842,72.3160469559538,74.21445201390496,74.70766742641091,75.2094777052356,75.67544439271568,76.54802368954611,77.35827589374581
DEXE-USD,2024-12-20,2024-12-24,24.38041948797672,23.349538655079893,22.19849786285808,22.928437839932656,23.606239247216195,25.11139358638618,27.294825309670532,23.606239247216195,25.11139358638618,27.294825309670532,29.837620033759375,32.27212174642511,34.24335731111194
DEXE-USD,2024-12-30,2025-01-02,34.22429041143389,34.394337380726235,34.77048049474588,35.77985915274292,36.717139335168746,37.73637157157673,40.035734460358455,35.77985915274292,36.717139335168746,37.73637157157673,40.035734460358455,42.170857142798624,42.94136391904737
DGB-USD,2020-12-23,2021-01-01,18.418286488922202,18.17443969940047,18.045262294108245,17.593406778431245,17.173826656731176,16.016507672881662,17.68612620011457,23.527281061439936,25.404463458818828,26.700930156979176,28.201673990946222,30.249537861368662,32.56799108928581
DGB-USD,2021-02-05,2021-02-14,19.414143150216386,20.2559093269816,21.010115772602223,23.000181199304638,24.84809909552831,26.13540629255173,29.21918808805847,35.68520380926012,38.27735749633864,40.68947489389144,42.929298191619054,45.67334302650763,48.22138465890417
DGB-USD,2021-04-13,2021-04-21,23.32920047203809,22.99703163194271,22.222748077078506,21.10782987442304,22.73489674210762,24.475155165909335,26.561104685237467,32.394754271462595,34.93907858973503,36.363394058144564,38.580834681869455,40.639886689613995,40.0360523948663
DGB-USD,2022-03-24,2022-03-27,17.493374042062534,16.69632615441451,15.509033663133858,15.204705766422176,15.640890836134966,16.0459198294397,20.410696952185408,15.204705766422176,15.640890836134966,16.0459198294397,20.410696952185408,24.463704280449274,27.347047307751524
DGB-USD,2024-03-29,2024-04-01,20.060863015358418,18.954035953925146,17.92626796830854,16.6630541198566,17.315485969904707,18.073088295459165,20.914160385167353,16.6630541198566,17.315485969904707,18.073088295459165,20.914160385167353,23.552298754182097,25.211225228331426
DGB-USD,2024-12-01,2024-12-04,56.06494078559824,57.04922746921149,59.20670251646087,61.21007220319244,63.095013655918805,65.09814174272591,66.99991436622129,61.21007220319244,63.095013655918805,65.09814174272591,66.99991436622129,68.76584608803843,69.41197113376393
DOGE-USD,2020-12-30,2021-01-02,35.51996873664846,35.77508679027743,34.99958359522857,34.49836568226444,34.12642235731779,35.37434315646664,39.101659126200886,34.49836568226444,34.12642235731779,35.37434315646664,39.101659126200886,42.577487051997196,43.93632837713846
DOGE-USD,2021-04-10,2021-04-19,23.06431068391097,24.895594441019455,26.85352207828197,28.804110404148826,31.7251899893249,34.43762103270269,37.73331238923041,48.89764620766637,52.38243997351892,55.61831989895343,58.658275783532495,60.13639072179722,61.50892602161447
DOGE-USD,2021-04-30,2021-05-07,51.40651542270627,50.66585145575477,49.97809205787123,49.52860365090179,49.70972398223682,49.90535744928809,50.49326084451705,51.972560044881575,53.67028968205794,55.24675291657884,56.92332623526623,58.49641677746752,56.464697519278396
DOGE-USD,2021-05-12,2021-05-14,56.464697519278396,54.51242808021468,52.699606458226945,50.096288549425545,47.27766847333118,45.392686148596404,43.64234541848554,52.699606458226945,50.096288549425545,47.27766847333118,45.392686148596404,43.64234541848554,41.40485453285997
DOGE-USD,2021-05-30,2021-06-02,33.70076992224657,33.76471305256935,34.02642387868833,34.26944107437024,34.045730108022276,32.67981475712648,30.362192585441928,34.26944107437024,34.045730108022276,32.67981475712648,30.362192585441928,28.21011485459199,26.634768887686644
DOGE-USD,2021-06-21,2021-06-27,22.131706821473873,22.615142371298216,23.67114389873205,25.905651484020503,28.000268629121447,28.834569577955204,28.912106378164136,28.912106378164136,28.366244759037368,27.859373255562513,27.02039014109139,26.2383980664635,25.2447050816061
DOGE-USD,2022-10-25,2022-11-01,13.387834468552793,13.055505401646826,12.47168898329103,12.888242930258256,15.634700529545897,19.411469622106328,23.125172277489963,27.930409225628875,32.39241496318643,36.535706005204176,40.565961594210094,44.14724577120513,47.07444912214322
DOGE-USD,2024-02-25,2024-03-04,15.376568043101868,15.269944716824885,15.477077074264061,15.829236062000334,17.177629635274172,20.157736415487474,24.27383367200567,32.57961567053859,36.46971784216821,38.64269268384397,41.413659784425626,44.313042732400326,47.00532689837684
DOGE-USD,2024-11-07,2024-11-13,34.684420836315354,34.687355604491316,36.11252048381582,37.43588787176001,38.764138890224466,40.385724912265985,43.09486965469942,43.09486965469942,45.99003961587648,49.02981884961509,51.85247099522951,54.430064988345485,56.74604466808573
DOGE-USD,2025-05-07,2025-05-10,13.804524963029376,13.362662394746108,13.409248014916132,13.22284295630021,13.912000377714667,15.475618518617525,18.3465865957721,13.22284295630021,13.912000377714667,15.475618518617525,18.3465865957721,21.26854016763202,23.840056436361888
DYDX-USD,2022-07-01,2022-07-08,21.13387543240017,20.062397982729443,19.62011993704088,19.209433180330073,18.292257134262634,17.53179314905497,18.786011800099395,20.25404225108133,21.617213384135987,23.325454468667576,25.568335352777332,27.651010459450678,28.48383183375588
DYDX-USD,2022-11-08,2022-11-14,29.3826958700642,29.844623477990712,29.264171561173153,28.776836468394766,28.32431102510055,26.365940124251637,26.12680225668436,26.12680225668436,25.904745665371887,26.974888725589476,28.28491994278765,29.538728447153506,30.487224781584853
DYDX-USD,2023-01-23,2023-02-01,28.332846719837196,29.664546993270022,30.844757685763675,32.41777273720124,32.442614078441764,33.82195308457282,35.72216029518871,41.18153346791126,43.07977260384964,45.58906699902922,48.049808711643585,50.458834652677524,52.19166054530139
DYDX-USD,2023-03-11,2023-03-19,25.381855377662312,25.76389239909039,26.50056359709467,27.28342181797731,26.79214289122984,25.3772274709112,24.243244634241844,21.275264819744653,20.70320360864176,21.043247491044216,21.35900252470364,20.83592314470683,20.124992949936168
DYDX-USD,2024-10-17,2024-10-20,21.2205431945945,20.50437076435666,19.497872720480046,18.210024391655693,17.014165229175937,16.15486341417286,18.91376664136526,18.210024391655693,17.014165229175937,16.15486341417286,18.91376664136526,21.47560535232963,22.59905913058099
DYDX-USD,2024-12-04,2024-12-08,36.91035447923991,37.06823159780184,37.51862169575961,38.711897942740315,38.87074041063467,40.934513732136864,43.27309420292176,38.87074041063467,40.934513732136864,43.27309420292176,45.444633211507735,43.19093600407261,41.09821716859714
DYDX-USD,2025-05-07,2025-05-10,16.03858973999335,16.656855990134982,18.145118633196635,19.527076801753886,18.247344313525222,18.099185230530303,19.01696951920334,19.527076801753886,18.247344313525222,18.099185230530303,19.01696951920334,19.941253314926936,20.37906192173878
EGLD-USD,2021-04-08,2021-04-11,23.1639642718408,25.67118597206343,28.030603547341652,30.221491295814285,32.64452142587344,35.2965700303022,38.23947200625816,30.221491295814285,32.64452142587344,35.2965700303022,38.23947200625816,41.00846259030043,42.74592829788133
EGLD-USD,2021-05-23,2021-05-26,26.18100693052625,28.97143780505144,31.56255218853912,34.32631854482709,35.99038502421303,37.15357850412738,37.24950038863034,34.32631854482709,35.99038502421303,37.15357850412738,37.24950038863034,37.33857070995452,37.809711317015555
EGLD-USD,2021-06-26,2021-07-05,36.45448367838689,37.63691106051474,38.74533554432562,39.88583835871549,40.58568006961905,39.76691545891323,37.10460413507088,30.323056507295806,29.24915938816326,28.452657742051247,28.665052643228837,28.862276480036595,29.045412899929513
EGLD-USD,2021-09-07,2021-09-14,35.40660609473274,35.41573956975643,35.975733722881124,34.003110031389504,32.171388032147284,31.702964944156722,32.10143637724603,32.73493567052333,34.39341576300143,35.933432991731095,37.61867128277908,39.00139686655132,39.57052869226646
EGLD-USD,2021-09-20,2021-09-23,39.63330875657308,39.498790962380994,38.52634742249683,35.9860581605055,33.994330504064905,31.806846042764327,30.26427259138827,35.9860581605055,33.994330504064905,31.806846042764327,30.26427259138827,28.450581705522037,26.76644016864625
EGLD-USD,2021-11-18,2021-11-22,19.593117690527496,18.89867355067534,18.253832563669764,17.244253279403125,18.27192193650091,19.899453920564497,22.47009029851736,18.27192193650091,19.899453920564497,22.47009029851736,25.51617438671087,28.782053223006454,30.632298975005067
EGLD-USD,2023-11-02,2023-11-05,40.10843003608837,41.083572614047846,42.38962509006416,43.910067498613934,45.32190687798158,47.1028396806771,50.172714094717506,43.910067498613934,45.32190687798158,47.1028396806771,50.172714094717506,53.02331176489788,54.3452725609936
EGLD-USD,2025-05-07,2025-05-13,31.855660345776897,29.779748857378497,28.16413187781007,26.663916111067966,25.8441593405627,27.064337995680553,28.197361032575706,28.197361032575706,29.25914733261795,29.813441867649917,30.53188405339086,31.712852075064962,31.760731992345658
ELF-USD,2020-11-07,2020-11-10,17.81267503870714,17.986579944454366,17.471205580437207,17.260048326396202,17.063973733358125,16.881904468394197,20.030554060665583,17.260048326396202,17.063973733358125,16.881904468394197,20.030554060665583,23.36187574277084,24.66531489324471
ELF-USD,2020-11-30,2020-12-09,32.074452281777226,31.56298517245699,31.088051428088196,30.351568876430775,30.275314656158823,31.32634269133365,32.93442215829622,36.92015481105385,38.50975841464675,40.31474017062429,41.58000783462761,42.53166647188395,41.822011174487066
ELF-USD,2021-02-08,2021-02-17,29.423566067702048,31.727906854929895,32.9952003636089,34.17197290738226,35.879699596056085,37.830544056151346,39.93143821319516,46.36878675115422,46.12057888572791,46.1002312454243,45.46952702144382,45.978173196109516,47.384609903393184
ELF-USD,2021-03-26,2021-04-04,31.85106855363782,32.60455779993386,32.24306923627883,32.10274488933593,32.832120525260784,33.50939790147672,35.70771641585609,41.35776368389116,43.012272243383464,43.5571553968691,44.063118325105755,45.531890582452,45.8217863304689
ELF-USD,2021-04-07,2021-04-10,44.063118325105755,45.531890582452,45.8217863304689,43.6852254259774,41.701276014663854,40.534069322636626,41.30226445014738,43.6852254259774,41.701276014663854,40.534069322636626,41.30226445014738,42.015588497121655,42.383238192652634
ELF-USD,2021-04-24,2021-04-28,35.52325096747836,33.20568727595462,32.023557204602824,30.92586499549045,29.976328754557905,28.293127708347804,26.337241015465917,29.976328754557905,28.293127708347804,26.337241015465917,25.741596063074986,25.073564441532433,24.45324936438578
ELF-USD,2021-06-28,2021-07-07,28.623107050666253,29.742483885568934,30.78190523226428,31.024997225717023,30.4858528246233,29.037090823407546,29.246003372610726,30.12969676178103,30.281837406260347,30.937157121138085,31.545668284953127,30.787939046350655,29.8593303800493
ELF-USD,2021-08-31,2021-09-09,55.39984310125764,57.21790707393111,59.14152172621214,61.10061586483214,63.20885628253976,65.16650809898255,67.27538073893534,69.7491215222867,70.12531098877987,70.60674846404494,71.19751088631017,71.7460759926993,71.86903044445846
ELF-USD,2021-09-14,2021-09-17,71.86903044445846,71.76593721181577,70.05979768414863,68.47552526560058,67.35800079874356,66.5167454153477,67.21086014113425,68.47552526560058,67.35800079874356,66.5167454153477,67.21086014113425,67.85539524365034,67.70097392468128
ELF-USD,2024-11-22,2024-11-25,32.93001838862439,34.574566113397154,36.10164614354329,37.51987636537714,39.24801412643031,41.2021580673064,44.82549325466581,37.51987636537714,39.24801412643031,41.2021580673064,44.82549325466581,48.19001878578528,49.982932188612104
ENJ-USD,2021-01-05,2021-01-08,22.266286449893332,21.983512272293133,20.50524884084066,19.170283747568085,19.35368908829349,21.0690193851062,24.717518642931946,19.170283747568085,19.35368908829349,21.0690193851062,24.717518642931946,28.105410810912993,29.670498052639605
ENJ-USD,2021-01-16,2021-01-25,28.98418580813659,29.064640104939976,29.398064065206174,30.0057047237082,32.32548566706098,34.479567971602854,37.6387289278306,43.38922186137138,44.34066008742072,45.22413844018082,46.52398318892623,47.31673122582608,47.159678807828996
ENJ-USD,2021-02-08,2021-02-12,39.9074902209505,39.402943183603846,38.9200447936094,38.471639145757415,38.588163577910244,39.04513958493511,41.260081959494315,38.588163577910244,39.04513958493511,41.260081959494315,43.31681416444216,44.624128415248244,45.433757133983214
ENJ-USD,2021-02-27,2021-03-08,34.62160743834492,33.0765544445759,31.641862378933236,30.681212519063994,28.70097859303681,28.303798365163818,29.01465863359518,36.31962306626138,37.94443039909733,39.87532229127049,42.33376625232153,44.72317865931966,45.93066669369485
ENJ-USD,2021-04-05,2021-04-09,54.986607918918494,54.275288159203136,53.61477695375316,53.658348131027275,53.19852382771521,53.6127988208754,54.736585843027875,53.19852382771521,53.6127988208754,54.736585843027875,56.251560065282995,57.658321843091315,58.207452538261386
ENJ-USD,2021-04-25,2021-04-30,40.718336038654286,39.30654359116459,37.995593461352726,36.92593577036873,34.87213708236338,32.66156325128467,30.42326291612971,32.66156325128467,30.42326291612971,28.553224269209128,26.816759811354306,25.288270768301476,23.590706862768542
ENJ-USD,2021-05-23,2021-05-26,24.41312616938408,26.544069426937977,28.522802451809458,30.94136732635347,32.60068608769378,34.14148208036693,32.35088642745664,30.94136732635347,32.60068608769378,34.14148208036693,32.35088642745664,30.688190464039955,29.993719919479087
ENJ-USD,2021-10-27,2021-11-05,22.205635425935363,23.190803475202948,25.175165552586613,27.498404287194216,29.934705596920292,32.653767784395775,36.050957889181355,45.238917460801304,48.02463829746624,50.70753462032314,53.1987954915474,55.6554480627605,57.97189291564003
ENJ-USD,2021-11-22,2021-11-25,43.456020076533655,43.264019024032336,42.4375064307023,41.11670094406542,40.932653203910185,41.53728057176556,42.28903442469403,41.11670094406542,40.932653203910185,41.53728057176556,42.28903442469403,41.507692723511276,40.78216114384157
ENJ-USD,2022-05-12,2022-05-15,38.203078976409486,39.95895059746469,42.15774399743181,44.41408409044755,45.09287926187985,45.59522423744506,46.06168742904133,44.41408409044755,45.09287926187985,45.59522423744506,46.06168742904133,46.582545606259316,47.06619962796174
ENJ-USD,2024-11-15,2024-11-24,19.979107979381496,20.419499234456474,20.828433971311807,20.749660215666943,22.533526664599332,24.189974081465124,26.957720646925594,32.349501323373524,33.88796609947452,36.167981053830495,39.2003647646727,42.016149639026175,43.6797241321184
ENJ-USD,2025-04-17,2025-04-21,51.694402125711726,52.46392460430257,53.314733180482854,54.1047697155074,54.24002310496456,52.78215008454997,51.90411289231521,54.24002310496456,52.78215008454997,51.90411289231521,52.06669340381063,52.132351954554906,52.193320608817444
ENJ-USD,2025-05-07,2025-05-10,40.34144089998444,37.752347761491315,35.09337214310439,32.60507377859379,31.512431311111097,31.473042537346895,32.29582318793145,32.60507377859379,31.512431311111097,31.473042537346895,32.29582318793145,33.05983379204567,33.263877074685354
ENS-USD,2022-05-27,2022-05-30,15.45286965377999,14.455843024076895,14.515621829508214,14.87356634140683,15.205943388169832,15.486930107640806,14.68462875950283,14.87356634140683,15.205943388169832,15.486930107640806,14.68462875950283,14.217216412513718,13.232216545934945
ENS-USD,2023-12-31,2024-01-09,21.335626077948042,21.876586895848003,22.37890765532654,22.281728981404278,22.426316946157396,22.995331353924232,26.362857940290166,34.25763370175117,34.47142036798739,35.068844656782304,35.665480062880206,37.63016716957999,40.46097699782643
ENS-USD,2024-05-18,2024-05-27,22.977025645385858,22.823065550075942,21.680455660597964,20.529261267928714,19.932220636489973,20.333171587923676,22.498709453202913,30.118511933911076,32.60745084652193,35.425832115334636,38.05313543492442,39.561482417973345,40.962090330804486
ENS-USD,2024-11-24,2024-12-03,19.903704003364314,20.464100419460074,21.684265585466907,22.4737602720335,24.74377164157832,26.851639341869937,30.20182398071426,40.67057050754068,43.99607245978483,47.180902499755234,49.79172661857005,52.34405280064938,54.71406996972304
ENS-USD,2025-05-07,2025-05-13,31.56530010226339,30.609532230804767,28.96672076238458,27.88269837559909,29.115686275783496,31.03613503951743,32.89163186571981,32.89163186571981,34.74343938869395,35.840642611895646,37.0492655989809,38.171558372702926,37.83501022061002
EOS-USD,2021-02-10,2021-02-13,24.642459476087076,26.812259874141954,29.94883289988712,33.05254471111245,36.10747849049198,39.09217041981723,42.26927099055528,33.05254471111245,36.10747849049198,39.09217041981723,42.26927099055528,45.25047266292433,45.185397888478306
EOS-USD,2021-03-29,2021-04-05,16.28356380330831,15.937390757448181,15.635211888798322,15.682472417111871,16.04575363743908,17.64808914923194,20.670753720846555,23.795978719915684,26.796701919627747,29.583087747931806,32.71492458444523,35.623058789779115,36.42186499983028
EOS-USD,2021-05-02,2021-05-11,28.64931650182058,26.768370438505453,25.000773751533945,23.223864796620813,21.88217698307924,20.42498597860751,21.112598939323384,29.162142036711295,30.876573901224948,31.40942576849654,33.265406864176406,35.109198285440975,35.98778499864592
EOS-USD,2021-05-23,2021-05-27,32.812869090213454,32.115153056342265,31.467273882033304,31.513021026844253,31.295878923155442,30.76502628956545,29.841869869795435,31.295878923155442,30.76502628956545,29.841869869795435,28.082270934880068,26.621892613417696,25.323285414721642
EOS-USD,2022-08-19,2022-08-22,28.756344131986292,30.29492466164729,31.723606582046788,31.016439651526476,30.359784644614756,30.811918344239334,32.50709624164619,31.016439651526476,30.359784644614756,30.811918344239334,32.50709624164619,34.08119000352398,35.222547734904005
EOS-USD,2024-02-28,2024-03-07,16.858591668507497,18.55759447304538,20.620899680012652,23.110526721677626,25.739175227778023,28.396661685683792,32.178690432224165,39.039839760538335,38.91515065619045,38.79936791643883,40.50169422057471,42.08242578870089,43.550247959103764
EOS-USD,2024-11-28,2024-12-06,52.79369353890767,54.0658478229456,55.247133943837966,56.34404248466659,58.04321133220923,59.677750523213874,61.51509439887188,65.19768360098048,67.13497562117811,68.69219799402082,70.13819019737475,71.48089724334628,72.04762579838199
EOS-USD,2025-03-30,2025-04-03,23.95837556019043,23.698267517317237,22.577610479675077,22.31987471818625,22.791238666574348,24.179759252598817,26.890091881989083,22.791238666574348,24.179759252598817,26.890091881989083,29.487611648952928,31.89959428970507,33.163556966266654
ETC-USD,2021-02-08,2021-02-13,19.97587400895811,21.197166862691272,21.43317616185612,21.652327653937764,23.26130745765076,25.781222904741686,28.263566604181637,25.781222904741686,28.263566604181637,30.83869151509436,34.528596323684354,37.95493650308935,38.66031258949993
ETC-USD,2021-04-03,2021-04-12,12.197790050096463,13.979555451569963,16.377036884656224,17.787079039895104,18.958181368140732,21.00396026368435,23.902965944392943,33.02300309458149,35.914939959406055,38.664657405157286,40.15671653129355,41.94891775230956,43.784140704187756
ETC-USD,2021-04-29,2021-05-06,47.55494049514976,46.45767772641078,45.75574944739134,45.10395890258757,44.72870417529994,45.54448859058886,46.32529019199946,47.53492982731141,49.61965048227866,52.155164115099815,55.05466720749742,57.74706293615234,60.24714468418905
ETC-USD,2021-05-22,2021-05-26,48.09413608792547,45.34963981775343,42.810410269531125,40.45555878660251,38.99128042575148,36.87661471348951,34.39543918046355,38.99128042575148,36.87661471348951,34.39543918046355,32.05206381163357,30.05351068145043,28.657597666538248
ETC-USD,2021-06-26,2021-06-30,28.3418269452591,29.78041684015482,30.69233759417033,31.672117127943086,32.2075539032465,32.214737551012476,30.120186094885984,32.2075539032465,32.214737551012476,30.120186094885984,28.667825102432214,27.319204180868002,25.795248707558954
ETC-USD,2022-03-17,2022-03-24,14.722564939861368,14.832764919216157,13.964076893871011,13.157438013193374,12.578316578108982,14.594765870889244,17.7750707997653,20.728211090864495,24.281642540263963,27.742309340560944,31.094191670800935,34.206653834595215,37.096797272404196
ETC-USD,2022-07-14,2022-07-21,17.41256946187109,17.87422068801616,18.618503697799714,18.776178806565945,18.25495921285367,18.271688885041556,19.895892592564824,22.858781653341264,25.9559378828782,27.96892699446618,29.181541685547394,30.501495853892205,31.997103612725642
ETC-USD,2022-07-25,2022-07-28,30.501495853892205,31.997103612725642,33.38588224592812,33.245764072837176,32.973634938481794,34.608561318088384,37.1248420170381,33.245764072837176,32.973634938481794,34.608561318088384,37.1248420170381,39.674165948836404,42.04139531407769
ETC-USD,2024-01-07,2024-01-11,18.15122099638872,18.07194501258224,18.072191142757365,18.312018895088016,18.997817914194822,18.6857532832993,19.80002459880692,18.997817914194822,18.6857532832993,19.80002459880692,22.42172049856114,24.927704419133214,27.254689488235858
ETH-USD,2020-12-31,2021-01-09,24.42321209360807,25.593898461614252,26.942540056030264,28.194850107987993,29.0620922085495,30.494698733235108,33.57294829417578,43.09830678844101,46.10276278313892,47.04156655025814,48.05078444781738,49.18039208149685,46.55424040800913
ETH-USD,2021-05-23,2021-05-26,44.452073658064876,43.99416000402719,43.568954468135054,43.89039726186036,43.08415002196768,42.055851337091255,40.533823042153074,43.89039726186036,43.08415002196768,42.055851337091255,40.533823042153074,39.142562034990796,38.523223119928154
ETH-USD,2025-05-07,2025-05-13,20.183668939342542,19.22603163288859,17.911962255871064,17.068309878837944,19.561961148306654,22.808576346211908,26.098182249526957,26.098182249526957,29.166248738649283,31.61515658229447,34.204336088251345,36.60857420092559,37.93802599158135
ETHW-USD,2023-11-21,2023-11-27,32.64475429230864,30.959500385421535,29.65314893296245,27.989418812989832,26.444526558729546,24.725464612662943,27.034002057263624,27.034002057263624,30.227665417489735,33.493068628129556,36.83394857183038,40.101879259052474,42.26598577830676
ETHW-USD,2023-12-20,2023-12-27,43.50075012027357,41.58200333613392,39.76471339320866,38.03007167838473,36.41933294319108,36.750527595994456,38.623011977176766,40.36174747398892,41.37354689033636,41.67643418027672,43.150212411610106,44.65737867587514,45.79296637713168
ETHW-USD,2024-04-05,2024-04-08,35.11751926424763,35.28477070003111,34.52980299389771,33.2317890427651,32.10441133629579,31.925409024028937,33.169783786404714,33.2317890427651,32.10441133629579,31.925409024028937,33.169783786404714,34.55670400838266,35.226164732439614
ETHW-USD,2024-09-25,2024-09-29,25.454326833645176,26.309142941865634,27.103629017561996,27.906185934832116,28.75727428481207,30.413742840659186,33.356494135803715,28.75727428481207,30.413742840659186,33.356494135803715,37.08376725327751,40.54557303157643,42.78105664357919
ETHW-USD,2025-04-23,2025-04-26,35.83328898385487,33.54929911821817,32.405818675792,31.548182118054005,29.986014065402312,28.926055625838615,31.75967061772233,31.548182118054005,29.986014065402312,28.926055625838615,31.75967061772233,34.390884538757206,36.533400564180866
EUL-USD,2023-02-05,2023-02-08,36.93125155537484,38.6090797553338,40.18672656120258,41.408617970957856,42.76707711704541,44.36059924156746,46.86330982159534,41.408617970957856,42.76707711704541,44.36059924156746,46.86330982159534,48.26894787246287,49.57418320541128
EUL-USD,2023-03-15,2023-03-24,28.42719227493019,29.987090782732643,31.63613967036942,33.27520129465957,35.11213391536642,36.595430981578225,35.90617921981809,33.98066665878758,33.46815179539626,33.106815301099424,32.94790277182327,30.67251939843036,28.55966340885123
EUL-USD,2023-06-26,2023-06-29,27.397542683384195,26.38490389628557,25.456178358098498,24.49962113919921,23.034276407872547,26.400422362214268,29.526129319817294,24.49962113919921,23.034276407872547,26.400422362214268,29.526129319817294,32.756935570611724,35.75696994634941
EUL-USD,2023-12-25,2023-12-28,15.660889993040893,15.29915400493129,14.368509396712938,13.671937367745207,13.025120483703743,13.676883528634534,17.300306434357893,13.671937367745207,13.025120483703743,13.676883528634534,17.300306434357893,20.676729471620792,23.401895718837267
EUL-USD,2024-02-19,2024-02-26,31.490340233663606,32.73347202448188,33.94735514473945,34.46348231901404,32.433111706876716,31.991998038395064,34.235973852740656,36.31966568034728,38.254522377410574,40.101907639687646,42.325501478604146,44.39026718616947,45.3820829554706
EUL-USD,2024-11-07,2024-11-10,24.401381570601473,24.251766573942877,22.58558394385923,21.03841435878156,20.25260043943689,19.906940366005408,22.695434278791915,21.03841435878156,20.25260043943689,19.906940366005408,22.695434278791915,25.284750054950816,26.051861252458945
EUL-USD,2024-12-22,2024-12-31,16.777843482269187,17.511392789770717,17.968161576793854,18.566126491452053,17.89519760868706,17.272192217548138,17.642360263218006,20.35830077028743,23.093869405617227,25.634040281280612,28.16532733100368,30.51580816288939,32.883776831346026
EUL-USD,2025-01-13,2025-01-17,31.134190109534302,29.961289577973407,29.025248366890843,28.550203154093616,26.927176500225226,25.72123519317606,24.75532344846343,26.927176500225226,25.72123519317606,24.75532344846343,24.595325142947285,24.289371886067194,23.13235773770176
