symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
EWT-USD,2021-01-03,2021-01-06,0.7497968264503545,0.73913335406413,0.7378441229087925,0.7245656290941055,0.7809626496320963,0.7875706118793573,0.8602150062142859,0.7245656290941055,0.7809626496320963,0.7875706118793573,0.8602150062142859,0.9112714722926251,0.926825021968518
EWT-USD,2021-01-13,2021-01-19,0.9780676274680441,0.9945106592872559,0.9839943898028182,0.9886482250121279,0.9644635006682615,0.969487880692986,1.0939623568270458,1.0939623568270458,1.1240411308519904,1.1138292167333421,1.0897523063898054,1.1131037635479624,1.1606709341021186
EWT-USD,2021-02-11,2021-02-17,0.9941837878521007,1.1586312139988257,1.2010364185095124,1.2541889140589166,1.2580314453484094,1.2336597817890644,1.4421863904367345,1.4421863904367345,1.5432569963592573,1.565836717522979,1.6259645342740932,1.712333954224102,1.7303955724578854
EWT-USD,2021-02-28,2021-03-03,1.9767098489002677,1.9557610637641505,1.8985606242294484,1.85800909086338,1.8532253419327784,2.012629918360885,2.0293617644022115,1.85800909086338,1.8532253419327784,2.012629918360885,2.0293617644022115,2.0005220371728334,1.9382511645355929
EWT-USD,2021-05-23,2021-05-24,2.2762433054361724,2.3415924687476513,2.263425938648768,2.2851312856387693,2.381794023419071,2.3973456552170878,2.300701994960231,2.3415924687476513,2.263425938648768,2.2851312856387693,2.381794023419071,2.3973456552170878,2.300701994960231
EWT-USD,2021-08-17,2021-08-21,0.6024477209525553,0.6318059566219948,0.6495376529708075,0.6909911783776777,0.7513634106882076,0.8791203714394823,0.9240381236643685,0.7513634106882076,0.8791203714394823,0.9240381236643685,1.0435040061319458,1.0749458815397226,1.084490904457784
EWT-USD,2021-08-30,2021-09-05,1.354569341337151,1.3368818910874825,1.2924815897108022,1.267981888932073,1.3811580047058982,1.3698651291474202,1.4522491230005201,1.4522491230005201,1.4314362998139596,1.4020353551373066,1.3974542017752738,1.366264696260808,1.4574712216447323
EWT-USD,2021-11-29,2021-12-03,1.3074928762957398,1.2667007755082582,1.2203902803783087,1.1678970515587364,1.1271381135367187,1.2199746996347167,1.4139540861929654,1.1271381135367187,1.2199746996347167,1.4139540861929654,1.492677971873309,1.579734792808488,1.6057769142798963
EWT-USD,2022-08-08,2022-08-13,0.15107297949099796,0.14673590708158932,0.14053690478132788,0.14181447922051388,0.13799465531762561,0.14758474404650754,0.2173756985972976,0.14758474404650754,0.2173756985972976,0.26158828237538195,0.2649960539777368,0.27406876631088745,0.26866298737809774
EWT-USD,2022-08-18,2022-08-21,0.26866298737809774,0.26369306281557703,0.27354542333424325,0.2611409702052836,0.28202874331213273,0.31811425891020756,0.3850293978938639,0.2611409702052836,0.28202874331213273,0.31811425891020756,0.3850293978938639,0.40657694796408456,0.4086494641473663
EWT-USD,2022-10-15,2022-10-18,0.23214139682317403,0.24000286477622534,0.23557451256089476,0.23015033456800232,0.25853174235886905,0.3063937489362454,0.35252051434513104,0.23015033456800232,0.25853174235886905,0.3063937489362454,0.35252051434513104,0.38368379463805347,0.392382658713415
EWT-USD,2023-11-04,2023-11-12,0.11546544160499564,0.11379569133031017,0.10863499817308882,0.10393057032833657,0.10747038107353458,0.12710456064492048,0.15500143890220822,0.16611804430298124,0.16548104814117684,0.16508003112001926,0.16333360081074372,0.16482612197388538,0.163064262102233
EWT-USD,2025-05-12,2025-05-20,0.058494247780844576,0.06413580344020363,0.06591345991172073,0.06719271031959415,0.07188766339227293,0.08651425640104891,0.09911831262859762,0.1035099742816453,0.10885762128152553,0.12075885590196744,0.13624186312276285,0.14298308387862507,0.1369122908520338
FET-USD,2020-07-25,2020-08-03,0.004592872258556776,0.004561024283719036,0.004532665342771983,0.0047096892516451045,0.004694282892688968,0.005384191230896199,0.006006177452882142,0.006629765770211809,0.0066047828564952515,0.006729869616945862,0.0066350930111723,0.006568658254703728,0.006891896698311042
FET-USD,2020-08-13,2020-08-17,0.008360028051418127,0.009105097302373447,0.009235447619038715,0.009223630042147964,0.010108084916113409,0.010296578649076802,0.011903251974647158,0.010108084916113409,0.010296578649076802,0.011903251974647158,0.013355448132132052,0.016058416644013303,0.016999529708751102
FET-USD,2021-01-12,2021-01-18,0.008723723863488827,0.009148958089383097,0.009676246658081911,0.009516729013302238,0.00959510579707495,0.009902098295965032,0.010878948103275832,0.010878948103275832,0.010884523427311166,0.01203905741130359,0.011834124970163349,0.01196261589161206,0.012325500077868803
FET-USD,2021-01-31,2021-02-09,0.01298099464831132,0.013866923704421183,0.013997357296857348,0.013646689071745417,0.013922996725949474,0.013377282682065934,0.01592176266504626,0.0190335210364275,0.019652483368315637,0.021651234836605224,0.024534789646377977,0.027432518560349988,0.027754624022087924
FET-USD,2021-02-28,2021-03-09,0.04714174316249956,0.04676883220459358,0.04810834420380804,0.048512033340868184,0.04817403195358307,0.047992958834299645,0.0489481052285773,0.053090898302932184,0.05175676341572084,0.05362120777676702,0.0539574776618485,0.05701930117659949,0.056667565090806275
FET-USD,2021-03-10,2021-03-14,0.05175676341572084,0.05362120777676702,0.0539574776618485,0.05701930117659949,0.056667565090806275,0.0604048807126825,0.06620874364555651,0.056667565090806275,0.0604048807126825,0.06620874364555651,0.0714799766540173,0.07568519074572952,0.07673496140262896
FET-USD,2021-04-24,2021-05-01,0.09367586904944077,0.09368552164261841,0.09247726851157415,0.09017217762049953,0.089152950536708,0.09171224068953165,0.09909665130972607,0.10036717572680305,0.09931909281960945,0.09718415716316989,0.09763835904665431,0.09560633520972114,0.09370538497892729
FET-USD,2021-05-23,2021-06-01,0.10375199761459113,0.10439307037144575,0.10033813726401454,0.0997060551171144,0.098943478514895,0.09603794426094117,0.09462123409255495,0.0902333805338312,0.08859171144937472,0.08588337525446851,0.08179184873994993,0.07910178888501049,0.07961430454012693
FET-USD,2021-08-28,2021-09-06,0.05297118544936604,0.05407688984181593,0.054413325442997776,0.053124446890443995,0.05488662704697504,0.058328008512177856,0.06181472441793512,0.06454484620520388,0.06267414239529762,0.06118613106671679,0.06934276300855209,0.0924377086733356,0.10948829678317958
FET-USD,2021-09-21,2021-09-23,0.12446094469440526,0.12160695018567011,0.12283152305552346,0.12392319918040488,0.12629275509625154,0.1292352029651568,0.13221476288503234,0.12283152305552346,0.12392319918040488,0.12629275509625154,0.1292352029651568,0.13221476288503234,0.1304954216269196
FET-USD,2021-11-18,2021-11-21,0.08161200520929332,0.08676935994055744,0.08530990490214412,0.08787712931324541,0.09022983286775542,0.09298741452890216,0.09452166814816036,0.08787712931324541,0.09022983286775542,0.09298741452890216,0.09452166814816036,0.09893683349075522,0.0951429142943265
FET-USD,2022-12-06,2022-12-09,0.004253456451176463,0.004033067073837994,0.004441705289583052,0.00491958361724362,0.005795828128266533,0.007049197853839581,0.00941139840767997,0.00491958361724362,0.005795828128266533,0.007049197853839581,0.00941139840767997,0.011194798909426328,0.011760456314853812
FET-USD,2023-01-04,2023-01-13,0.008364056327089482,0.00843776671062499,0.008337354769038071,0.008759972554335273,0.00863390308225159,0.009954766567868882,0.012210282880081847,0.017042277708836807,0.01797832938301062,0.019272805749999233,0.02135374854683505,0.022258980457864456,0.023046123768848275
FET-USD,2023-02-02,2023-02-07,0.027992158180875682,0.027674718811628394,0.02854159499128115,0.028226697249038497,0.03091214664186078,0.031123137457218546,0.03791462862630742,0.031123137457218546,0.03791462862630742,0.0397085840459528,0.046976825555351605,0.05442919493306492,0.059257823149118094
FET-USD,2023-03-11,2023-03-14,0.04374600998491513,0.04456529388477126,0.04421098658403211,0.04348505833069901,0.04567955354719323,0.04542765692465115,0.04953760957625929,0.04348505833069901,0.04567955354719323,0.04542765692465115,0.04953760957625929,0.052661279643430946,0.05165804549789927
FET-USD,2023-12-11,2023-12-20,0.040510760161810426,0.040790988105814587,0.03970091614536247,0.04070306459661994,0.045641560153419594,0.04830251877870678,0.05107876778341812,0.05209298774416251,0.05615370612953038,0.055619300008516295,0.05806956602059022,0.05824945431946914,0.05907163790719112
FET-USD,2024-02-16,2024-02-21,0.03819798724566901,0.03773698413463934,0.038072556011167706,0.0410542336801502,0.04513893255234878,0.04816165174212809,0.05672239254426943,0.04816165174212809,0.05672239254426943,0.06737536112230154,0.07779233296491896,0.08399359691506093,0.09155669950924536
FET-USD,2024-02-26,2024-03-06,0.09155669950924536,0.09307636452946554,0.09083855807216067,0.0910363769053024,0.08873999318723043,0.10385613116208578,0.11261711670074452,0.1535558286051135,0.1574403343855082,0.18662302179963536,0.22782508694685988,0.24254115573440801,0.2595655137402476
FET-USD,2024-06-18,2024-06-26,0.1557232329646177,0.14913200524727893,0.15697915315248082,0.16120364444243598,0.17311795573734098,0.17931631369032824,0.1731872935481715,0.16621196235348695,0.17872525080803525,0.17546015887169994,0.18169342961567958,0.1886639036781434,0.18665661907344325
FET-USD,2024-08-20,2024-08-25,0.09378663566145705,0.08934280436921282,0.09147789159129498,0.08903518107904969,0.09062374080636794,0.09132661974887268,0.09943365002954489,0.09132661974887268,0.09943365002954489,0.09914474706472268,0.10822012968579718,0.1072802560104907,0.11502537709944124
FET-USD,2025-05-07,2025-05-10,0.05254764020905793,0.05110609714903768,0.05129966310187349,0.05150332992262372,0.056059592029046076,0.0603115494611493,0.06159000994417076,0.05150332992262372,0.056059592029046076,0.0603115494611493,0.06159000994417076,0.06238793774835344,0.06549829583586467
FIL-USD,2020-09-26,2020-09-30,1.6819196307479005,1.6770097367085346,1.6521564280527354,1.6556474497061953,1.6434224226066456,1.7777116661544135,1.9987079923250943,1.6434224226066456,1.7777116661544135,1.9987079923250943,1.9791871488355646,1.925478245129327,1.9911260327435552
FIL-USD,2020-10-07,2020-10-15,1.897570629916911,1.8957389607337416,1.8612403116481284,1.8325431669335859,1.7791494771097167,1.8466229266730294,2.1176997774306896,2.230254914553499,2.6214296548487153,2.9844275122311728,10.579272121691641,12.06591558290033,11.882199660527288
FIL-USD,2020-10-22,2020-10-25,11.241017454103856,10.700778997517128,10.277014766100935,9.821988613941173,9.427223064359648,9.04330948932796,9.377580832349247,9.821988613941173,9.427223064359648,9.04330948932796,9.377580832349247,9.276599651418328,8.918739647804882
FIL-USD,2021-02-06,2021-02-14,1.1906307112618737,1.1411538977621423,1.2514343032494861,1.2549148074241185,1.2237544835243352,1.4430636376727084,3.0155915301303784,3.551812098105881,3.6538565495072186,3.6840813301855535,4.1815473313637055,4.751687204423384,4.789946359011168
FIL-USD,2021-03-14,2021-03-17,3.220453087010661,3.198643794069888,3.560309443823825,3.8357717963471507,3.828556415874252,4.39816480638728,6.4676600034094225,3.8357717963471507,3.828556415874252,4.39816480638728,6.4676600034094225,7.073673638245412,7.216314677896409
FIL-USD,2021-09-02,2021-09-05,4.687999984623781,4.854805505916,4.755333423357547,4.5938981258186145,4.490707613762374,5.508697165660207,7.111140885307525,4.5938981258186145,4.490707613762374,5.508697165660207,7.111140885307525,7.619214169936787,9.759820837764963
FIL-USD,2022-03-25,2022-03-29,1.0444841602726598,1.0505877424612617,1.025818157489489,1.0271715371268189,1.0069873320910445,1.2812503905671726,1.4915424976356864,1.0069873320910445,1.2812503905671726,1.4915424976356864,1.5917852713728553,1.5896008236269148,1.7025507894284657
FIL-USD,2022-07-27,2022-07-31,0.3651984330610093,0.37053040490081995,0.3564975103678477,0.36053269485808725,0.3690978870095987,0.3702389797208446,0.5482635981148949,0.3690978870095987,0.3702389797208446,0.5482635981148949,0.6986551733384821,0.8516807972704641,0.8724830537402809
FIL-USD,2023-02-14,2023-02-20,0.403219140584179,0.39381877873581134,0.38345867950656537,0.3798695556224817,0.3868647159190309,0.40207966618358604,0.5463076076933696,0.5463076076933696,0.5491223402419005,0.6443753645446905,0.6399543659541658,0.658775074826092,0.7248165625974775
FIL-USD,2023-03-11,2023-03-14,0.6145147549180864,0.6328455044534435,0.6159191063343499,0.627079684868364,0.6435883521575168,0.6581077507138228,0.7092163499125389,0.627079684868364,0.6435883521575168,0.6581077507138228,0.7092163499125389,0.775563625828646,0.7459671673583765
FIL-USD,2023-12-29,2024-01-01,0.35806281872336915,0.3731728292651709,0.37914027105428333,0.39274389779180874,0.3889504997949782,0.4648782573801618,0.5198215339482571,0.39274389779180874,0.3889504997949782,0.4648782573801618,0.5198215339482571,0.5332262858089215,0.6089975640629961
FLOW-USD,2022-01-26,2022-01-31,0.5848005912863431,0.6059041188453056,0.5974869540889165,0.6045519110011792,0.5986989648130718,0.606353538680881,0.6360450122210616,0.606353538680881,0.6360450122210616,0.6657608544180226,0.6671390600115246,0.6647329732948287,0.6586085420794336
FLOW-USD,2022-08-02,2022-08-10,0.15518924498302758,0.15560538126504087,0.15836571028912605,0.1641136598190374,0.16118254896295348,0.21702336290890237,0.23431349599104934,0.237247876561031,0.2568756057444419,0.2606714955192356,0.26513853162442025,0.26566748702021364,0.25529416365665697
FLOW-USD,2023-06-28,2023-07-02,0.03658316501641256,0.035826723910961665,0.034395460201780255,0.03652149799858129,0.03504282145566156,0.03619433642516771,0.04584338240266776,0.03504282145566156,0.03619433642516771,0.04584338240266776,0.050569786657699636,0.05365901776633895,0.0537056586928801
FLOW-USD,2024-11-21,2024-11-30,0.04710238126274752,0.04753285526919826,0.04742279537799105,0.047691810377770864,0.048519966661103045,0.054284255388888376,0.061955089291338736,0.06605681540237375,0.06498946881128535,0.06953700792635581,0.069497862993242,0.07365201867771301,0.07825059013918609
FLR-USD,2023-12-06,2023-12-09,0.0009042736312811857,0.0008816112655887152,0.0008993533006761712,0.0008963280819988304,0.0008610189190987212,0.000847874696299334,0.0013192408317741673,0.0008963280819988304,0.0008610189190987212,0.000847874696299334,0.0013192408317741673,0.001414366381845448,0.0014799116447043162
FLR-USD,2024-01-12,2024-01-18,0.0011966274058575234,0.001195511222842286,0.0011691176474462226,0.0011624663734351854,0.0011298616505868292,0.0011005143651202486,0.001515834720183395,0.001515834720183395,0.0016944180099905098,0.0017556023451801377,0.001858059292680528,0.0018651978819430332,0.0018828265559473595
FLR-USD,2024-02-01,2024-02-10,0.0015911402861814913,0.0015957016464999492,0.001581294379206674,0.001602701898872733,0.0017536518551748736,0.001801891082184247,0.002162755841125865,0.0023760773754604426,0.002321500298979318,0.002290535954409531,0.0021856405437743432,0.0023130947213784903,0.0024476593551778264
FLR-USD,2024-02-22,2024-02-26,0.002203136323735982,0.0021557695493099405,0.002303000477275431,0.0023247146666883936,0.002711092239270001,0.002744942812936794,0.0031768755944445587,0.002711092239270001,0.002744942812936794,0.0031768755944445587,0.00360409879126984,0.0037781632725006732,0.0038761517170418105
FLR-USD,2024-11-13,2024-11-22,0.000761408617358553,0.0007679508738854778,0.0008078829276832151,0.0008600340855798498,0.0008420316489669321,0.001378100816570037,0.0018501650473979343,0.0020526146850003354,0.002017713621919897,0.0019765197938859543,0.0020421254842788077,0.0020862594280287713,0.0021898123865850376
FLR-USD,2024-11-28,2024-12-03,0.0021836115646352277,0.0022174964682961404,0.002202746799851916,0.002125836361125186,0.0024494195060911655,0.0025853179519430324,0.002739866674838473,0.0025853179519430324,0.002739866674838473,0.0030608761744608535,0.0032862422166823643,0.00336372508095326,0.00332867340518327
FLUID-USD,2025-01-28,2025-01-31,0.5735071759377528,0.5706330835280667,0.5670959970280675,0.5505309975716821,0.5377439217585437,0.5854743423819221,0.5781111017286479,0.5505309975716821,0.5377439217585437,0.5854743423819221,0.5781111017286479,0.5709071531214607,0.5961527147898915
FRXETH-USD,2025-05-07,2025-05-13,70.2050442376708,67.8635375203595,67.88623301276685,66.41357658105136,89.35015216566376,102.69808353999134,113.2874852179384,113.2874852179384,114.0148230483535,117.26418278597112,129.8902449251428,131.07088381999867,130.50410542772198
GAL-USD,2020-12-24,2020-12-28,0.4551676517382493,0.44444904209260433,0.4996478921275023,0.5083541867229832,0.4996498820484777,0.5247216988526235,0.9019619765451399,0.4996498820484777,0.5247216988526235,0.9019619765451399,1.2449612181344274,1.3785514767145994,1.3355983946812044
GAL-USD,2021-02-26,2021-03-07,0.8472887736648529,0.9006403344527081,0.9159328877182057,0.915130967258458,0.8907021998413674,0.9111118894789015,1.0323712681422215,1.4436752551134073,1.454207210266614,1.496367940648135,1.5156352606180579,1.5782164074687905,1.6037675326084362
GAL-USD,2021-05-10,2021-05-14,0.7462605062341293,0.8388010526115186,0.8300467888328882,0.8226044410578898,0.9723529520734605,1.1832564284429519,1.4773402081382585,0.9723529520734605,1.1832564284429519,1.4773402081382585,2.08882810859368,3.8926068235368354,3.8635192737416193
GAL-USD,2021-06-14,2021-06-17,1.3280366987023506,1.2596351979065423,1.1845542079816993,1.1228677185230282,1.0648642833324184,1.0401011330655276,1.2926709048522638,1.1228677185230282,1.0648642833324184,1.0401011330655276,1.2926709048522638,1.2980165432141695,1.313993858107528
GAL-USD,2021-11-12,2021-11-17,0.3217268072462482,0.34212310738260715,0.33446387105728703,0.3356052974122562,0.3265054283422471,0.32389125336117075,0.6607286067348043,0.32389125336117075,0.6607286067348043,1.1018583824949404,1.562381970451845,1.9372771182489856,1.8489832735119975
GAL-USD,2022-03-09,2022-03-16,0.26100367266062985,0.26603384915960204,0.2581087842950089,0.2485760140972139,0.3038143739192147,0.37108984962921737,0.3821229990647507,0.38643542877436776,0.39536884240509096,0.3825964335590696,0.3803047584059071,0.43189690798030733,0.42843411775116674
GAL-USD,2024-03-07,2024-03-11,0.12166982330051057,0.11648433455624106,0.1165892436634735,0.11619287735582862,0.11788961297181334,0.11576356850691645,0.2002886666528981,0.11788961297181334,0.11576356850691645,0.2002886666528981,0.21129055064167163,0.22924522710427822,0.2196557734577481
GAL-USD,2024-05-22,2024-05-25,0.1774458901233626,0.1773124096642859,0.1732321626520019,0.18246285550286512,0.21556900060061324,0.22108120542657392,0.3185134989055823,0.18246285550286512,0.21556900060061324,0.22108120542657392,0.3185134989055823,0.6022930443742928,0.6003068962690925
GAL-USD,2025-04-19,2025-04-26,0.057195052786795424,0.05480289804748593,0.053775339269605905,0.05132060507022053,0.07049713558247775,0.08399490681559144,0.14064428222641626,0.14653862172794385,0.15567244554390267,0.16842541172588638,0.18618666981536863,0.1956353429622759,0.18810867104980938
GALA-USD,2021-09-28,2021-10-03,0.017304412340498985,0.017217739784994388,0.016790972170065033,0.01641583163956748,0.016169843469673182,0.016365283559474152,0.01603004884856559,0.016365283559474152,0.01603004884856559,0.015530187940164,0.01626810273402693,0.01601566706481356,0.015715833644764848
GALA-USD,2021-10-27,2021-10-30,0.008829135794455543,0.008528697759423333,0.008495505190795217,0.009825254797919323,0.00973023681128227,0.010325791372922666,0.011238806137221126,0.009825254797919323,0.00973023681128227,0.010325791372922666,0.011238806137221126,0.012388248702890946,0.012088016597507578
GALA-USD,2021-11-12,2021-11-21,0.009683366188937465,0.010238054778174454,0.010019693453960943,0.009975072197835598,0.010662566791359327,0.010431669312927596,0.012079621216851697,0.028222277808493686,0.029027115065993446,0.038352036395870544,0.04546110409708518,0.04769359707601871,0.04766069624891173
GALA-USD,2022-02-02,2022-02-08,0.03314104998295053,0.03211319000550613,0.03074103286108131,0.030198030509501567,0.028579671247612033,0.02786140944486131,0.03259223697939693,0.03259223697939693,0.03491421893854178,0.03809156206608534,0.03953380771739807,0.03954060804803161,0.03981899442805197
GALA-USD,2022-05-11,2022-05-15,0.01590113442039986,0.016705196749351205,0.017082896719756803,0.019643403914356514,0.019883089335063792,0.021161654160625598,0.021241107076455382,0.019883089335063792,0.021161654160625598,0.021241107076455382,0.020580742357078054,0.020229332274818507,0.019385166050856533
GALA-USD,2023-01-03,2023-01-12,0.001164866193914632,0.001114375634718144,0.001131563211017184,0.001090094427192021,0.0010771591563316692,0.0010482191829511286,0.0014726321417105625,0.0035814452005632864,0.00374991350466088,0.0039041339394755245,0.004064552929323287,0.004754942056123544,0.004919946328912012
GALA-USD,2023-03-11,2023-03-19,0.0034832949556754212,0.003531916681017191,0.0034967798321101132,0.003496724168619155,0.0035433153774119797,0.0035736500227387885,0.003827746386692425,0.004111526269829446,0.0041777030107882935,0.004406295441499744,0.004345488611988234,0.004401596747957246,0.004352268414880086
GALA-USD,2024-02-24,2024-03-02,0.0014793494677445209,0.0016035387123391124,0.001667000191282276,0.0017117144631717562,0.001667163489658645,0.0018600802311008276,0.002443360246030819,0.002685477367363396,0.0027370148050775396,0.002765013869489044,0.003195441425308055,0.003371481142302222,0.003449875332356799
GALA-USD,2024-03-06,2024-03-10,0.003371481142302222,0.003449875332356799,0.004091384196333727,0.0041359994484331175,0.004021928159633544,0.004008576155213406,0.004805177872138542,0.004021928159633544,0.004008576155213406,0.004805177872138542,0.006686951026451388,0.007039597450744075,0.007132554738838227
GALA-USD,2024-11-21,2024-11-30,0.0026522381185248587,0.00267214972897524,0.002690924864520637,0.0027142160066274054,0.002662914818014377,0.0029168492968106355,0.0031844316380216474,0.0033638489128533116,0.003411074067566939,0.0033269258205652153,0.003595716731458043,0.0035406654929276546,0.0036959749326608794
GALA-USD,2024-12-01,2024-12-05,0.003411074067566939,0.0033269258205652153,0.003595716731458043,0.0035406654929276546,0.0036959749326608794,0.0039852624262481165,0.004826457792282244,0.0036959749326608794,0.0039852624262481165,0.004826457792282244,0.005026210679105483,0.005041909809296355,0.004944416205798253
GALA-USD,2025-05-06,2025-05-13,0.0010950409813264125,0.0010662523835614187,0.0010350200965737531,0.0010280186551777921,0.0009938744653093642,0.0011278120505296165,0.0011805397450021294,0.0013079298452833416,0.0013712205997669174,0.001427133421460252,0.001507623850211713,0.0015507220807364907,0.00161481336167162
GAS-USD,2020-11-22,2020-11-25,0.09601352723262993,0.0926763496609598,0.09093961022834628,0.09042128192032266,0.08946491101411379,0.09699399034704208,0.13958613637432507,0.09042128192032266,0.08946491101411379,0.09699399034704208,0.13958613637432507,0.17273062419571028,0.17833407817270647
GAS-USD,2021-02-07,2021-02-14,0.20407344842729708,0.20308240913359227,0.20601501962904617,0.2017848674156398,0.20032909929806061,0.21135023410881054,0.26823879514772153,0.2763140145159193,0.28251565681904245,0.3277256853744572,0.3650777849111345,0.411939225474951,0.41928370399414394
GAS-USD,2021-04-13,2021-04-18,2.2081973121141605,2.151724417667146,2.051970793774243,1.9652116129523733,1.91684154234075,1.8672292220469495,2.383452056720075,1.8672292220469495,2.383452056720075,2.5914261756457617,2.77843099431999,2.865149822092125,2.844378091134408
GAS-USD,2021-04-24,2021-05-02,2.7536416610146652,2.755954487556831,2.7845383729714728,2.682900184679042,2.6155577845335105,2.6883659058417684,2.626237500401306,2.4658056066197527,2.352313078265182,2.2359825201453405,2.2036212438563596,2.130975896438397,2.1313542884138146
GAS-USD,2021-07-10,2021-07-13,0.7691716201192111,0.7774147108347474,0.7573430062544231,0.7275454386057917,0.709967335006822,0.690487467053105,0.859842240557316,0.7275454386057917,0.709967335006822,0.690487467053105,0.859842240557316,0.9254510528053669,0.9314321736542651
GAS-USD,2021-07-23,2021-07-31,0.8593830259387765,0.8608479094837815,0.8237987891574079,0.7842969423575903,0.8259923702092976,0.8093868720599309,1.0254300957981166,1.1350408261855836,1.1009411404241063,1.107037676702058,1.0815861433241696,1.0559348742409909,1.0274696055138164
GAS-USD,2022-09-12,2022-09-15,0.11974186245849723,0.11802823279249021,0.11442957189914409,0.11073881123326981,0.11875139144220234,0.11877071294973128,0.21141008297550382,0.11073881123326981,0.11875139144220234,0.11877071294973128,0.21141008297550382,0.26188022812159295,0.26454848473935516
GAS-USD,2023-02-06,2023-02-09,0.11272766866146232,0.11344183258510997,0.13018820827906033,0.14051190436891225,0.13692541383075543,0.13248723817069033,0.3934840949792117,0.14051190436891225,0.13692541383075543,0.13248723817069033,0.3934840949792117,0.47162210729462656,0.45180324800500976
GAS-USD,2023-10-25,2023-11-03,0.08084455629172042,0.13496864516094148,0.20000617619157737,0.21726302015313917,0.21810715553156138,0.2610196436025492,0.38037466250368024,0.5550722269255919,0.6815199102994021,0.7959340626176682,0.93492461091205,1.2627497137990868,1.4474589872806882
GAS-USD,2025-04-07,2025-04-16,0.1839177801942405,0.17504937401529228,0.18145656185810694,0.18682688103335532,0.1821966775406163,0.23297691846130783,0.29146463995540456,0.36054429712309943,0.3558900703499633,0.4003011310641889,0.4183731293329456,0.4292596947822908,0.4389448593894727
GLM-USD,2020-08-06,2020-08-09,0.00356664023692325,0.0034457373510044967,0.0033073276286547182,0.003354089867273417,0.003425940700626994,0.0035398733947487153,0.004513025250743893,0.003354089867273417,0.003425940700626994,0.0035398733947487153,0.004513025250743893,0.00470030943320223,0.00519814453448452
GLM-USD,2020-08-18,2020-08-21,0.004936273818014841,0.005016611589021924,0.005010639304870416,0.00554316496383595,0.005946724593574675,0.005995529694156512,0.010752492109675962,0.00554316496383595,0.005946724593574675,0.005995529694156512,0.010752492109675962,0.01422552806824565,0.013887419093912248
GLM-USD,2020-11-07,2020-11-10,0.006660841227960341,0.006940566902933575,0.007482597641470512,0.007921698005440132,0.008023576548323022,0.008445892372168593,0.010040828323058243,0.007921698005440132,0.008023576548323022,0.008445892372168593,0.010040828323058243,0.010215840777044885,0.010151066526324273
GLM-USD,2021-02-03,2021-02-12,0.011081352930347631,0.01092132775656145,0.010667375356478983,0.011005634438197206,0.011386875192722041,0.011688097633435946,0.018632447515760868,0.01854127196801521,0.018441323814169734,0.018930158225261753,0.01937279039183732,0.020057091142643917,0.020784513037603706
GLM-USD,2021-02-16,2021-02-21,0.020057091142643917,0.020784513037603706,0.02274340472445751,0.026091447588756145,0.026541844331111796,0.030246784942314864,0.05397915829793016,0.030246784942314864,0.05397915829793016,0.06008257600841082,0.05877846318433898,0.06285357325797479,0.0706648184741023
GLM-USD,2021-03-25,2021-03-30,0.05712743774298039,0.06198326482528852,0.06382060302439707,0.06327548643724117,0.06147659482706722,0.06577341017832272,0.0690289532501278,0.06577341017832272,0.0690289532501278,0.07104202920243931,0.07036274287146847,0.07063140256742123,0.06939751703541427
GLM-USD,2021-04-24,2021-05-03,0.06453877395153318,0.0654877184224154,0.06658795375977478,0.06407502839367218,0.06273574143804835,0.06394140254319455,0.062331373706594605,0.057671740994209526,0.0547606873717768,0.054575423872820106,0.053091895452040315,0.053662332347579826,0.05325652246461911
GLM-USD,2021-09-01,2021-09-04,0.03710616602686737,0.03850565685008256,0.03941660859135343,0.04432242228397173,0.05280332088435672,0.06163422703710679,0.06798656761616276,0.04432242228397173,0.05280332088435672,0.06163422703710679,0.06798656761616276,0.07191359694487102,0.07389876817232174
GLM-USD,2021-11-23,2021-11-29,0.054611813468392625,0.05401660918866787,0.052568636448452534,0.05280094823996976,0.0524847374522188,0.051380541070057406,0.07174157101971726,0.07174157101971726,0.0770016049968463,0.08564741812401164,0.08458453007346882,0.08601663839354715,0.08545823346287708
GLM-USD,2022-02-22,2022-02-26,0.025336030203661788,0.025441100201528632,0.025493878695211077,0.025411529303089236,0.024893204263735445,0.02601019034744389,0.03809775012553741,0.024893204263735445,0.02601019034744389,0.03809775012553741,0.045319126668198574,0.05030076036099223,0.051803777814030054
GLM-USD,2022-05-12,2022-05-15,0.03140895913848897,0.03222946223795773,0.03478307146638965,0.036359209421514306,0.037087980256343515,0.036215195591693845,0.03555603885656272,0.036359209421514306,0.037087980256343515,0.036215195591693845,0.03555603885656272,0.034743321674263035,0.0335455845923326
GLM-USD,2024-02-17,2024-02-26,0.008084555728878253,0.007851015842201721,0.007695657661355061,0.009169968072882348,0.009979899252883286,0.010256549207270994,0.01838393909184075,0.026178167652045937,0.02686972725124716,0.029225961793398765,0.029813822080419657,0.030740763999623954,0.031449280420147066
