symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
BORA-USD,2020-12-14,2020-12-17,-0.00022309083644612634,-9.0500334735788e-05,-8.721709379292189e-05,0.00012527241058776784,0.00027843881384792546,0.0004278949373852231,0.000847395834678525,0.00012527241058776784,0.00027843881384792546,0.0004278949373852231,0.000847395834678525,0.0003437981351439093,5.086203483645885e-05
BORA-USD,2021-03-08,2021-03-15,-0.0010411413720237128,0.0008901325222747392,0.0003948839850833885,-0.0003684916226082968,0.00032618043225218774,0.002398505001314666,0.004048474020469567,0.0029013283474163265,0.0022216621354337884,0.004320731128128308,0.00810883851751143,0.002660260840432249,0.0011782697438641188
BORA-USD,2021-08-03,2021-08-08,0.001662233467387489,0.0004445824707451501,0.0002656087900327342,-0.00015141786348206454,0.0005814341946720758,0.001770724205112345,0.006653139840555905,0.001770724205112345,0.006653139840555905,0.005776512477458723,0.0043981346874446825,0.0026942065441360186,0.0015210881283352629
BORA-USD,2021-09-29,2021-10-08,-0.0009196237821005315,-0.0010144636854892142,-0.0016168651803425138,-0.0008861102849016533,0.00040704574215563727,0.0026403845854118813,0.0031650756193079554,0.0028267585435471365,0.0025344315004847406,0.002000983998222433,0.002550768945413895,0.0007605452255518286,0.0005392413159371057
BORA-USD,2021-10-29,2021-11-02,0.0019624781186777795,0.0001935174155981989,0.0010839831998797067,0.002592376504489874,0.0036438730190460344,0.0016608688494289814,0.008211577988601587,0.0036438730190460344,0.0016608688494289814,0.008211577988601587,0.014975630661770989,0.008320747439445525,0.00037128758795818007
BORA-USD,2021-11-11,2021-11-17,-0.0036569343784202957,-0.004274192470124172,-0.0034758153709554263,-0.0027661815050921135,-0.0004922970000138527,-0.0001676115393403621,0.005499619261530031,0.005499619261530031,0.012995614946375411,0.05709265407491215,0.04576499939253881,0.012743781111763552,0.014879434317951912
BORA-USD,2021-12-13,2021-12-22,-0.016387626990394755,-0.012469504092972872,-0.009123785571705012,-0.017830097887225338,-0.017020434338294033,0.005771924444153753,0.010715561952287511,0.0034860094847899425,0.003307519113228463,0.005327626994916956,0.00419073279431692,0.009211857414084812,0.0031892808378891635
BORA-USD,2022-05-12,2022-05-21,-0.010279675742718375,-0.007227125942007251,-0.01295796204219024,-0.011360516050167968,-0.002745440212635064,0.0034012830272289185,0.00450562433770213,-0.000684659693773404,0.0029332359436351485,0.0031902534518098435,0.008171981852383325,0.00961555765888572,0.005829841531122926
BORA-USD,2023-04-02,2023-04-05,1.0891237999216541e-05,1.0808724416222493e-05,0.0004743350180136663,8.76417724951506e-06,1.2800825996694964e-06,0.00029151572532284953,0.004526845326104922,8.76417724951506e-06,1.2800825996694964e-06,0.00029151572532284953,0.004526845326104922,0.0013358258336851891,0.00021269871190793266
BORG-USD,2024-11-26,2024-12-03,0.0007188102496241688,-0.00030274739211924584,-0.0009538395953278267,-0.0006195455702644181,0.0020117953536437083,0.003485277164650108,0.00481506115855343,0.00458998296038407,0.0030121495945615306,0.006774208993961778,0.006036401201786751,0.0008611351636980125,-0.0020942225372564405
BSV-USD,2021-01-06,2021-01-09,0.6074623449891021,0.19078467802773957,0.24842548649488094,1.103347461298057,0.5770019178816312,0.7827067612373639,8.898373472405638,1.103347461298057,0.5770019178816312,0.7827067612373639,8.898373472405638,4.397998937377395,-1.6933223091488117
BSV-USD,2021-04-12,2021-04-16,1.0924340081799926,1.7789948753961653,1.5526936328482748,-0.2510750721397983,2.5379971967427366,4.219064305225913,5.912610327068279,2.5379971967427366,4.219064305225913,5.912610327068279,10.418502762885367,2.726464940172775,-2.0332963759075255
BSV-USD,2023-06-20,2023-06-29,0.014476888292055179,-0.013543502628632353,0.031987752528237934,0.10868486441508551,0.3110474876753351,0.19600086572067354,0.7556456597844381,0.5648338072685775,0.37386318973227617,0.24321009749756684,0.2667380913637487,0.5912165071080828,0.8981559583147032
BSV-USD,2023-10-17,2023-10-21,-0.06968311734561183,-0.0541730183414586,0.3674971113318435,0.23863388078236625,0.32937115563486685,0.39100509068088485,1.27733310232599,0.32937115563486685,0.39100509068088485,1.27733310232599,0.9950729682423969,0.37722836441554364,0.5531803415559366
BSV-USD,2023-12-24,2024-01-01,0.02069547723224474,0.11872116885208328,0.05272313200015333,-0.08119200340031085,0.0987938846237455,-0.01754545083757364,1.997133956146179,2.505012330540332,1.696797701695381,1.4042241733030636,1.63669986271411,0.7403873258508895,-0.5683181984529
BSV-USD,2024-02-28,2024-03-02,-0.07076388303725878,0.2255968069906089,0.3712299958995686,0.3861523033513805,0.13442107350556398,0.4045171771556966,2.7620009683890316,0.3861523033513805,0.13442107350556398,0.4045171771556966,2.7620009683890316,1.5777413047182023,1.6819553223580215
BSV-USD,2025-04-22,2025-04-25,0.13557974360024616,0.11355454457731895,0.12131489562664655,0.25488860395720536,0.20757530644947053,0.18263673745881448,1.1910343972091404,0.25488860395720536,0.20757530644947053,0.18263673745881448,1.1910343972091404,0.7052894301777854,0.5064513027933124
BTSE-USD,2020-12-02,2020-12-06,0.03405721360096203,0.013483261248713685,0.009344855732616342,0.014574226526473222,0.04538173049709071,0.023283536416101924,0.05476846873683172,0.04538173049709071,0.023283536416101924,0.05476846873683172,0.0889449721617801,0.040929164645075566,-0.028488323662856807
BTSE-USD,2022-05-12,2022-05-21,-0.030510624716906243,-0.012173169359576796,-0.01758289572295002,-0.17964798879525468,-0.06275320066773737,0.06555572880106286,0.06282947267179573,0.034590294549171396,0.05914942129978584,0.048501220552420676,0.041118409264872646,0.036698368561420835,0.048038067039834154
BTSE-USD,2023-01-21,2023-01-27,-0.008185334978296321,-0.009175023718419606,0.0009342087170036706,-0.002802834096016671,0.011896330867746663,0.03665585675951766,0.043111100145353465,0.043111100145353465,0.04901753556182875,0.04264396116343194,0.05847766517262043,0.039294583595229415,0.021174059343998852
BTSE-USD,2025-03-01,2025-03-08,-0.020023609845515766,-0.01711416276457589,-0.04479013918773478,-0.049407752303246344,-0.029876535306060603,-0.012476053191085024,0.0007211074365647274,0.0018071341671328511,0.016616345290341616,0.013650246779996378,0.017511111105854127,-0.002780306344070782,0.0017331578212820276
BTSE-USD,2025-03-12,2025-03-21,-0.002780306344070782,0.0017331578212820276,-0.0008951661103007158,-0.030309206343759776,0.0021865869639126068,0.004113775974364575,0.008592429484170383,0.008690979911208263,0.01228704352532528,0.010681489488743479,0.010206068150564684,0.005413502614958876,-0.009291947234939979
BTT-USD,2021-02-18,2021-02-21,-3.454840534552507e-06,5.852617673248253e-07,-4.0422815358745826e-07,1.377844460922627e-06,1.2729855586885472e-05,1.3262290044137683e-05,2.669069357293032e-05,1.377844460922627e-06,1.2729855586885472e-05,1.3262290044137683e-05,2.669069357293032e-05,1.3534143485760325e-05,-1.9264115409450833e-05
BTT-USD,2021-03-16,2021-03-21,2.5280437664562932e-05,1.895591534880627e-05,8.280523748641078e-06,3.2524364104531602e-06,5.099355959923592e-06,1.143527486961336e-06,5.738162424848473e-05,1.143527486961336e-06,5.738162424848473e-05,8.236154737083202e-05,0.00012125621446517991,6.714514436105719e-05,3.228152966103931e-05
BTT-USD,2021-03-28,2021-04-04,1.6133830646076434e-05,3.2160253139064225e-05,4.004236191160627e-05,8.986549848328217e-06,8.643828135456062e-06,7.017994973852791e-05,8.759795038485981e-05,8.381320272488404e-05,0.00019021759896317063,0.00014449774665942477,0.00037179417589248585,0.00023739916726936688,0.00012923902074989634
BTT-USD,2021-05-23,2021-05-26,-7.173733763736305e-05,-7.247979354283243e-05,-7.103893747730568e-05,-8.792670669263789e-05,-1.3363836130832717e-05,1.73661982054334e-05,5.3449695961459154e-05,-8.792670669263789e-05,-1.3363836130832717e-05,1.73661982054334e-05,5.3449695961459154e-05,3.093446194010925e-05,-5.39680851530458e-07
BTT-USD,2021-08-03,2021-08-12,2.1447304307135005e-05,1.734035157661745e-05,1.5440705207545816e-05,1.369664314049843e-05,3.012283167681644e-05,4.3127727173314194e-05,6.279675682367963e-05,2.6831052837225644e-05,1.926503418210471e-05,5.507779638360549e-05,5.179635514290055e-05,5.50168942245674e-05,3.553420386976638e-05
BTT-USD,2021-12-04,2021-12-08,1.8739541629230437e-06,2.8297768743549764e-06,-9.93508004326583e-06,-3.4819969784919205e-05,-3.573184540586489e-05,4.484983311350875e-05,6.822463411631672e-05,-3.573184540586489e-05,4.484983311350875e-05,6.822463411631672e-05,5.61652918685783e-05,4.755111300009957e-06,-6.780010878374657e-06
CAKE-USD,2021-05-23,2021-05-26,-0.5502265827713089,-0.6891502143874142,-0.6425812776406055,-0.6455185692311325,-0.06655570408737077,-0.008243903937209751,0.1702897176081386,-0.6455185692311325,-0.06655570408737077,-0.008243903937209751,0.1702897176081386,0.08120177382544114,-0.06662668381734349
CAKE-USD,2023-11-01,2023-11-06,0.004416877075500425,0.0039046670443740883,0.0017723234759736695,0.008991794706225464,0.02506673974931095,0.015456119174345195,0.03918503233622439,0.015456119174345195,0.03918503233622439,0.07023751713446647,0.05305689454831786,0.024045498056070924,0.014084945821615236
CAKE-USD,2024-03-10,2024-03-13,0.023262355995049333,0.016517154724807526,0.02171173880756072,0.0352405064771113,0.03138426433768071,0.03472972678140085,0.09999924363546464,0.0352405064771113,0.03138426433768071,0.03472972678140085,0.09999924363546464,0.038373407654975544,0.03262386224729408
CAKE-USD,2024-11-21,2024-11-27,0.007425336832409535,-0.00046937379494349507,-0.003920339210541801,0.00392912376250365,0.00669775888537627,0.025245564870752135,0.045723319196656176,0.045723319196656176,0.04378599088088553,0.024554565081741586,0.06064561565713822,0.03611675209780385,0.02172378387496421
CAKE-USD,2024-12-01,2024-12-08,0.03611675209780385,0.02172378387496421,0.01786169241493729,0.008847802194682064,0.017943134528323412,0.03304118604582218,0.057977495816547986,0.04097611865860973,0.03276463986976452,0.02790997911489823,0.019586545668535127,-0.055959707780187884,-0.05575729446653943
CAKE-USD,2025-02-07,2025-02-16,-0.021082214699316593,-0.016252671002035868,-0.015271741879283818,-0.006172705392472055,0.02196309369432692,0.022331489430826856,0.02948177523777673,0.06568617989434933,0.03629713863561035,0.04097072110749611,0.04514655963348213,0.0228754732051879,0.007521220154942387
CAKE-USD,2025-03-14,2025-03-22,-0.008308624383059904,-0.0015324575357880121,0.004332914535069454,0.0073714560653168615,0.027274563913131766,0.015727055568791837,0.07284380156855197,0.03722342321420791,0.02432026876829574,0.04210350011892494,0.0358144887536227,0.017459387876513688,0.011868757480593128
CBETH-USD,2025-05-07,2025-05-13,0.37967761723007243,0.7120236238238249,-0.13694392788829646,-0.6416468420882211,33.35420998668951,37.84013869172372,49.42009249351872,49.42009249351872,30.779740963659606,20.957623326007706,30.42212555205242,15.027343346615453,3.1500433683199844
CELO-USD,2021-01-02,2021-01-05,0.006410014565688016,0.0013051311191187853,0.00035371970201736325,-0.0011149471189386695,0.000522519867456106,0.005050994140157972,0.09038378227280552,-0.0011149471189386695,0.000522519867456106,0.005050994140157972,0.09038378227280552,0.050702607643907216,0.031578269075023924
CELO-USD,2021-01-18,2021-01-25,-0.010156323360193342,-0.0048730975066491045,-0.00011870280604431294,0.008110271725105811,-0.0012007549749462054,0.006320642242943819,0.0681553970033193,0.05548472107032332,0.014959842673086587,0.005082194298357656,0.030336927096058286,0.0169554827337155,-0.002299680820577077
CELO-USD,2021-02-07,2021-02-10,-0.007567528653249944,0.010671767338363836,-0.0031777422110241815,0.037024654003616764,0.01991904608301054,0.024092709986719196,0.11345852486828178,0.037024654003616764,0.01991904608301054,0.024092709986719196,0.11345852486828178,0.07243709318515856,0.05609221961131938
CELO-USD,2021-04-18,2021-04-24,-0.008635913836765319,-0.018878056259238107,-0.0015196988341790174,-0.04408873634330135,-0.027888417999942128,0.11315991118263202,0.09075716536149425,0.09075716536149425,0.005812934599073394,-0.020487435073141214,0.08665887970756181,0.0219157785122146,0.02290993505568295
CELO-USD,2021-05-23,2021-05-26,-0.0610050490655647,-0.12479802796014372,-0.10766790833593731,-0.1080680091492292,-0.04525478649589543,0.005621096566251094,0.03219700465812814,-0.1080680091492292,-0.04525478649589543,0.005621096566251094,0.03219700465812814,0.013028947829092363,0.00043173454498468544
CELO-USD,2021-06-21,2021-06-26,0.005753554348256529,0.004162559312070435,0.003405089704949571,-0.024648826251682188,0.012374558710790406,0.006137339547672482,0.04296337435945796,0.006137339547672482,0.04296337435945796,0.0701442580434839,0.16647966310418694,0.0600306797725767,0.04272922782211541
CELO-USD,2021-08-24,2021-08-30,-0.0037468343674085247,0.008177050692786292,-0.0018139800374563642,-0.011859439849970066,-0.004727549829627975,0.029798669705184633,0.07367116263280238,0.07367116263280238,0.08940325295655072,0.041406183048677825,0.25922625983487046,0.06758481660788274,0.0663268055010966
CELO-USD,2022-04-01,2022-04-04,0.022941758989955652,0.015939140286005404,-0.0005483821249052667,0.005275083366293565,0.006618242317082856,0.033151236681882246,0.1012725855428136,0.005275083366293565,0.006618242317082856,0.033151236681882246,0.1012725855428136,0.0319018977612302,-0.019180451926287034
CELO-USD,2022-11-24,2022-12-03,0.002403576869371926,0.008360302752608573,0.007974622101968698,0.005566288802570318,0.005580529131934964,0.005491397624308336,0.018694568433415548,0.004952482863481933,0.002090206449181675,0.002650430584338892,0.0007238158926881066,0.009581511877610138,0.0035949708422494675
CELO-USD,2023-06-30,2023-07-03,0.0013243800250726245,-0.0014247853823110557,-0.0010006525330453209,0.0010619801193126888,0.0029615341191437383,0.007359068771328914,0.011885558278196595,0.0010619801193126888,0.0029615341191437383,0.007359068771328914,0.011885558278196595,0.0044924987166348185,9.52824207408054e-05
CELO-USD,2024-03-08,2024-03-11,-0.00972851878436043,0.006541331264984462,0.0049558316742411845,-0.00048037518088606124,0.002405797678135202,-0.003010747643863998,0.043237339596030155,-0.00048037518088606124,0.002405797678135202,-0.003010747643863998,0.043237339596030155,0.014292883645380838,0.004885221506822468
CELO-USD,2025-05-07,2025-05-13,-0.0016289853336151072,-0.0015844000415126125,-0.002022570260113543,-0.0015762881440337662,0.002312547799924791,0.0030101184001219417,0.005752054299953568,0.005752054299953568,0.003992360832559383,0.0040063193430486255,0.003938254119532136,0.0007575752602578256,-0.002077608733020875
CET-USD,2021-04-11,2021-04-15,0.0005696598414642387,0.00038765585562134525,0.0006098275085642986,0.0009510864374745846,0.0024287666640213056,0.0023995675324324575,0.0011844338265436655,0.0024287666640213056,0.0023995675324324575,0.0011844338265436655,0.0015877969355112542,0.0009645192317481663,0.0006038487968708373
CET-USD,2021-05-04,2021-05-13,0.00019237929552255728,-0.0001530891368038828,-0.0002742723338941336,-0.00044793734057162193,0.0008014011210076,0.0005591977689896471,0.0007209218011449692,0.0009415190097241816,0.0023930522108269875,0.001307215317915958,0.0012860592757637235,0.0027029298051778478,0.0015699728264408908
CETUS-USD,2023-12-18,2023-12-25,-0.0002793599855056769,-0.0002359521677231871,-0.0002436078198722602,-0.00043708592352446896,0.00028694201399565716,9.414891461508035e-06,0.0016496043403113683,0.0008675459178185546,0.0011227475571465653,0.0009093615311446812,0.002547108732635542,0.0015838729699949872,7.26211642864405e-05
CETUS-USD,2024-01-10,2024-01-13,-0.001834475082589826,-0.0008904582974820635,-0.0011123197148889957,-0.0004945721059753383,0.0009343707248319066,0.0005293496300027012,0.0030829733731639747,-0.0004945721059753383,0.0009343707248319066,0.0005293496300027012,0.0030829733731639747,0.0009810434021511327,0.001210459332741179
CETUS-USD,2024-03-18,2024-03-27,-0.00040623533991729355,0.0006104253010034977,0.0005228241717954857,2.8655188707288337e-06,0.0008412576724156212,0.0010201895208229173,0.0040096180709883605,0.001940102926142731,0.0018543010295664908,0.00252721077478775,0.003065186097518921,0.0020829367193598847,0.0016274656590751502
CETUS-USD,2024-08-07,2024-08-12,-0.0006541488602428702,-0.0006504710348925677,-0.00020781185390082724,-0.00018976520476363806,0.00076720916665457,0.0008395027728438087,0.00114304331855683,0.0008395027728438087,0.00114304331855683,0.0006360050504477938,0.001397213935162997,0.0006715722459307918,0.0002956239346394232
CETUS-USD,2024-09-18,2024-09-27,0.0008782863371900804,0.0002989011222638699,0.0009929903482054497,0.0006596302957171396,0.0007067512856897551,0.0020530513239496034,0.002156539142475475,0.0015095875404075448,0.001698891663537469,0.0005144779613665829,0.0003057842231863339,0.00119896418753411,0.0033548864350587404
CETUS-USD,2024-10-10,2024-10-13,0.00032676138560355783,-0.00022952969462317063,-8.703907131257793e-05,-0.0013335673124026393,0.00040082425750420647,0.0032767631737384284,0.002967543014572943,-0.0013335673124026393,0.00040082425750420647,0.0032767631737384284,0.002967543014572943,0.00012870095304678975,-0.0022667647623033083
CETUS-USD,2024-10-26,2024-11-01,-0.0028519867961659118,-0.0020120389527745475,-0.0025051160998655897,-0.0017488650180391696,0.00013473786738465998,-0.00043097213868778517,0.00229775046203215,0.00229775046203215,0.0018341706517443213,0.0007668971458944795,0.00155506904782593,0.0006154192967504912,0.0003805996715085802
CETUS-USD,2025-01-01,2025-01-04,-0.003251948031393337,-0.0027518678646714645,-0.0030389958699032493,-0.0015506771947091935,0.0007617495718781342,0.005057357959941999,0.006837994359061184,-0.0015506771947091935,0.0007617495718781342,0.005057357959941999,0.006837994359061184,0.005014524808375886,0.0030794599721448157
CETUS-USD,2025-04-20,2025-04-28,0.0003338381448499961,0.0003925726030215154,0.0007407603676268942,0.0006169440772312296,0.0005145021355831975,0.0018890841497708755,0.00279557366894502,0.004465792523664844,0.004360437461272654,0.003202810437046233,0.0037326506275586757,0.0018968197519719787,0.0008694780882968767
CFG-USD,2022-03-29,2022-04-01,0.001810717308773746,0.0020051736968081935,0.0016703221380526823,0.0017883601238701807,0.004829334267321184,0.00017765327590146818,0.0189117628614327,0.0017883601238701807,0.004829334267321184,0.00017765327590146818,0.0189117628614327,0.011501096476889905,0.005782054254402258
CFG-USD,2023-03-11,2023-03-14,-0.0010337714596290182,-0.0018828931768994916,-0.00044903624380004947,-0.002121726082233988,-0.0011618335275662695,0.0006993662732128203,0.005706559550239743,-0.002121726082233988,-0.0011618335275662695,0.0006993662732128203,0.005706559550239743,0.0036551842135966184,0.002396654347707583
CFG-USD,2023-06-20,2023-06-27,0.0006294293145975571,0.0004959419412314814,0.0005233915975198788,0.00027744130213630536,0.002038072319142964,0.00282779789089202,0.00498748724206266,0.0057794443843716126,0.0034491026383202117,0.0035974779176274896,0.0027851059168076953,0.0006851459883861488,0.000851826942280226
CFG-USD,2023-11-21,2023-11-30,-0.0030132614209225084,0.000774914602610699,-0.002944326521602314,-0.008228799661714026,-0.0029130730423881923,0.002579334293670632,0.0074119050826843,-0.0005728944923402146,0.004259026408106603,0.0028320622168974685,-0.000833894842497851,0.0027725301313553663,0.003350736215300576
CFG-USD,2023-12-20,2023-12-24,-0.004198382575313575,-0.0037507590462765306,-0.005947587697416212,-0.0062475637910212045,0.0037071422363675888,0.009214672467837137,0.0082556883262499,0.0037071422363675888,0.009214672467837137,0.0082556883262499,0.009270071758407217,0.006051301349306315,0.001172408878432285
CFG-USD,2024-03-18,2024-03-25,-0.007372371363202013,-0.007398821628147645,-0.0035825077322103605,-0.0071383121846949615,-0.007894500741120969,0.007923662089501016,0.023288484594520154,0.00896912151871665,0.006354196542236457,0.012956056544304095,0.011694046951981951,0.0021989103303559077,0.00530308680441427
CFG-USD,2025-05-13,2025-05-22,0.0013149154231704707,0.0013119738623337818,0.0005815546599393651,0.0002534657879803559,-0.00027697933193795987,-0.0008269412223178008,0.004205697485361093,0.0006200145091372067,0.0017668302080902365,0.0008376418656720896,0.001375255992920571,0.0004873668517906826,0.0011947893654277175
CFX-USD,2021-05-29,2021-06-03,0.0035993181632432147,0.00242401585640567,-0.00018288916547537504,-0.0002216128076106827,0.0025347008423987627,0.010279917253143589,0.009734080640913856,0.010279917253143589,0.009734080640913856,0.011782989413796907,0.015071583455562143,0.007131362862810409,0.0061230359178620075
CFX-USD,2021-08-02,2021-08-11,0.0009000923811656736,0.0011723896428717517,0.0007331529126637648,0.0006071394097162675,-6.042161963387693e-05,0.0010223413358038946,0.005842350668050972,0.0035704188819205285,0.00385523570285215,0.003953001359802977,0.0032788873199766644,0.0006329906878186908,0.001577579015394015
CFX-USD,2022-02-02,2022-02-05,0.0006233686849637515,0.0010653688674790163,0.001162441187660318,0.0006775332540980561,0.000994445478432568,0.001863359735660347,0.003710545740018223,0.0006775332540980561,0.000994445478432568,0.001863359735660347,0.003710545740018223,0.0028515530795432814,0.0024534989167488003
CFX-USD,2022-02-22,2022-02-26,-0.00035755126653261304,-0.0006528678359619122,-0.0010266137509163387,-0.00028162684356294876,0.0012384349855117938,0.001173441653922122,0.0031183690104283207,0.0012384349855117938,0.001173441653922122,0.0031183690104283207,0.0035692778167440153,0.0005624038795643826,0.002116032567766657
CFX-USD,2022-03-25,2022-03-31,0.0003761810552374151,0.00030298538888257065,0.0008558727469216432,0.0008884888458702,0.0017137634717051264,0.0014989811418141263,0.003706944943753232,0.003706944943753232,0.0020175150837325184,0.0017194192123327623,0.0029918363381341018,0.000611082301783028,-0.0010051565385930106
CFX-USD,2023-01-30,2023-02-02,0.0025938508558062123,0.001542714154105146,0.0011216732512984023,3.9687903198699914e-05,-8.502075217120542e-05,8.619614272930426e-05,0.0013932843138139903,3.9687903198699914e-05,-8.502075217120542e-05,8.619614272930426e-05,0.0013932843138139903,0.0005137511590121366,3.674153300162186e-05
CFX-USD,2023-02-12,2023-02-21,-0.0012909149545655835,-0.0009173252503553511,-0.0007767485743931032,-0.0009475699826258649,-0.001011973737374619,-0.0005107631464680573,0.002402319540361457,0.004170655088226227,0.008679411059520858,0.014341275134674494,0.011056805228773156,0.004325580450573019,0.004502819174490108
CFX-USD,2023-03-10,2023-03-19,-0.0008919365943375057,-0.003475131062765452,-0.004668938072893508,-0.004395151581658152,-0.004561728091014905,-0.0006417551627493634,0.005325788241941437,0.0039023204339628526,0.011037674100662087,0.006571917660247867,0.011123238666877228,0.0034347629219955156,0.0028735231982692233
CFX-USD,2023-06-18,2023-06-22,-0.0005089942517330082,0.0005819890762411017,0.0009141500851000683,0.000455037429216959,0.0009338184631928481,0.003899019128909137,0.005577623401921167,0.0009338184631928481,0.003899019128909137,0.005577623401921167,0.005349831992724069,0.004309087481529444,0.002287009974312082
CFX-USD,2023-10-21,2023-10-30,-0.000828353779190355,-0.0007548306934962168,-0.00011984919779145509,8.26552756766491e-05,0.00013100346505154348,0.0008259881399768632,0.003951119198266365,0.0014148349334797694,0.0015914938408670143,0.00105875108080708,0.0010289533127014194,0.0018247067571181552,0.0008773958806150284
CFX-USD,2023-12-01,2023-12-04,-0.0004025030496736248,-0.0006603351995905227,-0.0004894598422306717,-9.481348014919733e-05,0.0011123392372419105,0.0006751144082295102,0.004924762662175258,-9.481348014919733e-05,0.0011123392372419105,0.0006751144082295102,0.004924762662175258,0.003026911564116219,0.0007542021676790189
CFX-USD,2024-03-12,2024-03-21,0.000461377690051612,-7.250266603520128e-05,0.0004385916091908526,-0.0002765663400541296,0.001789263948571429,0.0025981354535344336,0.0060107941885528815,-0.0002985566833058062,-0.0037738397252230493,0.0007279298202980122,0.0016654736033451245,0.00240800109126299,0.00067357154370834
CFX-USD,2025-05-07,2025-05-10,-0.00044097879866701606,-0.00036878331236378514,-0.0002654191062839012,-0.00018372423840365415,0.0009396747195639793,0.000986512493379485,0.0019817556690544386,-0.00018372423840365415,0.0009396747195639793,0.000986512493379485,0.0019817556690544386,0.0010104189008818681,0.0008084151213236662
CGPT-USD,2023-11-15,2023-11-24,-7.210477164492496e-05,-0.00032475029839832553,-0.0003651110460078724,4.362180565694457e-05,0.00017573310783859653,0.00016188622889261317,0.0020715397745677405,0.001139336155472473,0.0024780094006549777,0.004608137679312382,0.0032736787893307834,0.002864131072060655,0.001684581137848029
CGPT-USD,2023-12-30,2024-01-02,-0.0006562556524770669,-0.0015386791269166866,-0.0007659946592834255,-0.0007638173168794393,-2.9873470051011708e-05,0.0009794528623352783,0.003171279801514576,-0.0007638173168794393,-2.9873470051011708e-05,0.0009794528623352783,0.003171279801514576,0.001527563083666944,0.0019104785390208212
CGPT-USD,2024-03-08,2024-03-11,-0.004792670297489976,-0.00037835694040949663,0.0012722017208500747,-0.0010978991593613707,0.005613411108234656,0.003046965081056674,0.007958174068195656,-0.0010978991593613707,0.005613411108234656,0.003046965081056674,0.007958174068195656,0.0035007699078185572,0.0009132640807131831
CGPT-USD,2024-09-21,2024-09-24,0.0004605735014776846,0.0005096615064223292,0.0001402598036229774,0.00017096604153583883,0.00012686371398440421,0.0020822954467707294,0.003545926585351966,0.00017096604153583883,0.00012686371398440421,0.0020822954467707294,0.003545926585351966,0.0015688076129942996,0.0009965809961943461
CGPT-USD,2024-12-17,2024-12-24,-0.0015544126894775079,-0.0016423645129650943,-0.0027486584984127704,-0.003001194084046588,-0.0034248254181203086,-0.001871775168343609,0.00294044048108158,0.004095523181956717,-0.0007067981047260696,0.0025308566603244043,0.004348372475310752,0.0015346025773103622,-0.000979610560802563
CGPT-USD,2025-01-07,2025-01-15,0.0010768990761017838,0.00032570845291543526,-0.0014344076975627562,-0.003007189509036501,-0.0037732692397501044,-0.0031075678182559685,0.010493815416540098,0.005454039689490736,0.002628631612265897,0.006831657227497623,0.007958023199759245,-0.0004516583621456127,-0.0012802160483275093
CHEX-USD,2024-03-18,2024-03-26,0.00017084256692243005,0.0008187664118277371,0.001377614644799477,-0.00024384070620292464,-0.001574454024907329,-0.0008196180220189642,0.00514762448299072,0.0006116592854635006,0.001264771085440819,0.0030126423165629523,0.0036205220052103193,0.0015008210951428513,0.0009062877893681043
CHEX-USD,2024-04-08,2024-04-11,-0.002716738474868613,-0.00221267819517576,-0.0012921330960192212,0.0005057425513322056,-0.0005808757795793262,0.0008775840821365621,0.009926592586788296,0.0005057425513322056,-0.0005808757795793262,0.0008775840821365621,0.009926592586788296,0.0024735740532355333,-0.0009643330000989603
CHEX-USD,2024-05-13,2024-05-21,-0.0012734706780722638,-0.0015629382096419009,-0.001626492604657137,-0.0019683033411418416,-0.0034777412744049774,-0.001083462506818872,0.004611307262021858,0.0024621834183846114,0.0017033959203961724,0.002987349941158679,0.0025598111177376204,0.00022059548706784837,-0.0002978383325337175
CHEX-USD,2024-10-27,2024-10-30,0.0038029869401355887,0.0008639182686598079,0.0012146539372475396,1.9126756870074813e-05,-0.00010791068631541001,0.0043306629182960354,0.005184821906952852,1.9126756870074813e-05,-0.00010791068631541001,0.0043306629182960354,0.005184821906952852,0.0007614102878019668,-9.214991605324685e-05
CHEX-USD,2024-11-24,2024-12-03,0.0001248216752577913,-0.001929349210632647,-0.0021216226626913914,-0.0021171821936221136,-0.00090631386272505,0.00022452898835356727,0.005584768015530428,0.004495927416221124,0.005328828292863019,0.007616852571169619,0.011973408360038296,0.005963470579736285,0.004658786647364188
CHEX-USD,2025-01-12,2025-01-17,-0.008848833652739752,-0.005387448566504138,-0.005089148376795527,-0.004744713204409001,-0.00365633023136247,0.004408773935873966,0.007955679372874114,0.004408773935873966,0.007955679372874114,0.005273435210459476,0.012764605312548527,0.007235883434272339,0.004562825645280433
CHEX-USD,2025-01-28,2025-02-04,0.0019128708025556995,-0.0008297049298953696,-0.002576352893411349,-0.0038698982736926624,-0.0035335511892569116,0.005014444777466487,0.007364463241750385,9.072372776253168e-05,-0.005133028797123074,0.008125692448927746,0.008116346291777432,0.002489837050170751,-0.0010045053516485325
