symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
BICO-USD,2024-05-14,2024-05-23,3.7064294162357028,4.542540618032565,4.806047933865141,5.431097067557141,4.932220385125681,4.961985272852495,6.86842525259915,9.500858122633703,10.215120344251213,10.511368146427278,10.725114337886962,10.836166440801163,10.385085716066317,9.606416091007107
BICO-USD,2025-05-07,2025-05-10,6.7237482083226805,6.726947839797248,6.9323301030561435,7.555349249419467,6.672536333315928,6.524173615031728,7.542966565344248,7.555349249419467,6.672536333315928,6.524173615031728,7.542966565344248,8.46350499573689,9.010110879696128,9.385480875233348
BIGTIME-USD,2024-08-05,2024-08-10,7.851700057324542,11.201411940022556,15.084595900283448,22.545201448481016,22.065326113081117,24.62720709383669,18.70420245405148,24.62720709383669,18.70420245405148,16.26520421174019,14.297314937716665,14.22552614289319,12.418601121287006,12.13677071371381
BIGTIME-USD,2024-09-09,2024-09-18,9.158574362942204,6.27958823802901,6.464607635142474,7.326327775889255,8.09687325109754,8.557090571481396,10.856689904222527,16.392214879257118,17.456294352282516,16.377660283145534,17.741887905131033,18.28332257422502,19.84544625763024,19.615696458386186
BIGTIME-USD,2024-10-16,2024-10-22,4.810530994613424,6.29960919999678,7.115788981394388,7.218780353151759,7.305227934356173,9.57045958465618,12.011136950066271,12.011136950066271,13.696610616181603,13.862626006763426,12.486311681971713,13.858970081448241,13.659135197123447,13.533138432357939
BIGTIME-USD,2025-04-01,2025-04-10,7.669028740890593,7.250439274131343,7.4323597454479025,7.7717667791356995,7.000627772473579,7.022133781272798,8.280046385908975,11.540298871020802,13.500746824660883,11.343536502791324,11.254775007553304,11.20390393212732,11.972602750518876,12.197328201710931
BLUR-USD,2023-10-22,2023-10-30,6.46664287884986,6.82006428594259,7.518111761408928,7.868783917871035,7.940998782251965,8.766579870107364,10.727246592109584,12.917671870846126,12.23245607490235,11.467644896919218,10.980146922041868,11.95802494664491,10.62921864329145,9.92631746937238
BLUR-USD,2023-11-03,2023-11-11,11.95802494664491,10.62921864329145,9.92631746937238,9.153709096509461,8.911952265659142,8.455783560793678,10.914596741206244,15.619065405218532,16.391509070311926,16.393320877028415,16.72459166963648,17.47792307981577,18.308546773223526,16.89660405253837
BLUR-USD,2023-11-19,2023-11-24,13.093081335915485,12.45375432855881,8.924218027378442,9.183974242093022,10.41366679334996,9.725642772136998,10.01758901169046,9.725642772136998,10.01758901169046,12.155594095175257,14.787801718693194,18.41845398897986,20.848576058031217,22.65229930207079
BLUR-USD,2024-11-21,2024-11-30,7.206270897309082,7.09405712043197,6.907017325013083,5.700027544581246,5.372692261990709,5.99389848833069,8.343443186958257,11.113203537252874,11.318316708970947,11.408909365371537,11.125507151454759,11.972008451639926,12.447857000207788,11.936783964244613
BLUR-USD,2025-05-07,2025-05-13,5.447925216982937,6.0323647778753635,6.993315674866382,7.355034689398093,6.24637016793455,5.990231976613502,7.4313081982139,7.4313081982139,8.474095657082149,9.059797141711755,9.797857645348278,10.709059620761131,11.515982949680323,11.494333816786497
BMX-USD,2021-03-18,2021-03-27,3.0677077802513435,3.1429668476865666,3.25909631218132,3.3491908900055165,3.245795119254048,3.299771919422877,12.458946177879067,21.93499979308962,21.016188522934158,22.25028925512875,23.375561163791115,24.004471383136668,24.403473888217633,24.125729503146797
BMX-USD,2021-04-17,2021-04-23,11.114424297068485,9.927645215715762,7.365280430936666,5.833059602823829,5.483603734845109,5.637802287573235,9.391577795825329,9.391577795825329,13.944911300875962,18.039735516000757,18.7095281123492,20.955639597193088,23.636273725731094,22.254269919617823
BMX-USD,2021-05-04,2021-05-09,11.427131646357868,7.832387694314908,5.369891707419073,6.2593992109005,5.903212590383708,5.216284913401202,7.3378575190433475,5.216284913401202,7.3378575190433475,9.032486945454222,10.378820275170238,11.301915721115254,11.621319632819244,12.136780968726466
BMX-USD,2021-06-25,2021-07-04,12.057295673525772,10.993022373160267,10.865041751982368,12.262129572413105,12.468915898576476,10.68238688291896,9.709495282080896,12.295601239025505,12.77131866475032,13.028504298085606,12.827624146242133,11.219035763291405,11.222857516100731,10.847437868672985
BMX-USD,2021-09-06,2021-09-15,3.066474777138659,3.2908924014415386,3.3087634635480074,3.34232826467976,3.148320275714369,2.3579300087740047,8.536445590766412,17.794954651863858,19.991614481057507,18.08809811583046,17.9178717097125,18.94165328122425,17.53815207598502,16.583143815576744
BMX-USD,2022-05-12,2022-05-16,2.4862863356004876,5.793843404454531,11.396329625592532,32.28765771828354,27.90883593037507,31.09498524663181,28.82959787686646,27.90883593037507,31.09498524663181,28.82959787686646,28.339796454056447,32.12876292587849,34.544307316064966,34.612701928145626
BMX-USD,2023-05-13,2023-05-22,2.137829324201135,2.466238567734961,3.0078767237793382,3.2671422169181246,3.4200638434973167,3.242057860092799,11.009289897213021,21.671318563949544,23.319651276547322,24.286214538989885,22.898097121886916,23.53819255343612,22.064642203567598,21.916468885531117
BMX-USD,2024-01-30,2024-02-02,3.3741702693800266,3.2505029796637217,2.769372586919995,2.2564433998118645,1.9514255163610612,1.6149619808918418,6.746133600354498,2.2564433998118645,1.9514255163610612,1.6149619808918418,6.746133600354498,8.341891907806739,8.377889725379736,8.311634874342865
BMX-USD,2024-03-12,2024-03-15,5.018438769949869,5.2627051586564795,5.703340376014002,6.130042035962107,7.8514374783549306,8.76817499912373,10.384656079119495,6.130042035962107,7.8514374783549306,8.76817499912373,10.384656079119495,12.008513892391655,12.348393590647998,12.752914150083228
BMX-USD,2024-06-01,2024-06-04,4.75115827253154,5.641677934575394,6.287030931305337,6.169788117865577,6.0118297491172825,5.882543583565484,11.33930596574786,6.169788117865577,6.0118297491172825,5.882543583565484,11.33930596574786,14.80935135348584,15.683880200210135,16.9002091982293
BMX-USD,2024-09-15,2024-09-20,10.42747452277034,9.148043739665281,7.9744454934544615,5.8731201541266405,2.664834990959509,3.6675869860262464,6.597567694577644,3.6675869860262464,6.597567694577644,8.566124746547466,10.154151056972804,11.230436351373054,11.545400681419036,11.899176410409638
BORA-USD,2020-12-14,2020-12-17,9.25525095066432,8.086860641402039,6.88898510653632,5.306596060142701,5.885594800048857,7.259702219885725,9.777054716077137,5.306596060142701,5.885594800048857,7.259702219885725,9.777054716077137,11.69337207886707,12.85793226365865,13.804846407084165
BORA-USD,2021-03-08,2021-03-15,7.283937710080407,6.330404650444847,7.3713113435299915,8.02206305103982,8.623382034767083,10.33840004454948,12.90636328952934,15.203805247345153,15.910995295575933,16.23605716220818,17.148818544868934,20.095813897400493,20.35149886512838,20.37230498309399
BORA-USD,2021-08-03,2021-08-08,13.74982112035472,14.717060775508356,13.685973462489393,13.018234990192987,11.299227658719166,10.4721061305209,13.130096682788233,10.4721061305209,13.130096682788233,16.29371445769749,18.31247684188438,19.793775442328965,20.20245287711554,20.334281858894478
BORA-USD,2021-09-29,2021-10-08,12.466996952753282,13.66572980187758,16.103704092784763,15.879591206392977,12.78758263070962,8.920014045060503,8.028342311926746,9.97239974914331,11.01800116639604,11.931952740731168,12.433096573791403,13.34976468942339,12.828223157867086,11.265759924245284
BORA-USD,2021-10-29,2021-11-02,7.838893639905151,8.632921653375982,8.369762652402493,8.863741097056488,9.86827924597659,10.5610946137883,12.21299988108388,9.86827924597659,10.5610946137883,12.21299988108388,15.927849695466795,19.71380685653902,23.522437865804495,23.265215977892815
BORA-USD,2021-11-11,2021-11-17,22.307525481759384,20.783669116974288,18.241037241780326,16.23045974909325,13.813250025015947,11.330062575369148,10.494265144059991,10.494265144059991,11.568869710055662,19.49922791342261,25.721393040400546,35.22392830120593,34.116438953501145,32.337931246300684
BORA-USD,2021-12-13,2021-12-22,19.34040429770438,17.06315034905521,14.28461232862444,16.650569645234615,16.894146724811076,11.026249722871178,9.61163193949498,11.615596369720558,11.931154544552005,12.134149004121882,12.436745287092995,12.241978596085037,12.762057841661086,12.62578105236878
BORA-USD,2022-05-12,2022-05-21,18.14497449384282,20.243164176539338,32.78237526277833,42.006029169978035,36.29078309519714,30.877082306952026,29.269107629982905,25.891532468299687,19.620629672051656,15.622733918228107,10.210225099210694,9.854998493492687,10.231951418110516,9.753436502930628
BORA-USD,2023-04-02,2023-04-05,3.442813027596423,3.410562148429537,2.780454395343775,2.3956048352853654,2.0956820392233717,2.058431908842079,6.6978205201466245,2.3956048352853654,2.0956820392233717,2.058431908842079,6.6978205201466245,8.220682514798556,8.751342915516664,9.051782693234038
BORG-USD,2024-11-26,2024-12-03,5.414755117229082,5.510946745633246,5.627970253082625,5.069150943172769,5.486064507108912,7.409431287808402,9.715177288671134,11.668842538293887,13.206952631399183,14.21188405524373,15.801236612908006,17.977898609539064,19.122877521545497,16.6472855224838
BSV-USD,2021-01-06,2021-01-09,2.678611557518561,2.5307168854467172,1.6275950029061397,2.5298511932094634,2.918045878657545,3.337595656632527,11.40934431304158,2.5298511932094634,2.918045878657545,3.337595656632527,11.40934431304158,15.125181930816614,19.804325945225802,19.82478985068662
BSV-USD,2021-04-12,2021-04-16,8.02376863698595,7.711643210023714,7.756381050908134,7.388438379369795,7.2453749280462265,8.732532367905637,11.003840899861457,7.2453749280462265,8.732532367905637,11.003840899861457,13.460626923856772,16.307600498707263,18.17025580605933,20.129812017272553
BSV-USD,2023-06-20,2023-06-29,10.200832981124858,10.155469059157866,8.806930068505768,7.497779181833243,5.746962868130556,4.2386062744349955,7.8094986876724,14.323451872581458,15.185599818798678,15.611416722004865,15.30048285359803,14.435131548147037,14.34784510300947,14.83407903440635
BSV-USD,2023-10-17,2023-10-21,5.650561936980178,4.495642265473224,4.864567793265178,5.163733879351979,6.103508260745789,7.423441851339488,11.158528752710914,6.103508260745789,7.423441851339488,11.158528752710914,14.103950008858234,16.167569426030514,16.152651619289887,17.09420144302948
BSV-USD,2023-12-24,2024-01-01,2.731014914102425,2.445621773079316,1.6703367986739774,1.7246541411455276,1.8399448502475813,1.8893666384504226,9.557296526620142,18.012986789273892,20.84853758907938,22.079257419291036,22.0584662318172,23.647440052324473,26.012598063311327,24.97754587484072
BSV-USD,2024-02-28,2024-03-02,3.3025738629765184,3.0076900872058294,2.8175674668279505,3.21750496319319,3.4807207711830164,4.055403424893045,9.446821692405795,3.21750496319319,3.4807207711830164,4.055403424893045,9.446821692405795,12.216010249998677,13.650137497405904,15.795936942363728
BSV-USD,2025-04-22,2025-04-25,3.4272259035021575,3.3753447961663836,2.368741712325597,3.1449855137777547,3.6092462969758503,4.087333109444207,9.958405224992212,3.1449855137777547,3.6092462969758503,4.087333109444207,9.958405224992212,12.901538907349972,14.388150629620949,15.237284216155253
BTSE-USD,2020-12-02,2020-12-06,4.793443166151777,5.668815538454246,5.989512374999925,6.264932845950429,8.245202394493546,9.435367278316162,10.766020754979465,8.245202394493546,9.435367278316162,10.766020754979465,13.326706266923027,15.834200261408112,19.0652556404216,18.58389549238117
BTSE-USD,2022-05-12,2022-05-21,6.179466351402672,5.8762179629249935,5.789213717674039,19.527549338301675,17.474769548715802,13.311868187356964,12.559087651076545,11.855334968322682,11.278722304646102,11.246580180035393,11.359670227551009,11.542204724987375,11.557137440011852,11.995346115561215
BTSE-USD,2023-01-21,2023-01-27,2.3830833649082366,3.0789032596366446,2.911361717191975,3.1540324824649497,3.0148372705198017,5.163506971364106,7.4425011519668836,7.4425011519668836,9.629723519639786,11.443953290713614,13.007890564006638,14.718885661394951,15.885007584332886,16.547506658631644
BTSE-USD,2025-03-01,2025-03-08,7.832459278605179,8.330932874045926,19.974614444841357,35.274039626028554,35.102090024145646,32.019035717123344,28.59992716912701,27.951273217557258,23.644077786247713,22.697516261126413,19.990072516679678,19.80390978606171,16.535340091175726,16.282284873214273
BTSE-USD,2025-03-12,2025-03-21,19.80390978606171,16.535340091175726,16.282284873214273,25.424750409357067,17.63048713291956,14.712075480938628,12.319774758518822,11.169047129539598,10.629885088735692,10.634206461424894,10.136124503286556,10.700965937946807,12.383035692623002,12.750564315514664
BTT-USD,2021-02-18,2021-02-21,32.14813545932366,28.651653919600378,25.508945461302623,21.297037498773395,14.962448998765202,8.386098024979077,10.504255662930367,21.297037498773395,14.962448998765202,8.386098024979077,10.504255662930367,12.689373545061114,15.198280989476205,14.231467137435436
BTT-USD,2021-03-16,2021-03-21,7.966877547258157,10.051652291100202,11.184796651528222,11.653391722315472,11.376582741202562,11.269169139306458,12.52847997724622,11.269169139306458,12.52847997724622,15.80009533681893,18.88528684710032,23.18819123128369,25.711327224518005,25.171566707302002
BTT-USD,2021-03-28,2021-04-04,24.926193260997646,23.30699842965701,22.221216998804717,22.331982327020622,19.805877943119672,15.766828148961887,13.884149758720751,14.480303844664752,16.294971819102926,19.751738585695467,20.633334555732617,24.96447475536627,27.677869352467994,33.18349372281098
BTT-USD,2021-05-23,2021-05-26,24.592494155624223,26.15233624968276,27.331216951494746,34.4772800195764,26.94803038012994,25.37605234674985,21.64605411083079,34.4772800195764,26.94803038012994,25.37605234674985,21.64605411083079,20.278696103724407,20.532433968058303,18.327200325466503
BTT-USD,2021-08-03,2021-08-12,12.082520299370438,12.016490529731048,10.915136699941558,10.153982431584621,9.28024964516033,9.151752424455731,9.880626704774013,11.755331370218427,12.061214395373272,12.126215659081133,13.020056120545709,13.485816879299975,13.788819897267471,13.348910712883008
BTT-USD,2021-12-04,2021-12-08,3.5511960912362173,3.336695589963925,3.642905206975529,6.859834188114814,10.077719061468756,7.563039962506611,8.348393469616822,10.077719061468756,7.563039962506611,8.348393469616822,9.574534336328885,11.075722918613431,11.5879779544399,10.695580378600972
CAKE-USD,2021-05-23,2021-05-26,32.356164964448276,42.17631574165265,47.92562520634785,58.6074330642048,38.14635300601596,37.55647971215715,32.68744235980898,58.6074330642048,38.14635300601596,37.55647971215715,32.68744235980898,30.676653511644087,31.963754710740567,29.461831950377753
CAKE-USD,2023-11-01,2023-11-06,5.530205036400457,5.725524036122347,5.436963803212387,5.171348171878871,7.197602782567808,8.592419108956,10.915902742923535,8.592419108956,10.915902742923535,14.758581245319888,18.18483501454539,20.960837060318276,21.71294966457494,22.905431145242527
CAKE-USD,2024-03-10,2024-03-13,4.12343053926598,4.950042429746646,5.735947239514529,7.109265451880466,8.235383794301313,9.142666006131327,11.186506618864577,7.109265451880466,8.235383794301313,9.142666006131327,11.186506618864577,13.247528017023619,13.899375010088269,15.421921314601905
CAKE-USD,2024-11-21,2024-11-27,4.84135362048757,4.774317306392753,4.667436149370407,4.284817945860842,4.317301678323151,5.585974996404978,8.368344268967169,8.368344268967169,10.890322282739644,12.578623184567423,13.413238090473879,15.275697038951733,16.286795851855324,16.230686918960572
CAKE-USD,2024-12-01,2024-12-08,15.275697038951733,16.286795851855324,16.230686918960572,16.301410454215844,15.076996750297264,13.578274792876874,12.87190601412272,12.652675597291166,12.395516854104669,12.61913821172434,12.760883451961252,14.005410918713457,14.120921610498534,12.607698913859453
CAKE-USD,2025-02-07,2025-02-16,14.979971556485774,16.658116962191414,18.91463482748365,18.454600442844857,14.469202444508467,13.569829677724284,12.60715477086607,16.124675499661155,18.943589979636833,19.419472687735215,19.692288226484102,20.757629766595663,20.615572384721567,17.56366517066689
CAKE-USD,2025-03-14,2025-03-22,13.56451220394243,12.496687510481634,11.33652218153104,9.975753105833686,6.445162074072949,6.948222012860119,10.61365756534468,16.45737464210956,17.88288907734167,17.643837099634148,18.173989915907807,18.556301059873036,17.680317869503696,16.401500283001315
CBETH-USD,2025-05-07,2025-05-13,1.4569363429193356,1.2404237700759764,1.2311372890449774,1.017707557938182,4.955424920833405,7.507487841344177,10.014920973171165,10.014920973171165,11.84661465050476,12.81629658946736,13.161839897755609,14.024352192140782,14.290906399001251,13.814434350361147
CELO-USD,2021-01-02,2021-01-05,5.522997365443434,5.131390845906776,4.417872083249072,4.135681247625246,3.6674750072758977,3.283507487465087,11.933914380471284,4.135681247625246,3.6674750072758977,3.283507487465087,11.933914380471284,15.953260870600372,18.012532748627315,18.479139342921364
CELO-USD,2021-01-18,2021-01-25,15.792030752839548,12.401592016136782,8.217594510746087,5.767010896929868,5.446340370700916,5.364317345476231,9.431002800064311,12.521539764727935,14.925573170912967,15.280290834322507,14.472491135144244,15.20750043776472,15.68362947193258,14.625166073981227
CELO-USD,2021-02-07,2021-02-10,3.682742251489451,4.012035355321473,3.933374740485032,5.8853432528898315,7.297653430889989,8.443186170007065,11.96195036418585,5.8853432528898315,7.297653430889989,8.443186170007065,11.96195036418585,14.894325090576514,16.429655980065597,17.618439925671904
CELO-USD,2021-04-18,2021-04-24,3.6719089057933454,3.6871260912231167,3.5335948358163365,4.998480297064561,5.275755471852977,7.538807524178967,9.73034774982283,9.73034774982283,11.33647914192508,11.805531343101451,11.190533023290216,12.797874161108227,12.983343033603331,13.18311946640463
CELO-USD,2021-05-23,2021-05-26,14.040954781972225,23.062516576496296,28.101674027509954,36.85347447960949,32.47711330903486,28.728432186217123,26.65834297219311,36.85347447960949,32.47711330903486,28.728432186217123,26.65834297219311,27.247133255852784,28.651643269747385,27.87906040090108
CELO-USD,2021-06-21,2021-06-26,10.46587769073926,8.86066306840148,9.279603546356267,13.44189947794788,9.578436399146165,9.373009225062956,7.793555339007409,9.373009225062956,7.793555339007409,8.678694852265673,13.587761023968664,18.508809318556555,19.783687847197747,20.76718899308566
CELO-USD,2021-08-24,2021-08-30,2.6863720135084623,2.8875492310402975,2.8826745364475514,2.909647066165174,2.8210674605608403,4.1610520288351,7.7987566939779205,7.7987566939779205,10.94438520101809,13.178058323840123,16.29584616130949,22.36805994621269,22.658497232978043,23.843347295081823
CELO-USD,2022-04-01,2022-04-04,4.950100630793003,5.471251887467466,5.858256197528715,5.958185030543819,5.617254572737146,6.018176382299558,9.50647008450291,5.958185030543819,5.617254572737146,6.018176382299558,9.50647008450291,11.720925886182997,12.976325763847079,12.142593370924363
CELO-USD,2022-11-24,2022-12-03,6.318681534267541,6.31537845518688,6.327536164703291,6.852789460140875,7.360059000999842,7.575783137226861,10.242533982338474,12.993579027244328,13.24333264888673,12.631090507797035,11.483867407803128,9.460685486389947,9.968521327796315,9.765624964938041
CELO-USD,2023-06-30,2023-07-03,7.939764698439802,8.08939268124148,7.765549917478653,7.001941940506344,5.982946254924697,6.139116617839943,8.414140426513383,7.001941940506344,5.982946254924697,6.139116617839943,8.414140426513383,9.931705927496699,10.431184884868236,10.804689741621724
CELO-USD,2024-03-08,2024-03-11,14.332692161563507,11.806774900820695,10.581085952652705,9.558433892310497,8.798625601778797,8.49434286609397,11.037806980435256,9.558433892310497,8.798625601778797,8.49434286609397,11.037806980435256,13.235653993333676,14.056136573887096,14.846141628622897
CELO-USD,2025-05-07,2025-05-13,4.277743583084367,4.084844100708613,4.321977318786689,4.66073175038458,4.4660293674728795,5.088065544237216,6.736505108518247,6.736505108518247,8.026472592141456,9.113003581933265,10.17376151181479,11.196650294610377,12.036442198428855,11.926385749035953
CET-USD,2021-04-11,2021-04-15,7.677023329293278,9.509603458172187,11.253364940309387,13.737605296952928,17.881732147017086,22.120570559027133,27.24123192981194,17.881732147017086,22.120570559027133,27.24123192981194,26.44420618751649,28.338902032850378,28.695313409295427,29.875362395201225
CET-USD,2021-05-04,2021-05-13,6.654573483162915,7.056327119137497,7.350985859298131,7.570023616860505,8.46777823796416,9.39401112889802,10.003815100945504,11.360881885273647,13.355607945918713,15.549503395917386,16.4079709426806,16.88542490284042,18.716122020192895,19.002731555096204
CETUS-USD,2023-12-18,2023-12-25,9.12489041971297,7.469554125443463,7.128146981478125,7.848096967383351,5.915229262050809,5.457952182462794,8.257164640042266,10.27111012960484,11.583991406801708,12.920827184808905,14.68641908953556,17.56038087448847,20.244911544818294,20.608228859319585
CETUS-USD,2024-01-10,2024-01-13,13.791398370467403,12.267338713797933,13.613620818823314,12.812785274309983,10.945479395352088,11.349693727056673,12.019566970262277,12.812785274309983,10.945479395352088,11.349693727056673,12.019566970262277,14.329138257459656,14.59061176535923,15.864897457663545
CETUS-USD,2024-03-18,2024-03-27,6.157316777338261,3.7285727857449706,2.976915149961877,3.083848027862149,3.536919724835023,4.425712166249751,9.73768278759538,13.287836226638985,14.078649845903367,14.607818598822314,15.323373467214138,15.975583605821534,16.242963549888458,16.284448374139977
CETUS-USD,2024-08-07,2024-08-12,13.23830420043034,15.738762676772783,15.327574410914554,16.337323897010265,12.35360400710267,10.990758283351038,10.538637980125316,10.990758283351038,10.538637980125316,11.075817066464623,11.499864186599568,13.321636155263903,14.37068392208968,15.496944820306863
CETUS-USD,2024-09-18,2024-09-27,11.67243315546813,12.178173331670642,11.919836300008942,12.236354483143124,11.918308252523259,12.312696146601354,14.124687129047024,15.331945684441411,15.645553063687673,16.7912647677842,16.326144674696422,15.048101334557046,14.325809660723458,15.643803783322038
CETUS-USD,2024-10-10,2024-10-13,10.292573457521002,10.07364727571278,8.53705900914014,6.704557185656363,5.383082082470344,8.273916129989725,10.817819333937283,6.704557185656363,5.383082082470344,8.273916129989725,10.817819333937283,12.617515228184043,14.38008721755811,13.792965631477053
CETUS-USD,2024-10-26,2024-11-01,18.43805780930163,19.043433621544402,19.657329627110048,15.292406174163856,10.66409561139071,10.352036346224263,8.62013722102923,8.62013722102923,9.137621297134642,9.178440848682152,9.682574910500946,10.478537707899052,10.944255685324457,11.794009985586573
CETUS-USD,2025-01-01,2025-01-04,7.637437398899863,7.652396195557904,8.849729381502035,9.314790590463486,8.274118554176466,7.805522367884203,8.769924061933716,9.314790590463486,8.274118554176466,7.805522367884203,8.769924061933716,9.834983916665491,10.625277397925291,11.237911106375345
CETUS-USD,2025-04-20,2025-04-28,5.3957273431886765,5.198468816738271,4.697656160236305,4.880808161457149,4.218923320742722,6.486163002317364,9.246985552262165,18.046124856611502,20.004629537832137,21.942533499064744,21.97036262427728,23.357271078118252,23.379920535488104,22.250966674048048
CFG-USD,2022-03-29,2022-04-01,2.00776232799393,2.333534255912032,2.565382851841676,2.845057193510689,4.126794313022249,4.470106598778254,9.587003693883116,2.845057193510689,4.126794313022249,4.470106598778254,9.587003693883116,12.25729377475071,13.604633098634364,13.99244002393515
CFG-USD,2023-03-11,2023-03-14,7.164514376013353,7.238676983427863,6.339863414647755,6.77648471032782,5.681411415321793,4.975262073531447,6.169646575853925,6.77648471032782,5.681411415321793,4.975262073531447,6.169646575853925,7.74023387095489,8.717070398648936,9.365542731700035
CFG-USD,2023-06-20,2023-06-27,5.776630588614506,5.585396087983636,4.964312330666207,4.476742620197608,4.125036155511761,5.465718139260062,8.631894812452026,11.577541703682684,13.758317501883308,14.68183227444348,15.376748268153154,16.02531400808828,15.185827750829192,14.520153681559252
CFG-USD,2023-11-21,2023-11-30,8.766377439000355,7.578691491254534,6.714468200075421,7.39331758340742,6.774846871385121,6.3110816806170575,7.160233515948273,10.267015581726511,10.23028505411882,10.940587050585778,11.493880321791838,10.915736370545796,11.282281881930745,11.17803532038483
CFG-USD,2023-12-20,2023-12-24,5.6984069638541275,4.987997454164798,5.477175313196064,6.660569974698277,5.648781452965172,6.700872336222647,7.972532681782194,5.648781452965172,6.700872336222647,7.972532681782194,8.99160607318514,10.063884586972557,10.95597853935888,11.292920724359732
CFG-USD,2024-03-18,2024-03-25,4.664470511685781,5.916217803439232,5.887433475637158,7.592205043309763,9.461580086619191,7.6560297870184595,9.903374598020594,12.069151949512632,12.853545667416855,13.249673920633862,14.539232041660103,16.229200398256413,15.916528052322136,15.910323811016394
CFG-USD,2025-05-13,2025-05-22,4.387740654089231,5.575998886353549,6.169410526479172,6.539858285916495,6.825597953884162,7.109321552685914,9.112158215379916,10.990268672911583,10.424270907494204,10.863535681534806,10.605308490075359,11.038948075444766,10.991583097917571,10.982121392091239
CFX-USD,2021-05-29,2021-06-03,40.1799135789864,36.50841962929776,36.771258261381675,31.590513163482235,24.907505394239653,11.742368478587304,11.871680537208245,11.742368478587304,11.871680537208245,9.341317110159302,10.67394483511212,12.774398341146345,12.305204037230782,12.500334634143275
CFX-USD,2021-08-02,2021-08-11,5.02528810113551,4.997026057174908,4.261243514052801,2.8611607577885128,2.9109431259442182,2.4272837943023267,6.677643577459218,13.874925953815865,14.548931819172656,15.139382061763653,15.725157451262127,16.558658343116793,15.58104656841121,14.857912525412326
CFX-USD,2022-02-02,2022-02-05,24.036158876917423,19.2302314891324,13.989114303355896,5.526481436726004,3.352629644798938,4.051122393548745,7.636155419352186,5.526481436726004,3.352629644798938,4.051122393548745,7.636155419352186,9.522940491891497,10.527046423608082,11.257028517399204
CFX-USD,2022-02-22,2022-02-26,7.527572354691628,7.557438230663138,9.46171958267571,8.664460308540386,7.243639000859443,7.280732990640059,8.574639473934868,7.243639000859443,7.280732990640059,8.574639473934868,10.850345741580849,13.302015443861004,12.938523152628893,14.631847286151544
CFX-USD,2022-03-25,2022-03-31,3.3062686133008903,3.4323140527787204,4.057271997348547,4.764635476728082,6.255650343588788,7.494496837047539,9.971089046160127,9.971089046160127,11.817425614186961,12.448395266210051,13.091447830985963,14.65178011953086,15.484579761195388,14.129124410227481
CFX-USD,2023-01-30,2023-02-02,20.331239618860213,25.373069193573382,27.558153088141196,32.36661374999781,31.88461582634263,29.40703799987695,23.623124465201816,32.36661374999781,31.88461582634263,29.40703799987695,23.623124465201816,24.754285768338743,23.774411930946666,21.854159495998964
CFX-USD,2023-02-12,2023-02-21,11.946788626463167,11.82460480195776,12.001806007371858,12.786927523111943,13.975853590143133,13.097906663608871,11.453433537138167,25.4493176061784,24.579869578230934,25.820381789015055,30.737856940013486,37.420389359343545,35.8848229313378,43.96853678762334
CFX-USD,2023-03-10,2023-03-19,14.524464833513074,11.304261374072444,13.934915306702496,15.923611015509229,18.570857291986975,14.02330593331795,12.325417365593774,17.715695589134512,17.99105192076336,21.5817101242774,21.63916418433961,26.228772101708657,26.104552895737633,27.036680432769835
CFX-USD,2023-06-18,2023-06-22,19.706868595723193,16.893433524162678,13.762968997518188,13.954917423493015,11.675310228519752,8.945087497407435,8.98537814474421,11.675310228519752,8.945087497407435,8.98537814474421,10.456189013426757,12.105033114888707,13.334701424143377,13.7918719688004
CFX-USD,2023-10-21,2023-10-30,6.74237018331183,6.925223661314556,5.975482656721699,4.967856221095694,4.746304895792601,4.434691865699087,8.761327036628328,14.243806664838937,14.761633055495935,15.611896030969435,15.617618459401017,14.723170104846513,14.387323137856214,14.173661880179283
CFX-USD,2023-12-01,2023-12-04,3.329741767562685,3.532850664222327,3.605188807759626,3.50333051962298,3.900973545409793,4.35196649661388,8.550293333600415,3.50333051962298,3.900973545409793,4.35196649661388,8.550293333600415,10.914685985495643,12.313251470316931,12.407892197553522
CFX-USD,2024-03-12,2024-03-21,10.39603512929371,10.105945560640194,9.091980437289026,8.856587209266012,7.835067651073577,7.86356366782924,9.276395855344237,10.023621480361436,10.478259624157271,9.624402353860475,9.512668990226112,9.409494096488295,9.119173405576959,9.318739706375013
CFX-USD,2025-05-07,2025-05-10,3.9400764188317083,4.668508764312988,5.169365424929802,5.4101902860876585,5.311604338483425,6.223064921590107,8.71210549584608,5.4101902860876585,5.311604338483425,6.223064921590107,8.71210549584608,10.545570208278473,11.51465630821795,12.2179354160026
CGPT-USD,2023-11-15,2023-11-24,3.4370888581943926,3.823825316299444,4.254763294035164,3.7366181501255014,3.524474352232353,3.8211342234442407,9.815954252750023,17.7063781158166,18.02532266621837,19.732581960739676,23.373032182112063,24.838478459941808,26.336388556262204,26.322657894708495
CGPT-USD,2023-12-30,2024-01-02,7.085292473767982,8.030203513482967,7.369210442077616,6.727735667801979,6.02694365487405,5.797421658629891,7.995850175528046,6.727735667801979,6.02694365487405,5.797421658629891,7.995850175528046,9.647744113447601,10.678625123743828,11.939828964525477
