symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
CETUS-USD,2024-10-26,2024-11-01,44.47691164792391,45.78353169580717,42.49176410122807,43.62340827055776,50.488156693075304,48.21525272844539,58.10847610624911,58.10847610624911,58.27942262435838,55.3472994089696,58.886441726963476,56.3103110773193,56.168445709451724
CETUS-USD,2025-01-01,2025-01-04,41.17578445045108,40.601627665224775,38.76857170324178,40.53997444816596,45.26325224685399,54.622620069747725,59.416026306823085,40.53997444816596,45.26325224685399,54.622620069747725,59.416026306823085,58.42140136237694,56.29140703718437
CETUS-USD,2025-04-20,2025-04-28,47.585002012651906,48.50411745560101,52.39266479479586,52.496192909834434,52.623707600684426,64.8179805301629,71.83555797625854,80.8017630774639,82.76061234234166,82.74004546364125,85.24916338356253,79.04558443521864,76.56538429364767
CFG-USD,2022-03-29,2022-04-01,51.300485574281936,53.70721013618821,53.88586148158792,56.06887512173773,68.58080669173806,51.87650476491869,79.78074417328587,56.06887512173773,68.58080669173806,51.87650476491869,79.78074417328587,72.40764831822233,66.28019632847446
CFG-USD,2023-03-11,2023-03-14,46.48094414906374,42.0315042932175,47.18088365197924,40.335902551938055,42.61258964256226,49.66464345261471,64.9445289487098,40.335902551938055,42.61258964256226,49.66464345261471,64.9445289487098,61.77502500770501,60.1529239127113
CFG-USD,2023-06-20,2023-06-27,38.27029859525608,37.30730256075315,37.5726153810038,35.46968732226813,54.7273719011697,62.74315276513276,74.34371548873486,79.16454110721673,71.40652051601484,74.13064219657974,74.4383398875832,65.14629397232835,66.86203543495103
CFG-USD,2023-11-21,2023-11-30,60.80260504782139,66.83526039882793,58.770418012961194,47.65567999435837,54.38628082244335,61.476442162788864,67.49860296135789,61.443354235713436,67.0160475786567,67.14473101239325,62.45494695853701,66.74571582732892,68.51950417334571
CFG-USD,2023-12-20,2023-12-24,48.201948018715726,47.69612659040047,42.88466453683659,40.5493385057046,55.29892572923497,62.6628208226261,63.84908317681044,55.29892572923497,62.6628208226261,63.84908317681044,66.78717493786831,65.14220176405962,59.4425720765865
CFG-USD,2024-03-18,2024-03-25,45.66776514727563,43.33880880511981,48.4067552316315,41.4702757551422,38.31387181662471,59.35212354871651,71.91098014156702,61.28182996525555,61.027088011085496,66.46280053441399,67.72041792177308,60.83453783772363,63.669124883151284
CFG-USD,2025-05-13,2025-05-22,66.93780689805206,69.06471373881186,63.85209513840412,62.08648788038715,56.988369419077195,50.954248959541516,75.85495188099978,63.14983123381869,68.26660300317714,65.62691983110776,68.6647781555979,65.84460654840235,69.2565650126261
CFX-USD,2021-05-29,2021-06-03,33.53391766474739,32.36329634808668,30.32434018461049,29.39130940434434,30.72693995532498,38.80758053497533,38.97137535797771,38.80758053497533,38.97137535797771,42.17872032541052,47.16085483166269,42.17095753645509,41.75723355804798
CFX-USD,2021-08-02,2021-08-11,42.78613676410945,45.045883497353564,43.29785319309062,42.810464102435496,39.18748150207591,46.42354532454961,67.73951906779718,63.13175102887375,65.53873705817058,67.65769069682453,68.42366372808985,61.94661103020865,64.84461464931684
CFX-USD,2022-02-02,2022-02-05,28.07544052373079,30.90272912465879,31.471000173345274,29.271621382223913,31.528594601896955,39.7030222875114,53.93454529757453,29.271621382223913,31.528594601896955,39.7030222875114,53.93454529757453,52.42943292046522,52.90806119020741
CFX-USD,2022-02-22,2022-02-26,39.74380668249988,36.934107663156816,33.516440365780355,38.05612814535013,49.69410851048575,50.61586942636048,62.977518832878836,49.69410851048575,50.61586942636048,62.977518832878836,67.48470066031987,53.33779095045473,60.192680029419485
CFX-USD,2022-03-25,2022-03-31,50.90121126661492,50.82197658863327,56.74745435745906,58.654141146063,66.2732870731594,67.42993179293777,78.55393366543936,78.55393366543936,70.50056464601758,71.47742740268848,77.26948215497953,64.74018491056418,56.48506441486941
CFX-USD,2023-01-30,2023-02-02,94.94993287712927,84.37279031232084,84.39436691715049,68.71421353061248,68.50729384888112,70.70787750717989,79.35957167739107,68.71421353061248,68.50729384888112,70.70787750717989,79.35957167739107,72.04151643366096,68.48430185276875
CFX-USD,2023-02-12,2023-02-21,52.76178449697437,54.570185613387444,54.86392095559653,51.79462111014894,49.487213040104606,53.27804201151844,72.18187144634618,84.46980274790045,90.31022246737639,93.80600900342972,93.90601908861441,78.71642038566053,80.38114074407875
CFX-USD,2023-03-10,2023-03-19,56.738937471016044,50.781374886666484,47.13448105921637,45.97809370238292,43.9195200209727,51.10158551998223,61.505845761015095,63.061159618926084,71.83012348396615,68.3476612467202,73.72927863680567,65.15622593552153,65.93446840192638
CFX-USD,2023-06-18,2023-06-22,26.854636384817567,30.653202751298522,31.247730705945315,29.475491915144516,31.04556303986405,46.799934870161536,55.438982185677546,31.04556303986405,46.799934870161536,55.438982185677546,57.91564006922238,57.68109842582358,52.275719211329566
CFX-USD,2023-10-21,2023-10-30,27.211379526600055,25.81412079400964,34.98478952314585,37.27847711814546,37.33939184717708,49.50380482257139,75.09651942102535,68.12159473880972,71.12146414812213,69.73933076353856,71.38137925059856,76.62317516888163,71.28843562115986
CFX-USD,2023-12-01,2023-12-04,48.49370512832513,45.85140261056408,46.13735774235626,48.87582009577186,58.32552272934005,56.53667195120825,75.51865504127124,48.87582009577186,58.32552272934005,56.53667195120825,75.51865504127124,69.86380610773735,60.20493476930192
CFX-USD,2024-03-12,2024-03-21,63.56826353314512,63.04706586943118,64.94644126008458,63.57074111857518,68.83386025237306,71.73004145496282,77.996535815613,66.28951600245396,56.54566174396682,64.14311676538819,66.49059487035923,68.73384850285711,66.47851880984423
CFX-USD,2025-05-07,2025-05-10,42.34414395840559,41.915722108782056,42.34906312110589,42.747865002969704,62.57721893057389,65.56842037022207,75.75756798650102,42.747865002969704,62.57721893057389,65.56842037022207,75.75756798650102,66.86487137387809,67.36408252240635
CGPT-USD,2023-11-15,2023-11-24,56.109640276073236,49.78290876687889,47.62301513226208,55.440414357777115,58.479024146202136,59.27016317786185,79.34009426821792,78.49196924030092,85.24087071256949,90.54646961897099,88.5517990085665,89.34770964927861,85.40585907032305
CGPT-USD,2023-12-30,2024-01-02,53.58973442563587,46.81605178769996,50.35317874540729,49.53259562521775,53.823102377914815,60.08358487367086,70.2954392644873,49.53259562521775,53.823102377914815,60.08358487367086,70.2954392644873,64.04156613235779,67.01308584403554
CGPT-USD,2024-03-08,2024-03-11,54.05137367208032,61.23972989335687,64.3749443173977,59.9807390391233,69.30592956228672,67.17283943751865,73.34073337314746,59.9807390391233,69.30592956228672,67.17283943751865,73.34073337314746,68.49053429874249,65.87987649308116
CGPT-USD,2024-09-21,2024-09-24,54.71980105718839,56.564406783341354,52.554615350501706,53.47911634216694,53.48262613912309,72.2662016107789,80.53911363389324,53.47911634216694,53.48262613912309,72.2662016107789,80.53911363389324,67.82214972646673,66.41346343089754
CGPT-USD,2024-12-17,2024-12-24,54.699122861787025,53.1092171948729,45.967000806931864,42.52282977139009,38.34158341901774,43.41454894752309,61.31697180558213,66.11883286664644,51.741769711120156,59.59089760520514,64.4605659978501,59.17101277679056,53.62183335469156
CGPT-USD,2025-01-07,2025-01-15,60.1149386897536,59.164748355039,54.56299625731133,49.793288769785256,46.54262797858923,46.49389791685338,70.16847547745523,64.19713893315516,61.460704695485,67.28416422757469,70.16083318372226,58.84587441559171,58.1736707415636
CHEX-USD,2024-03-18,2024-03-26,71.7758631294987,75.47386024761701,78.69022090379835,67.2967909476866,57.77810320877731,60.83027661009357,77.89027929260659,64.72916244007311,67.32738271702151,72.16559739268145,74.90278209838236,70.26161032312986,70.46634255508116
CHEX-USD,2024-04-08,2024-04-11,55.47347484125519,56.10830396168989,58.423583822443554,63.66081977935861,60.22734507804736,64.60010725367773,79.37933707390413,63.66081977935861,60.22734507804736,64.60010725367773,79.37933707390413,64.29902637245283,58.236228725150774
CHEX-USD,2024-05-13,2024-05-21,41.620369276810564,39.68498190658875,38.18850883648767,35.867431636816036,30.795713724242518,37.342427717332036,54.30767692933858,52.38696978463104,51.37888605026146,55.9477962682331,56.45581330538016,50.31309074615274,48.795216830486126
CHEX-USD,2024-10-27,2024-10-30,82.90378838353556,70.70675326660233,72.74281924322308,69.087494901668,69.6503094943932,79.0689924697275,81.84424222528393,69.087494901668,69.6503094943932,79.0689924697275,81.84424222528393,68.8639099702482,67.8793170274582
CHEX-USD,2024-11-24,2024-12-03,56.430178560160016,50.78852085148501,49.43701082648035,48.431733262552385,51.04814273710961,54.071397322878845,66.25304047290908,68.82795940538432,71.85945463625728,76.33667749041302,81.66897242510316,73.7926965404738,74.38817946483687
CHEX-USD,2025-01-12,2025-01-17,32.686204892705845,34.60518150916555,33.29012424193449,32.02896838028907,31.47742200899313,43.488077255834696,49.12805296518982,43.488077255834696,49.12805296518982,47.1689125591586,57.18661547372234,53.071861057474024,51.330660930338375
CHEX-USD,2025-01-28,2025-02-04,53.57209895516714,49.9077378876563,47.041903897332006,44.36495248757676,43.59760799967807,55.70244629741766,59.82656210398144,51.403291645452505,45.14043963685375,58.166119546294006,59.74119407584426,55.32433984888018,52.23459964441498
CHEX-USD,2025-05-06,2025-05-10,47.688418936639714,45.40290873728345,43.09440012898083,42.97544275140825,49.134285549766524,59.77331802744615,64.19414407116147,49.134285549766524,59.77331802744615,64.19414407116147,67.76977509503791,64.76437747267121,62.33898019606524
CHZ-USD,2020-08-11,2020-08-17,58.50707035239163,64.85721030616601,67.94880424339814,66.04380234885309,76.90974781487873,83.90238172620376,86.60355735238095,86.60355735238095,76.0501640097659,78.5082511694233,79.63491920207034,65.88371707206758,54.18485935624708
CHZ-USD,2020-12-25,2020-12-29,68.62324773367385,71.52419861087483,73.00384961034584,73.85403177656951,78.82791327253433,83.24499147681516,87.3410780608094,78.82791327253433,83.24499147681516,87.3410780608094,88.08396874665387,63.19208508097174,58.35882579647357
CHZ-USD,2021-02-09,2021-02-18,58.43031880093377,55.727520960574154,59.900703971394144,65.58780171437292,70.84105611958066,72.8403969647206,79.41850633819847,72.52786329233703,72.66735679268464,75.11131071151799,78.96824139729176,87.90155547977861,81.47690377120787
CHZ-USD,2021-02-28,2021-03-09,65.64873512299667,65.81033830130362,68.12053490291466,63.87808357508512,68.44124348098791,74.05541743113984,81.85560461633015,81.87445874249894,84.63262860171345,92.2004938619294,93.91961359792968,86.81678744571036,91.35037110496715
CHZ-USD,2021-04-13,2021-04-16,49.85617258566432,50.63868850772029,62.41305524807485,55.38464034850737,53.81394894376821,57.03337837292199,73.11941206470088,55.38464034850737,53.81394894376821,57.03337837292199,73.11941206470088,58.517102268695425,52.569918235875505
CHZ-USD,2021-04-24,2021-04-30,50.8701119686705,46.44272781336561,43.98275344738845,41.170064096896425,41.50244660739111,47.543594135013784,52.37214687003852,52.37214687003852,53.81715505805964,55.90437747527868,56.434914272697654,54.756381334014904,52.45496096477009
CHZ-USD,2021-05-23,2021-05-26,36.0415673313453,33.90136795296735,32.00482834341365,29.627981543943704,36.175413488839055,35.803694099122225,45.42104702507855,29.627981543943704,36.175413488839055,35.803694099122225,45.42104702507855,42.18906009146901,41.22340011848034
CHZ-USD,2021-10-27,2021-10-30,50.512467704649886,56.24081593651846,57.30089825792932,45.03737323393074,51.14537696870836,58.2925329317849,77.05666266793926,45.03737323393074,51.14537696870836,58.2925329317849,77.05666266793926,59.67858456116926,62.88711354291965
CHZ-USD,2022-08-13,2022-08-22,66.01964951333528,62.8947353091755,69.38432493582158,66.84381924195864,73.84076874965513,77.80488412186773,80.30008955576787,65.39501495853725,59.10513037903135,60.45136888672567,69.66303830491799,74.7262696842777,71.37084804005758
CHZ-USD,2022-11-09,2022-11-18,75.28812199667554,75.57183108386879,46.632214632436245,33.87754207369504,49.05740720575059,51.86990537167518,49.17657779281305,51.06442274877859,53.17355516901158,54.10512181991696,60.9037371769964,54.95908989595798,45.3095436886722
CHZ-USD,2024-11-21,2024-11-30,63.82789021392263,59.450009117455416,54.36825196992417,57.22577539849201,60.543655448941685,66.41647196047512,72.02203723540123,66.18569318123818,66.57734772895648,71.24129934474544,71.68869141205482,73.17119551595259,76.9314257065946
CKB-USD,2021-02-22,2021-02-25,67.77467259433166,67.47786529448095,70.7949957701691,62.56703436036488,48.40897661069833,53.947443377638265,71.26277753977052,62.56703436036488,48.40897661069833,53.947443377638265,71.26277753977052,62.393913739180036,56.761238936235316
CKB-USD,2021-03-08,2021-03-12,52.833208327219594,54.76359308286633,55.81973047998721,53.92518721599212,60.99059632692875,65.54026871086378,72.14756479914821,60.99059632692875,65.54026871086378,72.14756479914821,74.22888382490885,71.78810818999834,69.56656458963735
CKB-USD,2021-04-24,2021-05-01,38.969909049004,37.35126311539081,45.502449206311304,41.184490705332976,40.68396822079462,44.43642456467844,52.83284302774142,49.025184861797214,48.0772429923851,50.67594603506004,55.42808235871852,52.52383778742089,50.00588643605926
CKB-USD,2021-05-07,2021-05-10,46.191026046316935,50.04542820056258,48.368757598071774,48.99279403656023,48.15396330498302,46.77629691070403,63.29911474968862,48.99279403656023,48.15396330498302,46.77629691070403,63.29911474968862,57.42195608658204,47.491923050680754
CKB-USD,2021-05-23,2021-05-26,41.9606057926851,37.038868986839844,36.00580061279503,33.37619019417548,40.67198469995705,39.609416307608974,44.07306050580946,33.37619019417548,40.67198469995705,39.609416307608974,44.07306050580946,42.586186021915,40.31265818249978
CKB-USD,2021-11-03,2021-11-06,59.26542369617998,56.03909415945494,57.021092429460296,60.108313743036895,58.61688351769414,67.84975857285391,79.69116739181284,60.108313743036895,58.61688351769414,67.84975857285391,79.69116739181284,70.40363227165466,64.96020208902479
CKB-USD,2021-11-24,2021-11-27,54.16798087204622,49.37571452938677,51.33977320446875,49.07907428598761,57.201801585960716,55.35785367335058,68.06028339667756,49.07907428598761,57.201801585960716,55.35785367335058,68.06028339667756,62.31869949307457,58.22354527555213
CKB-USD,2024-02-22,2024-02-28,73.00899062570198,66.4338757201688,62.25035196140342,64.36409473595594,62.78040450355884,67.65334707757552,77.5321079760817,77.5321079760817,68.16184065490377,70.99702415356467,72.9988569876022,65.58684696285248,66.37066981361828
CKB-USD,2024-04-03,2024-04-10,54.53130171574401,48.74538776119756,41.913437690779695,43.05731405206696,51.575469011195246,50.196543617577525,65.2302687150098,69.19863728597417,74.78340851546072,73.63739709655232,74.47164253383622,63.28411405184381,57.98564188855335
CKB-USD,2024-09-10,2024-09-18,44.36139246516515,45.62534493919048,53.82625688233284,51.95014031140323,51.893133420778874,55.17744291291828,76.6166772744811,82.50302144328575,78.79039277337465,79.93761194822913,82.50093752431944,81.86437144303247,73.21368254850357
CORE-USD,2021-05-22,2021-05-25,41.46116981425652,45.71381059015832,40.5240813756079,40.644164978105614,52.21976248707841,56.70311057448227,59.7434614346446,40.644164978105614,52.21976248707841,56.70311057448227,59.7434614346446,57.914787513516956,50.896363064189934
CORE-USD,2021-08-24,2021-09-01,57.447514601293506,46.3099615255263,48.05535517347173,43.39402900764249,44.34952585118814,47.93383521308202,75.1335997097352,61.021077583214996,63.686146345305,70.80297342762478,73.88146472674488,70.21161099657056,71.50581884938946
CORE-USD,2021-09-11,2021-09-16,54.70438122842363,56.297948988348516,49.220529005874916,49.627091821536276,53.94044755958599,58.538696759292584,65.67880377621223,58.538696759292584,65.67880377621223,73.97804428133243,76.29651622845435,61.78455523152597,63.90356792082495
CORE-USD,2021-11-13,2021-11-18,40.310348527958304,44.07517706724106,42.47241588425185,45.41615855732008,50.1873725187528,61.156525160548554,67.54255526674156,61.156525160548554,67.54255526674156,67.65626527199558,71.59312460351275,71.11973004032657,63.81685674137449
CORE-USD,2022-01-23,2022-01-26,65.66711555354507,48.10513354160435,45.99925070392978,46.498069254189446,62.23305955448774,53.72820648674713,75.59039603029997,46.498069254189446,62.23305955448774,53.72820648674713,75.59039603029997,69.2816683311952,65.8936463416573
CORE-USD,2022-04-05,2022-04-09,45.63027325573334,45.763396736866994,45.24210416549975,38.597357033154935,54.72104816144317,54.68627164745288,69.79412516419256,54.72104816144317,54.68627164745288,69.79412516419256,69.85009960925935,53.00623698714899,48.62771157056096
CORE-USD,2023-02-08,2023-02-17,46.53821154256386,43.41835516945123,50.32387926416112,26.79521864936366,47.95018741506811,50.014827685826155,49.653202959289345,36.39019635004102,49.9697704621537,45.46743984200672,52.33180186484968,53.923970509182034,42.06814169059241
COTI-USD,2020-08-07,2020-08-16,58.60495814430864,64.3538665029981,68.94734224423131,66.90411871643862,70.6581639436324,74.08496176253041,82.77997624121286,73.5245480098414,74.249589902964,72.12255077377648,76.12413406841594,72.17091830442561,76.60570542538679
COTI-USD,2020-12-11,2020-12-18,48.314532219183455,50.50733565828277,56.67397584832045,49.281502644751505,58.8507040767414,63.51199648433054,66.13180703316536,62.3124203650506,59.614982918297216,61.96809083640534,70.06346507978665,64.12637333480187,58.58365809196538
COTI-USD,2021-02-06,2021-02-12,55.66240457503734,56.2409943737101,65.67680593464831,58.751553496245954,61.40227807408447,71.77932426138813,80.28196227979943,80.28196227979943,73.8426824824126,79.52360343238487,80.59684778286434,70.43067533050832,67.72027766347814
COTI-USD,2021-02-16,2021-02-25,70.43067533050832,67.72027766347814,69.04247102846578,64.64356548891772,66.36545917716089,68.31631816641146,77.17473582999034,82.26149451919576,66.09783748097868,67.89578902322725,70.69700402997115,72.97869256064624,66.71198781064155
COTI-USD,2021-03-02,2021-03-08,66.71198781064155,65.38849136467371,67.88789301230631,63.92398300244001,69.86135505340991,76.01938827318362,75.49549383599782,75.49549383599782,74.34994461501853,82.01540758220015,88.31976261458554,77.12351363598276,77.83043663409974
COTI-USD,2021-04-24,2021-04-30,43.33813141406078,39.64716532465263,44.78537046815598,39.9913577426522,39.60832406551405,47.13913955421055,55.49208410844236,55.49208410844236,54.79557203440856,56.40610551684835,57.201671674649425,56.753642686184136,53.82020133758359
COTI-USD,2021-05-12,2021-05-15,50.768013759951494,45.46820245189562,50.079997608803346,44.13258903806515,48.36324777782934,55.0076031270515,59.04926987532826,44.13258903806515,48.36324777782934,55.0076031270515,59.04926987532826,57.233219719409334,50.246160941717726
COTI-USD,2021-05-23,2021-05-26,41.63130840822036,37.26462777472398,35.08839137878378,32.57466422713664,39.34447794682325,40.3407245030411,46.65999545170225,32.57466422713664,39.34447794682325,40.3407245030411,46.65999545170225,43.73672260429912,40.4699644030281
COTI-USD,2021-08-17,2021-08-25,75.70960519105228,76.58452947119866,71.09141466722738,71.75065465615168,72.71207977914341,80.93471118353607,84.63328800579616,81.42157769080308,83.20726942461182,68.86460140807372,85.23912963965216,64.19043579674819,66.58867433762123
COTI-USD,2021-09-20,2021-09-29,61.501607577281504,63.96224748688543,55.861129704920515,47.6667451136468,45.5847355897022,57.85097315589413,69.97889550053407,61.77306609191441,67.15663118288842,61.93534152111003,66.6039339311121,64.09240568490361,60.06409177216511
COTI-USD,2023-01-22,2023-01-26,59.442541428949376,71.24697984106373,71.58815514186172,77.35663357727414,80.02514827849035,84.78409371580561,88.08076651938914,80.02514827849035,84.78409371580561,88.08076651938914,90.09891876503642,80.88403646219872,79.05433888066847
COTI-USD,2024-02-06,2024-02-09,45.868458978619984,43.65804976997442,57.50464838502633,64.86155832641376,62.76442178215625,69.07821035762686,82.05823518653291,64.86155832641376,62.76442178215625,69.07821035762686,82.05823518653291,68.82297598205172,66.07270134030054
COTI-USD,2024-02-21,2024-02-26,72.9952508558641,71.30746392825617,66.23420868433183,62.105102642528585,66.7216465658052,76.89177782672121,87.68850093123912,76.89177782672121,87.68850093123912,90.12122306461131,92.6628221559603,73.87049504273459,71.77934418976069
COTI-USD,2024-03-05,2024-03-08,71.31112010364185,66.83507352389998,62.57640027678136,58.393394143005374,63.81747524417763,61.70005643212366,69.90144711197517,58.393394143005374,63.81747524417763,61.70005643212366,69.90144711197517,66.75242835070247,67.8269095220607
COTI-USD,2024-11-19,2024-11-28,55.63502672120439,51.1189442878183,56.44556591635197,52.303717271848164,47.328477322833095,51.548015178520906,68.33925656995059,62.33796669308534,61.295218175590264,64.24430286278718,66.05400435469448,67.4753298469216,69.10136270495487
CPOOL-USD,2022-06-05,2022-06-08,34.86009757429859,35.43252424459487,33.73788121336604,33.62888138289088,33.00051155657957,40.46339545678849,64.24482210717125,33.62888138289088,33.00051155657957,40.46339545678849,64.24482210717125,59.135783025261134,59.686399714462645
CPOOL-USD,2022-10-02,2022-10-05,76.38754244431077,76.80335312974455,80.61284081394214,74.64471780439024,82.3065178243817,75.77145847394748,83.41742922183299,74.64471780439024,82.3065178243817,75.77145847394748,83.41742922183299,63.754720037527015,59.17412099191207
CPOOL-USD,2023-12-18,2023-12-24,61.961730296318656,68.60566544512963,69.01505668739871,72.11477924391502,75.81403174492414,73.73915751132776,81.67528414498867,81.67528414498867,75.94537098051312,73.48060881005993,80.1030752387106,69.93427072539127,63.50600768253851
CPOOL-USD,2024-02-15,2024-02-18,60.94114643078575,59.61003504974483,68.39271956668149,60.57009150076974,67.24342673539088,72.62859093991933,76.11228109198453,60.57009150076974,67.24342673539088,72.62859093991933,76.11228109198453,70.01632897199542,63.97079606493885
CPOOL-USD,2024-03-08,2024-03-13,45.140831180444394,47.28709202521206,50.916677098167284,47.37387033335145,46.11282900621614,47.159338615589206,59.161533992850266,47.159338615589206,59.161533992850266,60.94427459570967,66.48675976866667,58.54450178753784,55.91527802360768
CPOOL-USD,2024-03-18,2024-03-27,55.91527802360768,49.92216672690074,55.95570026508652,51.630991822425344,50.63090082690615,55.7535873167461,65.13260560716111,64.65890001425896,69.69966572559161,72.07967796525057,78.48195348892783,71.1730674721266,62.18872862772357
CPOOL-USD,2024-05-14,2024-05-23,39.613975881539865,38.049757019269855,35.76062297750069,33.37170338244081,44.993124007719615,46.071671761644645,51.29730113340859,56.008783428993766,61.021484824277,60.76585910304864,61.90338472878791,70.24636856633094,64.57334006775594
CPOOL-USD,2024-08-20,2024-08-25,37.47547230528318,37.36730390965708,39.11141235777562,43.29057242006872,44.36035985827394,50.09466785531558,61.488925800734975,50.09466785531558,61.488925800734975,59.27492491793536,64.18961409861035,61.55250178659269,58.033399720769914
CPOOL-USD,2024-11-04,2024-11-12,62.00764415063074,56.873315592193634,55.97764708580009,51.53759672139895,55.77531380579985,62.72565719262058,66.40930923145447,61.98638113172377,57.00478887478369,60.15686654166736,65.27699354859837,59.54283288474783,55.592693043821356
CPOOL-USD,2024-12-01,2024-12-10,50.70452876174337,50.76564799887975,56.53197524684454,53.495744678582376,60.70642948745142,69.478610236501,77.36725168845834,70.1439729438288,70.3002978813754,68.47347929816672,73.46749950042451,74.52858367140813,70.3344232880393
CPOOL-USD,2024-12-22,2024-12-25,60.19499904633855,55.85417326091244,50.52576210709786,48.87118069674252,54.52309488979463,60.66298485065853,62.29314970858239,48.87118069674252,54.52309488979463,60.66298485065853,62.29314970858239,56.903551859656325,53.32113893048885
CPOOL-USD,2025-01-12,2025-01-17,35.23070627947796,36.96192492330113,34.53321210236881,33.06573672876999,39.60900952782534,41.77627062019886,49.55890053977326,41.77627062019886,49.55890053977326,53.91176653852411,57.11992985578215,49.50206405917911,41.89371625302356
CPOOL-USD,2025-05-06,2025-05-13,49.467541948055235,46.68988851591147,44.01248196778633,42.11177835789336,44.46759773707734,53.88477811261111,64.02607034955136,70.01738898495621,67.66364656049207,64.83665970188166,67.77632960294366,60.962712824263676,56.30297958243709
CRV-USD,2021-04-12,2021-04-15,51.641586142467744,51.20866495939786,54.291433540302876,52.23868413441437,53.758922106930896,54.90844835794394,67.5648625740545,52.23868413441437,53.758922106930896,54.90844835794394,67.5648625740545,64.89291135232652,62.7470861302627
CRV-USD,2021-04-24,2021-05-01,46.57913881118334,44.64819710039471,42.80965653903271,39.10627689056526,39.22227467681834,47.16919234992205,52.73020243316216,51.36376730880089,50.92994156256599,56.12297903068051,57.11180007174234,54.4527345523137,53.86676992665892
CRV-USD,2021-05-23,2021-06-01,39.48438841175915,36.33229432800772,34.45123996356635,32.11272734100409,36.69626435876178,36.599925867553424,41.116437628967034,40.49517785470517,39.69360726900352,44.65704956489927,45.99536888168263,50.67090454946182,53.11123703967052
CRV-USD,2021-09-13,2021-09-16,49.685019299927056,52.9215589067521,56.68772617082441,54.39294381715858,63.37797043598424,66.99564280255879,68.21502829231316,54.39294381715858,63.37797043598424,66.99564280255879,68.21502829231316,59.57081766386088,61.145617349276115
CRV-USD,2021-10-22,2021-10-25,52.67292524243904,56.89639810747161,53.98098815785999,65.85592313396768,71.68939996444487,65.34580711120265,78.98873392267568,65.85592313396768,71.68939996444487,65.34580711120265,78.98873392267568,74.72710964478898,70.51070646450064
CRV-USD,2021-11-21,2021-11-25,52.56737777294318,49.21667792525341,48.75628139859981,46.07893508177146,54.6638880020436,65.77276722167309,63.74046913919793,54.6638880020436,65.77276722167309,63.74046913919793,71.67268641796633,57.09621355828197,56.492554449144116
CRV-USD,2022-07-11,2022-07-20,59.2566663894965,59.550870876856635,54.17840783247166,49.09253342448767,48.320013295562134,59.675359312491686,65.37205663408784,56.99831374378044,67.30190692521415,61.33510144816922,56.469708051539655,64.76836490703687,65.8378528052601
CRV-USD,2022-07-25,2022-07-28,65.8378528052601,63.59722919210399,62.5355490604483,52.55023738101994,51.76629943117616,58.06985277699899,64.61758641452144,52.55023738101994,51.76629943117616,58.06985277699899,64.61758641452144,59.56011315581427,56.22776110359931
CRV-USD,2022-11-20,2022-11-26,33.846575473588274,33.99006250348795,33.38280769015989,31.648235709432953,31.03647367564463,44.52942621262784,49.20490303729433,49.20490303729433,49.46640606665162,48.60615944213923,50.744384375435494,48.95091838170219,45.51174406954216
CRV-USD,2024-08-11,2024-08-20,47.5244147783073,46.59537704793194,47.96831679829828,44.93913819472016,59.53923541567637,60.12709547606044,63.69739299458264,58.9982569771772,56.97785503920348,55.42705848697218,61.37824579644642,62.73480037583302,59.55347460701091
CRV-USD,2024-11-20,2024-11-29,62.34208946977478,71.20312451246824,75.20467387810481,65.42089475338116,69.31502233180909,75.59132371865591,77.2598245751106,70.2104825132813,72.81888563286718,69.49214873935733,73.58389829722208,81.97502177984293,79.0513273254061
CRV-USD,2025-04-08,2025-04-16,50.991483865003936,41.45033051272632,47.06111857689014,46.200392793066875,54.85032806955244,58.592224421525025,63.00718275293098,60.72501286131868,58.92684648754369,58.37143587177264,63.349420800347964,58.60967848763297,57.92310977916499
CSPR-USD,2022-03-15,2022-03-19,30.541743853223835,28.518130777980232,31.832434087427544,31.74964620394296,41.23518719704,50.08190281757415,58.290557414053985,41.23518719704,50.08190281757415,58.290557414053985,58.579603324593634,54.36108522718685,48.767991145199126
CSPR-USD,2022-03-29,2022-04-01,52.94092870827922,58.65778837292561,59.14210731400073,58.38007204136288,62.70904337447821,67.56038476405413,77.43543073473433,58.38007204136288,62.70904337447821,67.56038476405413,77.43543073473433,62.81367301292066,67.49622540086159
CSPR-USD,2022-10-13,2022-10-16,62.96913972316786,62.37681935503094,63.52258506248207,65.2694527674733,65.15253598440466,72.68348421119173,83.52221282551852,65.2694527674733,65.15253598440466,72.68348421119173,83.52221282551852,74.85286569216473,73.04666089130174
CTC-USD,2021-01-01,2021-01-06,63.75001030428785,63.4806630472575,65.50256331702295,59.278969448211825,62.441955554314134,54.818826524227816,81.4770595865801,54.818826524227816,81.4770595865801,80.48713475386306,82.89088467355434,68.07862498860567,73.07301581665759
CTC-USD,2021-02-07,2021-02-16,55.211485426435196,57.682678516986435,59.66334902623851,58.830982869202664,63.73617914026384,77.33480466808612,82.86167429870368,95.18514290229345,90.03528934034907,90.73318651909278,89.41703145013253,92.25069623981034,92.73517693952165
