symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
BIGTIME-USD,2023-11-22,0.49313189244842365,0.4931953571808101,0.5018521418993842,0.4935669352231268,0.4887528767405253,0.4786923746372724,0.5055079284677488,0.49313189244842365,0.4931953571808101,0.5018521418993842,0.4935669352231268,0.4887528767405253,0.4786923746372724
BIGTIME-USD,2023-11-28,0.5055079284677488,0.5129868543394068,0.5173041328989657,0.5112121611480119,0.46134275895550647,0.4612825856366501,0.5828902601133448,0.5055079284677488,0.5129868543394068,0.5173041328989657,0.5112121611480119,0.46134275895550647,0.4612825856366501
BIGTIME-USD,2023-12-02,0.46134275895550647,0.4612825856366501,0.5828902601133448,1.1223518450443448,1.462376237684644,2.4936705377450337,2.799747038752109,0.46134275895550647,0.4612825856366501,0.5828902601133448,1.1223518450443448,1.462376237684644,2.4936705377450337
BIGTIME-USD,2023-12-09,2.773222997357122,2.7178161642459764,2.622398719121459,2.510083168225921,2.3907223266653435,2.243626533222869,2.1454061712493484,2.773222997357122,2.7178161642459764,2.622398719121459,2.510083168225921,2.3907223266653435,2.243626533222869
BIGTIME-USD,2024-08-05,0.26534496835401933,0.350251776267235,0.4318068446167473,0.5491800993179781,0.6052808986726013,0.6633991735864315,0.6582780318015079,0.26534496835401933,0.350251776267235,0.4318068446167473,0.5491800993179781,0.6052808986726013,0.6633991735864315
BIGTIME-USD,2024-09-09,0.4287966345475759,0.42952710469589844,0.43157059453384455,0.4354257309785196,0.4372583462696031,0.43530365497332973,0.562382345502654,0.4287966345475759,0.42952710469589844,0.43157059453384455,0.4354257309785196,0.4372583462696031,0.43530365497332973
BIGTIME-USD,2024-10-16,0.4543335071766178,0.45702081950626894,0.45712701122244764,0.45265389328853284,0.3913846405949863,0.4859769157782162,0.5592527702229884,0.4543335071766178,0.45702081950626894,0.45712701122244764,0.45265389328853284,0.3913846405949863,0.4859769157782162
BIGTIME-USD,2025-04-01,0.33241530316662005,0.31654029408512874,0.3084732622802714,0.3039518197874363,0.28888370869535573,0.32378334710269097,0.38628971403502516,0.33241530316662005,0.31654029408512874,0.3084732622802714,0.3039518197874363,0.28888370869535573,0.32378334710269097
BIGTIME-USD,2025-04-08,0.44418782569425597,0.4352655720910479,0.4278822136014199,0.4236715609814526,0.42270387130808157,0.4347232330315027,0.5131904795681781,0.44418782569425597,0.4352655720910479,0.4278822136014199,0.4236715609814526,0.42270387130808157,0.4347232330315027
BLUR-USD,2023-03-11,0.8778183164171179,0.9567671356621222,0.9840600110681987,0.98486719649422,0.9069759825736865,0.8612809950311078,0.765177820525147,0.8778183164171179,0.9567671356621222,0.9840600110681987,0.98486719649422,0.9069759825736865,0.8612809950311078
BLUR-USD,2023-04-12,0.2791532881165992,0.2814924614138878,0.28195840515899445,0.2794351517652208,0.2844473978732142,0.32738446190748033,0.4230318533497799,0.2791532881165992,0.2814924614138878,0.28195840515899445,0.2794351517652208,0.2844473978732142,0.32738446190748033
BLUR-USD,2023-10-22,0.24891519128046627,0.26979616505874615,0.27105021290595516,0.27363187259383814,0.29528716462283366,0.3858441140511914,0.5390643718611129,0.24891519128046627,0.26979616505874615,0.27105021290595516,0.27363187259383814,0.29528716462283366,0.3858441140511914
BLUR-USD,2023-11-03,0.6817884911661707,0.6587132597508688,0.6364941368990025,0.6531480277433831,0.6699684042100454,0.6582488887284296,0.7940106571371193,0.6817884911661707,0.6587132597508688,0.6364941368990025,0.6531480277433831,0.6699684042100454,0.6582488887284296
BLUR-USD,2023-11-19,0.8474340906218772,0.78323726241625,0.738444638466444,0.6945921646977301,0.6253767294635957,0.5463677049407423,0.5716371591709126,0.8474340906218772,0.78323726241625,0.738444638466444,0.6945921646977301,0.6253767294635957,0.5463677049407423
BLUR-USD,2024-11-21,0.4360586015691874,0.443489889772416,0.43942165517077164,0.43561451128052536,0.4282398543487397,0.4246771833745868,0.4794688880763762,0.4360586015691874,0.443489889772416,0.43942165517077164,0.43561451128052536,0.4282398543487397,0.4246771833745868
BLUR-USD,2025-05-07,0.25517888724697324,0.24630633678678432,0.24380682098894416,0.24967207048828668,0.24154846238071312,0.25565539850110247,0.3045244152598193,0.25517888724697324,0.24630633678678432,0.24380682098894416,0.24967207048828668,0.24154846238071312,0.25565539850110247
BMX-USD,2020-02-12,0.41744667620643333,0.4431239010152673,0.5716499416336791,0.6005529570681946,0.6033770438941883,0.6556185147077405,1.3418836299329597,0.41744667620643333,0.4431239010152673,0.5716499416336791,0.6005529570681946,0.6033770438941883,0.6556185147077405
BMX-USD,2020-02-28,1.3565578925246975,1.3927296630982053,1.4251044197521172,1.4683333255891662,1.533491616504372,1.5932115700359886,1.6069528691481736,1.3565578925246975,1.3927296630982053,1.4251044197521172,1.4683333255891662,1.533491616504372,1.5932115700359886
BMX-USD,2020-12-05,0.5730526424179101,0.6131027909251066,0.6537702420073851,0.6890432562425965,0.6862540906497256,0.6820942635350954,0.7043549357445974,0.5730526424179101,0.6131027909251066,0.6537702420073851,0.6890432562425965,0.6862540906497256,0.6820942635350954
BMX-USD,2020-12-12,0.7079862873565193,0.7004701564656522,0.710800916338468,0.7266071552092113,0.783372511937925,0.8281111585140413,0.9593053092656998,0.7079862873565193,0.7004701564656522,0.710800916338468,0.7266071552092113,0.783372511937925,0.8281111585140413
BMX-USD,2020-12-27,0.7955996920842657,0.6770016618985665,0.5744499874442028,0.5989320722709008,0.586787213035152,0.5614507656684123,0.542930310326469,0.7955996920842657,0.6770016618985665,0.5744499874442028,0.5989320722709008,0.586787213035152,0.5614507656684123
BMX-USD,2021-03-18,0.13016794896143527,0.12932252684605225,0.12072407169291706,0.12144415244049712,0.12155102751114617,0.1433559863643401,0.7254108518843507,0.13016794896143527,0.12932252684605225,0.12072407169291706,0.12144415244049712,0.12155102751114617,0.1433559863643401
BMX-USD,2021-04-17,0.4203932690556786,0.4223466214101974,0.4280514505842009,0.43402654607494157,0.4421580523608222,0.47458633983618465,0.6157089799610689,0.4203932690556786,0.4223466214101974,0.4280514505842009,0.43402654607494157,0.4421580523608222,0.47458633983618465
BMX-USD,2021-05-04,1.1337876388758616,1.0898392336513547,1.0093927577291866,0.9119887830059827,0.812489587984233,0.7186143643923049,0.6574841181451858,1.1337876388758616,1.0898392336513547,1.0093927577291866,0.9119887830059827,0.812489587984233,0.7186143643923049
BMX-USD,2021-06-25,0.3214478590707279,0.341660699772601,0.3568454594560088,0.3868158816392525,0.41049559569564303,0.41466300642811393,0.4281901229270684,0.3214478590707279,0.341660699772601,0.3568454594560088,0.3868158816392525,0.41049559569564303,0.41466300642811393
BMX-USD,2021-09-06,0.129471440173183,0.14286864222390117,0.14934971057474672,0.148892023979739,0.13715730639364335,0.12873624992572946,0.426017650036044,0.129471440173183,0.14286864222390117,0.14934971057474672,0.148892023979739,0.13715730639364335,0.12873624992572946
BMX-USD,2022-05-12,0.09112782181345029,0.1735064027621745,0.296883590991336,0.5547933657124448,0.6448881368079702,0.7308184050513921,0.7799461638725144,0.09112782181345029,0.1735064027621745,0.296883590991336,0.5547933657124448,0.6448881368079702,0.7308184050513921
BMX-USD,2023-05-13,0.587784535344297,0.559215750583475,0.516453173281449,0.4557933637336992,0.3600601231603689,0.1679751653480973,0.5521867805575309,0.587784535344297,0.559215750583475,0.516453173281449,0.4557933637336992,0.3600601231603689,0.1679751653480973
BMX-USD,2024-01-30,0.24580467461399388,0.23729834070709654,0.2278566687508004,0.20586965854571115,0.15547410285438018,0.1274042058573427,0.28062909646029155,0.24580467461399388,0.23729834070709654,0.2278566687508004,0.20586965854571115,0.15547410285438018,0.1274042058573427
BMX-USD,2024-03-12,0.22072902030767572,0.237696753759576,0.25953569941889054,0.2765331757097296,0.38458554903452746,0.41634842112198456,0.5707098034439156,0.22072902030767572,0.237696753759576,0.25953569941889054,0.2765331757097296,0.38458554903452746,0.41634842112198456
BMX-USD,2024-04-26,0.4073772479521711,0.3870599451183384,0.387217677648492,0.4092128034378993,0.4018626115045233,0.3887629539350358,0.3684869737433085,0.4073772479521711,0.3870599451183384,0.387217677648492,0.4092128034378993,0.4018626115045233,0.3887629539350358
BMX-USD,2024-05-03,0.4328617442146468,0.46026561505170044,0.46480512699085696,0.47730583204251326,0.48705175250767735,0.47535225759766303,0.4892541811350189,0.4328617442146468,0.46026561505170044,0.46480512699085696,0.47730583204251326,0.48705175250767735,0.47535225759766303
BMX-USD,2024-06-01,0.18698035310154812,0.21984232540914728,0.2170407714362924,0.21159164083660498,0.21098828183876833,0.21026449946878514,0.6153302756462177,0.18698035310154812,0.21984232540914728,0.2170407714362924,0.21159164083660498,0.21098828183876833,0.21026449946878514
BMX-USD,2024-09-15,0.39762266008442126,0.3991371981290415,0.40317441152024375,0.4053693961299468,0.4029982299546856,0.386861592540661,0.40279938659828957,0.39762266008442126,0.3991371981290415,0.40317441152024375,0.4053693961299468,0.4029982299546856,0.386861592540661
BORA-USD,2020-02-17,0.2258188729034437,0.23003366357962507,0.2448899401230935,0.27218382017606135,0.27954846227393815,0.2991919776498566,0.7173113249189004,0.2258188729034437,0.23003366357962507,0.2448899401230935,0.27218382017606135,0.27954846227393815,0.2991919776498566
BORA-USD,2020-03-01,2.474789779727463,2.3698711310926357,2.2756580252754928,2.173643987843483,2.0650028953318578,1.9577947567593248,1.8440428591960816,2.474789779727463,2.3698711310926357,2.2756580252754928,2.173643987843483,2.0650028953318578,1.9577947567593248
BORA-USD,2020-03-16,0.9040137673317459,0.953372087262624,0.9849574904016722,1.0093383323538985,0.9125469449902407,0.895363290249752,0.898218543334967,0.9040137673317459,0.953372087262624,0.9849574904016722,1.0093383323538985,0.9125469449902407,0.895363290249752
BORA-USD,2020-03-28,0.8427165864108166,0.7825946637167113,0.7253860955159933,0.6838880463715327,0.6535459109245965,0.6238874572957422,0.6322096599345012,0.8427165864108166,0.7825946637167113,0.7253860955159933,0.6838880463715327,0.6535459109245965,0.6238874572957422
BORA-USD,2020-05-24,0.3595600158139185,0.3948247076808823,0.42737267722772215,0.4666619664134494,0.5103928517953,0.47793968870192677,0.443226478176962,0.3595600158139185,0.3948247076808823,0.42737267722772215,0.4666619664134494,0.5103928517953,0.47793968870192677
BORA-USD,2020-07-28,0.05425586750221397,0.05851189519844426,0.057890305790011164,0.05959787490568299,0.05950089806178485,0.16341464624180693,0.32467630787753265,0.05425586750221397,0.05851189519844426,0.057890305790011164,0.05959787490568299,0.05950089806178485,0.16341464624180693
BORA-USD,2020-08-02,0.16341464624180693,0.32467630787753265,0.5211239392949649,0.608924936168605,0.7207374175923517,0.7883729052935795,1.082874742081578,0.16341464624180693,0.32467630787753265,0.5211239392949649,0.608924936168605,0.7207374175923517,0.7883729052935795
BORA-USD,2020-08-28,0.26463035146977637,0.27587588498317817,0.3108753618430707,0.3262361491552315,0.34134150479449055,0.34900954745627133,0.4244216071753732,0.26463035146977637,0.27587588498317817,0.3108753618430707,0.3262361491552315,0.34134150479449055,0.34900954745627133
BORA-USD,2020-12-14,0.45722082282152515,0.4363442628128164,0.4116776294624978,0.39909964589253616,0.4287272285827666,0.45820401353874,0.5693495404022848,0.45722082282152515,0.4363442628128164,0.4116776294624978,0.39909964589253616,0.4287272285827666,0.45820401353874
BORA-USD,2021-02-15,0.29052125830053904,0.3859849430730062,0.42059907514803063,0.43791914228594314,0.4470711180162236,0.5813374135693676,4.321123404325749,0.29052125830053904,0.3859849430730062,0.42059907514803063,0.43791914228594314,0.4470711180162236,0.5813374135693676
BORA-USD,2021-03-08,1.6029244978994746,1.3951219851921932,1.158446642023974,0.8756394224437236,0.5550663581069885,0.461474831757658,0.6255461759639365,1.6029244978994746,1.3951219851921932,1.158446642023974,0.8756394224437236,0.5550663581069885,0.461474831757658
BORA-USD,2021-03-12,0.5550663581069885,0.461474831757658,0.6255461759639365,0.7368531853430754,0.8291094631419077,0.9599238410819777,1.2028630103432718,0.5550663581069885,0.461474831757658,0.6255461759639365,0.7368531853430754,0.8291094631419077,0.9599238410819777
BORA-USD,2021-06-25,1.2629797397197466,1.3502751991712072,1.398033568049407,1.426758175917319,1.4019243195476736,1.3875519301624752,1.3365234239989123,1.2629797397197466,1.3502751991712072,1.398033568049407,1.426758175917319,1.4019243195476736,1.3875519301624752
BORA-USD,2021-08-03,0.59854791162021,0.6226825650181909,0.6441434047504248,0.6541900827780607,0.6793516119169172,0.7236370950651723,1.0144671559108636,0.59854791162021,0.6226825650181909,0.6441434047504248,0.6541900827780607,0.6793516119169172,0.7236370950651723
BORA-USD,2021-09-29,0.4028874603968123,0.4344110616249891,0.4836845188500384,0.5065502807264738,0.5183131053377319,0.5039335926988688,0.49518819108484685,0.4028874603968123,0.4344110616249891,0.4836845188500384,0.5065502807264738,0.5183131053377319,0.5039335926988688
BORA-USD,2021-10-29,0.31535423120809974,0.32464730672515213,0.34436811399418477,0.4124918131046368,0.5110070926153255,0.551654482085276,0.7694691178066397,0.31535423120809974,0.32464730672515213,0.34436811399418477,0.4124918131046368,0.5110070926153255,0.551654482085276
BORA-USD,2021-11-11,1.1362585302458226,1.0721093685629783,1.0023432949230315,0.9421893482561643,0.9019641975459904,0.8375999083410185,0.8201150061328939,1.1362585302458226,1.0721093685629783,1.0023432949230315,0.9421893482561643,0.9019641975459904,0.8375999083410185
BORA-USD,2021-11-15,0.9019641975459904,0.8375999083410185,0.8201150061328939,0.9213853599036295,1.9443529308611813,2.3106260396696148,2.288442418419798,0.9019641975459904,0.8375999083410185,0.8201150061328939,0.9213853599036295,1.9443529308611813,2.3106260396696148
BORA-USD,2021-11-22,2.278942168745272,2.2744357853146093,2.2514475768519264,2.2611565585526283,2.2436772229721855,2.1629513898707042,2.18008408483769,2.278942168745272,2.2744357853146093,2.2514475768519264,2.2611565585526283,2.2436772229721855,2.1629513898707042
BORA-USD,2021-12-13,0.6396588083568502,0.6777542649641026,0.7111904734810485,0.7772007958879797,0.8498707505829607,0.7507613467570192,0.7371762638424063,0.6396588083568502,0.6777542649641026,0.7111904734810485,0.7772007958879797,0.8498707505829607,0.7507613467570192
BORA-USD,2022-05-12,0.6173600600192902,0.6857278725882257,0.8123779858275539,0.9355758047629437,0.9931193434291318,1.0047463569870811,1.0011373258630298,0.6173600600192902,0.6857278725882257,0.8123779858275539,0.9355758047629437,0.9931193434291318,1.0047463569870811
BORA-USD,2023-04-02,0.18076220468707874,0.14104427682180062,0.12160838357592978,0.12130957812187836,0.12172052574709077,0.11747717078329276,0.2784508578866973,0.18076220468707874,0.14104427682180062,0.12160838357592978,0.12130957812187836,0.12172052574709077,0.11747717078329276
BORG-USD,2024-02-25,0.1486207288908817,0.16294258570473402,0.1783369007687083,0.21908319867368878,0.28699318699482207,0.43155361443797086,0.5793552783575747,0.1486207288908817,0.16294258570473402,0.1783369007687083,0.21908319867368878,0.28699318699482207,0.43155361443797086
BORG-USD,2024-11-26,0.42061630202862926,0.3672432905947949,0.30619809209267845,0.24241822937375387,0.2745775135646663,0.3751104478531326,0.5169064971127666,0.42061630202862926,0.3672432905947949,0.30619809209267845,0.24241822937375387,0.2745775135646663,0.3751104478531326
BSV-USD,2020-01-07,,,,,,,,,,,,,
BSV-USD,2020-01-11,,,,,,,,,,,,,
BSV-USD,2020-03-16,0.8134565161642524,0.8881657069309765,0.9464458454787253,1.032286513380212,1.1130489303208178,1.1793480740445672,1.1957595925904523,0.8134565161642524,0.8881657069309765,0.9464458454787253,1.032286513380212,1.1130489303208178,1.1793480740445672
BSV-USD,2021-01-06,0.17348045793048078,0.17375599123083213,0.16403126561966885,0.16554076249678218,0.1621352416378585,0.16842440931685812,0.617673877546813,0.17348045793048078,0.17375599123083213,0.16403126561966885,0.16554076249678218,0.1621352416378585,0.16842440931685812
BSV-USD,2021-04-12,0.4073108630714932,0.4397025026728618,0.4680196713292627,0.47578625019176896,0.5052789380741974,0.5689459569257407,0.6795574289991789,0.4073108630714932,0.4397025026728618,0.4680196713292627,0.47578625019176896,0.5052789380741974,0.5689459569257407
BSV-USD,2023-06-20,0.4803280494432226,0.47689280795147776,0.47052289872809105,0.461616094477855,0.44355189036477966,0.4150783901632877,0.4412930483074046,0.4803280494432226,0.47689280795147776,0.47052289872809105,0.461616094477855,0.44355189036477966,0.4150783901632877
BSV-USD,2023-06-28,0.5730733890199848,0.6365097578462005,0.6819933777887764,0.715114926996546,0.7527568974819322,0.826901363205218,0.938260888468186,0.5730733890199848,0.6365097578462005,0.6819933777887764,0.715114926996546,0.7527568974819322,0.826901363205218
BSV-USD,2023-10-17,0.2825416765486934,0.26726616306760403,0.27932623865593764,0.2832583154306957,0.30312033294032736,0.32982398312427996,0.5437927222245502,0.2825416765486934,0.26726616306760403,0.27932623865593764,0.2832583154306957,0.30312033294032736,0.32982398312427996
BSV-USD,2023-12-24,0.14220053038555613,0.13846623322534218,0.13833228427381378,0.13578249265189607,0.12985277445753032,0.12498500814242944,0.45481560284683903,0.14220053038555613,0.13846623322534218,0.13833228427381378,0.13578249265189607,0.12985277445753032,0.12498500814242944
BSV-USD,2024-02-28,0.14787683123552522,0.13145834875732787,0.1280813279395027,0.13731753770545818,0.13976704388247668,0.15568929994474245,0.4356455423820631,0.14787683123552522,0.13145834875732787,0.1280813279395027,0.13731753770545818,0.13976704388247668,0.15568929994474245
BSV-USD,2025-04-22,0.2463609208078739,0.23261649978269416,0.2019572726220212,0.20250435026303998,0.2042182652224087,0.20541651930717933,0.5119900522811237,0.2463609208078739,0.23261649978269416,0.2019572726220212,0.20250435026303998,0.2042182652224087,0.20541651930717933
BTSE-USD,2020-12-02,0.20112239709444332,0.21152838120623232,0.22038381722204248,0.24049451120326742,0.3518591989919735,0.39869154145725316,0.5307055750012477,0.20112239709444332,0.21152838120623232,0.22038381722204248,0.24049451120326742,0.3518591989919735,0.39869154145725316
BTSE-USD,2020-12-23,1.624141504463131,1.7323112147253774,1.8290177820368565,1.9180298431647032,1.9755627118303425,1.953361927160165,1.7280098443103642,1.624141504463131,1.7323112147253774,1.8290177820368565,1.9180298431647032,1.9755627118303425,1.953361927160165
BTSE-USD,2021-01-02,1.2553068927862483,1.1217217493349139,0.9511964734404365,0.9653681070020169,0.9530892289719722,0.9659835927559407,0.9595245305947463,1.2553068927862483,1.1217217493349139,0.9511964734404365,0.9653681070020169,0.9530892289719722,0.9659835927559407
BTSE-USD,2021-01-06,0.9530892289719722,0.9659835927559407,0.9595245305947463,0.9507373844538931,0.9498744401062956,0.9821926457602591,1.0339969465014738,0.9530892289719722,0.9659835927559407,0.9595245305947463,0.9507373844538931,0.9498744401062956,0.9821926457602591
BTSE-USD,2022-05-12,0.24005911369207783,0.25523825839365466,0.2724707200421021,0.4665865425623808,0.5233781443063661,0.5163253422567733,0.505389199898965,0.24005911369207783,0.25523825839365466,0.2724707200421021,0.4665865425623808,0.5233781443063661,0.5163253422567733
BTSE-USD,2023-01-21,0.12224713722021567,0.12356805841638388,0.11150086719669736,0.105273936886798,0.10837432754636743,0.20020900675834302,0.3027770382596969,0.12224713722021567,0.12356805841638388,0.11150086719669736,0.105273936886798,0.10837432754636743,0.20020900675834302
BTSE-USD,2023-11-10,0.2814407443269969,0.2964000875202939,0.37446346866013724,0.44161841950505876,0.4972683934344281,0.5187007380552345,0.5033639045350742,0.2814407443269969,0.2964000875202939,0.37446346866013724,0.44161841950505876,0.4972683934344281,0.5187007380552345
BTSE-USD,2023-12-31,0.1753441262691841,0.13138640557287043,0.13093927792978088,0.33122541793845417,0.3300238071580435,0.3300730275360356,0.3286615982515992,0.1753441262691841,0.13138640557287043,0.13093927792978088,0.33122541793845417,0.3300238071580435,0.3300730275360356
BTSE-USD,2024-06-17,0.1536023368032608,0.15372662358501504,0.06249406718944133,0.06263077517681294,0.06263077517681294,0.06263077517681294,0.797287597486858,0.1536023368032608,0.15372662358501504,0.06249406718944133,0.06263077517681294,0.06263077517681294,0.06263077517681294
BTSE-USD,2025-03-01,0.3666933106769431,0.3602955926002759,0.4706330587273042,0.6361511032330283,0.7228075219561712,0.7670266715741724,0.7889025227876452,0.3666933106769431,0.3602955926002759,0.4706330587273042,0.6361511032330283,0.7228075219561712,0.7670266715741724
BTSE-USD,2025-03-12,0.8127177904933246,0.8175799554686483,0.8189618706075767,0.8849777036427698,0.8847963142440779,0.8632829038748215,0.8120355622050053,0.8127177904933246,0.8175799554686483,0.8189618706075767,0.8849777036427698,0.8847963142440779,0.8632829038748215
BTT-USD,2020-07-07,0.1440261688515855,0.15159152673071613,0.1718185369977599,0.17970078071892623,0.2038478624084975,0.29472811977166546,0.423893875125589,0.1440261688515855,0.15159152673071613,0.1718185369977599,0.17970078071892623,0.2038478624084975,0.29472811977166546
BTT-USD,2021-02-05,0.2293161185229433,0.30592184189068633,0.32985767584610287,0.3950009207794967,0.42755517580928887,0.489376697595555,1.4522794268613997,0.2293161185229433,0.30592184189068633,0.32985767584610287,0.3950009207794967,0.42755517580928887,0.489376697595555
BTT-USD,2021-02-18,2.121840587830438,2.0191916653162494,1.9194847107929398,1.8228296198325684,1.7412750640755543,1.6526666188414296,1.598518659763834,2.121840587830438,2.0191916653162494,1.9194847107929398,1.8228296198325684,1.7412750640755543,1.6526666188414296
BTT-USD,2021-03-16,0.4448790811244635,0.44640158570712885,0.48729286576039144,0.5135951693084061,0.5464908192311693,0.563930139523416,0.8116366866116723,0.4448790811244635,0.44640158570712885,0.48729286576039144,0.5135951693084061,0.5464908192311693,0.563930139523416
BTT-USD,2021-03-28,1.6586464595417045,1.6458716856438704,1.6342584175044577,1.5774598510618305,1.5168255526058814,1.5316293320041017,1.5532855114968356,1.6586464595417045,1.6458716856438704,1.6342584175044577,1.5774598510618305,1.5168255526058814,1.5316293320041017
BTT-USD,2021-04-01,1.5168255526058814,1.5316293320041017,1.5532855114968356,1.5447280546086974,1.7243766228266406,1.7923772073494482,2.143144157863578,1.5168255526058814,1.5316293320041017,1.5532855114968356,1.5447280546086974,1.7243766228266406,1.7923772073494482
BTT-USD,2021-05-23,0.701932336438047,0.7781746794441611,0.8638604029109147,0.9720451640134462,1.0373264222674374,1.0654523489853842,1.0317229186530268,0.701932336438047,0.7781746794441611,0.8638604029109147,0.9720451640134462,1.0373264222674374,1.0654523489853842
BTT-USD,2021-08-03,0.4806922951574356,0.5061435257180266,0.5299546552393428,0.5511969853783754,0.591832819651582,0.6454378952378363,0.7417225936826948,0.4806922951574356,0.5061435257180266,0.5299546552393428,0.5511969853783754,0.591832819651582,0.6454378952378363
BTT-USD,2021-12-04,0.2836604652639816,0.27637057669600956,0.27121050806393676,0.30460647422600456,0.3406730868009674,0.3309563738108971,0.3455669617173291,0.2836604652639816,0.27637057669600956,0.27121050806393676,0.30460647422600456,0.3406730868009674,0.3309563738108971
BTT-USD,2022-03-09,0.2406874595053686,0.2036357938740294,0.1824059420193792,0.16570363867362212,0.15790443902483753,0.2103812893846187,0.39621708368184055,0.2406874595053686,0.2036357938740294,0.1824059420193792,0.16570363867362212,0.15790443902483753,0.2103812893846187
BTT-USD,2022-07-19,0.3285412192331764,0.3555896521123369,0.32909626543236586,0.32864706386844816,0.331548631161597,0.3270674254505533,0.5546724250064197,0.3285412192331764,0.3555896521123369,0.32909626543236586,0.32864706386844816,0.331548631161597,0.3270674254505533
BTT-USD,2024-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.8518354915865944,0.0,0.0,0.0,0.0,0.0,0.0
BTT-USD,2024-03-03,0.0,0.0,0.8518354915865944,0.8518354915865944,1.1192491610103137,1.2742523826199257,1.3679711702471646,0.0,0.0,0.8518354915865944,0.8518354915865944,1.1192491610103137,1.2742523826199257
BTT-USD,2024-03-21,1.186328469140606,1.186328469140606,1.186328469140606,1.186328469140606,1.2565617457846836,1.2565617457846836,1.2565617457846836,1.186328469140606,1.186328469140606,1.186328469140606,1.186328469140606,1.2565617457846836,1.2565617457846836
BTT-USD,2024-04-05,1.3172072097285925,1.3679711579646285,1.4080490862596686,1.4080490862596686,1.4080490862596686,1.4080490862596686,1.3679711579646288,1.3172072097285925,1.3679711579646285,1.4080490862596686,1.4080490862596686,1.4080490862596686,1.4080490862596686
BTT-USD,2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.8518354915865929,0.0,0.0,0.0,0.0,0.0,0.0
CAKE-USD,2020-10-06,,,,,,,,,,,,,
CAKE-USD,2020-11-14,1.3197470028457718,1.1835034246871843,1.0360461638897098,0.9766677029425878,0.9323504689184393,0.8414414319184222,0.8032120675686969,1.3197470028457718,1.1835034246871843,1.0360461638897098,0.9766677029425878,0.9323504689184393,0.8414414319184222
CAKE-USD,2020-12-02,0.5367174256330273,0.5029594964710835,0.45483311843633134,0.39794948085345566,0.4240064989412003,0.439213943531749,0.5656087872495159,0.5367174256330273,0.5029594964710835,0.45483311843633134,0.39794948085345566,0.4240064989412003,0.439213943531749
CAKE-USD,2021-01-20,0.33966990575948436,0.40077496051598743,0.42868866373148623,0.4590974965246805,0.466122948582374,0.5675575293792864,0.7074163434034599,0.33966990575948436,0.40077496051598743,0.42868866373148623,0.4590974965246805,0.466122948582374,0.5675575293792864
CAKE-USD,2021-01-25,0.5675575293792864,0.7074163434034599,0.9864855739567513,1.0939631246248087,1.211697009032737,1.320107677107055,1.482020083737336,0.5675575293792864,0.7074163434034599,0.9864855739567513,1.0939631246248087,1.211697009032737,1.320107677107055
CAKE-USD,2021-01-29,1.211697009032737,1.320107677107055,1.482020083737336,1.534293715437737,1.5797585471983033,1.6765931565700416,2.0602836985135777,1.211697009032737,1.320107677107055,1.482020083737336,1.534293715437737,1.5797585471983033,1.6765931565700416
CAKE-USD,2021-02-03,1.6765931565700416,2.0602836985135777,2.080495870105227,2.039333651506154,2.022873641709393,2.03799116836754,2.040382354249179,1.6765931565700416,2.0602836985135777,2.080495870105227,2.039333651506154,2.022873641709393,2.03799116836754
CAKE-USD,2021-02-07,2.022873641709393,2.03799116836754,2.040382354249179,1.9894637799188801,2.0414527144296173,2.341967796562168,2.564632011852472,2.022873641709393,2.03799116836754,2.040382354249179,1.9894637799188801,2.0414527144296173,2.341967796562168
CAKE-USD,2021-02-14,2.5219247373773754,2.571433071706638,2.514328618627763,2.3865798939437934,2.23883886333166,2.107697987673469,2.120611311060353,2.5219247373773754,2.571433071706638,2.514328618627763,2.3865798939437934,2.23883886333166,2.107697987673469
CAKE-USD,2021-02-28,1.9590443665532862,1.788028118230864,1.6084167794613042,1.4722493136505936,1.376695423854867,1.3012193658624744,1.195002050619776,1.9590443665532862,1.788028118230864,1.6084167794613042,1.4722493136505936,1.376695423854867,1.3012193658624744
CAKE-USD,2021-03-24,0.41906772029813666,0.41634228820195024,0.40168717817943633,0.4078392466211925,0.4114628934924071,0.4931855391596615,0.6634961264721504,0.41906772029813666,0.41634228820195024,0.40168717817943633,0.4078392466211925,0.4114628934924071,0.4931855391596615
CAKE-USD,2021-04-06,1.0096874544810057,0.9788223726837596,0.9385550689860553,0.9082883102662904,0.8489050162020639,0.8328536278990273,0.8623192018565701,1.0096874544810057,0.9788223726837596,0.9385550689860553,0.9082883102662904,0.8489050162020639,0.8328536278990273
CAKE-USD,2021-05-23,0.8332216994161789,0.9534223701457073,1.0625267605270565,1.1827620618629533,1.2442431666703577,1.2767740995707362,1.295189099992367,0.8332216994161789,0.9534223701457073,1.0625267605270565,1.1827620618629533,1.2442431666703577,1.2767740995707362
CAKE-USD,2023-11-01,0.20473514578545607,0.2198710200262785,0.2270967871961548,0.2584445834182204,0.3861929656488695,0.4456516507310843,0.6370966271949334,0.20473514578545607,0.2198710200262785,0.2270967871961548,0.2584445834182204,0.3861929656488695,0.4456516507310843
