symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
DYDX-USD,2022-07-01,2022-07-08,0.5516378598873515,0.7519844319235522,0.5376898247610137,0.49276180947488907,0.5237340050724233,1.0,1.0,0.8576997809397453,0.7527754472692431,0.9049879059642585,1.0,0.9902786314937274,0.734641422528684
DYDX-USD,2022-11-08,2022-11-14,0.8314280611121856,0.5831786055301504,0.45430182065867664,0.0,0.0,0.5067280864864255,0.6885763028604333,0.6885763028604333,0.7072581256214931,1.0,1.0,0.806682302857989,0.7476823405985064
DYDX-USD,2023-01-23,2023-02-01,0.7052680189632429,0.5893133372789937,0.6318354472721119,0.7203845725233828,0.30116402320893454,0.6648012350294334,0.8388978789038332,0.8481525296702109,0.9356286915160579,1.0,1.0,0.8286389865929046,0.8446234575747804
DYDX-USD,2023-03-11,2023-03-19,0.0,0.10351198540710965,0.06627310798524132,0.006913245228899308,0.47369382676145816,0.6092504594571544,0.7635691050017288,0.7617467430755392,1.0,0.947458531910158,1.0,0.6836586467435998,0.8010736589019591
DYDX-USD,2024-10-17,2024-10-20,1.0,1.0,0.7900011789225274,0.553553335432398,0.6565173689889001,0.8353821332186475,1.0,0.553553335432398,0.6565173689889001,0.8353821332186475,1.0,0.8250004411462318,0.435220835658928
DYDX-USD,2024-12-04,2024-12-08,0.7673520492028574,0.9275941806461431,0.9842648459131209,1.0,0.7140641814966415,1.0,1.0,0.7140641814966415,1.0,1.0,1.0,0.0,0.0
DYDX-USD,2025-05-07,2025-05-10,0.0,0.0,0.0,0.09439712091070093,0.6073338767127907,0.7993732659218964,1.0,0.09439712091070093,0.6073338767127907,0.7993732659218964,1.0,0.7095620298893335,0.7257598245266672
EGLD-USD,2021-04-08,2021-04-11,0.8153220363604409,1.0,0.6139587362530179,0.4307515414933091,0.6637061011537705,0.8612478442296515,1.0,0.4307515414933091,0.6637061011537705,0.8612478442296515,1.0,0.6329236293475182,0.32508000105059354
EGLD-USD,2021-05-23,2021-05-26,0.32611529824783075,0.23698427901880606,0.18530412007922528,0.17465042066310515,0.6339291868576333,0.8750420054101685,1.0,0.17465042066310515,0.6339291868576333,0.8750420054101685,1.0,0.9180573513754109,0.677327061606599
EGLD-USD,2021-06-26,2021-07-05,0.40734825415345693,0.5022547197069996,0.34254911078039385,0.46429957633928026,0.6079826315906697,1.0,1.0,0.8455604769693768,1.0,1.0,1.0,0.9104575066882888,0.887280989338285
EGLD-USD,2021-09-07,2021-09-14,0.6811624126319447,0.7648692794156637,0.8329463954103906,0.0742127869529342,0.3847725134196109,0.7251726093339738,0.9602431314240103,0.8300101878102787,1.0,0.9020536582387035,0.9926496402855901,0.5890817277232112,0.6516464578666948
EGLD-USD,2021-09-20,2021-09-23,0.2781702122295994,0.3456839835885784,0.05048443980286901,0.0,0.14719378725509974,0.3807800891755545,0.47759377298196287,0.0,0.14719378725509974,0.3807800891755545,0.47759377298196287,0.40906503851031456,0.2568941277436655
EGLD-USD,2021-11-18,2021-11-22,0.0,0.0,0.23920294075824966,0.1642822353046449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.763293472641783,0.6123900211988458
EGLD-USD,2023-11-02,2023-11-05,1.0,0.6650948832411356,0.9171290030589239,0.9614525429084311,0.8376177225658701,1.0,1.0,0.9614525429084311,0.8376177225658701,1.0,1.0,0.4011222580860045,0.1513841923467325
EGLD-USD,2025-05-07,2025-05-13,0.0,0.0,0.0,0.10501858024014188,0.5514707159029565,0.8384938536499225,1.0,1.0,0.7917249451177241,0.8240496462657357,0.9165646101355858,0.8393244023778794,0.5898465523613964
ELF-USD,2020-11-07,2020-11-10,0.10570477639334673,0.5818961860660696,1.0,0.6824139759728037,0.8843761151081955,0.8542808183139011,1.0,0.6824139759728037,0.8843761151081955,0.8542808183139011,1.0,0.6619177950485812,0.5181708225562345
ELF-USD,2020-11-30,2020-12-09,0.20636429826684266,0.34386926804286166,0.28488587387273,0.3374780266211685,0.4854854765779946,1.0,1.0,0.4543825650479799,0.6522227856524169,0.40975141938311044,0.5604715374887197,0.0010758052827102333,0.0
ELF-USD,2021-02-08,2021-02-17,1.0,1.0,0.5671255069999207,0.685666558461356,0.8897499686414305,0.9900252166944178,1.0,0.6708323592230007,0.29798087591852684,0.2950981528784542,0.4382561875832776,0.8296959626414189,0.913066919792522
ELF-USD,2021-03-26,2021-04-04,0.8068508996526599,0.0,0.0,0.39315759573484266,0.7046963950209771,0.7543868515335653,1.0,0.8802136016764915,0.9755100479857922,0.3344261429999112,0.5456826547658642,0.7078615727244565,0.3368298541813001
ELF-USD,2021-04-07,2021-04-10,0.5456826547658642,0.7078615727244565,0.3368298541813001,0.0,0.24850692717232925,0.42696475139837103,0.6261383538354809,0.0,0.24850692717232925,0.42696475139837103,0.6261383538354809,0.509443951212561,0.4349745196110325
ELF-USD,2021-04-24,2021-04-28,0.0,0.0,0.0687571149691522,0.0,0.15573468053329365,0.6270016950072236,0.8239708570232664,0.15573468053329365,0.6270016950072236,0.8239708570232664,1.0,0.8240236907975552,0.8892638262073765
ELF-USD,2021-06-28,2021-07-07,0.8021310668223527,0.8645678878948411,1.0,1.0,1.0,1.0,1.0,0.8987205028342913,0.8275622762299811,0.9102076610004136,0.9027957582076268,0.46303734119627454,0.5237013647309062
ELF-USD,2021-08-31,2021-09-09,0.6095855673536646,0.6353248942615636,0.7609526169938072,0.957515377781087,1.0,1.0,1.0,0.44358073072276605,0.2061487193596501,0.27942052897315,0.3171216356749591,0.0,0.0
ELF-USD,2021-09-14,2021-09-17,0.0,0.025697800926380878,0.0,0.0,0.08457465991988765,0.16772607838701856,0.5390164435406094,0.0,0.08457465991988765,0.16772607838701856,0.5390164435406094,0.4925187633155952,0.17548076239837238
ELF-USD,2024-11-22,2024-11-25,0.6528944226548756,0.7805915879914325,0.7565758488964338,0.7565088477622112,0.8999853333706229,1.0,1.0,0.7565088477622112,0.8999853333706229,1.0,1.0,0.29867888971530315,0.23641512456386957
ENJ-USD,2021-01-05,2021-01-08,0.6319005472034497,0.9430471532118566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7429020995827424,0.4805795996843292
ENJ-USD,2021-01-16,2021-01-25,0.37996930470313933,0.35110089720867804,0.41871093962824746,0.4293667232779699,0.6554257777450261,0.7318199326459152,1.0,0.4738006990277352,0.5724451981681539,0.518981656656356,0.6159803440949368,0.29383921141316255,0.0
ENJ-USD,2021-02-08,2021-02-12,0.6233748588435553,0.38385615056034844,0.2830755281351672,0.6068083235919863,0.9795813360212842,1.0,1.0,0.9795813360212842,1.0,1.0,1.0,0.8328319002947588,0.5257238260140077
ENJ-USD,2021-02-27,2021-03-08,0.1897266377500795,0.3612909138811812,0.5348791038596448,0.5805924240118425,0.572016388292341,1.0,1.0,0.7891960570597073,0.6934823059382648,0.8211398995484167,0.9166768490690125,0.8557355062418717,0.6691106895852132
ENJ-USD,2021-04-05,2021-04-09,1.0,0.1060701975152987,0.3946024678582962,0.3342049031510199,0.0,0.985970398138133,1.0,0.0,0.985970398138133,1.0,1.0,0.6651997175342564,0.5329326982552403
ENJ-USD,2021-04-25,2021-04-30,0.0,0.0388735353159335,0.0,0.020950236819248635,0.7374443944453003,0.7988473024558779,0.9215178681557328,0.7988473024558779,0.9215178681557328,0.8788519018616587,1.0,0.922038677376949,0.7664464116033716
ENJ-USD,2021-05-23,2021-05-26,0.5250026258315962,0.3773144544287738,0.3310897871325957,0.171393410316843,0.8041341597863884,0.9219839669916845,1.0,0.171393410316843,0.8041341597863884,0.9219839669916845,1.0,0.8319449199071793,0.6387034179683463
ENJ-USD,2021-10-27,2021-11-05,0.4713909580093615,0.8515909519660927,1.0,1.0,1.0,1.0,1.0,0.48792587737679743,0.1793828760811364,0.24687079581002466,0.24673956222663268,0.5261233491526196,0.16247865869557596
ENJ-USD,2021-11-22,2021-11-25,0.9058896145851265,1.0,0.38502383203505725,0.6622883579719664,0.8742487659848756,1.0,1.0,0.6622883579719664,0.8742487659848756,1.0,1.0,0.26058831796683496,0.17715033184533382
ENJ-USD,2022-05-12,2022-05-15,0.07779857762473352,0.30473559639284165,0.05517247279414538,0.016433286394046696,0.49735312808797044,0.7996190344043186,0.9171900410948909,0.016433286394046696,0.49735312808797044,0.7996190344043186,0.9171900410948909,0.7361422551152462,0.9126961754275482
ENJ-USD,2024-11-15,2024-11-24,0.8104819962263506,0.566053815097905,0.4582190447960623,0.5973286777579845,0.8853714233496045,0.6605769583841248,0.8995242573635562,0.5319823747698068,0.6572088731794066,0.9478915768849407,1.0,0.634839488360318,0.5540503045416233
ENJ-USD,2025-04-17,2025-04-21,0.674945145145331,0.5591892550672619,0.4934931901648705,0.6417478325024407,0.8670334391924287,1.0,1.0,0.8670334391924287,1.0,1.0,1.0,0.8643189474519068,0.8114500823203522
ENJ-USD,2025-05-07,2025-05-10,0.0,0.0,0.044394296186462213,0.0,0.696971400322295,0.9898589032911678,1.0,0.0,0.696971400322295,0.9898589032911678,1.0,0.755145200754725,0.7849849274005057
ENS-USD,2022-05-27,2022-05-30,0.8500669095174391,0.8179406399714344,0.2339412643812478,0.06809428876746026,0.27067555881274313,0.2559130266518399,1.0,0.06809428876746026,0.27067555881274313,0.2559130266518399,1.0,0.7719187079411317,0.47326125468108693
ENS-USD,2023-12-31,2024-01-09,0.8661750388667246,0.6190523518152887,0.6071106617508616,0.45061328153276636,0.7124494548858439,0.6498206641257751,1.0,0.27854273245404454,0.0,0.27987424311729303,0.1816227309560463,0.6159043158705362,0.8577269948516761
ENS-USD,2024-05-18,2024-05-27,0.8571288201302002,0.6729698323611202,1.0,1.0,0.5917855467855314,1.0,1.0,0.9266931074284352,0.803274870869131,0.926716413191609,0.7925008497002206,0.772108765519513,0.5439085947566964
ENS-USD,2024-11-24,2024-12-03,0.556480767116099,0.6721284419288146,0.8067307112872905,0.702863032763776,1.0,0.6081146613082393,1.0,1.0,1.0,0.9418630687347945,0.8186563219407482,0.8589798340497682,0.5066060275029801
ENS-USD,2025-05-07,2025-05-13,0.0,0.0,0.0,0.22751003376953968,1.0,1.0,1.0,1.0,0.6904485939343185,0.5505364033128362,0.7217823834239374,0.40346641715563697,0.19219829887176607
EOS-USD,2021-02-10,2021-02-13,0.9784012118512692,1.0,1.0,0.9425280371070758,1.0,1.0,1.0,0.9425280371070758,1.0,1.0,1.0,0.4382173363059607,0.00232778964801594
EOS-USD,2021-03-29,2021-04-05,0.7527703383852447,0.6317131405476472,0.659830502762976,0.872195967959217,0.9602952328474327,1.0,1.0,1.0,0.5353706883482915,0.7067076238452151,0.7591400268244048,0.7389681915319631,0.41877432423106703
EOS-USD,2021-05-02,2021-05-11,0.36254329110863626,0.7880665382407069,1.0,0.9331961318269113,1.0,0.6829076491115528,1.0,0.7715081905922467,0.6864199533373246,0.28895294665550464,0.811995803546786,0.20171481862294768,0.11857501319815707
EOS-USD,2021-05-23,2021-05-27,0.13478518496128583,0.0457751520892942,0.011210332252996544,0.0,0.21334863533471116,0.39513717559146416,0.6003909469597841,0.21334863533471116,0.39513717559146416,0.6003909469597841,0.7466872175298042,0.6516450385555568,0.6373695712388847
EOS-USD,2022-08-19,2022-08-22,0.8864571494428715,1.0,1.0,0.03592681406057882,0.46035130362700816,0.7977076219995205,1.0,0.03592681406057882,0.46035130362700816,0.7977076219995205,1.0,0.8958208091382069,0.796718364427237
EOS-USD,2024-02-28,2024-03-07,0.4551501956089816,0.6711478220318674,0.8905183662462598,0.7898800398551324,1.0,1.0,1.0,0.7081097651374229,0.3076761273611225,0.3343976004008259,0.5300146365733193,0.259894676562876,0.26480371827023086
EOS-USD,2024-11-28,2024-12-06,0.4438880322173152,0.40206648259690636,0.5370438175544084,0.38236475443778456,0.8323595820519427,0.7889111831856646,1.0,1.0,1.0,1.0,1.0,0.714857004845455,0.49923378210924807
EOS-USD,2025-03-30,2025-04-03,0.995748608484619,0.7661507160210634,0.3123396087610101,0.8738430957508736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5687752584783942,0.417646925391323
ETC-USD,2021-02-08,2021-02-13,1.0,1.0,0.6242701550155078,0.8019015509464968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8693078009404759,0.47380289794859615
ETC-USD,2021-04-03,2021-04-12,1.0,1.0,1.0,0.43753373133059303,0.6012506721777652,0.7870082204955345,0.9268492679042581,0.7426023965285556,0.8912161165661096,0.8681797100232044,0.46086263794290344,0.7201425647006211,0.8117415422799551
ETC-USD,2021-04-29,2021-05-06,0.26972064006809754,0.32351930989147126,0.39948862306439564,0.33478388434745976,0.4642368536357098,0.8961614062654348,1.0,1.0,1.0,1.0,1.0,0.698323836930968,0.7236609160418574
ETC-USD,2021-05-22,2021-05-26,0.0,0.2084741647716872,0.11232327058696408,0.07558226441587361,0.005288608205367777,0.4867966940564295,0.7434563446796993,0.005288608205367777,0.4867966940564295,0.7434563446796993,0.7857314681035292,0.6207640751404805,0.5768403203621426
ETC-USD,2021-06-26,2021-06-30,0.44044862653396505,0.6804032058891967,0.5244872597248772,0.6140538141570878,0.7991459116963413,0.9010150343996425,1.0,0.7991459116963413,0.9010150343996425,1.0,1.0,0.8040384214264246,0.8204858406539551
ETC-USD,2022-03-17,2022-03-24,0.21698194096811307,0.21404586345903015,0.8257855714239006,0.9051525133288313,1.0,1.0,1.0,1.0,1.0,0.9333065308552226,0.9686752787079248,0.9333202700985798,0.8314256443464736
ETC-USD,2022-07-14,2022-07-21,0.04046394832327157,0.0,0.3690466829335348,0.5618199566935538,0.7797836194061011,1.0,1.0,1.0,0.993489279280504,0.7083279704676789,0.8085031961656114,0.6876205045116207,0.7147891229014326
ETC-USD,2022-07-25,2022-07-28,0.6876205045116207,0.7147891229014326,0.7154871888051432,0.45466803988256865,0.4781575248405557,0.7770481788568878,0.9174992248400987,0.45466803988256865,0.4781575248405557,0.7770481788568878,0.9174992248400987,0.8893395077488822,0.6757108901283851
ETC-USD,2024-01-07,2024-01-11,0.1781976397244807,0.08876252670265417,0.026884923190770797,0.0,0.42044149387777885,0.6662711268560343,1.0,0.42044149387777885,0.6662711268560343,1.0,1.0,0.9283651462904912,0.8610657630243368
ETH-USD,2020-12-31,2021-01-09,1.0,1.0,1.0,0.8252824634406554,0.7306331023518017,0.9436958398033661,1.0,1.0,1.0,0.9891943272277175,1.0,0.7967711836311449,0.0
ETH-USD,2021-05-23,2021-05-26,0.17036305633540202,0.08190076102419466,0.05109016198066716,0.009406659229481884,0.28146291788767114,0.44458165312657916,0.5605261298633347,0.009406659229481884,0.28146291788767114,0.44458165312657916,0.5605261298633347,0.4666248355784076,0.5080861776662258
ETH-USD,2025-05-07,2025-05-13,0.5681504328896619,0.2139955523386101,0.06848051838615628,0.0,1.0,1.0,1.0,1.0,0.7432033481461021,0.6932341461230281,0.804124386718566,0.5706955270474776,0.3723405626589619
ETHW-USD,2023-11-21,2023-11-27,0.0,0.22672384488195518,0.22323828104530746,0.0,0.279569850757278,0.34539436696421333,1.0,1.0,1.0,1.0,1.0,0.7888608168500512,0.5216027440239202
ETHW-USD,2023-12-20,2023-12-27,0.28842847181317643,0.4562137611577458,0.0,0.0,0.06409215561407924,1.0,1.0,0.5026020207006241,0.5154945252324089,0.3784627508139912,0.7958882680752051,0.495869664179497,0.5420595616478918
ETHW-USD,2024-04-05,2024-04-08,0.4155812522962501,0.30192460389406955,0.15092871655564066,0.09317144619946488,0.0059809007559805775,0.4460598904685157,0.9396366340007121,0.09317144619946488,0.0059809007559805775,0.4460598904685157,0.9396366340007121,0.46057483890506684,0.4587677105166189
ETHW-USD,2024-09-25,2024-09-29,0.9331408951146549,0.9976454888690702,1.0,0.7547632969683109,0.8811388855552899,1.0,1.0,0.8811388855552899,1.0,1.0,1.0,0.7563606130352541,0.5566959122216287
ETHW-USD,2025-04-23,2025-04-26,1.0,1.0,1.0,1.0,0.8922620062706261,0.9697360576179931,1.0,1.0,0.8922620062706261,0.9697360576179931,1.0,0.6841299568376766,0.7252863968095677
EUL-USD,2023-02-05,2023-02-08,0.5774311875579886,0.6635018895018201,0.7391070413491546,0.6546563325706279,1.0,1.0,1.0,0.6546563325706279,1.0,1.0,1.0,0.18472405225964433,0.24843531871294186
EUL-USD,2023-03-15,2023-03-24,0.1968366747407186,0.0,0.0,0.0,0.0,0.11737227959315018,0.5155900961913658,0.7533665219190311,0.7806692647788593,0.8087050460575035,0.7761740279263286,1.0,0.9905933645433085
EUL-USD,2023-06-26,2023-06-29,0.8011820060796991,0.7367891995631195,0.8170985622848144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6993644479128098,0.7120473908469309
EUL-USD,2023-12-25,2023-12-28,0.0900002892246167,0.05942108417207134,0.0,0.0,0.24530764045724351,1.0,1.0,0.0,0.24530764045724351,1.0,1.0,0.6059186981190188,0.645009183969663
EUL-USD,2024-02-19,2024-02-26,0.7658915081596133,0.6384817240583651,0.7907190636285569,0.4966206966185409,0.11308179965728606,0.7813455362002466,1.0,0.8176144732909485,0.6961355099916191,0.7586909438416264,0.8740012081353012,0.585411851623188,0.5373470103748
EUL-USD,2024-11-07,2024-11-10,0.1861825394703816,0.42811406245659817,0.5248117278223388,0.7270063647433828,0.7483834355119403,0.9905742770916061,1.0,0.7270063647433828,0.7483834355119403,0.9905742770916061,1.0,0.8454852206096037,0.517681839278646
EUL-USD,2024-12-22,2024-12-31,0.0,0.026711145449962195,0.0,0.07719873707189537,1.0,1.0,1.0,1.0,1.0,0.9091074124888173,0.9548775711234918,0.8265866972081333,0.8722027851746804
EUL-USD,2025-01-13,2025-01-17,0.007849485308344752,0.0,0.01687996953046854,0.0,0.3736179001346947,0.574542851032777,0.5160847497900874,0.3736179001346947,0.574542851032777,0.5160847497900874,0.7903876813368353,0.6337175141826369,0.41674447797319814
EUL-USD,2025-02-18,2025-02-22,0.8508084514383568,0.7640606991056866,0.5180239833797985,0.3535029683917106,0.9123124532270358,1.0,1.0,0.9123124532270358,1.0,1.0,1.0,0.9131184411691975,0.09995201624236606
EUL-USD,2025-03-16,2025-03-25,0.3127935520432534,0.4260919510112227,0.5608541060333978,0.35449214364039333,0.8804202740350816,1.0,1.0,0.4254369485786411,0.47630531681678945,0.5892388333975517,0.7708456817660186,0.2771443142942384,0.37044494526707367
EWT-USD,2021-01-03,2021-01-06,0.3745434116299897,0.6174220220678709,0.5290263810555406,0.13556275371538942,1.0,1.0,1.0,0.13556275371538942,1.0,1.0,1.0,0.3163287532880814,0.08866051707973922
EWT-USD,2021-01-13,2021-01-19,0.045323833702553,0.0,0.0,0.21004483213902933,0.2633887484926346,0.17530286246942064,0.7184039161914663,0.7184039161914663,0.7358438381522495,0.705242322243709,0.7361821645527667,0.5504396809619712,0.15619077143699325
EWT-USD,2021-02-11,2021-02-17,0.8125319572143708,1.0,0.7701862628519102,0.8020181363226146,0.8513787083731142,0.8546071562870756,1.0,1.0,0.9849053747850584,1.0,1.0,0.3873870649044932,0.0
EWT-USD,2021-02-28,2021-03-03,0.0,0.0,0.06424353074998253,0.0,0.30603034623319353,0.6561631126881823,0.9286284833322069,0.0,0.30603034623319353,0.6561631126881823,0.9286284833322069,0.8234873132317895,0.671438077381922
EWT-USD,2021-05-23,2021-05-24,0.22961194147579592,0.12237684530949883,0.06104556911439315,0.0,0.5537349925984346,0.44214676711396494,0.45676700018742405,0.12237684530949883,0.06104556911439315,0.0,0.5537349925984346,0.44214676711396494,0.45676700018742405
EWT-USD,2021-08-17,2021-08-21,1.0,1.0,0.5762276739731539,0.009621766642944877,0.3697860009381578,0.6885925186447852,0.8126134101025198,0.3697860009381578,0.6885925186447852,0.8126134101025198,0.9934653369461343,0.8567219753558056,0.39265237663646946
EWT-USD,2021-08-30,2021-09-05,0.16038434404319232,0.07087136278715579,0.060764785834137865,0.0,0.2826353191505794,0.3998712340517667,0.5387567468215161,0.5387567468215161,0.42133158563333206,0.48833994950007287,0.8008478964201274,0.6648020456291909,0.11412405276617257
EWT-USD,2021-11-29,2021-12-03,0.5026566161243265,0.5782696214741032,0.8565518494876982,1.0,0.6966362098903719,1.0,1.0,0.6966362098903719,1.0,1.0,1.0,0.6711828865863314,0.35394410719622443
EWT-USD,2022-08-08,2022-08-13,0.5618641881696924,0.37801643060470674,0.48716983590745494,1.0,0.7384817570569604,1.0,1.0,1.0,1.0,1.0,1.0,0.8044071320955429,0.7671899487102126
EWT-USD,2022-08-18,2022-08-21,0.7671899487102126,0.6603330855655821,0.3976359431171657,0.34748692805828735,0.0,0.4350798640237768,0.7276703201555568,0.34748692805828735,0.0,0.4350798640237768,0.7276703201555568,0.5490352631855092,0.38990595594306804
EWT-USD,2022-10-15,2022-10-18,0.3356749325247381,0.3832108065247512,0.18942697385687926,0.2476829102416161,1.0,1.0,1.0,0.2476829102416161,1.0,1.0,1.0,0.6410358184591793,0.3651770948884629
EWT-USD,2023-11-04,2023-11-12,0.7711867672465316,0.4635895022323759,0.32645363194631677,0.41140941632328587,0.8840611860126096,1.0,1.0,0.5230763745482885,0.6789312677515735,0.6856206938059518,0.726040304208155,0.16774636945649604,0.0
EWT-USD,2025-05-12,2025-05-20,1.0,1.0,0.9682170457811128,0.7707214320695821,0.8826760340212733,0.9256950251385384,1.0,0.7284293683760753,0.8510000102534199,0.26010029608647856,0.5766810851993894,0.17919594820984022,0.19488893739879393
FET-USD,2020-07-25,2020-08-03,0.4260861100898904,0.0,0.0,0.08503914971536218,0.3065582100597743,0.7496472010874315,0.9524650634316071,0.6795876430008656,0.6929762842590985,0.40998089491004863,0.44856071291790145,0.6338991497176376,0.8787644011965458
FET-USD,2020-08-13,2020-08-17,0.8920235932069778,0.0,0.13269821373799512,0.016648529286247334,0.48816705554460327,0.6129559276246446,0.9064586978000515,0.48816705554460327,0.6129559276246446,0.9064586978000515,1.0,0.7050601162137154,0.0
FET-USD,2021-01-12,2021-01-18,0.8744399475192678,0.6171838712804008,0.03389127840433192,0.0,0.346355635684275,0.6404537786408511,0.8234725596772027,0.8234725596772027,0.6778215771857454,0.8294811262752999,0.8535155675521462,0.6210468519140483,0.7176351541717453
FET-USD,2021-01-31,2021-02-09,0.1998928887190762,0.7774249993846255,0.5302358226999144,0.26801004642805887,0.6961467543910689,0.7268241425078962,1.0,0.7381001880768993,0.8224960014022827,0.994501473747684,1.0,0.7542584577658664,0.6556571614891632
FET-USD,2021-02-28,2021-03-09,0.036447409380379894,0.0273082678032948,0.5253575175476456,0.23561290828931372,0.49345996531074265,0.6856059135491825,0.8974585581684166,0.8957583769474783,0.7742731428599663,1.0,0.8774820755972741,0.9724905770941559,0.8112018704049719
FET-USD,2021-03-10,2021-03-14,0.7742731428599663,1.0,0.8774820755972741,0.9724905770941559,0.8112018704049719,1.0,1.0,0.8112018704049719,1.0,1.0,1.0,0.6532016228339667,0.307072655150281
FET-USD,2021-04-24,2021-05-01,0.18887639431081196,0.0,0.04604715939236697,0.0,0.0,0.7482243419706863,1.0,0.824240707388278,0.7639338110076584,0.8667096928088557,1.0,0.8539432746088544,0.8394350535496196
FET-USD,2021-05-23,2021-06-01,0.16849790771497672,0.0,0.0,0.0,0.4955770937849293,0.46794641433309087,0.8033195693637857,0.5829976183766138,0.7547133619704521,0.9112152991082376,0.9871901775067802,1.0,1.0
FET-USD,2021-08-28,2021-09-06,0.4770820722495305,0.0,0.38019308117140205,0.26152468352450775,0.6368399160455469,0.7254575304773271,1.0,0.9277687862654409,0.5994534539567051,0.2648700222597346,0.8319799542815447,1.0,0.8832632773985889
FET-USD,2021-09-21,2021-09-23,0.06178307662617761,0.0,0.0,0.0,0.38219299260800776,0.673714668683916,0.6058108472345642,0.0,0.0,0.38219299260800776,0.673714668683916,0.6058108472345642,0.692521994984428
FET-USD,2021-11-18,2021-11-21,0.19309384050000442,0.0,0.12438433620723553,0.0,0.19243933382699727,0.6043747815967283,0.7848348448247983,0.0,0.19243933382699727,0.6043747815967283,0.7848348448247983,0.5898265148009082,0.6542436349588645
FET-USD,2022-12-06,2022-12-09,0.8496226452722235,0.9363694012356254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3171928593911919,0.4277131692400871
FET-USD,2023-01-04,2023-01-13,0.05044233221154729,0.7091824656904605,1.0,1.0,0.541019417208316,0.9691916709836937,1.0,0.9021196617181846,0.7286790852107765,0.8431293504966014,0.976994095217225,0.9592398665475105,0.6308115102527821
FET-USD,2023-02-02,2023-02-07,0.0,0.20265858459632283,0.43023908010401607,0.08958066977530169,0.9999784265392058,1.0,1.0,1.0,1.0,0.7808691898948403,1.0,0.49444736497469494,0.044870072180429245
FET-USD,2023-03-11,2023-03-14,0.0,0.0,0.14869225476454254,0.0852071254224028,0.621941354996667,0.6621546603975519,0.9765411792576746,0.0852071254224028,0.621941354996667,0.6621546603975519,0.9765411792576746,0.7384989167669687,0.7989347335017172
FET-USD,2023-12-11,2023-12-20,0.5365692086640583,0.1348700926263567,0.356202624653585,0.0,0.9437948681803224,1.0,1.0,0.5447854695878844,0.7956481051988258,0.8033669354180996,0.8827181010875537,0.9629663934109725,0.6407983529922562
FET-USD,2024-02-16,2024-02-21,0.9898693174048621,1.0,0.6747404683865775,0.9196745842285315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7054214196860351,0.4038414484240841
FET-USD,2024-02-26,2024-03-06,0.4038414484240841,0.4493073156591065,0.5004776910786884,0.526391346041656,0.20460721794396944,0.7027958968010726,0.7259200524041538,0.7616874873842548,0.4826573488151013,0.4974553870023272,0.9857611780806068,1.0,1.0
FET-USD,2024-06-18,2024-06-26,0.37719757322367187,0.4336104206125479,0.25419604493228465,0.14885215149212389,1.0,1.0,0.9713234490127004,0.6953919673896541,1.0,0.9229008575825529,1.0,0.6877248556383586,0.545232610081734
FET-USD,2024-08-20,2024-08-25,0.8815969396189671,0.7776076713449512,1.0,0.7924944642275878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8876454538406874,0.7458642935311128
FET-USD,2025-05-07,2025-05-10,0.0,0.04131289339178053,0.1728938876635126,0.11933716783507362,0.6120328077705105,0.734949019098041,1.0,0.11933716783507362,0.6120328077705105,0.734949019098041,1.0,0.6175245435156258,0.5044584633406557
FIL-USD,2020-09-26,2020-09-30,0.3474371301433069,0.6500767561019324,0.5672290816163215,0.5211555424973051,0.20773608111603134,1.0,1.0,0.20773608111603134,1.0,1.0,1.0,0.92747479172421,0.7592403345974721
FIL-USD,2020-10-07,2020-10-15,0.8193474617168193,0.6627164235898674,0.4679696942253801,0.472454171115259,0.5844881526055558,0.813720851528708,1.0,1.0,1.0,0.5509420013668279,1.0,0.3684845386723198,0.30187662819613054
FIL-USD,2020-10-22,2020-10-25,0.06469449873526967,0.0,0.0,0.0,0.025281095819756457,0.07199783547023904,0.4306054334009042,0.0,0.025281095819756457,0.07199783547023904,0.4306054334009042,0.2833856701727781,0.3220142696605098
FIL-USD,2021-02-06,2021-02-14,1.0,0.850905929691787,1.0,0.8668006416508319,0.755305381597022,1.0,1.0,0.6731933400346888,0.7252942688524543,0.5981036972552807,0.7047517932808214,0.31767761730429794,0.16038088222374505
FIL-USD,2021-03-14,2021-03-17,0.8783340645507598,1.0,1.0,1.0,0.8509063879805767,1.0,1.0,1.0,0.8509063879805767,1.0,1.0,0.5293260211035364,0.5748485079566908
FIL-USD,2021-09-02,2021-09-05,0.0,0.45606965864260085,0.6590102583205275,0.5112891633240629,0.5370110002738417,1.0,1.0,0.5112891633240629,0.5370110002738417,1.0,1.0,0.6924375393585287,0.10351223592018814
