date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2020-11-30,0.1050800010561943,0.1060699969530105,0.100271001458168,0.1041380017995834,11590465,ELF-USD,54.42549975544295,0.0030209895224751,0.0027910327555051,30.35156887643077,0.0323622201415751,998086676,0.009120560105595,0.0061886424027912,0.4835267934092571,0.3316615851032073,0.9000529755829191,0.1045458554775637,0.1036103448439156,0.0988618365121751,0.0997666788198795,0.0983496636177284,0.5109198984413028,1.4184454404554685,6.289752207115175,5.3257483351806725,6.843274487064644,8,27.0,8.75,10.0,0.0,45.75,63.27228370257856,3.311867313025284,577835410160.2156,142128106372.7021
2021-02-08,0.1781540066003799,0.1788350045680999,0.167274996638298,0.1710709929466247,23472913,ELF-USD,64.76182878061061,0.0119248371161514,0.0089492848150792,34.17197290738226,0.2102689488780219,1545372084,0.0170641617256621,0.0158786376983571,0.5549580355433424,0.5171368700469812,0.9729051279858684,0.171580146839134,0.1633261490130147,0.1372985311113842,0.1252321503857219,0.1148013521627266,3.831363874172021,9.07867948700827,29.75667340231876,42.25900142388013,55.184589069868416,8,27.0,35.0,20.0,8.25,90.25,64.25391312908253,2.1345507708205536,1345349399433.9126,280220963898.7536
2021-02-16,0.2425239980220794,0.2605290114879608,0.2339670062065124,0.2362010031938552,32529817,ELF-USD,71.09876060202632,0.0288627858726352,0.0228966434728213,46.1002312454243,0.2647946826272465,1708371512,0.0240894715799769,0.0430757144529115,0.5655068873417796,0.4955096952415012,1.0264114425092286,0.2384159782397326,0.2234174492284311,0.1638969924135513,0.1412852207628292,0.1240720497778193,1.7230471769035658,8.551950109372585,47.97342797489127,71.65560326312989,95.47029202497788,8,30.0,35.0,20.0,8.25,93.25,62.268105732612696,2.19256044100455,1471061690475.397,350625845287.624
2021-03-26,0.3482750058174133,0.3508720099925995,0.3122060000896454,0.3136689960956573,41005348,ELF-USD,56.16754256395554,0.0210476036059873,0.0238710275903079,32.10274488933593,0.172865107139774,2339096351,0.0426989248212312,0.0269705009836133,0.4331433651915042,0.3857612887712572,0.7221862257874208,0.3426893217383748,0.3405206684454394,0.2811233857731029,0.2297204011004814,0.1816066501352569,1.6299556842634426,2.2772002085436687,23.88688506281331,51.60821770682665,91.77436815118016,6,27.0,35.0,20.0,8.25,90.25,60.826339138908224,2.3818318673203964,1690232404910.3108,466176092487.8295
2021-04-07,0.3669449985027313,0.4685109853744507,0.3454299867153168,0.4685109853744507,56760580,ELF-USD,46.60069373144176,0.0384005659958882,0.0430168907085705,43.6852254259774,-0.0676522038964866,3106434155,0.0650165999724135,0.0664308460885737,0.7727643263247311,0.7727643263247311,0.6025637492184772,0.4420007067439694,0.4437023834564044,0.3475835006590685,0.2777843056388007,0.2127862654297629,-16.9809023144197,-17.299295161711658,5.5703155664611685,32.09709513966031,72.44768959200213,8,19.5,26.25,20.0,0.0,65.75,57.17497021372314,2.3560281748525256,1827066238077.776,555969397383.9305
2021-04-24,0.324766993522644,0.3635759949684143,0.3193129897117615,0.3635759949684143,38611319,ELF-USD,37.89141990372786,-0.0106718138023672,0.0132859187339504,30.92586499549045,-0.1048326487742657,3338408417,0.0703625735295006,0.0645513490181885,1.2701074167239592,0.9934045566215416,0.5357162099464485,0.3751904536075439,0.4113783772672586,0.3981336880497901,0.3287772389190479,0.2512681669739655,-13.4394304546042,-21.053946568598125,-18.427653004327272,-1.2197454451496694,29.25114925373492,3,12.0,12.25,20.0,0.0,44.25,52.220609066973445,2.759223558623685,1793820399749.717,600852711557.5615
2021-06-28,0.1657100021839141,0.1657100021839141,0.1510010063648224,0.1546079963445663,9111530,ELF-USD,38.23019497496939,-0.0313233983047812,-0.0330659371879433,31.024997225717023,0.1168523060309098,3427426904,0.0247232492992786,0.0343177667756515,0.8011586594620265,0.6505642226460607,0.6677876628528224,0.1573748622778506,0.1640019518017036,0.2452953872721927,0.2807299527017706,0.2650745010495921,5.296360413232657,1.041481740580543,-32.44471327949045,-40.97174149423461,-37.48549878326025,4,13.499999999999998,0.0,20.0,8.25,41.75,46.83189435089736,4.531093433646871,1380373742323.1272,491172471353.1603
2021-08-31,0.4330169856548309,0.4853560030460357,0.3818199932575226,0.3962709903717041,274739991,ELF-USD,77.55643166380452,0.0376039456454244,0.0295954274637165,61.10061586483214,-0.0376253301718956,4898241474,0.0397937876277883,0.047076936743283,0.5129336661427032,0.5086359681751212,3.927822876867396,0.3944768235314854,0.3703896572089944,0.2925320014054582,0.2773444268376517,0.2652065438673336,9.76994333363398,16.90849817939129,48.02380032762851,56.12968704372224,63.27537750027859,9,30.0,35.0,20.0,6.75,91.75,42.21470329042436,3.1196128591556187,2099695267143.4248,810664970080.5764
2021-09-14,0.7167069911956787,0.7220900058746338,0.688264012336731,0.7213699817657471,70467486,ELF-USD,58.77436291843336,0.1185455044473272,0.1231949456357494,68.47552526560058,0.0110695250540656,8825634111,0.1145458594701437,0.1975025084692371,0.9575628965495676,0.8429874950392321,0.182644556301556,0.761645556893367,0.7466593620025052,0.4897846048413092,0.392256343322325,0.3280572514415993,-5.9001940326397575,-4.011517477862409,46.33105738958304,82.71393271178941,118.47009570622664,3,19.5,35.0,20.0,0.0,74.5,41.04918664447075,3.1615014671231343,2160341926544.215,869686841218.3446
2024-11-22,0.4232839941978454,0.4242550134658813,0.4070029854774475,0.4232859909534454,9352988,ELF-USD,64.82825846412639,0.0148686197816725,0.0088551115159645,37.51987636537714,0.2720970781900785,15963367408,0.0211432455129279,0.0310379895835073,0.2824746705884523,0.2005485580777204,0.7846380837094977,0.4162121780384886,0.4044989304977948,0.3798946014087975,0.3853552755765869,0.4114016992263558,1.6990891983710297,4.6440329710965775,11.421429161705142,9.842532599173,2.888246449597637,8,25.800000000000004,35.0,20.0,8.25,89.05000000000001,60.131161289803046,4.01782153224564,3257052926984.0,897428701724.0
2020-02-01,0.1034260019659996,0.1054510027170181,0.0938400030136108,0.0943529978394508,10295891,ENJ-USD,73.32481108163175,0.0053409399921688,,33.10941133043913,0.1945417105397233,28337837,0.005884552347307,0.0089593831263841,0.3452807287458088,0.3125133314934882,1.344610673887452,0.0960985034613617,0.0915044649090219,0.0827859503826921,0.0814767288839745,0.0808511556873396,7.624987112920018,13.02836650520896,24.931828997426937,26.93931553545985,27.9214886747685,9,27.0,15.75,12.5,11.625,66.875,67.16263028966577,1.8266567394801303,254125251027.07584,63354128035.805336
2020-03-16,0.0463959984481334,0.0534779988229274,0.04330800101161,0.0517750009894371,8045078,ENJ-USD,25.130180663679354,-0.017337640291431,-0.0119320744258411,31.142272126828228,-0.1434669521955985,53751997,0.0129508683930032,0.0239901256224571,1.6790887443091096,1.6790887443091096,1.0553188030788565,0.0543144955625445,0.0663134278188347,0.0965560757209803,0.0991153511662349,0.0991352148643867,-14.578975708782547,-30.03528851670105,-51.94916725675072,-53.189896517322886,-53.19927584602367,1,3.0,0.0,20.0,0.0,23.0,66.00604731481371,3.3400838856841384,139409293986.53494,35153894513.86946
2020-04-22,0.1125560030341148,0.1171099990606308,0.1059729978442192,0.1072269976139068,15107802,ENJ-USD,66.38144923202792,0.0047528966701778,0.0031195389980817,15.53118189934126,-0.0109356525639284,195638648,0.008923858719634,0.006601379328008,0.2994242871736845,0.2994242871736845,1.874666945380401,0.1049233425578776,0.1007068495059449,0.0932897438959945,0.0940582577213483,0.0946924372056718,7.274511362451892,11.765985716264916,20.652065632851865,19.66626403772734,18.864828444159,8,24.0,15.75,10.0,6.75,56.5,64.40139634591144,3.1343704731215034,203246888077.4662,52100850277.970726
2021-01-05,0.1466829925775528,0.1482560038566589,0.134783998131752,0.141182005405426,14535887,ENJ-USD,54.2771306206663,-0.0022170304171134,-0.0028674893635061,19.170283747568085,0.0006798793482503,557682359,0.0108184608342904,0.0098331313064851,0.3304881717080992,0.2055112447731951,1.2040977547767768,0.1399349298508325,0.1386678803076355,0.1432823496345317,0.1481815824678184,0.1527066440020734,4.822286139646176,5.780078452295975,2.373385802016111,-1.0113199395688377,-3.94459027233867,9,19.8,8.75,17.5,3.375,49.425,69.26800940173024,2.38835471885601,913620548285.2266,154929040811.1395
2021-01-16,0.1975110024213791,0.2069479972124099,0.187402993440628,0.1892089992761612,30749749,ENJ-USD,62.48352851292002,0.0120247313479356,0.0091535323923643,30.0057047237082,0.0747273700257008,962449953,0.0230450144843065,0.0284913206885887,0.7565553723841716,0.738439889310533,0.7897181453671096,0.1873175075875899,0.1804743491870571,0.1578696243674021,0.1552783114635507,0.1560415874620654,5.441827069486648,9.439930555817586,25.110199769476548,27.19806169951936,26.57587354358021,7,27.0,35.0,20.0,4.125,86.125,67.14400697405073,2.434422639969249,997388839571.0656,187353539679.64328
2021-02-08,0.3932799994945526,0.3996990025043487,0.3717989921569824,0.3788610100746155,70915944,ENJ-USD,59.71798547667358,0.0342639121707071,0.0399576290416447,38.471639145757415,0.181636224689502,2997471856,0.0478779952461092,0.0389091864998296,0.5004754746543478,0.4488201112934267,0.4581073769016611,0.3837648927513708,0.3763534180642252,0.2869022045605111,0.2348548851703087,0.2008347036583093,2.47941042104295,4.497522971198017,37.07806815113029,67.45659738325624,95.82273000171354,8,30.0,35.0,20.0,8.25,93.25,64.25391312908253,2.1345507708205536,1345349399433.9126,280220963898.7536
2021-02-27,0.568647027015686,0.6480720043182373,0.5547670125961304,0.5770559906959534,107548214,ENJ-USD,58.671722203322105,0.041652560295449,0.0495767992013642,30.681212519064,0.1200565131524652,4313212889,0.0899486398518751,0.0653686164746415,0.5359914778486327,0.5359914778486327,0.6686714494994072,0.5502202478647493,0.5426621462404144,0.4237607133801838,0.3323372608178911,0.2608456181102102,3.3489823797735325,4.788408580789342,34.1905960276018,71.10540828802347,118.00137228121898,2,27.0,35.0,20.0,8.25,90.25,61.48043205857265,2.506172072093602,1398030818765.451,371013426330.4428
2021-03-05,1.2098710536956787,1.369042992591858,1.1508220434188845,1.301969051361084,801876210,ENJ-USD,78.2811599179195,0.1709161406219735,0.0981201038864241,36.31962306626138,0.1433295230973064,8551733211,0.1603540210827615,0.253997338934496,0.9489655964735514,0.9489655964735514,2.029721847685757,1.0686072276734218,0.8968091243340931,0.5426233796974224,0.4046652558189041,0.302553991800235,13.219433891516664,34.908423751156995,122.96699680915464,198.98070968492544,299.8859993539634,5,30.0,35.0,20.0,15.0,100.0,61.58455729630155,2.465203658968835,1475658746729.071,391304478028.3912
2021-03-11,1.7957769632339478,1.935740947723389,1.6223479509353638,1.655298948287964,846851647,ENJ-USD,81.39189186313618,0.3222180628893629,0.2305129208549171,47.372778794395686,0.1623470184757903,10000696739,0.2065619657488734,0.4881669558459784,0.8826418678777959,0.8143098986070763,1.297535713420693,1.6317387647411004,1.4175331208903927,0.7670711185512823,0.5385114047042295,0.3781979788627994,10.052969386853691,26.683245475489795,134.1082749439864,233.47055374254427,374.8245796113601,7,30.0,35.0,20.0,11.625,96.625,62.341797457059386,2.1696355108216143,1728406209357.804,440929556492.5234
2021-04-05,2.4742350578308105,2.777851104736328,2.378899097442627,2.4910030364990234,568112227,ENJ-USD,58.30094596386813,0.2204035473247332,0.2684238588523155,53.65834813102728,0.0069786130917026,12847487220,0.2687400944033677,0.1715590712057307,0.3259851851480684,0.3182527351452065,1.240028791478094,2.489853688056964,2.468037830030621,1.81187452160438,1.275380909266066,0.8314103971733736,-0.6272910854589969,0.2510993844900959,36.55664497340154,93.99969372715798,197.5949141654599,9,22.050000000000004,35.0,20.0,3.375,80.42500000000001,57.327480871843065,2.2005866903949296,1926012149990.191,578832760250.2113
2021-04-25,2.029042959213257,2.237138032913208,1.934798002243042,2.0240910053253174,221649745,ENJ-USD,37.92278648797201,-0.0848977352630329,0.0555552308225945,36.92593577036873,0.0098153658008479,14925475833,0.373806461331135,0.4388247508025434,1.1088074000552028,0.7537908515240664,0.3326775252657289,2.1931554846272063,2.3897330185388803,2.289449818255046,1.7507313503745532,1.179390069571275,-7.482940747442967,-15.093320321872396,-11.374211260951055,15.896876969682491,72.04171983157728,3,15.0,12.25,20.0,0.0,47.25,51.27638846762756,2.794139825970116,1790647938214.2844,603982759658.5183
2021-05-23,0.9533849954605104,1.2252260446548462,0.7436220049858093,1.190055012702942,238494043,ENJ-USD,28.5755964258736,-0.3473966296029123,-0.2394489555802504,30.94136732635347,-0.1491315154240469,14509751867,0.3676618994531132,0.4958225971463958,2.0689397270897056,1.949202151702773,0.9288696277618596,1.2561451643741008,1.5112215835463771,2.0970605510310176,1.893362001276088,1.4111787498067097,-24.10232332219714,-36.912957977796616,-54.537078340833816,-49.64592112771102,-32.44052211025029,1,3.0,0.0,20.0,0.0,23.0,46.76066989130092,4.287182295423458,1389932050908.5806,496540678141.0519
2021-10-27,2.089766025543213,2.2955920696258545,1.799543023109436,2.0116920471191406,914074056,ENJ-USD,69.88085888143243,0.1049280043508025,0.0657878871605877,27.498404287194216,0.1765707356935884,20521196575,0.1728955926021694,0.1544331790413225,0.4042601157269603,0.368016833551737,4.959366175339095,1.9547130918365003,1.865209049295492,1.6778307622807966,1.6330714815749336,1.5366952263082398,6.909092401884261,12.039239051115382,24.55165756422554,27.96537378313919,35.99092323359861,4,27.0,35.0,20.0,15.0,97.0,44.94785118730479,2.8462677550838835,2453054453724.165,887065938523.9482
2021-11-22,3.579698085784912,3.611840963363648,3.155440092086792,3.3013370037078857,726405240,ENJ-USD,63.70219688125896,0.2811180799280328,0.2721028250683638,41.11670094406542,0.0142249370060306,27992634290,0.3860183383282078,0.2610798360851136,0.3740329746052141,0.3740329746052141,1.00946346319117,3.4173613363357744,3.287091769088297,2.5985041688553268,2.215873328889762,1.8844940915334023,4.750353663894416,8.901677751995715,37.75995161715724,61.54795669563292,89.95538918735116,4,30.0,35.0,20.0,0.0,85.0,42.62029779279043,2.932124629922594,2494607909583.2256,946893617348.595
2022-05-12,0.5792739987373352,0.664683997631073,0.4913969933986664,0.6202260255813599,264477657,ENJ-USD,20.55335178322626,-0.2013066245296318,-0.1563440083420262,44.41408409044755,-0.2457049880231552,27294745154,0.1250700959019079,0.2412285307224073,1.6489278553866529,1.3969451891500893,1.629732956421425,0.7309653346945604,0.8630885032084569,1.2844875013492103,1.5101260011640616,1.7151669595092256,-20.752192854755634,-32.88359228700948,-54.90232500286124,-61.6406844004534,-66.22637839857366,1,6.0,0.0,20.0,6.75,32.75,44.43550812395602,6.634544937010261,1236809329955.0,452528068022.0
2024-11-15,0.1607860028743744,0.1612460017204284,0.1483380049467086,0.1533749997615814,22921230,ENJ-USD,55.17389728192185,0.0033792983936982,0.0015358997825838,20.749660215666943,0.1910123329878886,30831113793,0.0117193833237216,0.012862992664269,0.3548380998030982,0.3548380998030982,1.1447492853417056,0.159694918652647,0.1571977552661038,0.1520203951821662,0.1611298822594551,0.1958737823358619,0.6832303938865731,2.2826328545190484,5.766073480932819,-0.2134175115494629,-17.913463988418354,7,19.8,8.75,17.5,8.25,54.3,60.93589855102925,4.307794428373377,2955664873012.0,782405491755.0
2024-11-21,0.2007849961519241,0.203358992934227,0.1846099942922592,0.1905719935894012,32425216,ENJ-USD,63.10736056127764,0.0125752867517945,0.007999072860577,32.349501323373524,0.249542715991923,30948910978,0.0162720697972542,0.0243421638173579,0.4781432685987328,0.3673581406235934,1.0274292309162787,0.19315803991159,0.1837072841259932,0.1609132313073162,0.1647907846761839,0.1957301483105518,3.948557483719044,9.296153991487005,24.77842531697086,21.84236912668948,2.582559654199037,7,22.8,35.0,20.0,8.25,86.05,60.72597812342061,4.064120424090014,3205899453931.0,854623736753.0
2025-04-17,0.0609339997172355,0.0617659986019134,0.0593909993767738,0.0598360002040863,16929873,ENJ-USD,32.82647712620462,-0.0078852711898896,-0.007983544695657,54.1047697155074,-0.1856347689024197,31274585096,0.0051172571884282,0.0076289773795831,0.4767288877085486,0.2559490380969541,0.992784589202945,0.0619675690371231,0.0644460280216195,0.087463893211544,0.1150334156525018,0.1497951745621108,-1.6679197456792552,-5.449565182210911,-30.33239491196916,-47.029305031411305,-59.32178730365582,7,6.0,0.0,10.0,0.0,16.0,64.0294255750832,5.49791294646306,2633817551734.0,756256948788.0
2025-05-07,0.0731289982795715,0.0759980008006095,0.0711470022797584,0.0741539970040321,15671345,ENJ-USD,41.67951064065115,-0.0008028950136506,0.0005390318476895,32.60507377859379,-0.2552246355162594,31695255522,0.0064591072824882,0.0085356204034168,0.787580864307716,0.3289119293243714,0.2747738589563162,0.0753941746967373,0.077903180684279,0.0841134007466092,0.1040323911245368,0.1374668339971999,-3.0044448742587293,-6.128353634309272,-13.059039783836711,-29.70554892655592,-46.80244233961112,4,3.0,0.0,12.5,0.0,15.5,65.36099244931167,5.068582701172235,2948380861191.0,802626590707.0
2021-11-22,41.15553665161133,46.35213851928711,40.06184387207031,42.215370178222656,178266857,ENS-USD,42.47135234816204,,,0.0,,368984999,15.181462969098773,,,1.525132321599766,,44.23711720799643,46.67720899890578,49.90745500734689,50.3508403641905,50.5715574956637,-6.966051928510529,-11.829482665563605,-17.536294636637333,-18.26246324007508,-18.61920278974948,4,0.0,0.0,10.0,0.0,10.0,42.62029779279043,2.932124629922594,2494607909583.2256,946893617348.595
2022-04-29,16.283977508544922,19.482086181640625,16.110055923461914,18.763952255249023,160050233,ENS-USD,51.91894660823455,0.1732579444852682,-0.2455235914324348,21.888954557958336,-0.0540077751733931,42000981,1.8227071477291104,1.419307276786068,0.4511645337613122,0.4511645337613122,2.259293744448496,16.73006959352508,16.091786603543397,16.254450828190425,18.672033010380808,22.26008519778464,-2.6664090217102623,1.1943416212044733,0.1816528941309304,-12.789477720547277,-26.84674221208491,1,9.6,18.375,20.0,6.75,54.725,42.28014911401807,4.745174755133895,1734434131113.0,662429047631.0
2022-05-27,9.69219970703125,10.583065032958984,9.551114082336426,10.442675590515137,107673291,ENS-USD,37.60225595086135,-1.2368181653330907,-1.2166067292684344,14.87356634140683,-0.2038820285122098,203729484,2.18061984821577,2.023530178393601,1.2141919006656297,0.5570909714919048,0.7359303071255487,11.07066251096594,11.626885583981254,14.345031458956246,16.598114987766625,19.983940203589665,-12.451493328147858,-16.639760174603293,-32.43514498547875,-41.60662391979613,-51.50005650392075,1,0.0,0.0,20.0,0.0,20.0,46.55394790612661,6.470362228235316,1169338870316.0,416775375469.0
2023-12-31,9.66301155090332,10.08070182800293,9.595455169677734,9.867307662963867,17492190,ENS-USD,56.07969033599895,0.3142324717776823,0.2391117677552983,22.28172898140428,0.1245006809102409,2112641019,0.6098383732552783,0.696993826996016,0.3057986645219959,0.3057986645219959,0.5012362185660919,9.834014476891468,9.688310149258314,8.996136769975399,8.716058919253221,9.039993278011885,-1.7388923556089813,-0.2611249842876892,7.41290175971552,10.864458815879969,6.8918001787325744,7,16.05,35.0,20.0,8.25,79.3,51.59471596867476,5.710671070617124,1605069948147.0,502668821056.0
2024-01-07,11.737144470214844,13.496261596679688,11.649741172790527,13.01441764831543,89747339,ENS-USD,56.66545139579768,1.053712117258554,0.761797735647772,34.47142036798739,0.1706159042299013,2682627441,1.384339787708314,1.8923870653642143,0.6707215269521606,0.6453636251950878,0.9321618671057617,12.559413513183369,11.952406845739876,9.855839542925551,9.208501606698851,9.27192614673124,-6.54703376161159,-1.8009960529561218,19.088226011549462,27.45987318584485,26.587984896241867,1,16.5,35.0,20.0,8.25,79.75,53.95457771205496,5.866261969824497,1595821205830.0,467667341113.0
2024-05-18,15.225726127624512,15.29799461364746,14.691184043884276,14.787520408630373,23781557,ENS-USD,51.69227355194778,-0.4677897941569853,-0.6583249971456083,20.52926126792872,0.0419899470475318,2349178933,1.0620274492379862,0.801078229083672,0.2330643191801034,0.1911233158899117,0.9388160075185,14.592569025520234,14.45303854456912,16.119653444366357,17.055714635565675,16.104660002125406,4.338900854242868,5.346194716582537,-5.545574039957185,-10.72947423806654,-5.457636947224579,7,10.5,4.375,20.0,4.125,39.0,55.76206165491924,4.7091379212739,2364760009426.0,670867520033.0
2024-11-24,20.27056884765625,21.54475784301757,19.04666519165039,20.63234519958496,267616316,ENS-USD,58.85006011989186,0.6236401963845246,0.3659535212483404,22.4737602720335,0.0427747739998326,3219798853,1.7237061515810377,1.323629598594361,0.3438584438880742,0.2882685072550607,1.2193764220746977,19.68904264813032,19.08345191633084,18.042238409246707,18.459700565334145,18.87541592900665,2.953552439895568,6.220661421896773,12.350631822199604,9.80984645938825,7.391375765689008,9,24.0,35.0,20.0,7.5,86.5,59.20753821087401,4.048442413587794,3274550283266.0,930669010330.0
2025-05-07,18.055559158325195,18.216047286987305,17.350568771362305,17.699983596801758,59064966,ENS-USD,58.81257423290737,0.662723864342535,0.6618920064850478,27.88269837559909,0.00491179357953,12498706856,1.148662609919486,1.5897752328521315,0.3642810035966484,0.2198659604853547,0.8833688663236616,18.008114184761006,17.936825237256034,17.47927410441846,19.739644587122907,21.793643320674114,0.2634644198576832,0.6619561683777937,3.296962164813576,-8.531488099316233,-17.152176473416255,4,15.3,35.0,20.0,0.0,70.3,65.36099244931167,5.068582701172235,2948380861191.0,802626590707.0
2021-02-10,4.1298699378967285,4.454004764556885,3.743782997131348,4.155738830566406,8487998559,EOS-USD,76.42398638188013,0.2741677544468661,0.137484335923885,33.05254471111245,0.1691858237742203,23021391359,0.3163044988288437,0.470831426858383,0.4864675587535568,0.4762672519748088,2.2583513777754263,3.7902484166796953,3.503829565814609,3.007055535648454,2.9089430122641136,2.8582438643860097,8.960402693461077,17.867318039385577,37.339330415996,41.971496879972655,44.48976832786385,9,27.0,35.0,20.0,15.0,97.0,61.612823292715134,2.236641941579624,1355940432889.201,320772402915.3457
2021-03-29,4.285964012145996,4.309445858001709,4.0814619064331055,4.123226165771484,1568669153,EOS-USD,55.791349772640494,0.0421090836093265,0.0295727260443673,15.682472417111873,-0.0405877491653658,17970414630,0.3295494968970338,0.1843732768453102,0.21649645684543,0.21649645684543,0.7074751145698724,4.137011699254716,4.092293498137871,3.924609665373743,3.65004435148307,3.347808095145151,3.600480823346819,4.732566569241709,9.207395832518824,17.42224475723266,28.022989679764468,8,24.0,35.0,20.0,0.0,79.0,60.71066614722941,2.284900793917563,1771165234467.077,486561875967.6009
2021-05-02,6.528201103210449,6.693077087402344,6.223645210266113,6.616992950439453,2389953303,EOS-USD,54.458735682431936,0.0815883016867049,0.1119421895292553,23.223864796620813,0.1740535430744318,26847389014,0.7207975515351533,0.9631685632710796,0.6545353281770087,0.4475731942211571,0.6581860463073858,6.335649096689757,6.231805603545794,5.727837638188051,4.984865666426707,4.220444812722649,3.039183571913679,4.756173708242934,13.973221930843453,30.96042180591095,54.68040438607335,9,24.0,35.0,20.0,8.25,87.25,49.00529040312441,2.3990287036176827,2160506986143.1724,760150962304.917
2021-05-08,10.359125137329102,11.16205883026123,9.664793014526367,10.382993698120115,7625978127,EOS-USD,69.08155465211155,0.98210057481852,0.4944326713713161,29.16214203671129,0.0879645439003234,32004549027,1.2775400841320828,1.823588053445992,0.8320853352825774,0.8235870664949417,1.542066392615603,9.605863821792964,8.543285976401508,6.455576384306879,5.448515556015046,4.504184210977487,7.8416822215114355,21.25457541680511,60.46785787418638,90.1274765728226,129.98893144916448,9,27.0,35.0,20.0,7.5,89.5,45.75093934365952,2.2719186493631613,2410534701446.987,854328826786.3694
2021-05-23,4.32114315032959,5.320785999298096,3.602816104888916,5.111230850219727,3539609824,EOS-USD,37.19590812739692,-0.5298082170295437,0.2699995377363618,31.513021026844253,-0.0192418468833054,25676628648,1.8896346897342704,2.562488344696579,2.608955391546369,2.608955391546369,0.4104962120143173,5.731467807462259,6.998427060140618,7.34938687634871,6.275093293364728,5.097411102024125,-24.60669246534813,-38.25550922805837,-41.20403207734792,-31.138184751790725,-15.2286707145572,1,3.0,12.25,20.0,0.0,35.25,46.76066989130092,4.287182295423458,1389932050908.5806,496540678141.0519
2022-08-19,1.2738020420074463,1.4836740493774414,1.2665940523147583,1.4775710105895996,572856467,EOS-USD,50.4495261930396,0.0610459998364847,0.0575234287897773,31.01643965152648,-0.1840052669012427,46338511621,0.1066793001972986,0.086656573846154,0.3820208946278791,0.3820208946278791,1.713626093013639,1.3630974478939766,1.341651126033278,1.227284296456843,1.3411559466978926,1.7885574520226706,-6.55091872004413,-5.057133162958249,3.790299092467807,-5.022078517884572,-28.780479454718662,3,7.5,26.25,20.0,6.75,60.5,40.63552462346939,6.777799986632653,980000000000.0,385717882200.0
2024-02-28,0.8314329981803894,0.8717719912528992,0.7978320121765137,0.8347460031509399,236005298,EOS-USD,67.01886197004904,0.0233403767912648,0.017577240305953,23.110526721677623,0.2730460349535002,46206759183,0.0375828506607607,0.0306434611926185,0.1867679069040214,0.1631700928179683,1.8421584279959249,0.8183055899172732,0.8034992807759443,0.7611220863440343,0.7446270760404691,0.7453511780780797,1.6042183292971666,3.476508078198812,9.2377968131349,11.657637082109352,11.5491626811774,7,24.0,35.0,20.0,15.0,94.0,55.13522045578184,4.426863510096353,2224988400057.0,591552650209.0
2024-11-28,0.8152329921722412,0.8304629921913147,0.7868859767913818,0.8301960229873657,185803566,EOS-USD,68.97803252243676,0.0850166580335352,0.0702505913815597,56.34404248466659,0.2295618698275527,46672304942,0.0588253968868096,0.1095269024199924,0.547535522257983,0.448896203501558,0.5980339043590975,0.8025148231963453,0.7608557124295626,0.5937987928664614,0.5620868647424743,0.591206041544254,1.584789290899402,7.1468583141790685,37.29111644650612,45.03683386121261,37.893210638176114,9,30.0,35.0,20.0,8.25,93.25,58.20404275995518,4.093507239399026,3254577871873.0,928923096238.0
2025-03-30,0.5937910079956055,0.6161159873008728,0.5413659811019897,0.545304000377655,238805959,EOS-USD,57.01377055053106,0.0037774113802285,-0.003648348081763,22.31987471818625,-0.1261854066821452,52127272240,0.0413857214552603,0.0380875536962671,0.3735708420663792,0.307262983128157,1.78288892150668,0.5734567774615636,0.5660881452802954,0.587386015539537,0.63764053829033,0.6639933803542538,3.545904649353409,4.893736593193126,1.0904230415130465,-6.876841678274689,-10.572751842976803,1,15.0,8.75,20.0,6.75,50.5,62.21075239966988,5.487923415544936,2626688058286.0,774630111714.0
2020-01-12,5.564109802246094,5.643586158752441,5.404061794281006,5.57883882522583,1012635723,ETC-USD,,,,0.0,,5956764488,0.0,,,,,5.367614726253303,5.203673218455925,5.011887676934924,4.985816374369085,4.972752204748955,3.660752233794332,6.926579911125177,11.018246235895043,11.598771082903896,11.891957876613972,3,24.0,0.0,0.0,0.0,24.0,69.4711700312957,2.1657671701111463,213615716477.99725,49210563500.2655
2020-01-25,8.43345832824707,8.620256423950195,8.21189022064209,8.620256423950195,1429389665,ETC-USD,64.71358441131602,,,0.0,0.182612676466972,21959178148,0.7932656649705329,1.720800206664563,0.8484166564704185,0.777140697595261,0.7485401891528729,8.595409206295964,8.341895580275011,7.15750872806697,6.922686866767326,6.802074242868497,-1.884155531888668,1.0976251991042123,17.826727827472673,21.82348401069925,23.983626569336057,6,18.6,8.75,20.0,8.25,55.6,67.50143821043369,2.0669698585849225,224373133808.59137,55393632523.34613
2021-02-08,8.695137977600098,8.739280700683594,8.128702163696289,8.292086601257324,1421064289,ETC-USD,61.69414002684532,0.3367871204726178,0.2498034664732334,21.652327653937764,0.1241629845406483,60607566046,0.6931284524961133,0.4914275264215598,0.2747023777207666,0.2747023777207666,1.240585385001821,8.39909336986762,8.144945981198815,7.321932125660958,6.811021834156965,6.492041094998968,3.524720998989727,6.755010992967974,18.75469245510356,27.66275295131746,33.9353502290404,8,24.0,35.0,20.0,11.625,90.625,64.25391312908253,2.1345507708205536,1345349399433.9126,280220963898.7536
