symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
ETC-USD,2021-05-22,2021-05-26,224.86043965679914,139.7820377953765,144.43509844470705,150.88822532058313,171.37407973229696,103.78573377677753,94.42679002119344,171.37407973229696,103.78573377677753,94.42679002119344,92.43471183368119,99.42788249529374,108.08328307141329
ETC-USD,2021-06-26,2021-06-30,76.09890184809508,65.04350666509096,70.7347017283226,69.18101262855156,66.21406634681586,63.78015367553434,45.84880961898864,66.21406634681586,63.78015367553434,45.84880961898864,51.205485424203495,55.42748597283382,54.87932406663926
ETC-USD,2022-03-17,2022-03-24,24.419572067545733,24.523723661385503,23.19499408159348,20.664035410391243,12.21418213020875,26.46388308164749,40.49665750670616,40.24060800810529,46.7467162121905,51.69769401353909,51.957201667840096,52.333305079173705,53.39195243789952
ETC-USD,2022-07-14,2022-07-21,18.357719927312203,17.487722357618246,19.448288765380347,19.044014742857648,18.580797524809505,23.04410731460401,35.7448885209747,47.091738911172705,54.943781881894786,59.88929548574259,53.5377503592517,55.85765854284027,56.31030059070441
ETC-USD,2022-07-25,2022-07-28,55.85765854284027,56.31030059070441,56.277547569340356,61.6005285450619,57.55362198315995,58.03609879308902,67.47460081368511,61.6005285450619,57.55362198315995,58.03609879308902,67.47460081368511,74.63415879372515,71.79494994586462
ETC-USD,2024-01-07,2024-01-11,22.997952782350666,23.479610608034434,24.220864550394694,26.53843568086774,28.005665510319464,26.875699464625995,29.752334801236533,28.005665510319464,26.875699464625995,29.752334801236533,45.71099540073558,47.74411039045361,48.46902273476288
ETH-USD,2020-12-31,2021-01-09,25.39898201946547,25.35999738344525,25.802830397437173,26.285994796069645,26.55361178879895,29.234858586470697,45.74036155802786,53.08804132570803,55.24738926505029,54.3358145978765,52.73193747060984,52.661681330132275,60.15497950779976
ETH-USD,2021-05-23,2021-05-26,86.55300829876428,99.14709228014755,104.97384403836563,124.42675994773192,99.29227977930485,96.97974590740039,84.24375703065641,124.42675994773192,99.29227977930485,96.97974590740039,84.24375703065641,88.92960146786542,98.83510143729741
ETH-USD,2025-05-07,2025-05-13,18.298145707844032,18.186495678998845,8.164832303990591,8.18052027528115,22.028524597129152,31.9702217025193,33.356295372401476,33.356295372401476,34.54339913094171,35.44123881628264,37.339506938131834,37.68394170736592,38.61915814970313
ETHW-USD,2023-11-21,2023-11-27,23.715407574469467,20.235924891077833,20.349809800243197,21.53679610376152,20.558491526915233,20.312910916274582,34.52870915679405,34.52870915679405,46.50046404778072,52.996757242644605,58.60382002095618,69.56221900321354,75.88097186412904
ETHW-USD,2023-12-20,2023-12-27,25.380048283055594,22.146062260867176,23.929623876199404,23.91952082002106,23.782835972195493,20.017130562017957,37.24651500835633,42.887034898537884,42.58358895528453,44.68827354238018,39.92196388720391,48.39822474960114,46.95969469656765
ETHW-USD,2024-04-05,2024-04-08,45.436982042393076,42.46292607051815,44.653970170221434,42.43697855166809,40.48000046808095,30.73362358654468,28.583449281068685,42.43697855166809,40.48000046808095,30.73362358654468,28.583449281068685,35.82969346853067,35.84540021915865
ETHW-USD,2024-09-25,2024-09-29,24.621161051209825,27.3049006336882,26.84555447499983,28.093436050356928,27.66364819853925,32.836427301607735,44.14669353960128,27.66364819853925,32.836427301607735,44.14669353960128,62.62339783030771,66.21465919554271,66.32669440745673
ETHW-USD,2025-04-23,2025-04-26,24.677124885736912,23.108019039570173,28.20104881873465,22.753366480093533,21.283405620288892,19.775459034642328,51.24148222188599,22.753366480093533,21.283405620288892,19.775459034642328,51.24148222188599,54.89551441031029,51.96980464476396
EUL-USD,2023-02-05,2023-02-08,49.3616948317956,44.039849131054815,43.1186308253726,43.10717994789163,32.10798955349496,33.04095100759201,51.17217392248945,43.10717994789163,32.10798955349496,33.04095100759201,51.17217392248945,58.479888283887526,56.979582828827006
EUL-USD,2023-03-15,2023-03-24,59.64194699468652,217.66065068236762,231.84337264532553,245.84811125645388,307.4743628547124,275.0062852684239,198.83570369474722,181.94665384457957,197.1590377726124,194.85751129320695,176.3577365716199,136.72854877500734,133.5298285664668
EUL-USD,2023-06-26,2023-06-29,30.790596797280013,20.15327865769129,20.053063292525962,19.61851711155663,18.91924947186167,74.72583384423676,57.46156903334194,19.61851711155663,18.91924947186167,74.72583384423676,57.46156903334194,68.7773544786037,64.10299523994391
EUL-USD,2023-12-25,2023-12-28,14.183327052165941,14.2176558955178,16.45135080000632,13.177902083109922,13.066308332436918,12.403556067067539,30.43976006547986,13.177902083109922,13.066308332436918,12.403556067067539,30.43976006547986,33.53295728630508,32.79937964093198
EUL-USD,2024-02-19,2024-02-26,21.589028225623633,21.82204506077932,21.274902893044384,21.848061486959327,23.009076575333143,21.13893875292197,43.47327486351805,42.70121172828692,43.36514767889586,41.95174409058407,39.67002659233423,41.95831396193374,42.389057132995084
EUL-USD,2024-11-07,2024-11-10,39.43862114647857,40.70772724168385,39.32885873237782,36.42572572123636,36.12565462437441,32.54132048822207,62.75977128830523,36.42572572123636,36.12565462437441,32.54132048822207,62.75977128830523,65.98738289258016,76.17441863780344
EUL-USD,2024-12-22,2024-12-31,41.690642198249094,49.0082995668576,50.5584355329938,50.1169530370092,44.38562744826764,32.35311873409882,30.061215919066317,41.45957370977116,52.474074445837275,53.926568117513746,53.444646487293554,55.47855034588151,53.46452847577797
EUL-USD,2025-01-13,2025-01-17,52.174460825154235,66.50076677377375,68.09816749189915,76.0936515863169,63.985180468177106,56.6739418277963,58.23068392532952,63.985180468177106,56.6739418277963,58.23068392532952,52.253237132691126,53.66749195397686,57.46663958885172
EUL-USD,2025-02-18,2025-02-22,43.01253318975515,43.50701093090285,35.189442388874305,31.81156957935333,32.0900950522682,35.02350717258684,39.15016086826109,32.0900950522682,35.02350717258684,39.15016086826109,42.778466334688346,45.77076851090887,54.77297651902273
EUL-USD,2025-03-16,2025-03-25,29.498493399933288,24.08381300872366,23.256333628141267,24.796764980257745,22.534281386501952,28.055994076574695,34.66895251580232,46.58055170853368,45.828261316329815,42.77867772910759,39.435177725137535,42.60080655528734,41.63860027832403
EWT-USD,2021-01-03,2021-01-06,25.562738983794624,24.83464783380354,25.082656057507144,25.33630854666804,27.16853484258328,28.206286987989927,40.64167109575644,25.33630854666804,27.16853484258328,28.206286987989927,40.64167109575644,47.70845531726591,52.28977329463117
EWT-USD,2021-01-13,2021-01-19,53.10344755486011,56.52494854541714,57.944124297658114,52.436576830260336,51.104843271132786,53.1780150534864,39.695836771325375,39.695836771325375,43.47477353044645,43.907131850851094,44.71796026808915,49.44132077772516,56.87440783603911
EWT-USD,2021-02-11,2021-02-17,29.36833632484895,40.51093127521017,48.08673291991394,48.50179834191101,47.719932842860494,47.5956458827141,58.52232434481965,58.52232434481965,58.74035243824594,58.03918908158823,64.07118177436072,68.1772173147031,69.54836712972133
EWT-USD,2021-02-28,2021-03-03,59.42622682885793,59.77412752889996,58.71914359992429,63.694734045170804,56.7732882530271,45.31282713708361,46.2467072664116,63.694734045170804,56.7732882530271,45.31282713708361,46.2467072664116,48.06040187236977,49.82294840117548
EWT-USD,2021-05-23,2021-05-24,138.75429152897513,157.35706525366814,172.64268062735525,203.86858054925355,141.04906994230257,156.99483832262885,155.35113608206976,157.35706525366814,172.64268062735525,203.86858054925355,141.04906994230257,156.99483832262885,155.35113608206976
EWT-USD,2021-08-17,2021-08-21,32.408225131659314,36.27381349663827,41.606332648525004,44.526275602058114,38.142374234947525,46.66179306738372,47.88471988080617,38.142374234947525,46.66179306738372,47.88471988080617,52.61961365070947,55.87434067546477,59.66204540059126
EWT-USD,2021-08-30,2021-09-05,58.647889759672104,61.914805430629876,62.30003510411019,67.06973351860499,57.892357374228034,49.06362095971997,44.70157774034223,44.70157774034223,46.780456408161555,45.95768699868839,40.205871106571564,35.843852503899214,41.7644190200053
EWT-USD,2021-11-29,2021-12-03,142.48212272361187,139.9581709438719,138.24963890741836,132.23838487104,27.621653649916762,31.041893811574457,43.690110854946134,27.621653649916762,31.041893811574457,43.690110854946134,47.564087223948746,51.2987106470096,56.983477709795395
EWT-USD,2022-08-08,2022-08-13,18.544603165630736,18.85377587422373,18.69021239443077,17.640005700989718,17.194430378230834,13.425651559027544,38.974601202997434,13.425651559027544,38.974601202997434,51.29575284014187,51.03172547903459,52.874036217479684,53.233013408676946
EWT-USD,2022-08-18,2022-08-21,53.233013408676946,53.970067481218955,56.84158466933978,57.19137983309845,67.30150728452199,53.04190521006167,53.15285995954615,57.19137983309845,67.30150728452199,53.04190521006167,53.15285995954615,57.16477278734709,61.82831619478618
EWT-USD,2022-10-15,2022-10-18,12.579048066605546,16.893527739453642,17.226441434338888,17.150828048465762,20.69871292501439,35.7719020918798,36.69367674953408,17.150828048465762,20.69871292501439,35.7719020918798,36.69367674953408,39.15909231105335,42.02563581134151
EWT-USD,2023-11-04,2023-11-12,21.128304611339367,21.23871488860508,21.567121382244892,21.338251592926127,19.591433192148088,27.450171440920748,39.95469678998641,42.06426222886834,39.62597098622742,38.862985309375944,36.92904408889193,39.822772126322555,41.90489798275902
EWT-USD,2025-05-12,2025-05-20,37.94578708628648,46.01272251272555,47.202883541746615,49.00873707115466,46.685732835698,62.150706778664166,56.020057550778475,57.40697197518223,56.95080215855771,61.09124780326868,61.29942499088957,62.54888506271485,51.51884010859564
FET-USD,2020-07-25,2020-08-03,48.22983852175724,50.10105732497269,50.35160941293157,44.53815136359222,33.35597473298507,35.80093088258087,42.91798690400979,44.59221381164036,44.28462497507576,46.57846606844548,45.949206216667335,41.744069398478466,44.15483178629025
FET-USD,2020-08-13,2020-08-17,43.83759358220376,43.888404691393326,42.203639884640545,42.44120031873264,43.28681650691524,43.95732819061135,57.58104609289285,43.28681650691524,43.95732819061135,57.58104609289285,58.76003306837784,75.17147478068556,80.83228861343942
FET-USD,2021-01-12,2021-01-18,47.94219116824355,47.54696936521751,54.920408336901055,56.3765035273854,49.88608003345605,42.9393367486063,45.559416168996954,45.559416168996954,49.515128597761496,54.39900062037869,51.244998901026314,54.921677715159596,54.59473608100681
FET-USD,2021-01-31,2021-02-09,41.497328913716096,36.536035693105006,42.55514416613037,45.259391662641,40.93813515807677,40.569622508754314,53.68625094181545,63.1616950758612,59.17373384638306,68.39841193316417,74.49353091960593,78.44311451868758,79.372317717203
FET-USD,2021-02-28,2021-03-09,65.26954831032383,65.58680594085791,53.71004875619608,60.18544465376862,52.86088097556916,47.25611962028116,51.16438511633199,59.44789628664381,61.32345276075125,60.815107374943544,66.20641085538112,64.33717969093907,66.56004146287806
FET-USD,2021-03-10,2021-03-14,61.32345276075125,60.815107374943544,66.20641085538112,64.33717969093907,66.56004146287806,60.23256847855303,67.9016964960665,66.56004146287806,60.23256847855303,67.9016964960665,73.52989716480783,73.52475912097995,73.06239752221151
FET-USD,2021-04-24,2021-05-01,74.18667558848594,88.78791297588795,87.43011600591154,95.49566790673323,99.79946073868199,78.03193047267575,56.3917235509187,61.48832639863929,63.48765136859288,59.4684181593175,54.05431855275078,57.30456805035785,57.636568757337045
FET-USD,2021-05-23,2021-06-01,101.85214171524915,113.91555727041909,131.9715085697918,188.38117873605313,140.14153959453424,143.8352686196124,120.46649357701644,142.7001861507837,122.75975600343958,114.31190397805909,103.94292445198832,64.7535875016461,64.41033744329097
FET-USD,2021-08-28,2021-09-06,25.845542939756655,28.44319378161979,26.151554996600158,26.672410068979207,29.220657772415798,39.87555821332968,39.29417951999217,36.827960874562116,38.368428479195686,40.389850101425786,41.06590701882099,67.37768821969834,76.98692679130174
FET-USD,2021-09-21,2021-09-23,63.029601513500126,69.17560707648794,83.03794038538341,100.48885521562156,60.81406650827434,51.98469064127927,53.701373985544784,83.03794038538341,100.48885521562156,60.81406650827434,51.98469064127927,53.701373985544784,52.61311827915594
FET-USD,2021-11-18,2021-11-21,27.27381476892959,38.5253672461552,37.561389239609376,52.32292404113619,49.523510369780965,42.859250234426554,39.49288235162599,52.32292404113619,49.523510369780965,42.859250234426554,39.49288235162599,42.19373075635217,43.43978003301362
FET-USD,2022-12-06,2022-12-09,32.60723738753736,32.27679954350028,29.879011344618917,31.750978539973133,29.50441935361351,43.1623995361402,57.839348353456145,31.750978539973133,29.50441935361351,43.1623995361402,57.839348353456145,74.91414126065843,66.98049738179657
FET-USD,2023-01-04,2023-01-13,25.05305948514816,23.718280243993192,22.385798296308877,24.11539185773431,24.742174829640398,35.255714896393116,48.570187043511446,55.62232142948152,63.33367079212782,62.325474079739706,66.8966231968778,72.07349358653725,75.80385564893236
FET-USD,2023-02-02,2023-02-07,31.6258632472312,24.83356764870201,21.90886355027981,19.646683687992468,24.522470942010482,28.465767703096294,44.28111379985626,28.465767703096294,44.28111379985626,50.12398331612664,58.524566771592916,71.97505872583145,87.98076628816816
FET-USD,2023-03-11,2023-03-14,43.426566765734115,55.27340241764086,58.33968535502296,61.26837936447753,50.990045796161034,50.16133738616729,43.28778556844354,61.26837936447753,50.990045796161034,50.16133738616729,43.28778556844354,45.72513836123888,43.455204268614175
FET-USD,2023-12-11,2023-12-20,17.015147434468656,17.883247429748312,17.393299598358354,20.796788619189762,20.152000243977632,27.72736882229605,33.13401453251267,42.047469802097254,38.00151587730599,37.87052090107566,41.352816026385284,39.85896076708868,41.97480604984407
FET-USD,2024-02-16,2024-02-21,25.88456685360621,25.66020493582056,27.15257376566532,31.026344234202117,35.2121579070803,43.95367157930021,48.14139536245462,43.95367157930021,48.14139536245462,52.628411872408854,53.39216333642309,58.496476247076956,58.839932978745715
FET-USD,2024-02-26,2024-03-06,58.839932978745715,55.78164376242494,54.5040941893544,51.959983982997805,53.90788327357211,53.21288741000361,59.17676795528732,64.29907474399772,63.09660554797737,58.765865510921735,61.25547195285399,71.87999674109606,71.25832071403252
FET-USD,2024-06-18,2024-06-26,53.41250268396427,53.5674218602278,74.66539918939515,92.66713997647541,70.4373628417952,59.05794800269341,47.402340859680734,46.00642649479967,39.54047999943932,40.63834027357076,41.689468568790076,47.93224182808176,52.62634801400558
FET-USD,2024-08-20,2024-08-25,37.22438555867969,29.348728483244024,17.142993361499812,17.98827596807188,19.649933988747396,24.01312877035584,34.53785692995441,24.01312877035584,34.53785692995441,39.1742853051314,43.535393101166335,44.40962424772278,51.71831804903754
FET-USD,2025-05-07,2025-05-10,34.02199307681752,33.720709837628306,28.717572457295496,29.013139599094885,21.942312337974283,29.547525716433476,30.110747847859226,29.013139599094885,21.942312337974283,29.547525716433476,30.110747847859226,32.24504940350302,33.522315765789685
FIL-USD,2020-09-26,2020-09-30,43.79461456789604,36.61142245182682,33.47191280739398,33.73633716818207,36.06468686922521,30.80741356043146,40.07031917150639,36.06468686922521,30.80741356043146,40.07031917150639,40.43046263961962,41.22539682706651,43.31536479497667
FIL-USD,2020-10-07,2020-10-15,41.59723642933948,40.33605183388627,42.113989472852055,42.049358881500986,40.523938031154096,36.89964690236608,50.103994195971495,37.73878511748749,49.48038221697251,54.544578872984275,191.13482671515072,257.18350813536466,269.8178459515209
FIL-USD,2020-10-22,2020-10-25,334.283352260682,364.76662359299297,418.84272321834897,470.73392136055355,452.91566844782386,431.0886766400751,288.2273567969545,470.73392136055355,452.91566844782386,431.0886766400751,288.2273567969545,329.0157836152658,314.7973464694489
FIL-USD,2021-02-06,2021-02-14,13.121061942623419,13.2090670627254,17.45727485894806,17.630438285460478,17.77528959926594,25.122862599070977,67.08737462111223,71.32798883869067,66.84138927880582,68.48818546373205,62.92650292808904,68.79488209914469,70.2535306057356
FIL-USD,2021-03-14,2021-03-17,25.839836635296823,22.76733187956672,34.14281080917513,38.60689548379949,36.63218053647843,39.76710417850203,64.61386746352828,38.60689548379949,36.63218053647843,39.76710417850203,64.61386746352828,72.38252997600428,68.57026916747341
FIL-USD,2021-09-02,2021-09-05,22.24290011754259,20.8327448238118,20.064401262637617,15.991708217689432,14.948038562325806,27.155875341403135,43.536752301029374,15.991708217689432,14.948038562325806,27.155875341403135,43.536752301029374,46.55460369646367,58.900789447933406
FIL-USD,2022-03-25,2022-03-29,14.035132896201617,14.81693435444847,16.34552579058765,16.97600407873001,16.480045472190856,30.94513963262104,44.708914981314315,16.480045472190856,30.94513963262104,44.708914981314315,42.15678090739262,41.773147151063135,44.53911738999618
FIL-USD,2022-07-27,2022-07-31,20.699066164757944,22.324596695071687,22.02840869374743,19.012765859657918,18.077341719784876,18.013347608136637,45.811453484079465,18.077341719784876,18.013347608136637,45.811453484079465,55.74733914547297,69.33064905161356,74.89632145033164
FIL-USD,2023-02-14,2023-02-20,22.32163337429146,23.15623167475199,23.394250065755447,22.404857149153923,20.791179465864484,23.871793729724686,40.74003018498858,40.74003018498858,42.66755483331201,55.774379255219344,54.742444729134355,57.51201184641906,58.509210662239525
FIL-USD,2023-03-11,2023-03-14,45.71407487407545,49.19600860011961,41.289341185421236,51.96251017125538,45.26597945487959,40.53627791988583,41.93997875794682,51.96251017125538,45.26597945487959,40.53627791988583,41.93997875794682,50.48940594938271,48.670942573358055
FIL-USD,2023-12-29,2024-01-01,29.06236373656919,24.564544822463457,25.61330612024077,26.932987668863625,23.117614224217586,36.11864691924458,38.64156532208758,26.932987668863625,23.117614224217586,36.11864691924458,38.64156532208758,40.53963712780359,43.32281687476236
FLOW-USD,2022-01-26,2022-01-31,68.1697172554381,78.10536602382471,77.01642529707338,76.37978193623803,68.56233063059338,61.76222409205409,53.415931737558815,61.76222409205409,53.415931737558815,48.66315062078507,47.715998743524786,48.69276493137353,52.5697028927116
FLOW-USD,2022-08-02,2022-08-10,29.88008808483787,29.72275434297689,28.396956209038535,30.64845150679311,31.25423123158698,48.50492086428728,52.496007696509324,54.896064416160385,52.84013749695729,52.707737141862594,45.24633284634401,47.284341166968716,47.78089895606176
FLOW-USD,2023-06-28,2023-07-02,29.740525940222323,30.764992700987086,30.55443818974713,32.701545338024935,31.87731157404627,30.245355428591026,37.5493533015657,31.87731157404627,30.245355428591026,37.5493533015657,42.82545391695674,49.05434659795135,48.3199376087762
FLOW-USD,2024-11-21,2024-11-30,38.71235478782944,36.40882613033864,33.78814786900988,32.038602725408474,29.16593414418059,37.15421501784295,46.645294826436015,49.06283829377828,50.37753093027126,38.5847505742652,39.64318381756607,42.3442560858871,38.58770640540248
FLR-USD,2023-12-06,2023-12-09,36.611000721956735,35.651198873796254,34.86427193086553,33.347561320183296,30.345936522226634,27.83364396530579,51.69870547786237,33.347561320183296,30.345936522226634,27.83364396530579,51.69870547786237,58.56609399988254,63.75564997231499
FLR-USD,2024-01-12,2024-01-18,16.62938277991945,15.201401936619982,15.092960147262277,15.27557529892086,14.702221423624653,15.075175633266646,30.729368885665608,30.729368885665608,33.53117227735075,34.04184902508319,30.770871672897346,32.5693507807588,31.871867343284144
FLR-USD,2024-02-01,2024-02-10,18.299154103582406,17.853380713314937,17.139365166833013,18.14167203685907,22.941628751515246,28.439441746928438,43.0158803618708,43.79382331959607,44.11804613168412,42.48242374140051,42.79713866551388,36.86562517947683,38.96840085034671
FLR-USD,2024-02-22,2024-02-26,25.380106361073935,25.63823130315517,22.070662863627735,20.76660927719407,31.81964193905713,31.04882760728594,35.95443293370899,31.81964193905713,31.04882760728594,35.95443293370899,44.6204530972493,48.08478233636963,47.092567799061555
FLR-USD,2024-11-13,2024-11-22,20.157748247001344,19.68509730229387,21.947541439732255,26.088154557987338,26.687333271175465,54.336777874810174,62.78544416275749,67.22305597623686,65.25992178073886,63.84668846184484,56.0044761821029,53.867710198078335,50.64296717592785
FLR-USD,2024-11-28,2024-12-03,52.677147284924594,53.30218241118404,50.74205468055623,51.00163419849206,41.97337757961041,42.648985957579534,38.54751728479424,42.648985957579534,38.54751728479424,48.24053338711834,53.376479755703755,58.78719654522984,55.110569962579994
FLUID-USD,2025-01-28,2025-01-31,122.88382518754644,128.18467120963592,120.96096429140043,127.55121169733415,34.703424058442344,30.231689380500274,34.44224875824556,127.55121169733415,34.703424058442344,30.231689380500274,34.44224875824556,36.65713412457379,41.445611924783925
FRXETH-USD,2025-05-07,2025-05-13,17.640248642136704,17.531025173853873,7.003903104731379,7.0045941912250695,20.801801003887544,30.84033249609364,32.25120162888839,32.25120162888839,33.19604014991432,33.866136506578734,36.161432169678,37.16033298039345,38.02635880341826
GAL-USD,2020-12-24,2020-12-28,68.46819163835715,67.50035987994504,53.775264846332014,48.231827883555255,51.67581096128333,57.66415425343106,126.53229217800747,51.67581096128333,57.66415425343106,126.53229217800747,104.98944801161312,111.08503937630702,116.08857411387321
GAL-USD,2021-02-26,2021-03-07,66.94234518635731,56.544032829528994,55.956824895652076,56.40313144229426,53.846363683694655,50.329247936872314,63.22700297346142,96.23273247233125,93.98979829730446,93.7233831142497,87.2043790878387,87.13689621577275,82.34636125174654
GAL-USD,2021-05-10,2021-05-14,25.358407601922533,36.35371170327123,35.46066053394648,41.04090864290111,38.067097613371324,49.567484978751516,63.43766485120334,38.067097613371324,49.567484978751516,63.43766485120334,72.34066330136498,261.7524883766445,311.16708538506384
GAL-USD,2021-06-14,2021-06-17,43.438247011050926,39.06233020461508,38.37646035944576,37.83431209258622,37.8668320263367,37.27420012395085,64.91655671810585,37.83431209258622,37.8668320263367,37.27420012395085,64.91655671810585,66.57516853801143,70.03785029900796
GAL-USD,2021-11-12,2021-11-17,13.67398007189299,13.994301738359134,13.756713782261766,13.918213467356363,11.159543074707313,10.845787550858216,54.02232869260526,10.845787550858216,54.02232869260526,98.21767819592488,57.295852198169854,100.8917370086467,101.62702991850854
GAL-USD,2022-03-09,2022-03-16,49.962627385772244,50.124530202911366,49.533303263281,48.730551598475266,44.72221861675546,48.35725135210513,47.25393322004224,44.45987792123833,43.15816449544248,41.345624844175696,38.002398731002735,47.866978707951105,51.5212651948629
GAL-USD,2024-03-07,2024-03-11,17.802645917584893,18.023377339341597,13.096019832870796,11.17686438016107,11.225408512140756,11.848199721076332,49.36094452045768,11.225408512140756,11.848199721076332,49.36094452045768,48.952984621993515,57.227414057924854,56.425440820412646
GAL-USD,2024-05-22,2024-05-25,39.442443636295344,38.52872728068772,37.71861852502491,33.694393217830275,43.391847674260575,42.200191732936204,62.34158739586684,33.694393217830275,43.391847674260575,42.200191732936204,62.34158739586684,171.23229677921407,190.67883712196655
GAL-USD,2025-04-19,2025-04-26,11.124602979798953,11.031296363753409,11.008700308947471,11.00619290269246,24.96443187916914,23.96136319536855,55.024243440996024,56.88919598672613,53.827879120752826,49.89806846898037,46.40597865371905,52.237278859667,51.56153375903901
GALA-USD,2021-09-28,2021-10-03,134.04793174804743,141.02972171967076,120.73287824342145,133.18855488524807,111.7196632972001,60.82326920899413,60.17111868959398,60.82326920899413,60.17111868959398,51.76953666093994,41.090989255910664,41.33945846117614,44.82824289869125
GALA-USD,2021-10-27,2021-10-30,21.96977716518014,21.186105227216096,19.736655878734016,36.65042071087325,33.416734874654836,30.92298849970337,42.80239757370518,36.65042071087325,33.416734874654836,30.92298849970337,42.80239757370518,49.9098907666568,52.320277502519865
GALA-USD,2021-11-12,2021-11-21,53.53389498701645,52.9719978152856,50.177397032535595,51.46265061479202,45.998258912659,31.250137654520206,41.225234564244715,90.7278106842974,89.86914596086385,89.57875919869227,110.88105920403284,105.0013143478016,108.9557782110289
GALA-USD,2022-02-02,2022-02-08,90.67272664257086,78.90161230923745,70.46476159459218,73.02507728472536,58.011583912897414,36.31840972363292,45.98303215234639,45.98303215234639,60.42851033226505,59.36736319764773,53.48817627295327,59.71055304180912,65.01142854438248
GALA-USD,2022-05-11,2022-05-15,49.50120555274099,74.43874453895837,66.23802592588432,176.9070898713978,177.8687798836056,125.76575277415465,114.77018139609453,177.8687798836056,125.76575277415465,114.77018139609453,114.69484880157907,134.50418870876774,129.0183961286821
GALA-USD,2023-01-03,2023-01-12,31.498704387775394,30.663821888826195,23.95402979578413,22.32690058263147,21.270536655747797,21.10076939158459,40.32065790963148,84.20111402889411,82.46623751948272,89.59451960801262,84.81806089882475,71.78555837110517,76.70664935975144
GALA-USD,2023-03-11,2023-03-19,38.36356857678824,40.44435811480671,37.1073781862566,38.712032022047936,34.987821679279094,30.886895886541556,31.67313738942409,36.76280030941058,33.30465984704641,44.730748646375126,44.123724667481156,47.72154905555525,46.93643481126011
GALA-USD,2024-02-24,2024-03-02,22.676189080541718,24.231492580559085,23.79356319440306,25.508491996390077,24.98109987348495,31.047281466437404,44.01974737072873,45.46851741299628,43.208883449276826,41.113908660824904,49.15881293707855,50.70256320181543,50.20120188678585
GALA-USD,2024-03-06,2024-03-10,50.70256320181543,50.20120188678585,57.25966313456603,53.59163995351719,48.84516761821909,47.21709174065524,52.057332296521146,48.84516761821909,47.21709174065524,52.057332296521146,68.18215246192996,72.01915305171859,73.51224227537365
GALA-USD,2024-11-21,2024-11-30,47.36104900119571,45.35132106791769,40.46781300577234,38.53476407682622,35.470412048142364,35.918754570794306,43.203827432329994,45.694480126344494,42.73255631591101,37.253330833138726,42.49140539868605,43.191304173642024,43.082326747508425
GALA-USD,2024-12-01,2024-12-05,42.73255631591101,37.253330833138726,42.49140539868605,43.191304173642024,43.082326747508425,52.48700054512048,65.77936173753804,43.082326747508425,52.48700054512048,65.77936173753804,62.846506866956574,62.38870515532478,54.936369119733385
GALA-USD,2025-05-06,2025-05-13,21.29671515294892,21.29950396697647,21.407034746295555,25.755158213298525,25.490586411264022,21.787586942927284,26.54659214942205,35.568213675079576,41.74420608107253,41.57731902146305,40.518882795522984,42.56546308707744,46.219886758776454
GAS-USD,2020-11-22,2020-11-25,25.173470554685792,23.480553276168155,21.479785585293435,17.316811218728702,16.490153995397375,18.770352173054352,45.804725521973985,17.316811218728702,16.490153995397375,18.770352173054352,45.804725521973985,60.517682057544484,62.00302228043824
GAS-USD,2021-02-07,2021-02-14,34.646117290509835,29.31893237649312,35.64418918434692,36.309743874134796,34.11885911146165,39.861869986658306,58.427421224335696,51.21242290748899,48.317878517739125,59.56265104951844,62.816673143546154,67.7218668842589,67.05787014594253
GAS-USD,2021-04-13,2021-04-18,57.10986297438795,57.64466516473463,59.68758461488881,59.24831430997157,61.72980087650809,55.97579926626603,65.06306236439661,55.97579926626603,65.06306236439661,66.01186262954597,59.18658629776617,66.54908873627231,69.06617717927548
GAS-USD,2021-04-24,2021-05-02,72.99138015142772,78.79064468689936,103.60583685547965,112.11385324345191,109.51220033649236,88.47652927890213,82.19879093754402,86.92960653849052,73.14110806278049,73.34879635679013,66.6449450548813,45.75759717330971,50.04746597894742
GAS-USD,2021-07-10,2021-07-13,41.19910388073629,42.74757239517118,41.87565965077523,39.27427158004865,34.884739843680855,27.41160475100743,41.92131062775965,39.27427158004865,34.884739843680855,27.41160475100743,41.92131062775965,50.16955369014378,53.554138362700975
GAS-USD,2021-07-23,2021-07-31,84.64217554104839,77.61179202636488,75.35754222303025,74.33179806877565,66.57761703498342,67.38019216670635,67.7865404419855,65.24777527422577,67.29825793384724,65.7668758396996,63.36367984233046,68.08663457310307,67.14685193770251
GAS-USD,2022-09-12,2022-09-15,24.618776710958155,24.54712377407931,24.50582665522977,24.423463310356944,13.782632943484506,13.610903973828522,45.00191462067724,24.423463310356944,13.782632943484506,13.610903973828522,45.00191462067724,53.591672776643335,57.17414094558111
GAS-USD,2023-02-06,2023-02-09,27.364193421151246,12.012412208938263,21.308676001866896,21.0475300120743,21.118259303723626,21.22099506079078,87.53615108485687,21.0475300120743,21.118259303723626,21.22099506079078,87.53615108485687,121.02120844322559,125.61102620335632
GAS-USD,2023-10-25,2023-11-03,15.610510187047892,44.42361342667602,43.47455964777111,45.96941833551109,44.601824222002314,39.71160080924812,61.418543247020104,72.44529429326141,90.90805923222844,97.19190187165066,77.20237269341631,88.86979319501111,101.36129952116403
