symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
DGB-USD,2025-03-05,3.556407259098985,2.181768132547438,1.222553607120891,1.1736937669449496,1.8964353400060132,2.893876865011395,5.329294621915493,3.556407259098985,2.181768132547438,1.222553607120891,1.1736937669449496,1.8964353400060132,2.893876865011395
DGB-USD,2025-03-23,0.3609174686469404,0.3648522278073768,0.3095608800246717,0.41797943966111206,1.0562026591576406,1.4625191304013918,3.4826343969616715,0.3609174686469404,0.3648522278073768,0.3095608800246717,0.41797943966111206,1.0562026591576406,1.4625191304013918
DOGE-USD,2020-07-04,0.8815043798552319,0.6561432570336089,0.6763004732882543,0.6751323285980634,0.7000174447696256,0.857077936872046,1.7850934967550272,0.8815043798552319,0.6561432570336089,0.6763004732882543,0.6751323285980634,0.7000174447696256,0.857077936872046
DOGE-USD,2020-12-30,1.0486143264113017,0.6655661996788179,0.5980058421875589,0.6117542632914413,0.5438484844221776,1.3719749724598567,10.180509495474533,1.0486143264113017,0.6655661996788179,0.5980058421875589,0.6117542632914413,0.5438484844221776,1.3719749724598567
DOGE-USD,2021-01-25,0.33715376164252964,0.3653996238427003,0.4480149596843575,0.5370356415061625,0.5245436108694888,0.7026298920784168,13.374607501891946,0.33715376164252964,0.3653996238427003,0.4480149596843575,0.5370356415061625,0.5245436108694888,0.7026298920784168
DOGE-USD,2021-02-01,12.294701374754448,3.5223395590691866,2.9729424150379646,1.9903711297008866,0.9317118758824842,0.9112442387213131,3.1920150317112697,12.294701374754448,3.5223395590691866,2.9729424150379646,1.9903711297008866,0.9317118758824842,0.9112442387213131
DOGE-USD,2021-02-05,0.9317118758824842,0.9112442387213131,3.1920150317112697,1.4011632612235276,1.2749167571880733,2.6573106053814577,2.141989443619108,0.9317118758824842,0.9112442387213131,3.1920150317112697,1.4011632612235276,1.2749167571880733,2.6573106053814577
DOGE-USD,2021-04-10,2.082255216212022,0.7665542412847319,0.7690099804637271,0.9718212957095833,3.89375509044281,1.5020705062693738,3.4151606379466495,2.082255216212022,0.7665542412847319,0.7690099804637271,0.9718212957095833,3.89375509044281,1.5020705062693738
DOGE-USD,2021-04-14,3.89375509044281,1.5020705062693738,3.4151606379466495,6.775449954955473,4.532241440534791,9.39761412169621,3.5163066113065633,3.89375509044281,1.5020705062693738,3.4151606379466495,6.775449954955473,4.532241440534791,9.39761412169621
DOGE-USD,2021-04-30,0.23214858812122033,0.8963286775478716,0.3077532691986831,0.3200150265114435,0.6059875315434813,0.47371286378336536,0.6141333860314365,0.23214858812122033,0.8963286775478716,0.3077532691986831,0.3200150265114435,0.6059875315434813,0.47371286378336536
DOGE-USD,2021-05-12,2.6436335160733124,0.9788290098644462,0.85870498767941,0.5131454281801673,1.1026436050931474,1.1764689751549446,0.5606465397130315,2.6436335160733124,0.9788290098644462,0.85870498767941,0.5131454281801673,1.1026436050931474,1.1764689751549446
DOGE-USD,2021-05-30,0.2008252646556824,0.2919976467992201,0.272045319106555,0.23105529681826262,0.31509020689039946,0.7621161440875618,1.5774006375400222,0.2008252646556824,0.2919976467992201,0.272045319106555,0.23105529681826262,0.31509020689039946,0.7621161440875618
DOGE-USD,2021-06-21,0.5732768395283323,0.3160710755960707,0.6232838754393342,1.7948426423104495,2.0874980468939937,1.8305868586900924,1.4329654682575668,0.5732768395283323,0.3160710755960707,0.6232838754393342,1.7948426423104495,2.0874980468939937,1.8305868586900924
DOGE-USD,2022-10-25,0.5522690410899896,0.6337144237394485,0.8780962548803775,1.8909046908104201,4.524527426352222,6.352753157833515,5.587920836089038,0.5522690410899896,0.6337144237394485,0.8780962548803775,1.8909046908104201,4.524527426352222,6.352753157833515
DOGE-USD,2024-02-25,0.9682608573583538,1.033666311250307,0.8270463693133803,0.7345916670141447,1.2695985970455117,3.670783323588553,5.720620355444001,0.9682608573583538,1.033666311250307,0.8270463693133803,0.7345916670141447,1.2695985970455117,3.670783323588553
DOGE-USD,2024-02-29,1.2695985970455117,3.670783323588553,5.720620355444001,5.36151338084923,3.5042600263219006,2.9019049123734333,2.827143746165293,1.2695985970455117,3.670783323588553,5.720620355444001,5.36151338084923,3.5042600263219006,2.9019049123734333
DOGE-USD,2024-11-07,1.2921880323441144,1.9898422705756573,4.707905049572709,1.6090534119054622,1.4575418126289605,1.4556389539788108,4.152329118724807,1.2921880323441144,1.9898422705756573,4.707905049572709,1.6090534119054622,1.4575418126289605,1.4556389539788108
DOGE-USD,2025-05-07,0.6093528257794857,0.6739928805781469,0.8120404510154162,0.6586903161984244,1.7645100424946734,1.994688287564006,2.4406409142101464,0.6093528257794857,0.6739928805781469,0.8120404510154162,0.6586903161984244,1.7645100424946734,1.994688287564006
DYDX-USD,2021-09-13,,,,,,,,,,,,,
DYDX-USD,2021-09-23,,,,,,,,,,,,,
DYDX-USD,2022-07-01,0.8412354378496923,1.237941334522228,0.8370627152243937,0.7263723850328662,0.642978494975324,1.0610253015597761,2.037612265602649,0.8412354378496923,1.237941334522228,0.8370627152243937,0.7263723850328662,0.642978494975324,1.0610253015597761
DYDX-USD,2022-11-08,1.5713741827499494,1.5961888212416688,2.1814229016023674,2.136329782885216,1.9565357132838403,2.373545332222708,2.85443069116838,1.5713741827499494,1.5961888212416688,2.1814229016023674,2.136329782885216,1.9565357132838403,2.373545332222708
DYDX-USD,2023-01-23,1.7433148259612423,2.1675638603850493,1.776616773762835,1.9965314250439514,1.2732011033202972,3.634545052853931,2.991891424561601,1.7433148259612423,2.1675638603850493,1.776616773762835,1.9965314250439514,1.2732011033202972,3.634545052853931
DYDX-USD,2023-01-28,3.634545052853931,2.991891424561601,2.1142264100348385,1.2028541504654089,1.1746408208096566,2.3137332726443236,2.9161118319711012,3.634545052853931,2.991891424561601,2.1142264100348385,1.2028541504654089,1.1746408208096566,2.3137332726443236
DYDX-USD,2023-03-11,0.9052857333493385,1.3242477779055721,1.3129551458334163,1.0079891760655053,0.9376230997540608,1.3160207445595995,1.4398934127340672,0.9052857333493385,1.3242477779055721,1.3129551458334163,1.0079891760655053,0.9376230997540608,1.3160207445595995
DYDX-USD,2024-10-17,1.1569505768924713,1.859824273282223,0.820226282554229,0.8148812922070652,0.5516984572417014,0.4854062033571607,7.757412178823825,1.1569505768924713,1.859824273282223,0.820226282554229,0.8148812922070652,0.5516984572417014,0.4854062033571607
DYDX-USD,2024-12-04,0.8355615913392442,1.566503862122465,1.539642686202206,1.8016885835120124,1.4592394218662625,4.456989956375648,2.6554312576118653,0.8355615913392442,1.566503862122465,1.539642686202206,1.8016885835120124,1.4592394218662625,4.456989956375648
DYDX-USD,2025-05-07,0.8189569824870331,0.7627765680410281,1.521413533011371,0.8400497077968526,1.5947841762179533,2.6485311086422336,2.438340904874226,0.8189569824870331,0.7627765680410281,1.521413533011371,0.8400497077968526,1.5947841762179533,2.6485311086422336
EGLD-USD,2020-11-30,0.9828793302184843,0.8436136210680155,0.7546287040031455,1.2578213886027023,1.430317718488399,2.6006175635697586,2.7902153340863793,0.9828793302184843,0.8436136210680155,0.7546287040031455,1.2578213886027023,1.430317718488399,2.6006175635697586
EGLD-USD,2020-12-12,1.5044521886510558,0.817539368070473,1.4190504137282234,1.7908404977320762,1.2040705286396314,2.7342497099822194,4.156152133595006,1.5044521886510558,0.817539368070473,1.4190504137282234,1.7908404977320762,1.2040705286396314,2.7342497099822194
EGLD-USD,2021-01-02,0.459708326003612,0.26891706524300446,0.6809007316926781,0.6469182289211274,0.7647181433496535,1.62044717464081,1.7159299793253198,0.459708326003612,0.26891706524300446,0.6809007316926781,0.6469182289211274,0.7647181433496535,1.62044717464081
EGLD-USD,2021-01-22,0.691746398077577,1.1103627273081318,0.8706013268710759,0.7380260308328327,0.440458833377582,0.670843100912556,3.222982148963099,0.691746398077577,1.1103627273081318,0.8706013268710759,0.7380260308328327,0.440458833377582,0.670843100912556
EGLD-USD,2021-02-02,2.480800604464883,1.2516678826591705,1.4640252190725347,0.8570211745851074,0.7824134346461155,1.4533579925537583,1.4579393943802668,2.480800604464883,1.2516678826591705,1.4640252190725347,0.8570211745851074,0.7824134346461155,1.4533579925537583
EGLD-USD,2021-02-06,0.7824134346461155,1.4533579925537583,1.4579393943802668,1.8679829342307022,4.7122899340687825,5.420806619303954,3.137958801440311,0.7824134346461155,1.4533579925537583,1.4579393943802668,1.8679829342307022,4.7122899340687825,5.420806619303954
EGLD-USD,2021-04-08,1.1751478241072,2.9593177272481013,1.7396439297703603,0.8354600762644481,1.2911067983645543,1.8832641994347552,2.8380261370621516,1.1751478241072,2.9593177272481013,1.7396439297703603,0.8354600762644481,1.2911067983645543,1.8832641994347552
EGLD-USD,2021-05-23,1.4426595936919997,1.183749646074981,0.6637657646643808,1.06397886144143,0.9147402027959851,0.7811370248888823,0.9549067429340771,1.4426595936919997,1.183749646074981,0.6637657646643808,1.06397886144143,0.9147402027959851,0.7811370248888823
EGLD-USD,2021-06-26,1.1946730641362246,0.7153244292800051,0.8199954512572278,0.7137287743980993,1.0102812320338208,1.224173072164401,1.8217724094378227,1.1946730641362246,0.7153244292800051,0.8199954512572278,0.7137287743980993,1.0102812320338208,1.224173072164401
EGLD-USD,2021-09-07,0.5748175596466201,0.5705396945721605,1.1703116562212572,1.911345645175531,1.8998929801277518,3.521859859497466,3.3438152102793253,0.5748175596466201,0.5705396945721605,1.1703116562212572,1.911345645175531,1.8998929801277518,3.521859859497466
EGLD-USD,2021-09-20,0.7835245040647789,0.5399244063126126,0.49555459843960686,1.3605744540047697,1.6298774349063312,1.2208642373001415,1.0186971221026442,0.7835245040647789,0.5399244063126126,0.49555459843960686,1.3605744540047697,1.6298774349063312,1.2208642373001415
EGLD-USD,2021-11-18,0.7297621740803024,1.4205323791350701,0.9250601391519022,1.4816601509951226,2.46790832981766,2.846496112391843,3.770985753884944,0.7297621740803024,1.4205323791350701,0.9250601391519022,1.4816601509951226,2.46790832981766,2.846496112391843
EGLD-USD,2023-11-02,0.8958818547859186,0.8523941805575995,1.0663718866966059,1.3072001322023354,0.6514935617490885,1.1162467627574608,12.855930705530213,0.8958818547859186,0.8523941805575995,1.0663718866966059,1.3072001322023354,0.6514935617490885,1.1162467627574608
EGLD-USD,2025-05-07,0.6225888360396233,0.4920348036441959,0.5198969449881344,0.462271589124714,0.6707797059644784,4.581743199076556,1.0987542488328137,0.6225888360396233,0.4920348036441959,0.5198969449881344,0.462271589124714,0.6707797059644784,4.581743199076556
ELF-USD,2020-02-01,0.6014452428868678,0.7206212676136723,0.6723296098596679,1.3522774022339532,1.634513538078083,1.663542122270846,3.4297734800807937,0.6014452428868678,0.7206212676136723,0.6723296098596679,1.3522774022339532,1.634513538078083,1.663542122270846
ELF-USD,2020-02-11,0.9618788830092411,1.641365628463976,1.61327695175744,1.3516285383867133,1.5696592104685843,2.3677717564553507,2.4785597647522866,0.9618788830092411,1.641365628463976,1.61327695175744,1.3516285383867133,1.5696592104685843,2.3677717564553507
ELF-USD,2020-05-19,0.68609072758696,0.7254899851521263,0.7943813012860352,0.6654758396116214,0.9696445855573449,1.4828407074954686,2.761214569702843,0.68609072758696,0.7254899851521263,0.7943813012860352,0.6654758396116214,0.9696445855573449,1.4828407074954686
ELF-USD,2020-09-07,0.715992909535143,0.6602781499371073,0.5935530208927934,0.5342402001694573,0.4983511369473697,0.7327724964179751,12.302931688274246,0.715992909535143,0.6602781499371073,0.5935530208927934,0.5342402001694573,0.4983511369473697,0.7327724964179751
ELF-USD,2020-11-07,0.9325461254069131,1.1075922819251258,1.634870948666938,1.1046210850802072,0.9063093532208418,1.0512568839135952,4.700474889866571,0.9325461254069131,1.1075922819251258,1.634870948666938,1.1046210850802072,0.9063093532208418,1.0512568839135952
ELF-USD,2020-11-30,1.00831561063177,0.7552363653642553,0.6302598583974407,0.9000529755829191,1.1551473605110814,2.726158462708548,2.673719329216683,1.00831561063177,0.7552363653642553,0.6302598583974407,0.9000529755829191,1.1551473605110814,2.726158462708548
ELF-USD,2021-02-08,1.1087372007788632,3.044023495798882,0.8275632333073855,0.9729051279858684,1.394122583853379,1.8514798069350658,1.2945046060455765,1.1087372007788632,3.044023495798882,0.8275632333073855,0.9729051279858684,1.394122583853379,1.8514798069350658
ELF-USD,2021-02-16,2.0472467345421066,1.2349297479490233,1.3237067760669972,1.0264114425092286,0.8388829632131594,1.9499257484711365,5.219140814015851,2.0472467345421066,1.2349297479490233,1.3237067760669972,1.0264114425092286,0.8388829632131594,1.9499257484711365
ELF-USD,2021-03-26,1.6029528845411163,1.1253474867169997,0.7622413201523502,0.7221862257874208,1.5967169571248727,0.7551641844667293,4.452374332292218,1.6029528845411163,1.1253474867169997,0.7622413201523502,0.7221862257874208,1.5967169571248727,0.7551641844667293
ELF-USD,2021-04-07,0.6196749243526942,1.9733143642122075,0.7379322142123018,0.6025637492184772,0.3525206571784267,0.5849483719389831,2.3668030832547333,0.6196749243526942,1.9733143642122075,0.7379322142123018,0.6025637492184772,0.3525206571784267,0.5849483719389831
ELF-USD,2021-04-24,0.47884746821841473,0.6136651914201946,0.8734997429000522,0.5357162099464485,0.6931893615129884,0.7259770140234374,0.5784233567968449,0.47884746821841473,0.6136651914201946,0.8734997429000522,0.5357162099464485,0.6931893615129884,0.7259770140234374
ELF-USD,2021-06-28,0.6946922738453113,0.6881880714876922,0.5928745636276169,0.6677876628528224,1.015422228813231,1.5668892659089366,6.298302674344164,0.6946922738453113,0.6881880714876922,0.5928745636276169,0.6677876628528224,1.015422228813231,1.5668892659089366
ELF-USD,2021-08-31,0.3866309191004666,0.8814026008015976,2.506932964220414,3.9278228768673955,4.623374846807636,1.9819669834001943,9.035711187653002,0.3866309191004666,0.8814026008015976,2.506932964220414,3.9278228768673955,4.623374846807636,1.9819669834001943
ELF-USD,2021-09-14,0.3225478348203602,0.39480582585282825,0.41849986899043556,0.18264455630155602,0.30703221283308785,0.43457547184929307,3.468432610847009,0.3225478348203602,0.39480582585282825,0.41849986899043556,0.18264455630155602,0.30703221283308785,0.43457547184929307
ELF-USD,2024-11-22,1.4971160203405045,1.2367545675557166,0.9290165101552065,0.7846380837094977,1.0935653829496388,1.237394315737001,15.951824517730863,1.4971160203405045,1.2367545675557166,0.9290165101552065,0.7846380837094977,1.0935653829496388,1.237394315737001
ENJ-USD,2020-02-01,0.7710819695208943,1.548840812214021,1.1302557468159617,1.3446106738874521,1.8645839427367814,1.8411641273674393,6.206927743848651,0.7710819695208943,1.548840812214021,1.1302557468159617,1.3446106738874521,1.8645839427367814,1.8411641273674393
ENJ-USD,2020-03-16,0.9394544798064924,0.8597996560571187,0.6483706319792083,1.0553188030788565,0.7635897390558914,0.5472579040959132,4.856972319990389,0.9394544798064924,0.8597996560571187,0.6483706319792083,1.0553188030788565,0.7635897390558914,0.5472579040959132
ENJ-USD,2020-04-22,1.4539255269766915,2.3184320944630934,3.4817507782153254,1.874666945380401,1.692922991079219,1.4920841248761891,3.428805169773879,1.4539255269766915,2.3184320944630934,3.4817507782153254,1.874666945380401,1.692922991079219,1.4920841248761891
ENJ-USD,2021-01-05,1.0088213150758445,1.1009835296727215,1.5316233751221875,1.2040977547767768,1.8516639720710808,2.2054437070325146,11.68822435949994,1.0088213150758445,1.1009835296727215,1.5316233751221875,1.2040977547767768,1.8516639720710808,2.2054437070325146
ENJ-USD,2021-01-16,0.41994567282242673,0.4848360024796629,0.7591562032227587,0.7897181453671096,4.56361567810267,2.124397353972628,7.9893252935202455,0.41994567282242673,0.4848360024796629,0.7591562032227587,0.7897181453671096,4.56361567810267,2.124397353972628
ENJ-USD,2021-02-08,0.5586249517516546,0.4410130020955258,0.34825888709978137,0.45810737690166115,0.7548051138705718,0.9603470353078253,4.924696110035536,0.5586249517516546,0.4410130020955258,0.34825888709978137,0.45810737690166115,0.7548051138705718,0.9603470353078253
ENJ-USD,2021-02-27,0.5348321013908206,2.5980312701489616,1.180360058227967,0.6686714494994072,0.6475992866506516,2.0218967545273516,3.693982073720308,0.5348321013908206,2.5980312701489616,1.180360058227967,0.6686714494994072,0.6475992866506516,2.0218967545273516
ENJ-USD,2021-03-05,3.693982073720308,7.378889514795808,5.4950879474112195,2.0297218476857575,1.0386879559386377,1.8072741512557167,3.534066848225425,3.693982073720308,7.378889514795808,5.4950879474112195,2.0297218476857575,1.0386879559386377,1.8072741512557167
ENJ-USD,2021-03-11,3.534066848225425,1.8708745991767444,0.9416800459082504,1.297535713420693,1.896672054515917,1.0485801172034128,1.6034460632327858,3.534066848225425,1.8708745991767444,0.9416800459082504,1.297535713420693,1.896672054515917,1.0485801172034128
ENJ-USD,2021-04-05,0.4589709222516012,0.4496026474002948,0.46457598671870726,1.2400287914780939,0.817850255069236,2.543805564328344,3.9664983294342164,0.4589709222516012,0.4496026474002948,0.46457598671870726,1.2400287914780939,0.817850255069236,2.543805564328344
ENJ-USD,2021-04-25,0.6103628108634687,0.9298564672990937,0.3967666449672468,0.33267752526572897,0.6670580999939771,0.4887472814912052,0.8980450240852508,0.6103628108634687,0.9298564672990937,0.3967666449672468,0.33267752526572897,0.6670580999939771,0.4887472814912052
ENJ-USD,2021-05-23,1.1983909487714068,0.9449002083839407,0.6192860810666043,0.9288696277618597,1.211487085891608,0.6627608092622792,2.8834481155908946,1.1983909487714068,0.9449002083839407,0.6192860810666043,0.9288696277618597,1.211487085891608,0.6627608092622792
ENJ-USD,2021-10-27,0.797847809235726,1.0276532953648387,2.6906275451583412,4.959366175339095,3.3522115183312424,2.7910321929457895,5.661935906479824,0.797847809235726,1.0276532953648387,2.6906275451583412,4.959366175339095,3.3522115183312424,2.7910321929457895
ENJ-USD,2021-11-22,1.9983568760391615,1.608618597163291,0.738303212110877,1.00946346319117,1.7347307697647836,1.876106479494091,2.52121323220712,1.9983568760391615,1.608618597163291,0.738303212110877,1.00946346319117,1.7347307697647836,1.876106479494091
ENJ-USD,2022-05-12,1.552425432162438,2.0049388626513465,2.3143753319091966,1.629732956421425,1.350059573190718,1.1396138308368242,0.6687866982498026,1.552425432162438,2.0049388626513465,2.3143753319091966,1.629732956421425,1.350059573190718,1.1396138308368242
ENJ-USD,2024-11-15,2.193242691655941,1.8631493767425054,1.2265960342015985,1.1447492853417056,2.0963839361649534,1.2115500369425796,4.880386075695313,2.193242691655941,1.8631493767425054,1.2265960342015985,1.1447492853417056,2.0963839361649534,1.2115500369425796
ENJ-USD,2024-11-21,4.880386075695313,1.4787489037540904,0.9312588773832251,1.0274292309162787,0.9937877678886828,1.7854045602563342,5.182968356899007,4.880386075695313,1.4787489037540904,0.9312588773832251,1.0274292309162787,0.9937877678886828,1.7854045602563342
ENJ-USD,2025-04-17,0.726032768326221,0.8158620566876692,1.2528868514508746,0.992784589202945,0.6740471865968437,0.9187180026607445,7.365220252015702,0.726032768326221,0.8158620566876692,1.2528868514508746,0.992784589202945,0.6740471865968437,0.9187180026607445
ENJ-USD,2025-05-07,0.2971295134360589,0.2916539070064906,0.3202376760649718,0.2747738589563162,0.3969809015552219,0.485742861726982,0.6328724544161188,0.2971295134360589,0.2916539070064906,0.3202376760649718,0.2747738589563162,0.3969809015552219,0.485742861726982
ENS-USD,2021-11-22,,,,,,,,,,,,,
ENS-USD,2022-04-29,1.9150251318788554,4.750420391182107,4.454402445221872,2.259293744448496,5.273021709759856,4.32126144344088,3.860581997461198,1.9150251318788554,4.750420391182107,4.454402445221872,2.259293744448496,5.273021709759856,4.32126144344088
ENS-USD,2022-05-27,0.6928315364009123,0.7750099629679419,1.0055959674461616,0.7359303071255487,0.41335666278930955,0.3325356622421651,1.0156958803517766,0.6928315364009123,0.7750099629679419,1.0055959674461616,0.7359303071255487,0.41335666278930955,0.3325356622421651
ENS-USD,2023-12-31,1.3233914844553263,0.8331845122151932,0.6469141868932887,0.5012362185660919,0.5612802381313325,0.6696282425238655,8.68825199119357,1.3233914844553263,0.8331845122151932,0.6469141868932887,0.5012362185660919,0.5612802381313325,0.6696282425238655
ENS-USD,2024-01-07,5.65605018812489,2.3464423317608376,1.4043984493694834,0.9321618671057615,1.87882405982192,0.9667450191247509,2.711971965856444,5.65605018812489,2.3464423317608376,1.4043984493694834,0.9321618671057615,1.87882405982192,0.9667450191247509
ENS-USD,2024-05-18,0.8670943269868285,0.7534061958189214,1.438129369284235,0.9388160075185,0.8551116464837385,3.3198392899710294,9.871388848867115,0.8670943269868285,0.7534061958189214,1.438129369284235,0.9388160075185,0.8551116464837385,3.3198392899710294
ENS-USD,2024-11-24,1.6996132755066533,1.3250950527936955,1.6785971199345593,1.2193764220746977,3.707976944824645,1.4952052893417418,3.5093401462367892,1.6996132755066533,1.3250950527936955,1.6785971199345593,1.2193764220746977,3.707976944824645,1.4952052893417418
ENS-USD,2025-05-07,1.5711090945039752,0.8142784166325622,0.6815860475837434,0.8833688663236616,2.059151774020539,2.612867322857931,1.5907757124872648,1.5711090945039752,0.8142784166325622,0.6815860475837434,0.8833688663236616,2.059151774020539,2.612867322857931
EOS-USD,2021-02-10,1.9549069820732285,1.6700683631043294,2.062515846304535,2.2583513777754263,1.8370274212108495,1.682818054524662,2.0869039060031787,1.9549069820732285,1.6700683631043294,2.062515846304535,2.2583513777754263,1.8370274212108495,1.682818054524662
EOS-USD,2021-03-29,1.0654917071449272,0.6603104405830494,0.6680587446503967,0.7074751145698724,0.7476674922241988,1.6688009408667461,2.720806412576972,1.0654917071449272,0.6603104405830494,0.6680587446503967,0.7074751145698724,0.7476674922241988,1.6688009408667461
EOS-USD,2021-05-02,0.4406340742845929,0.5650396027109208,0.49438871490622893,0.6581860463073858,0.7103502967722791,1.378921303595772,2.2457449734129833,0.4406340742845929,0.5650396027109208,0.49438871490622893,0.6581860463073858,0.7103502967722791,1.378921303595772
EOS-USD,2021-05-08,2.2457449734129833,4.515082757362862,2.7990669593026536,1.542066392615603,1.4170865080515673,1.5233271523877046,3.2512721440631904,2.2457449734129833,4.515082757362862,2.7990669593026536,1.542066392615603,1.4170865080515673,1.5233271523877046
EOS-USD,2021-05-23,0.6819776222287841,0.5409406129540871,0.34194842298291356,0.4104962120143173,0.4169043320953176,0.48215956998116605,0.4711268941792619,0.6819776222287841,0.5409406129540871,0.34194842298291356,0.4104962120143173,0.4169043320953176,0.48215956998116605
EOS-USD,2022-08-19,1.1368203051854349,3.8912848266970315,1.8370901712330063,1.713626093013639,1.3524552173672697,1.9947726505815413,3.371663742837945,1.1368203051854349,3.8912848266970315,1.8370901712330063,1.713626093013639,1.3524552173672697,1.9947726505815413
EOS-USD,2024-02-28,0.7594699181760711,1.0777131891393492,1.3453134375692486,1.8421584279959247,1.9324221754124054,1.1468087687470057,2.575549717657711,0.7594699181760711,1.0777131891393492,1.3453134375692486,1.8421584279959247,1.9324221754124054,1.1468087687470057
EOS-USD,2024-11-28,1.2945715355710077,1.2316820369825194,0.8486742341659396,0.5980339043590975,1.4490130316782914,1.6443462212672793,1.9445492570178395,1.2945715355710077,1.2316820369825194,0.8486742341659396,0.5980339043590975,1.4490130316782914,1.6443462212672793
EOS-USD,2025-03-30,0.7308280371672684,1.5420521919852384,0.8883717101521664,1.7828889215066799,1.9823332477460125,2.4350356195234224,4.554337511075593,0.7308280371672684,1.5420521919852384,0.8883717101521664,1.7828889215066799,1.9823332477460125,2.4350356195234224
ETC-USD,2020-01-12,,,,,,,,,,,,,
ETC-USD,2020-01-25,1.0674099020379975,1.029322606789842,1.0412527787210228,0.7485401891528729,0.8655784763067463,1.5060413719531227,1.604474353713239,1.0674099020379975,1.029322606789842,1.0412527787210228,0.7485401891528729,0.8655784763067463,1.5060413719531227
ETC-USD,2021-02-08,1.3514844756518527,1.3770624114493517,1.1337905714050076,1.240585385001821,1.547511792935778,2.3277545015702716,1.7934812848915405,1.3514844756518527,1.3770624114493517,1.1337905714050076,1.240585385001821,1.547511792935778,2.3277545015702716
ETC-USD,2021-04-03,1.4700634015863978,1.351092514153993,1.4627362120436467,1.2767598995873797,1.1095036354497485,1.784354021602362,2.5960567915840254,1.4700634015863978,1.351092514153993,1.4627362120436467,1.2767598995873797,1.1095036354497485,1.784354021602362
ETC-USD,2021-04-12,0.9422388870502124,1.229284712283408,1.121720222670074,0.8878164992111232,1.1909360705585323,1.310876580165992,2.2099465434839183,0.9422388870502124,1.229284712283408,1.121720222670074,0.8878164992111232,1.1909360705585323,1.310876580165992
ETC-USD,2021-04-29,0.5135899733807979,0.5767892328159278,0.7414522782056396,0.46063625486131166,0.4959924945676159,1.1302318266926155,1.1621364773695153,0.5135899733807979,0.5767892328159278,0.7414522782056396,0.46063625486131166,0.4959924945676159,1.1302318266926155
ETC-USD,2021-05-03,0.4959924945676159,1.1302318266926155,1.1621364773695153,1.2729413038424824,2.9703942358178597,4.225935625131684,5.953729310216769,0.4959924945676159,1.1302318266926155,1.1621364773695153,1.2729413038424824,2.9703942358178597,4.225935625131684
ETC-USD,2021-05-22,0.8162561401614872,0.7226181189784666,0.5946446572788686,0.3936702282172678,0.49421345474996664,0.6302138369869618,0.8534648970173319,0.8162561401614872,0.7226181189784666,0.5946446572788686,0.3936702282172678,0.49421345474996664,0.6302138369869618
ETC-USD,2021-06-26,0.9039599116519007,0.7208564807460167,0.8607460942989356,0.8339858247747154,0.7277731100875651,0.8336838348136515,1.9644663969247462,0.9039599116519007,0.7208564807460167,0.8607460942989356,0.8339858247747154,0.7277731100875651,0.8336838348136515
ETC-USD,2022-03-17,0.7547992713439257,0.7268266873552774,1.099089343482335,0.8251697188093838,0.8905190989408996,3.077004882492735,6.027823590390553,0.7547992713439257,0.7268266873552774,1.099089343482335,0.8251697188093838,0.8905190989408996,3.077004882492735
ETC-USD,2022-07-14,0.932851331738348,0.9905222085209381,1.1855901115590035,1.0661900787093734,0.9870582876183306,1.626583847823277,3.9677923622987836,0.932851331738348,0.9905222085209381,1.1855901115590035,1.0661900787093734,0.9870582876183306,1.626583847823277
ETC-USD,2022-07-25,1.8198651841558744,2.0996178276675277,1.2974353756609867,1.2544880067129192,1.2869306073766809,4.692444057842967,3.8397040036952927,1.8198651841558744,2.0996178276675277,1.2974353756609867,1.2544880067129192,1.2869306073766809,4.692444057842967
ETC-USD,2024-01-07,0.802017720147871,0.7721706105243565,0.6421033076502073,0.4693801387567537,0.89229035153344,1.3270799452669957,3.3502200104181754,0.802017720147871,0.7721706105243565,0.6421033076502073,0.4693801387567537,0.89229035153344,1.3270799452669957
ETH-USD,2020-12-31,1.646186875920927,1.2593777321933184,1.1424469698691173,0.9114674970788378,0.8787641311603482,1.228501902404569,2.521965861587987,1.646186875920927,1.2593777321933184,1.1424469698691173,0.9114674970788378,0.8787641311603482,1.228501902404569
ETH-USD,2021-05-23,1.2894532211531755,1.0016384021792886,0.7738684621103399,1.0232985438319298,0.9889822709428782,0.9117271533892827,0.7831675068267762,1.2894532211531755,1.0016384021792886,0.7738684621103399,1.0232985438319298,0.9889822709428782,0.9117271533892827
ETH-USD,2025-05-07,0.653365591789486,0.8398274303067245,0.9815421092283585,3.2783983996188653,2.228879982784992,2.3305988844442806,1.520133825168218,0.653365591789486,0.8398274303067245,0.9815421092283585,3.2783983996188653,2.228879982784992,2.3305988844442806
ETHW-USD,2022-09-21,4.744234988110751,4.770563278022549,3.7455102490570655,2.2708734616944435,1.1814623728433338,2.3426884388202565,5.302268736866446,4.744234988110751,4.770563278022549,3.7455102490570655,2.2708734616944435,1.1814623728433338,2.3426884388202565
ETHW-USD,2023-11-21,0.867474743839363,0.8091241220070778,0.8984854662201643,0.8532722531167751,0.8072961421854936,0.592032382293135,3.5327444632341205,0.867474743839363,0.8091241220070778,0.8984854662201643,0.8532722531167751,0.8072961421854936,0.592032382293135
