symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
G-USD,2024-02-20,3.5000000934815034e-05,5.099999907542952e-05,0.4571427918077295,9,2024-02-20,3.5000000934815034e-05,3.700000161188655e-05,3.400000059627928e-05,3.700000161188655e-05,193,3.5000000934815034e-05,3.700000161188655e-05,3.400000059627928e-05,3.567367941722855e-05,5.2389138616018894e-05,0.012289302971469141,45.052824596661104,-1.9703653873806538e-06,-3.2314437650164946e-06,28.36287372680574
G-USD,2024-05-15,3.099999958067201e-05,4.099999932805076e-05,0.3225806413756724,6,2024-05-15,3.099999958067201e-05,3.199999991920777e-05,2.999999924213625e-05,2.999999924213625e-05,25,3.099999958067201e-05,3.199999991920777e-05,2.999999924213625e-05,3.174316506452135e-05,3.357240191272911e-05,0.005272736063418926,47.83070266535417,-5.3780463360986153e-08,-1.111614352042419e-08,46.619139155445644
G-USD,2024-05-19,4.3000000005122274e-05,5.999999848427251e-05,0.3953488017936081,7,2024-05-19,4.3000000005122274e-05,5.199999941396527e-05,4.099999932805076e-05,4.099999932805076e-05,717,4.3000000005122274e-05,5.199999941396527e-05,4.099999932805076e-05,3.885050145256225e-05,3.443331983172541e-05,0.0050675278834493385,65.15243624268555,1.770928545547694e-06,6.299402750141151e-07,52.5396803556598
G-USD,2024-05-23,3.899999865097925e-05,5.400000009103678e-05,0.3846154348438906,9,2024-05-23,3.899999865097925e-05,5.099999907542952e-05,3.199999991920777e-05,5.099999907542952e-05,597,3.899999865097925e-05,5.099999907542952e-05,3.199999991920777e-05,4.5340838980789975e-05,3.652963774394812e-05,0.004870735843921389,51.153159633010006,3.925110698866639e-06,2.5227865828149266e-06,56.229378314901886
G-USD,2024-06-01,6.299999949987978e-05,0.000105999999505,0.6825396880392401,6,2024-06-01,6.299999949987978e-05,6.500000017695129e-05,6.299999949987978e-05,6.500000017695129e-05,15,6.299999949987978e-05,6.500000017695129e-05,6.299999949987978e-05,5.967157004233443e-05,4.2438297757405445e-05,0.004456306783315073,65.66495319983005,6.921860874465718e-06,5.4483650810062884e-06,48.26048374869991
G-USD,2024-09-06,1.8000000636675395e-05,2.499999936844688e-05,0.3888888046764195,3,2024-09-06,1.8000000636675395e-05,2.499999936844688e-05,1.8000000636675395e-05,2.499999936844688e-05,152,1.8000000636675395e-05,2.499999936844688e-05,1.8000000636675395e-05,2.3060417122332124e-05,3.160055164198092e-05,0.0017145444778180238,24.387855730658586,-2.4031961175330246e-06,-2.281450355574188e-06,35.61664544659246
G-USD,2024-09-30,2.300000051036477e-05,2.999999924213625e-05,0.3043477641931784,7,2024-09-30,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.4000000848900527e-05,14,2.300000051036477e-05,2.4000000848900527e-05,2.300000051036477e-05,2.3597967886894755e-05,2.6509999775155638e-05,0.001353684933266798,45.99879054757006,-4.568363305447115e-07,-7.55885309882452e-07,30.560666480609484
G-USD,2024-10-22,1.700000029813964e-05,5.099999907542952e-05,1.9999998930006253,8,2024-10-22,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,10,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.718564627497627e-05,2.3151235233198225e-05,0.0010905788926540744,36.50520123378799,-2.0046080063864857e-06,-1.4871408355271272e-06,26.506530426552953
G-USD,2024-11-02,3.700000161188655e-05,4.8999998398358e-05,0.3243242233431782,3,2024-11-02,3.700000161188655e-05,3.7999998312443495e-05,3.700000161188655e-05,3.7999998312443495e-05,3,3.700000161188655e-05,3.7999998312443495e-05,3.700000161188655e-05,3.6761408329381594e-05,2.7094249744514215e-05,0.0009804966173003558,59.74684358936522,4.264573088568722e-06,2.7614005644530295e-06,48.11009528647611
G-USD,2025-03-19,6.600000051548705e-05,9.300000237999484e-05,0.4090909341458593,7,2025-03-19,6.600000051548705e-05,6.800000119255856e-05,6.199999916134402e-05,6.399999983841553e-05,34,6.600000051548705e-05,6.800000119255856e-05,6.199999916134402e-05,6.620225552230367e-05,5.618721016166057e-05,0.00028913495014166085,63.40583195704481,4.500835469801361e-06,4.273685795631852e-06,51.56055483339588
G-USD,2025-03-28,5.999999848427251e-05,9.600000339560212e-05,0.6000000970127709,3,2025-03-28,5.999999848427251e-05,6.0999998822808266e-05,5.8000001445179805e-05,6.0999998822808266e-05,100,5.999999848427251e-05,6.0999998822808266e-05,5.8000001445179805e-05,6.397569127058759e-05,6.0493397918315585e-05,0.00027036248323212365,45.70073784674062,2.312971567101403e-06,4.456012289125461e-06,45.74839489604265
GAL-USD,2020-12-24,3.460360050201416,5.7602739334106445,0.6646458316022225,5,2020-12-24,3.460360050201416,3.554281949996948,2.932745933532715,3.098942995071411,1658078,3.460360050201416,3.554281949996948,2.932745933532715,2.917910749788782,2.627147659597496,2.829163064231934,63.872883401369855,0.047572998223311735,-0.001072446349279426,28.899711534543275
GAL-USD,2021-02-26,6.02426290512085,8.115397453308105,0.3471187398560765,1,2021-02-26,6.02426290512085,6.4879961013793945,5.583290100097656,6.063762187957764,798410,6.02426290512085,6.4879961013793945,5.583290100097656,5.857246479468405,5.213031433519274,4.0885706966210265,59.38898016489392,0.20840736332023813,0.14522270675157764,32.56153569311618
GAL-USD,2021-05-10,6.918272972106934,11.92988109588623,0.724401616412807,7,2021-05-10,6.918272972106934,7.456112861633301,6.730258941650391,7.351530075073242,1629493,6.918272972106934,7.456112861633301,6.730258941650391,7.299919007416426,8.476934982422943,7.042515043782828,36.41231649604744,-0.43282523188691435,-0.4949229917479713,15.421243353250404
GAL-USD,2021-06-14,6.424107074737549,8.945602416992188,0.392505186000134,3,2021-06-14,6.424107074737549,6.583473205566406,6.262529850006104,6.33648681640625,977763,6.424107074737549,6.583473205566406,6.262529850006104,6.336416894639417,7.2768664540683075,7.1077874103077505,47.58799388378966,-0.3397081329329046,-0.4601329572780695,53.09026496047272
GAL-USD,2021-11-12,7.130075931549072,9.93152141571045,0.3929054207916041,6,2021-11-12,7.130075931549072,7.341865062713623,6.991421222686768,7.208768844604492,2465825,7.130075931549072,7.341865062713623,6.991421222686768,7.153407068092205,7.9367956637137596,8.502067869612755,33.325959108257834,-0.25318547230913335,-0.27511908588904227,12.157771640122105
GAL-USD,2021-11-16,7.496709823608398,13.71777057647705,0.8298388091903314,2,2021-11-16,7.496709823608398,14.27076530456543,7.434219837188721,9.994953155517578,25377447,7.496709823608398,14.27076530456543,7.434219837188721,7.918580508730261,7.947360658208388,8.482201276250692,48.68220361987053,0.004030473624312414,-0.1605311150785469,22.554975150832867
GAL-USD,2022-03-09,2.9685399532318115,3.859612941741944,0.3001721393508726,3,2022-03-09,2.9685399532318115,3.006472110748291,2.881822109222412,2.920428991317749,1100968,2.9685399532318115,3.006472110748291,2.881822109222412,2.9368367671814672,3.012299782104858,5.205997962994328,56.656757910857564,0.04985554387981583,-0.0013256654379401132,27.000993562741293
GAL-USD,2024-03-07,2.236933946609497,3.130790948867798,0.3995902532630043,8,2024-03-07,2.236933946609497,2.325428009033203,2.214387893676758,2.2608859539031982,822358,2.236933946609497,2.325428009033203,2.214387893676758,2.2102551001554733,1.9960822222310852,2.006793899281146,64.19035004358616,0.07775493353990282,0.08551595958465857,70.38790228831589
GAL-USD,2024-05-22,2.6152689456939697,4.235619068145752,0.6195730366927205,9,2024-05-22,2.6152689456939697,2.6364779472351074,2.3340160846710205,2.3368589878082275,7910100,2.6152689456939697,2.6364779472351074,2.3340160846710205,2.3904386480179864,2.2863009722401344,2.206610324697795,66.93345138372915,0.022944447501610288,-0.03321030127261231,27.448902318169537
GAL-USD,2025-04-19,1.668552041053772,2.315056085586548,0.387464117765531,8,2025-04-19,1.668552041053772,1.6786630153656006,1.65925395488739,1.668172001838684,413927,1.668552041053772,1.6786630153656006,1.65925395488739,1.6599618578849165,1.6553691725947417,1.7130622622326952,52.88961475399308,0.00031973823020958747,-0.0035288167236317823,8.4197823570418
GAL-USD,2025-04-23,2.237643003463745,2.9256319999694824,0.307461465229605,7,2025-04-23,2.237643003463745,2.425997018814087,2.202831983566284,2.318011999130249,7769835,2.237643003463745,2.425997018814087,2.202831983566284,2.0655413308731903,1.721581040736166,1.7281301750571751,78.6625096641992,0.11022331260696316,0.04028913191442958,24.74196088952576
GAL-USD,2025-04-29,2.9183781147003174,3.979604959487915,0.3636358289016888,7,2025-04-29,2.9183781147003174,2.9772870540618896,2.824771881103516,2.85392689704895,3212640,2.9183781147003174,2.9772870540618896,2.824771881103516,2.764443466869334,1.9409553684325154,1.7871132630759436,84.04025494736013,0.31493954587037587,0.20253170358354097,47.715665033240725
GALA-USD,2021-05-23,0.010037999600172,0.0131109999492764,0.3061367275858175,1,2021-05-23,0.010037999600172,0.0125770000740885,0.0082959998399019,0.0116440001875162,278435,0.010037999600172,0.0125770000740885,0.0082959998399019,0.011986071256344221,0.01848908574680809,0.014585059694768867,27.981851839757553,-0.002439374631609089,-0.0021943062374997794,37.389783705159665
GALA-USD,2021-07-10,0.0079979998990893,0.0128140002489089,0.6021505889701222,3,2021-07-10,0.0079979998990893,0.0080840000882744,0.0073210000991821,0.0076310001313686,777718,0.0079979998990893,0.0080840000882744,0.0073210000991821,0.007946950652974941,0.010344754002552746,0.012658479120804277,43.88107679351096,-0.0005509301239250402,-0.0006822030476268972,20.329334636809865
GALA-USD,2021-07-21,0.0117969997227191,0.0165270008146762,0.4009494959000371,4,2021-07-21,0.0117969997227191,0.0121440002694725,0.0104759996756911,0.0111760003492236,430777,0.0117969997227191,0.0121440002694725,0.0104759996756911,0.011778148485614797,0.010917583236031654,0.012580955964231089,54.77170283115399,0.0008212802768792771,0.0006423051520313473,28.920279505559808
GALA-USD,2021-07-25,0.018810000270605,0.0282729994505643,0.5030834154078901,8,2021-07-25,0.018810000270605,0.0200529992580413,0.0155370002612471,0.016534000635147,993335,0.018810000270605,0.0200529992580413,0.0155370002612471,0.014813955530760927,0.011392124420647595,0.012636793482883688,69.4714642279886,0.0014244034116394303,0.0008361319217025096,30.48334684985949
GALA-USD,2021-08-08,0.0183169990777969,0.0245040003210306,0.3377737377698141,9,2021-08-08,0.0183169990777969,0.0190399996936321,0.017077999189496,0.017392000183463,880084,0.0183169990777969,0.0190399996936321,0.017077999189496,0.01861227268201049,0.01548719028114576,0.013758082924472066,51.88913573857613,0.0016523853829631813,0.002414348477221855,36.13480023694862
GALA-USD,2021-08-21,0.0204860009253025,0.0275129992514848,0.3430146445762957,9,2021-08-21,0.0204860009253025,0.0213779993355274,0.0201590005308389,0.021196000277996,4104247,0.0204860009253025,0.0213779993355274,0.0201590005308389,0.020476198588297228,0.017455426177676755,0.014561756392036402,53.445076031919946,0.0009123862159789893,0.0011386460517429572,36.978944001423095
GALA-USD,2021-09-10,0.0210040006786584,0.0472670011222362,1.2503808605501967,4,2021-09-10,0.0210040006786584,0.0224859993904829,0.0209570005536079,0.022028999403119,3996914,0.0210040006786584,0.0224859993904829,0.0209570005536079,0.022133608215969845,0.021803241354284745,0.016599167330662783,42.235795819741185,-0.00010538396539509082,0.0008245420300850675,32.466493135067246
GALA-USD,2021-09-14,0.044124998152256,0.1174810007214546,1.6624590513540476,3,2021-09-14,0.044124998152256,0.0535500012338161,0.044124998152256,0.0472309999167919,163244616,0.044124998152256,0.0535500012338161,0.044124998152256,0.03479237907049036,0.023588665147089995,0.017262707326279922,73.40721459694822,0.0028341978668989833,0.0010683929602869886,35.5871011781109
GALA-USD,2021-09-28,0.0764390006661415,0.1010999977588653,0.3226232273814556,1,2021-09-28,0.0764390006661415,0.0875760018825531,0.0760369971394538,0.0843140035867691,113400991,0.0764390006661415,0.0875760018825531,0.0760369971394538,0.08654285439378315,0.054422916982261926,0.027537408781861505,52.987517757679754,0.01498213615180706,0.01776742356951728,49.3957467709716
GALA-USD,2021-10-27,0.0749050006270408,0.1038680002093315,0.3866630977883608,4,2021-10-27,0.0749050006270408,0.0972710028290748,0.0701590031385421,0.0903190001845359,222724524,0.0749050006270408,0.0972710028290748,0.0701590031385421,0.08226642603896493,0.07821648167035107,0.043462650911704745,40.99039727242427,-0.0010877834838527722,0.0003085769077287851,19.187732196581788
GALA-USD,2021-11-12,0.0840940028429031,0.1267839968204498,0.5076461166594286,6,2021-11-12,0.0840940028429031,0.0907839983701706,0.0813890025019645,0.0860819965600967,76862958,0.0840940028429031,0.0907839983701706,0.0813890025019645,0.08632434411909609,0.08401743622470197,0.05047180908232269,45.885453462837525,-0.0002730567258542316,0.0008046920280345368,20.96127584618603
GALA-USD,2021-11-16,0.1150519996881485,0.2344619929790496,1.0378784689928473,2,2021-11-16,0.1150519996881485,0.1425500065088272,0.1126770004630088,0.1257019937038421,1056312562,0.1150519996881485,0.1425500065088272,0.1126770004630088,0.10670085705909499,0.08753437039714972,0.052705651068081796,62.095447444259165,0.004713344428890459,0.0019041198385858263,24.964082443064004
GALA-USD,2021-11-22,0.3911370038986206,0.673317015171051,0.7214352220828717,4,2021-11-22,0.3911370038986206,0.4361520111560821,0.3594360053539276,0.3709329962730407,1825406303,0.3911370038986206,0.4361520111560821,0.3594360053539276,0.32290567814412563,0.13424080454598153,0.06728506630494,91.81453541365131,0.06500285675175335,0.033556325175676804,47.62059262648078
GALA-USD,2022-02-02,0.1874630004167556,0.2907789945602417,0.5511273900118994,3,2022-02-02,0.1874630004167556,0.2070859968662262,0.1839469969272613,0.2050179988145828,380183422,0.1874630004167556,0.2070859968662262,0.1839469969272613,0.19460464039568737,0.3026133137303098,0.23098983779110444,32.790059240464814,-0.046857992978845714,-0.051607223377878375,36.121038186695706
GALA-USD,2022-05-11,0.0649550035595893,0.1004929989576339,0.5471171341780048,2,2022-05-11,0.0649550035595893,0.1122519969940185,0.0593219995498657,0.109095998108387,687420807,0.0649550035595893,0.1122519969940185,0.0593219995498657,0.10256935241398285,0.18121578429759846,0.2201214765992679,23.101101973206184,-0.026878702442404645,-0.021761973668975355,41.00915661431983
GALA-USD,2023-01-03,0.0176199991255998,0.023514000698924,0.334506348797765,5,2023-01-03,0.0176199991255998,0.0178190004080533,0.0172680001705884,0.0176730006933212,29774529,0.0176199991255998,0.0178190004080533,0.0172680001705884,0.01730929864666295,0.023176267514137754,0.0535747979178676,33.65374839330511,-0.0019705267014001743,-0.0021681386898740026,49.92244472775392
GALA-USD,2023-01-07,0.0233219992369413,0.0416910015046596,0.7876255410652097,9,2023-01-07,0.0233219992369413,0.025204999372363,0.023242000490427,0.0235060006380081,247596671,0.0233219992369413,0.025204999372363,0.023242000490427,0.020859046625507548,0.022825264261453922,0.05228657842698683,64.85542322134643,-0.0006501568548654413,-0.0015936139242577624,45.744777955650235
GALA-USD,2023-01-11,0.0383739992976188,0.0506619997322559,0.3202168306549066,9,2023-01-11,0.0383739992976188,0.0422459989786148,0.0363369993865489,0.0416610017418861,502936272,0.0383739992976188,0.0422459989786148,0.0363369993865489,0.03566519488717548,0.025215114903584565,0.05176345354376039,76.68623838770242,0.003927980532143747,0.0009918092248496623,52.605745995180584
GALA-USD,2023-03-11,0.0315379984676837,0.0430269986391067,0.3642907200720276,2,2023-03-11,0.0315379984676837,0.0338930003345012,0.0303969997912645,0.032855000346899,131072791,0.0315379984676837,0.0338930003345012,0.0303969997912645,0.03336922709953826,0.04087193125292185,0.04890764099865895,32.73643602432807,-0.003511275663488439,-0.0028356923843737766,25.415634458525087
GALA-USD,2024-02-24,0.0297940000891685,0.0409180000424385,0.3733637618304932,9,2024-02-24,0.0297940000891685,0.0306780003011226,0.0283850003033876,0.0292390007525682,110716849,0.0297940000891685,0.0306780003011226,0.0283850003033876,0.028773222980943064,0.025680597172889143,0.025403984889058207,71.11361505178543,0.001384474378239322,0.0009035559482048727,24.315261204759953
GALA-USD,2024-03-06,0.0425850003957748,0.0562379993498325,0.3206058195883526,8,2024-03-06,0.0425850003957748,0.0431349985301494,0.0384190008044242,0.0398669987916946,192361575,0.0425850003957748,0.0431349985301494,0.0384190008044242,0.04232952708456311,0.031031772037384452,0.02696628721399912,65.90805279896153,0.004827849983597858,0.004106978722596866,44.970457108950384
GALA-USD,2024-11-21,0.028991999104619,0.039352998137474,0.3573744258016442,7,2024-11-21,0.028991999104619,0.0298870000988245,0.0268699992448091,0.0278740003705024,223841163,0.028991999104619,0.0298870000988245,0.0268699992448091,0.028789052183240616,0.023619819041733933,0.025628374342202408,59.505634293941604,0.002162192926270467,0.0017797625776463416,37.54096523961761
GALA-USD,2024-12-01,0.0440759994089603,0.0601450018584728,0.3645748857652857,9,2024-12-01,0.0440759994089603,0.0453069992363452,0.0424819998443126,0.0448019988834857,361143235,0.0440759994089603,0.0453069992363452,0.0424819998443126,0.04160223714354533,0.02860503700982532,0.026846205620874242,74.17490691268003,0.004930439458285044,0.0038856711507794894,48.229663497549716
GALA-USD,2025-05-06,0.0150300003588199,0.0195429995656013,0.3002660744537562,4,2025-05-06,0.0150300003588199,0.0153810000047087,0.0144440000876784,0.015251999720931,51232556,0.0150300003588199,0.0153810000047087,0.0144440000876784,0.015565999992883422,0.01664618904472044,0.023180025779030923,42.54069176490938,8.840183296911913e-06,0.00020345575867981633,18.566459487773923
GAS-USD,2020-11-22,1.3655749559402466,1.989820957183838,0.4571305284474669,9,2020-11-22,1.3655749559402466,1.3992849588394165,1.3156019449234009,1.37706196308136,3120106,1.3655749559402466,1.3992849588394165,1.3156019449234009,1.356196553884598,1.4139769416383217,1.5286413043193834,51.03744363971768,-0.007982360807795352,-0.020911995776575553,22.366109409123567
GAS-USD,2021-02-07,2.1358509063720703,3.0134310722351074,0.4108808172166304,9,2021-02-07,2.1358509063720703,2.2109498977661133,2.064157009124756,2.1791579723358154,5182360,2.1358509063720703,2.2109498977661133,2.064157009124756,2.1209519124184575,1.8137431731251867,1.6453426854276463,60.461959337215404,0.10679981394795734,0.07737974332676217,28.31599582226924
GAS-USD,2021-02-11,3.247261047363281,4.406242847442627,0.3569105726872248,8,2021-02-11,3.247261047363281,3.3947229385375977,3.067126989364624,3.067126989364624,22974235,3.247261047363281,3.3947229385375977,3.067126989364624,2.767536697390728,1.9563796373497586,1.6892644216077404,81.81230248233854,0.26870550409725347,0.14920559420269042,37.82207191042123
GAS-USD,2021-02-18,4.282549858093262,9.79616928100586,1.2874618172845862,9,2021-02-18,4.282549858093262,4.371405124664307,3.968724012374878,3.97884202003479,16366338,4.282549858093262,4.371405124664307,3.968724012374878,4.030379597184822,2.4601572993419993,1.8460901476862448,78.6589293817761,0.6152332991846015,0.4651153592885443,52.94338248853881
GAS-USD,2021-02-22,8.7576265335083,12.664992332458496,0.4461672102595252,7,2021-02-22,8.7576265335083,10.00779628753662,7.646626949310303,9.742554664611816,131826353,8.7576265335083,10.00779628753662,7.646626949310303,7.04878267905109,3.141746985778317,2.0483730821599693,81.54923267300468,1.344899988944512,0.7931219560311005,61.57298820042604
GAS-USD,2021-04-13,13.742280960083008,18.003141403198242,0.3100548195377238,9,2021-04-13,13.742280960083008,13.85037899017334,13.013036727905272,13.63686752319336,18928072,13.742280960083008,13.85037899017334,13.013036727905272,13.905060287410407,12.123675617293493,6.368793602937189,50.32306413080606,0.4346827950214678,0.7635345698262176,37.25042243509445
GAS-USD,2021-04-24,11.41575527191162,15.570354461669922,0.3639355514199452,3,2021-04-24,11.41575527191162,12.623926162719728,11.262322425842283,12.363250732421877,27131519,11.41575527191162,12.623926162719728,11.262322425842283,13.466973270292227,13.256261068754997,7.3115956818554055,40.01684410263472,0.06792370701005979,0.6386832672834764,32.04347600089497
GAS-USD,2021-05-19,8.313255310058594,13.720787048339844,0.6504710292896245,2,2021-05-19,8.313255310058594,11.980650901794434,6.462120056152344,11.667527198791504,25740763,8.313255310058594,11.980650901794434,6.462120056152344,10.802515065354456,13.48980234784699,8.776927774413284,32.56608718109831,-1.120765263686918,-0.5502177393901206,20.058693629088726
GAS-USD,2021-07-10,5.895952224731445,9.11130428314209,0.5453490693027284,3,2021-07-10,5.895952224731445,6.101383209228516,5.761206150054932,5.995810031890869,9595124,5.895952224731445,6.101383209228516,5.761206150054932,6.096822237765139,7.560349869053894,8.173495496224437,44.03134431510181,-0.342823409788763,-0.5329252899733392,19.442634152741014
GAS-USD,2021-07-23,6.009079933166504,8.173299789428711,0.3601582738676875,8,2021-07-23,6.009079933166504,6.016316890716553,5.745543956756592,5.935139179229736,8873315,6.009079933166504,6.016316890716553,5.745543956756592,5.941427805359641,7.086517169265699,7.963874420203389,46.94577611174737,-0.20872572836807812,-0.15601776269197062,15.538966160714333
GAS-USD,2022-09-12,2.523953914642334,3.4007840156555176,0.3474033721164191,7,2022-09-12,2.523953914642334,2.5430729389190674,2.480314016342163,2.515399932861328,6169301,2.523953914642334,2.5430729389190674,2.480314016342163,2.494278147840638,2.6498120477978526,3.5763720276671083,47.414366282134644,-0.06744829104368044,-0.09212320273365797,15.152940384406069
GAS-USD,2023-02-06,2.6872270107269287,4.5578460693359375,0.6961150104333697,7,2023-02-06,2.6872270107269287,2.921138048171997,2.6464180946350098,2.654202938079834,59188279,2.6872270107269287,2.921138048171997,2.6464180946350098,2.6436576119672766,2.39716945058051,2.590054848959596,63.82193428954012,0.09148568572831373,0.09001704440273672,50.335019719779545
GAS-USD,2023-10-25,2.899005889892578,5.086256980895996,0.7544831483886588,7,2023-10-25,2.899005889892578,3.221662998199463,2.7800610065460205,3.0658650398254395,110837512,2.899005889892578,3.221662998199463,2.7800610065460205,2.7751579094494185,2.425350392920035,2.562554943806057,70.61807007075308,0.11613630527803664,0.03966531095740104,45.85907687790439
GAS-USD,2023-10-29,4.9394049644470215,6.804789066314697,0.3776536071236083,7,2023-10-29,4.9394049644470215,5.2329840660095215,4.387826919555664,5.093474864959717,277536147,4.9394049644470215,5.2329840660095215,4.387826919555664,4.144454098700787,2.6839232863722593,2.6246507533366024,86.71631123474762,0.48589151024876287,0.21239398801717257,57.627141307534664
GAS-USD,2023-11-02,6.361512184143066,12.765830993652344,1.0067290015529502,7,2023-11-02,6.361512184143066,7.451735973358154,5.168417930603027,6.806094169616699,349489775,6.361512184143066,7.451735973358154,5.168417930603027,5.888310416139067,3.1983051923045984,2.762751027286231,82.80760315951689,0.99359548522686,0.5875979948217328,65.57300207382544
GAS-USD,2023-11-06,11.41029167175293,21.67182350158692,0.8993224822847616,9,2023-11-06,11.41029167175293,12.792444229125977,10.842873573303224,11.056130409240724,356810260,11.41029167175293,12.792444229125977,10.842873573303224,10.126616133308588,4.337308546373942,3.0807234286180156,79.74897008523752,2.13568212102935,1.3181566613836335,69.84951332933879
GAS-USD,2025-04-07,1.9368460178375244,3.216088056564331,0.6604768923009542,1,2025-04-07,1.9368460178375244,2.0259060859680176,1.769265055656433,1.9291679859161377,12134761,1.9368460178375244,2.0259060859680176,1.769265055656433,2.0338461820860543,2.9840840593656455,3.9503651093431857,23.24583160551184,-0.31588086051876596,-0.25708566354475343,55.01210398679392
GAS-USD,2025-04-14,2.775896072387696,3.933825969696045,0.4171373376786229,7,2025-04-14,2.7758960723876958,3.0373010635375977,2.7419159412384038,3.0365149974823,23229228,2.7758960723876958,3.0373010635375977,2.7419159412384038,2.9072322752407347,2.957331552378415,3.8765990604745,51.28792160772129,0.008539318214846325,-0.11511825312340662,44.52052494203798
GLM-USD,2020-08-06,0.0631859973073005,0.0833590030670166,0.319263865720219,9,2020-08-06,0.0631859973073005,0.064420998096466,0.0604589991271495,0.0606609992682933,6702236,0.0631859973073005,0.064420998096466,0.0604589991271495,0.061117502419453726,0.05715664575322101,0.04836780720233515,59.02789542153139,0.0012606621626764236,0.0012993346752757796,29.890819802113242
GLM-USD,2020-08-18,0.09094899892807,0.1489380002021789,0.6375991155215618,9,2020-08-18,0.09094899892807,0.0925889983773231,0.0801229998469352,0.081616997718811,14516410,0.09094899892807,0.0925889983773231,0.0801229998469352,0.08230202196829897,0.0648917787464461,0.05160714658262739,75.19848039832699,0.006262149915008258,0.004780018799265995,39.276111922967395
GLM-USD,2020-08-27,0.1090480014681816,0.1485520005226135,0.3622624763642139,1,2020-08-27,0.1090480014681816,0.1213219985365867,0.1054489985108375,0.1213219985365867,10442892,0.1090480014681816,0.1213219985365867,0.1054489985108375,0.11327191060693367,0.07934737933821823,0.05683030886492507,57.53446242518931,0.013793281169419053,0.012064617827041348,56.681986295586846
GLM-USD,2020-11-07,0.0838859975337982,0.1143380030989646,0.3630165517540288,6,2020-11-07,0.0838859975337982,0.0957389995455741,0.0821089968085289,0.0889120027422905,6843472,0.0838859975337982,0.0957389995455741,0.0821089968085289,0.08261024398839867,0.09058862564963,0.07791053158798014,46.46042527428827,-0.0038258420436770024,-0.004321581324604833,20.016788380923735
GLM-USD,2021-02-03,0.1286610066890716,0.1929659992456436,0.4998017209050333,8,2021-02-03,0.1286610066890716,0.1379030048847198,0.1225000023841857,0.1250309944152832,11317713,0.1286610066890716,0.1379030048847198,0.1225000023841857,0.12304593239851408,0.11795612704280968,0.1005448077803085,57.82526220235204,0.0008575409083519808,0.00015329608584354107,13.98109383193223
GLM-USD,2021-02-16,0.2554779946804046,0.4116260111331939,0.6111994759005598,8,2021-02-16,0.2554779946804046,0.2944270074367523,0.2275860011577606,0.2275860011577606,57901314,0.2554779946804046,0.2944270074367523,0.2275860011577606,0.23259057883448558,0.15221708518310906,0.11251565964668037,78.57011374085013,0.030843067807856478,0.022266146856260573,46.910704074267834
GLM-USD,2021-02-23,0.3079999983310699,0.4063400030136108,0.3192857312188522,4,2021-02-23,0.3079999983310699,0.419620007276535,0.2474090009927749,0.3895680010318756,31964632,0.3079999983310699,0.419620007276535,0.2474090009927749,0.35588083534372394,0.20292116092372464,0.12913022821289305,58.88863013904742,0.06237226268623286,0.050403599138451674,56.58251293806017
GLM-USD,2021-03-25,0.4778020083904266,0.6398829817771912,0.3392220428975745,3,2021-03-25,0.4778020083904266,0.5054649710655212,0.4492760002613067,0.5041279792785645,24356656,0.4778020083904266,0.5054649710655212,0.4492760002613067,0.49715165364041936,0.37651520374691466,0.20951284242596102,55.69568065569178,0.039197318759759237,0.04212391479046653,38.19452735311425
GLM-USD,2021-04-24,0.3393589854240417,0.4567320048809051,0.3458668386522945,3,2021-04-24,0.3393589854240417,0.369594007730484,0.3381870090961456,0.3674289882183075,5413581,0.3393589854240417,0.369594007730484,0.3381870090961456,0.3918802659964439,0.4833265365119382,0.29772688613098786,29.810740815437185,-0.04405809544767714,-0.01679249025363809,28.94321485437314
GLM-USD,2021-09-01,0.5051440000534058,0.6912590265274048,0.368439546850645,9,2021-09-01,0.5051440000534058,0.5870969891548157,0.478998988866806,0.4907580018043518,120757841,0.5051440000534058,0.5870969891548157,0.478998988866806,0.48610871054076493,0.4116302350459769,0.3498033465361896,68.72327588547171,0.025058917542645942,0.022519915369598256,48.130949537606725
GLM-USD,2021-11-23,0.560064971446991,0.7619680166244507,0.3604993268117098,5,2021-11-23,0.560064971446991,0.5966920256614685,0.5408710241317749,0.5499259829521179,35227669,0.560064971446991,0.5966920256614685,0.5408710241317749,0.5616599024207524,0.5444054638569119,0.4590026915936082,51.04728960213659,0.00419695634419448,0.003016431980389079,34.20560234422918
GLM-USD,2022-02-22,0.3186599910259247,0.4890609979629516,0.5347423954554869,1,2022-02-22,0.3186599910259247,0.31870898604393,0.2943679988384247,0.3081220090389251,3941316,0.3186599910259247,0.31870898604393,0.2943679988384247,0.326848920431677,0.38538516732690514,0.4395549796669267,36.60678579922635,-0.01549746001719543,-0.009336820327812217,14.855592864239497
