symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
BORA-USD,2021-03-08,2021-03-15,0.025151391816827906,0.028548311550140072,0.026041524339102645,0.028046954107932585,0.026436408324186034,0.027724844951183276,0.026067916701577737,0.02739345930126217,0.026394097133829925,0.02719358686777572,0.02879260213514459,0.027513389921249496,0.03284107615561416,0.02857892716812243,0.035742404503030484,0.03001162263510404,0.03796406663846427,0.03160211143577609,0.04228479776659258,0.03373864870193939,0.05039363628410401,0.03706964621837232,0.05305389712453626,0.04026649639960511,0.05423216686840038,0.043059630493364164
BORA-USD,2021-08-03,2021-08-08,0.008129346723090486,0.002748188374567486,0.008573929193835636,0.003913336538421117,0.00883953798386837,0.004898576827510568,0.008688120120386306,0.005656485486085715,0.009269554315058381,0.0063790992518802485,0.011040278520170727,0.007311335105538344,0.01769341836072663,0.009387751756576003,0.011040278520170727,0.007311335105538344,0.01769341836072663,0.009387751756576003,0.023469930838185354,0.012204187572897873,0.027868065525630037,0.015336963163444305,0.030562272069766055,0.018382024944708655,0.03208336019810132,0.02112229199538719
BORA-USD,2021-09-29,2021-10-08,-0.013040948967586036,-0.009081706031685302,-0.01405541265307525,-0.010076447355963292,-0.015672277833417764,-0.011195613451454187,-0.016558388118319417,-0.012268168384827234,-0.01615134237616378,-0.013044803183094544,-0.013510957790751899,-0.013138034104626016,-0.010345882171443943,-0.012579603717989604,-0.003577682735868226,-0.0091819865868172,-0.0010432512353834855,-0.007554239516530458,0.0009577327628389476,-0.0058518450606565775,0.0035085017082528425,-0.003979775706874694,0.004269046933804671,-0.002330011178738821,0.004808288249741777,-0.0009023512930427015
BORA-USD,2021-10-29,2021-11-02,0.009138225070702666,0.004697597088158856,0.009331742486300865,0.005624426167787258,0.010415725686180571,0.006582686071465921,0.013008102190670445,0.007867769295306826,0.01665197520971648,0.009624610478188758,0.01831284405914546,0.0113622571943801,0.026524422047747048,0.01439469016505349,0.01665197520971648,0.009624610478188758,0.01831284405914546,0.0113622571943801,0.026524422047747048,0.01439469016505349,0.04150005270951804,0.0198157626739464,0.04982080014896356,0.025816770168949833,0.05019208773692174,0.030691833682544217
BORA-USD,2021-11-11,2021-11-17,0.044420163541036395,0.040700864825377395,0.04014597107091222,0.04058988607448436,0.0366701556999568,0.03980593999957885,0.03390397419486468,0.03862554683863602,0.03341167719485083,0.03758277290987898,0.03324406565551047,0.03671503145900527,0.0387436849170405,0.037120762150612316,0.0387436849170405,0.037120762150612316,0.05173929986341591,0.04004446969317304,0.10883195393832806,0.05380196654220405,0.15459695333086687,0.07396096389993662,0.16734073444263042,0.09263691800847537,0.18222016876058234,0.11055356815889676
BORA-USD,2021-12-13,2021-12-22,0.03363633806808752,0.10239621640210914,0.02116683397511465,0.08615033991671024,0.01204304840340964,0.07132888161405013,-0.005787049483815698,0.05590569539447696,-0.02280748382210973,0.040163059551159626,-0.017035559377955978,0.028723335765336505,-0.0063199974256684666,0.021714669127135513,0.02281621114534127,0.01998175558498836,0.026123730258569733,0.021210150519704637,0.03145135725348669,0.02325839186646105,0.03564209004780361,0.02573513150272956,0.04485394746188842,0.029558894694561334,0.048043228299777585,0.03325576141560459
BORA-USD,2022-05-12,2022-05-21,-0.08397853368739072,-0.06526326371184467,-0.09120565962939797,-0.07045174289535533,-0.10416362167158821,-0.07719411865060191,-0.11552413772175618,-0.08486012246483277,-0.11826957793439125,-0.09154201355874447,-0.11486829490716233,-0.09620726982842805,-0.1103626705694602,-0.09903834997663448,-0.1050459454406289,-0.10226521884103394,-0.10211270949699375,-0.10223471697222591,-0.0989224560451839,-0.10157226478681752,-0.09075047419280058,-0.09940790666801413,-0.08113491653391486,-0.09575330864119429,-0.07530507500279193,-0.09166366191351381
BORA-USD,2023-04-02,2023-04-05,-0.0030486608648892244,-0.003053653753460463,-0.003037852140473002,-0.003050493430862971,-0.0025635171224593356,-0.0029530981691822445,-0.0025547529452098205,-0.00287342912438776,-0.002553472862610151,-0.0028094378720322382,-0.0022619571372873015,-0.0026999417250832512,0.002264888188817621,-0.001706975742303077,-0.0025547529452098205,-0.00287342912438776,-0.002553472862610151,-0.0028094378720322382,-0.0022619571372873015,-0.0026999417250832512,0.002264888188817621,-0.001706975742303077,0.00360071402250281,-0.0006454377893418996,0.0038134127344107427,0.00024633231540862894
BORG-USD,2024-11-26,2024-12-03,0.014328275188983886,0.011730118619996763,0.01402552779686464,0.01218920045537034,0.013071688201536813,0.012365698004603635,0.012452142631272395,0.012382986929937388,0.014463937984916103,0.012799177140933132,0.01794921514956621,0.01382918474265975,0.02276427630811964,0.015616203055751728,0.02735425926850371,0.017963814298302128,0.030366408863065242,0.020444333211254752,0.03714061785702702,0.023783590140409205,0.04317701905881377,0.02766227592409012,0.04403815422251178,0.030937451583774454,0.04194393168525534,0.03313874760407063
BSV-USD,2021-01-06,2021-01-09,-1.5954304849896062,-1.658322778352539,-1.4046458069618666,-1.6075873840744044,-1.1562203204669856,-1.517313971352921,-0.0528728591689287,-1.2244257489161225,0.5241290587127025,-0.8747147873903576,1.3068358199500665,-0.43840466592227284,10.205209292355704,1.6903181257333224,-0.0528728591689287,-1.2244257489161225,0.5241290587127025,-0.8747147873903576,1.3068358199500665,-0.43840466592227284,10.205209292355704,1.6903181257333224,14.603208229733099,4.272896146533278,12.909885920584287,6.00029410134348
BSV-USD,2021-04-12,2021-04-16,13.998129299093023,10.093554148374752,15.777124174489188,11.23026815359764,17.329817807337463,12.450178084345605,17.078742735197665,13.375891014516018,19.6167399319404,14.624060798000896,23.835804237166315,16.46640948583398,29.748414564234594,19.122810501514103,19.6167399319404,14.624060798000896,23.835804237166315,16.46640948583398,29.748414564234594,19.122810501514103,40.16691732711996,23.331631866635277,42.893382267292736,27.243981946766766,40.86008589138521,29.967202735690456
BSV-USD,2023-06-20,2023-06-29,-2.29280927872664,-1.896179374792875,-2.3063527813552724,-1.9782140561053545,-2.2743650288270345,-2.0374442506496906,-2.165680164411949,-2.063091433402142,-1.854632676736614,-2.0213996820690365,-1.6586318110159404,-1.9488461078584174,-0.9029861512315023,-1.7396741165330343,1.0276108143306395,-0.6080832316351974,1.4014740040629157,-0.20617178449557483,1.6446841015604825,0.16399939271563665,1.9114221929242312,0.5134839527573556,2.502638700032314,0.9113149022123473,3.400794658347017,1.4092108534392813
BSV-USD,2023-10-17,2023-10-21,0.5265857482510725,0.7571022613112542,0.4724127299096139,0.7001643550309262,0.8399098412414574,0.7281134522730325,1.0785437220238236,0.7981995062231907,1.4079148776586905,0.9201425805102907,1.7989199683395753,1.0958980580761477,3.0762530706655653,1.4919690605940312,1.4079148776586905,0.9201425805102907,1.7989199683395753,1.0958980580761477,3.0762530706655653,1.4919690605940312,4.071326038907962,2.0078404562568175,4.448554403323506,2.495983245670155,5.0017347448794425,2.9971335455120127
BSV-USD,2023-12-24,2024-01-01,0.08398428225238064,0.3223823146962428,0.20270545110446392,0.29844694197788707,0.25542858310461725,0.2898432702032331,0.1742365797043064,0.26672193210344775,0.2730304643280519,0.2679836385483686,0.25548501349047825,0.2654839135367905,2.252618969636657,0.6629109247567638,7.610099522947671,2.763096847219037,9.306897224643052,4.07185692270384,10.711121397946116,5.399709817752296,12.347821260660226,6.789332106333882,13.088208586511115,8.04910740236933,12.519890388058215,8.943263999507108
BSV-USD,2024-02-28,2024-03-02,0.026798103250726513,0.5056408578007998,0.2523949102413354,0.4549916682889069,0.623624906140904,0.48871831585930636,1.0097772094922846,0.5929300945859021,1.1441982829978485,0.7031837322682915,1.548715460153545,0.8722900778453422,4.310716428542577,1.559975347984789,1.0097772094922846,0.5929300945859021,1.1441982829978485,0.7031837322682915,1.548715460153545,0.8722900778453422,4.310716428542577,1.559975347984789,5.888457733260779,2.425671825039987,7.5704130556188005,3.45462007115575
BSV-USD,2025-04-22,2025-04-25,-1.2823706103095773,-1.5138519738341496,-1.1688160657322584,-1.4448447922137715,-1.0475011701056118,-1.3653760677921398,-0.7926125661484065,-1.250823367463393,-0.5850372596989359,-1.1176661459105017,-0.40240052224012146,-0.9746130211764258,0.7886338749690189,-0.6219636419473369,-0.7926125661484065,-1.250823367463393,-0.5850372596989359,-1.1176661459105017,-0.40240052224012146,-0.9746130211764258,0.7886338749690189,-0.6219636419473369,1.4939233051468044,-0.19878625252850862,2.000374607940117,0.24104591956521648
BTSE-USD,2020-12-02,2020-12-06,-0.0011601574925297342,-0.028338785140204735,0.01232310375618395,-0.020206407360927,0.021667959488800292,-0.011831533990981542,0.036242186015273514,-0.0022167899897305304,0.08162391651236423,0.01455135131068842,0.10490745292846615,0.032622571634243966,0.15967592166529787,0.05803324164045475,0.08162391651236423,0.01455135131068842,0.10490745292846615,0.032622571634243966,0.15967592166529787,0.05803324164045475,0.24862089382707797,0.0961507720777794,0.28955005847215354,0.13483062935665424,0.26106173480929673,0.16007685044718273
BTSE-USD,2022-05-12,2022-05-21,-0.33546538379133395,-0.25676046783835327,-0.34763855315091075,-0.27493608490086474,-0.36522144887386077,-0.29299315769546397,-0.5448694376691154,-0.3433684136901943,-0.6076226383368528,-0.396219258619526,-0.54206690953579,-0.4253887888027788,-0.4792374368639942,-0.4361585184150219,-0.3384105987445283,-0.40518067252711204,-0.27926117744474244,-0.3799967735106381,-0.23075995689232176,-0.3501494101869749,-0.18964154762744911,-0.3180478376750697,-0.15294317906602828,-0.2850269059532614,-0.10490511202619413,-0.24900254716784798
BTSE-USD,2023-01-21,2023-01-27,-0.025718689784341997,-0.03675258762934231,-0.0348937135027616,-0.03638081280402617,-0.03395950478575793,-0.03589655120037252,-0.0367623388817746,-0.03606970873665294,-0.02486600801402794,-0.03382896859212794,0.011789848745489717,-0.024705205124604408,0.05490094889084318,-0.00878397432151489,0.05490094889084318,-0.00878397432151489,0.10391848445267193,0.013756517433322474,0.14656244561610388,0.04031770306987876,0.2050401107887243,0.07326218461364786,0.24433469438395372,0.10747668656770903,0.2655087537279526,0.13908309999975774
BTSE-USD,2025-03-01,2025-03-08,0.07249737270298517,0.07620598976046329,0.055383209938409284,0.07204143379605249,0.010593070750674505,0.0597517611869769,-0.03881468155257184,0.04003847263906715,-0.06869121685863244,0.018292534739527237,-0.08116727004971747,-0.0015994262183217055,-0.08044616261315274,-0.017368773497287913,-0.07863902844601989,-0.02962282448703431,-0.06202268315567827,-0.03610279622076311,-0.04837243637568189,-0.03855672425174687,-0.030861325269827766,-0.03701764445536305,-0.03364163161389855,-0.03634244188707015,-0.03190847379261652,-0.03545564826817943
BTSE-USD,2025-03-12,2025-03-21,-0.03364163161389855,-0.03634244188707015,-0.03190847379261652,-0.03545564826817943,-0.032803639902917237,-0.034925246595126996,-0.06311284624667701,-0.040562766525437,-0.060926259282764406,-0.044635465076902484,-0.05681248330839983,-0.04707086872320196,-0.04822005382422945,-0.04730070574340746,-0.02674757728277921,-0.04057253020536798,-0.01446053375745393,-0.03535013091578517,-0.003779044268710452,-0.02903591358637023,0.0064270238818542325,-0.02194332609272534,0.011840526496813109,-0.015186555574817651,0.0025485792618731296,-0.011639528607479495
BTT-USD,2021-02-18,2021-02-21,0.00022212280963656217,0.00016955318109022097,0.000222708071403887,0.00018018415915295417,0.00022230384325029953,0.00018860809597242325,0.00022368168771122216,0.00019562281432018304,0.00023641154329810763,0.00020378056011576798,0.0002496738333422453,0.00021295921476106346,0.00027636452691517563,0.00022564027719188591,0.00022368168771122216,0.00019562281432018304,0.00023641154329810763,0.00020378056011576798,0.0002496738333422453,0.00021295921476106346,0.00027636452691517563,0.00022564027719188591,0.00028989867040093596,0.00023849195583369596,0.0002706345549914851,0.0002449204756652538
BTT-USD,2021-03-16,2021-03-21,0.00010264791587986238,9.457587517881961e-05,0.00012160383122866865,9.998146638878942e-05,0.00012988435497730973,0.0001059620441064935,0.0001331367913877629,0.00011139699356274738,0.00013823614734768648,0.0001167648243197352,0.00013937967483464782,0.00012128779442271773,0.00019676129908313255,0.0001363824953548007,0.00013937967483464782,0.00012128779442271773,0.00019676129908313255,0.0001363824953548007,0.00027912284645396457,0.0001649305655746335,0.0004003790609191445,0.0002120202646435357,0.00046752420528020167,0.0002631210527708689,0.000499805734941241,0.0003104579892049433
BTT-USD,2021-03-28,2021-04-04,0.0005481395621891646,0.0003934419425758908,0.0005802998153282288,0.0004308135171263584,0.0006203421772398351,0.00046871924914905375,0.0006293287270881633,0.0005008411447368757,0.0006379725552236194,0.0005282674268342244,0.0007081525049621473,0.000564244442459809,0.0007957504553470071,0.0006105456450372486,0.0008795636580718911,0.0006643492476441771,0.0010697812570350618,0.0007454356495223541,0.0012142790036944865,0.0008392043203567807,0.0015860731795869724,0.000988578092202819,0.0018234723468563393,0.0011555569431335232,0.0019527113676062356,0.0013149878280280657
BTT-USD,2021-05-23,2021-05-26,-0.0006298394516680217,-0.0003521926792483205,-0.0007023192452108541,-0.00042221799244082723,-0.0007733581826881598,-0.0004924460304902938,-0.0008612848893807977,-0.0005662138022683946,-0.0008746487255116304,-0.0006279007869170418,-0.000857282527306197,-0.0006737771349948729,-0.0008038328313447378,-0.0006997882742648459,-0.0008612848893807977,-0.0005662138022683946,-0.0008746487255116304,-0.0006279007869170418,-0.000857282527306197,-0.0006737771349948729,-0.0008038328313447378,-0.0006997882742648459,-0.0007728983694046286,-0.0007144102932928024,-0.000773438050256159,-0.0007262158446854738
BTT-USD,2021-08-03,2021-08-12,4.388701318611566e-05,-6.191331982549588e-05,6.122736476273311e-05,-3.7285182907850086e-05,7.666806997027893e-05,-1.4494532332224285e-05,9.036471311077736e-05,6.477316756376041e-06,0.0001204875447875938,2.927936236261959e-05,0.000163615271960908,5.6146544282277276e-05,0.00022641202878458761,9.019964118273934e-05,0.0003291278358014426,0.00019612996434186964,0.00034839286998354733,0.0002265825454702052,0.0004034706663671528,0.0002619601696495947,0.00045526702151005337,0.00030062154002168643,0.0005102839157346208,0.0003425540151642733,0.0005458181196043872,0.00038320683605229605
BTT-USD,2021-12-04,2021-12-08,-0.00016147889183270713,-0.00014668025810457618,-0.00015864911495835216,-0.00014907402947533137,-0.00016858419500161799,-0.0001529760625805887,-0.0002034041647865372,-0.0001630616830217784,-0.00023913601019240208,-0.00017827654845590314,-0.00019428617707889333,-0.00018147847418050118,-0.0001260615429625766,-0.00017039508793691626,-0.00023913601019240208,-0.00017827654845590314,-0.00019428617707889333,-0.00018147847418050118,-0.0001260615429625766,-0.00017039508793691626,-6.98962510939983e-05,-0.00015029532056833267,-6.514113979398835e-05,-0.0001332644844134638,-7.1921150672363e-05,-0.00012099581766524365
CAKE-USD,2021-05-23,2021-05-26,-2.1228826879684313,0.15856249774450926,-2.8120329023558455,-0.4355565822755617,-3.454614179996451,-1.0393681018197396,-4.100132749227583,-1.6515210313013085,-4.166688453314954,-2.1545545157040378,-4.174932357252164,-2.558630084013663,-4.004642639644025,-2.8478325951397356,-4.100132749227583,-1.6515210313013085,-4.166688453314954,-2.1545545157040378,-4.174932357252164,-2.558630084013663,-4.004642639644025,-2.8478325951397356,-3.923440865818584,-3.0629542492755055,-3.9900675496359277,-3.24837690934759
CAKE-USD,2023-11-01,2023-11-06,0.0165986331902912,-0.000572094436943134,0.02050330023466529,0.003642984497378551,0.02227562371063896,0.007369512340030633,0.03126741841686442,0.012149093555397391,0.056334158166175374,0.020986106477552988,0.07179027734052057,0.031146940650146504,0.11097530967674496,0.047112614455466204,0.07179027734052057,0.031146940650146504,0.11097530967674496,0.047112614455466204,0.18121282681121142,0.07393265692661526,0.23426972135952928,0.10600006981319807,0.2583152194156002,0.13646309973367848,0.27240016523721544,0.16365051283438586
CAKE-USD,2024-03-10,2024-03-13,0.1728878143973609,0.15005820902303385,0.18940496912216842,0.15792756104286076,0.21111670792972914,0.16856539042023444,0.24635721440684044,0.18412375521755564,0.27774147874452115,0.20284729992294875,0.312471205525922,0.2247720810435434,0.41247044916138664,0.2623117546671121,0.24635721440684044,0.18412375521755564,0.27774147874452115,0.20284729992294875,0.312471205525922,0.2247720810435434,0.41247044916138664,0.2623117546671121,0.4508438568163622,0.30001817509696216,0.48346771906365626,0.336708083890301
CAKE-USD,2024-11-21,2024-11-27,0.028814519952156337,0.016581072004447247,0.02834514615721284,0.018933886835000368,0.02442480694667104,0.020032070857334505,0.02835393070917469,0.02169644282770254,0.03505168959455096,0.024367492181072228,0.060297254465303096,0.031553444637918406,0.10602057366195927,0.04644687044272658,0.10602057366195927,0.04644687044272658,0.1498065645428448,0.06711880926275023,0.1743611296245864,0.08856727333511746,0.2350067452817246,0.1178551677244389,0.27112349737952846,0.1485088336554568,0.29284728125449266,0.17737652317526398
CAKE-USD,2024-12-01,2024-12-08,0.27112349737952846,0.1485088336554568,0.29284728125449266,0.17737652317526398,0.31070897366942996,0.20404301327409718,0.319556775864112,0.22714576579210016,0.33749991039243543,0.24921659471216723,0.3705410964382576,0.27348149505738534,0.4285185922548056,0.30448891449686943,0.4694947109134153,0.33749007378017865,0.5022593507831798,0.3704439291807789,0.5301693298980781,0.40238900932423877,0.5497558755666132,0.4318623825727137,0.4937961677864253,0.44424913961545603,0.4380388733198859,0.443007086356342
CAKE-USD,2025-02-07,2025-02-16,-0.22009069356488586,-0.1756047703682611,-0.23634336456692173,-0.18775248920799326,-0.25161510644620555,-0.20052501265563571,-0.2577878118386776,-0.21197757249224408,-0.2358247181443507,-0.21674700162266541,-0.21349322871352383,-0.2160962470408371,-0.1840114534757471,-0.20967928832781912,-0.0004662338938525856,-0.13721888134897187,0.03583090474175776,-0.10260892413082594,0.07680162584925387,-0.06672681413480998,0.121948185482736,-0.028991814211300784,0.1448236586879239,0.005771280368544154,0.1523448788428663,0.03508600006340858
CAKE-USD,2025-03-14,2025-03-22,-0.1811748427249873,-0.12088065855200295,-0.1827073002607753,-0.1332459868937574,-0.17837438572570585,-0.14227166666014712,-0.171002929660389,-0.1480179192601955,-0.14372836574725723,-0.14716000855760786,-0.1280013101784654,-0.14332826888177938,-0.05515750860991342,-0.1256941168274062,0.04498971939882801,-0.07020368350023515,0.06930998816712375,-0.04230094916676337,0.11141348828604869,-0.011558061676200961,0.1472279770396714,0.02019914606697351,0.16468736491618508,0.04909678983681583,0.1765561223967782,0.0745886563488083
CBETH-USD,2025-05-07,2025-05-13,26.60310987373373,5.0979869847692845,27.315133497557554,9.541416287326939,27.178189569669257,13.068770943795403,26.536542727581036,15.762325300552531,59.89075271427055,24.588010783296134,97.73089140599427,39.21658690783576,147.150983899513,60.80346630617122,147.150983899513,60.80346630617122,177.9307248631726,84.22891801757149,198.8883481891803,107.16080405189325,229.31047374123273,131.59073798976115,244.33781708784818,154.14015380937857,247.48786045616816,172.80969513873652
CELO-USD,2021-01-02,2021-01-05,-0.06482200478464528,-0.06866940761256829,-0.0635168736655265,-0.06763890082315993,-0.06316315396350913,-0.06674375145122977,-0.0642781010824478,-0.06625062137747337,-0.0637555812149917,-0.06575161334497703,-0.058704587074833725,-0.06434220809094837,0.0316791951979718,-0.04513792743316434,-0.0642781010824478,-0.06625062137747337,-0.0637555812149917,-0.06575161334497703,-0.058704587074833725,-0.06434220809094837,0.0316791951979718,-0.04513792743316434,0.08238180284187901,-0.01963398137815567,0.11396007191690294,0.007084829280856051
CELO-USD,2021-01-18,2021-01-25,0.12236171745287328,0.11604833742457671,0.11748861994622417,0.11633639392890621,0.11736991714017986,0.11654309857116095,0.12548018886528567,0.1183305166299859,0.12427943389033946,0.11952030008205662,0.13060007613328328,0.12173625529230196,0.19875547313660258,0.13714009886116207,0.2542401942069259,0.16056011793031483,0.2692000368800125,0.18228810172025436,0.27428223117837014,0.20068692761187754,0.3046191582744284,0.22147337374438772,0.3215746410081439,0.241493627197139,0.31927496018756685,0.2570498937952246
CELO-USD,2021-02-07,2021-02-10,0.22502057516066376,0.2517429269266138,0.2356923424990276,0.2485328100410966,0.23251460028800341,0.24532916809047797,0.2695392542916202,0.2501711853307064,0.2894583003746307,0.2580286083394913,0.3135510103613499,0.26913308874386305,0.4270095352296317,0.3007083780410168,0.2695392542916202,0.2501711853307064,0.2894583003746307,0.2580286083394913,0.3135510103613499,0.26913308874386305,0.4270095352296317,0.3007083780410168,0.49944662841479026,0.34045602811577147,0.5555388480261096,0.3834725920978391
CELO-USD,2021-04-18,2021-04-24,0.14177790456848616,0.14675688461575453,0.12289984830924805,0.14198547735445324,0.12138014947506903,0.13786441177857642,0.07729141313176768,0.12574981204921468,0.049402995131825556,0.11048044866573685,0.16256290631445758,0.120896940195481,0.25332007167595183,0.1473815664915752,0.25332007167595183,0.1473815664915752,0.2591330062750252,0.16973185444826522,0.238645571201884,0.183514597798989,0.3253044509094458,0.21187256842108038,0.3472202294216604,0.2389421006211964,0.37013016447734337,0.2651797133924258
CELO-USD,2021-05-23,2021-05-26,-0.10776834137048397,-0.009468368078770223,-0.2325663693306277,-0.05408796832914172,-0.340234277666565,-0.11131723019662638,-0.4483022868157942,-0.17871424152045995,-0.49355707331168963,-0.24168280787870589,-0.48793597674543854,-0.2909334416520524,-0.4557389720873104,-0.32389454773910403,-0.4483022868157942,-0.17871424152045995,-0.49355707331168963,-0.24168280787870589,-0.48793597674543854,-0.2909334416520524,-0.4557389720873104,-0.32389454773910403,-0.44271002425821804,-0.34765764304292684,-0.44227828971323335,-0.3665817723769882
CELO-USD,2021-06-21,2021-06-26,-0.38951205283207635,-0.39537822180856597,-0.3853494935200059,-0.393372476150854,-0.38194440381505634,-0.3910868616836945,-0.40659323006673853,-0.39418813536030334,-0.3942186713559481,-0.3941942425594323,-0.38808133180827564,-0.392971660409201,-0.3451179574488177,-0.3834009198171244,-0.38808133180827564,-0.392971660409201,-0.3451179574488177,-0.3834009198171244,-0.2749736994053338,-0.36171547573476626,-0.10849403630114685,-0.3110711878480424,-0.048463356528570145,-0.25854962158414796,-0.005734128706454733,-0.20798652300860931
CELO-USD,2021-08-24,2021-08-30,0.09194276097015974,0.08957012827181755,0.10011981166294603,0.09168006495004326,0.09830583162548967,0.09300521828513256,0.0864463917755196,0.09169345298320997,0.08171884194589163,0.0896985307757463,0.11151751165107626,0.09406232695081229,0.18518867428387864,0.11228759641742556,0.18518867428387864,0.11228759641742556,0.27459192724042936,0.14474846258202634,0.3159981102891072,0.1789983921234425,0.5752243701239776,0.25824358772354955,0.6428091867318604,0.33515670752521176,0.709135992232957,0.40995256446676076
CELO-USD,2022-04-01,2022-04-04,0.14607895087634315,0.0842825572665972,0.16201809116234855,0.09982966404574747,0.1614697090374433,0.11215767304408664,0.16674479240373685,0.12307509691601669,0.1733630347208197,0.1331326844769773,0.20651427140270195,0.14780900186212223,0.30778685694551555,0.17980457287880092,0.16674479240373685,0.12307509691601669,0.1733630347208197,0.1331326844769773,0.20651427140270195,0.14780900186212223,0.30778685694551555,0.17980457287880092,0.33968875470674575,0.2117814092443899,0.3205083027804587,0.2335267879516037
CELO-USD,2022-11-24,2022-12-03,-0.07319055656951484,-0.07177772841978015,-0.06483025381690627,-0.07038823349920538,-0.05685563171493757,-0.06768171314235183,-0.05128934291236725,-0.06440323909635491,-0.04570881378043229,-0.06066435403317039,-0.04021741615612395,-0.056574966457761104,-0.021522847722708405,-0.04956454271075057,-0.001153663863332377,-0.028239561856833566,0.0009365425858492982,-0.022404340968296993,0.00358697317018819,-0.01720607814059996,0.004310789062876297,-0.012902704699904708,0.013892300940486435,-0.007543703571826479,0.017487271782735903,-0.0025375085009140025
CELO-USD,2023-06-30,2023-07-03,-0.0053970239773477036,-0.016567744051618472,-0.006821809359658759,-0.014618557113226531,-0.00782246189270408,-0.013259338069122042,-0.006760481773391391,-0.011959566809975912,-0.003798947654247653,-0.010327442978830263,0.0035601211170812608,-0.007549930159647959,0.015445679395277856,-0.002950808248662796,-0.006760481773391391,-0.011959566809975912,-0.003798947654247653,-0.010327442978830263,0.0035601211170812608,-0.007549930159647959,0.015445679395277856,-0.002950808248662796,0.019938178111912674,0.001626989023452298,0.02003346053265348,0.005308283325292535
CELO-USD,2024-03-08,2024-03-11,0.09963649883747161,0.08502643586273487,0.10617783010245607,0.08925671471067911,0.11113366177669726,0.09363210412388275,0.1106532865958112,0.09703634061826844,0.1130590842739464,0.10024088934940403,0.1100483366300824,0.1022023788055397,0.15328567622611255,0.11241903828965427,0.1106532865958112,0.09703634061826844,0.1130590842739464,0.10024088934940403,0.1100483366300824,0.1022023788055397,0.15328567622611255,0.11241903828965427,0.1675785598714934,0.1234509426060221,0.17246378137831586,0.13325351036048086
CELO-USD,2025-05-07,2025-05-13,0.009671475817772335,0.007180422267364817,0.008087075776259722,0.007361752969143798,0.006064505516146179,0.0071023034785442744,0.004488217372112413,0.006579486257257903,0.006800765172037204,0.006623742040213764,0.009810883572159146,0.007261170346602841,0.015562937872112714,0.008921523851704817,0.015562937872112714,0.008921523851704817,0.019555298704672097,0.011048278822298273,0.023561618047720723,0.013550946667382763,0.02749987216725286,0.016340731767356783,0.028257447427510685,0.018724074899387565,0.02617983869448981,0.020215227658408014
CET-USD,2021-04-11,2021-04-15,0.001066322440508815,0.0004122748338290538,0.0014539782961301602,0.0006206155262892751,0.002063805804694459,0.0009092535819703118,0.0030148922421690434,0.0013303813140100582,0.005443658906190349,0.0021530368324461165,0.007843226438622806,0.0032910747536814547,0.009027660265166472,0.004438391855978458,0.005443658906190349,0.0021530368324461165,0.007843226438622806,0.0032910747536814547,0.009027660265166472,0.004438391855978458,0.010615457200677726,0.005673804924918311,0.011579976432425892,0.006855039226419828,0.01218382522929673,0.007920796426995209
CET-USD,2021-05-04,2021-05-13,0.006506639920323014,0.007111235534160532,0.006353550783519131,0.0069596985840322525,0.006079278449624997,0.0067836145571508015,0.0056313411090533755,0.006553159867531317,0.0064327422300609755,0.006529076340037249,0.006991939999050623,0.006621649071839924,0.007712861800195592,0.006839891617511058,0.009663113139054005,0.007869552874360815,0.012056165349880993,0.00870687536946485,0.01336338066779695,0.00963817642913127,0.014649439943560674,0.010640429132017152,0.017352369748738522,0.011982817255361426,0.018922342575179413,0.013370722319325025
CETUS-USD,2023-12-18,2023-12-25,0.0027938152047778594,0.002206456894983479,0.0025578630370546723,0.0022767381233977178,0.002314255217182412,0.002284241542154657,0.0018771692936579432,0.0022028270924553143,0.0021641113076536003,0.002195083935494972,0.0021735261991151084,0.002190772388218999,0.0038231305394264767,0.0025172440184604945,0.004690676457245031,0.0029519305062174024,0.005813424014391597,0.0035242292078522417,0.006722785545536278,0.004163940475389049,0.00926989427817182,0.005185131235945603,0.010853767248166807,0.006318858438389844,0.010926388412453247,0.007240364433202525
CETUS-USD,2024-01-10,2024-01-13,0.0065055122264553455,0.009174940883983617,0.005615053928973282,0.00846296349298155,0.004502734214084286,0.007670917637202098,0.004008162108108948,0.006938366531383468,0.004942532832940855,0.0065391997916949465,0.005471882462943556,0.006325736325944669,0.00855485583610753,0.0067715602279772415,0.004008162108108948,0.006938366531383468,0.004942532832940855,0.0065391997916949465,0.005471882462943556,0.006325736325944669,0.00855485583610753,0.0067715602279772415,0.009535899238258663,0.007324428030033526,0.010746358570999842,0.00800881413822679
