symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
ATH-USD,2021-11-29,0.0011559999547898,0.0017099999822676,0.479238796837614,6,2021-11-29,0.0011559999547898,0.0023089998867362,0.0011549999471753,0.001717000035569,78,0.0011559999547898,0.0023089998867362,0.0011549999471753,0.0007431642531935,0.0002666677590796,0.001394434860826,0.9982698829523192
ATH-USD,2021-12-15,0.0004889999981969,0.0009369999752379,0.9161553756501428,2,2021-12-15,0.0004889999981969,0.0004949999856762,0.000467000005301,0.0004839999892283,9,0.0004889999981969,0.0004949999856762,0.000467000005301,0.0005189363880382,0.0002324013775216,0.0013532781081585,0.057259673780051
ATOM-USD,2020-08-07,4.020471096038818,5.4720778465271,0.3610538953801909,8,2020-08-07,4.020471096038818,4.193940162658691,3.931063890457153,4.174510955810547,122545388,4.020471096038818,4.193940162658691,3.931063890457153,0.2640508448707411,0.1829972042065237,0.6648417297766778,0.0653844452359173
ATOM-USD,2020-08-20,6.303446769714356,8.524182319641113,0.3523049580741348,7,2020-08-20,6.303446769714356,6.371311187744141,5.574493885040283,5.670327186584473,234862299,6.303446769714356,6.371311187744141,5.574493885040283,0.5252204161714518,0.7022728400954689,3.67976723403998,0.1264097773510611
ATOM-USD,2021-01-12,5.699717044830322,7.938736915588379,0.3928300042172902,6,2021-01-12,5.699717044830322,6.139346122741699,5.522397041320801,5.720026969909668,560645823,5.699717044830322,6.139346122741699,5.522397041320801,0.7026723720141798,0.4082674584694261,2.300618156840386,0.1082420542227574
ATOM-USD,2021-02-02,8.904539108276367,12.159788131713867,0.365571871138383,9,2021-02-02,8.904539108276367,9.317672729492188,8.71794319152832,9.22061538696289,534811920,8.904539108276367,9.317672729492188,8.71794319152832,0.9829589803518424,0.6206666566439513,3.014042686980832,0.0673509915191956
ATOM-USD,2021-02-09,15.086407661437988,21.19640350341797,0.40500004899096,8,2021-02-09,15.086407661437988,15.46396827697754,13.818471908569336,14.225199699401855,1171768507,15.086407661437988,15.46396827697754,13.818471908569336,1.341380450476146,2.6894523779020085,9.736321162071068,0.1090714506286489
ATOM-USD,2021-02-14,19.243099212646484,25.186710357666016,0.3088697449064449,8,2021-02-14,19.243099212646484,20.66805648803711,18.60433959960937,20.249711990356445,1465793876,19.243099212646484,20.66805648803711,18.60433959960937,1.8228649029706767,4.26366763367297,17.942651682610105,0.1072445174045286
ATOM-USD,2021-05-04,21.04228782653809,28.74724769592285,0.3661655012468477,9,2021-05-04,21.04228782653809,23.316654205322266,20.92245101928711,22.952152252197266,677921085,21.04228782653809,23.316654205322266,20.92245101928711,2.40532037083114,1.894646236123385,9.604005776123325,0.1137805549364094
ATOM-USD,2021-05-23,11.738483428955078,15.263936042785645,0.3003328867112769,1,2021-05-23,11.738483428955078,13.111932754516602,8.582878112792969,12.249306678771973,706855397,11.738483428955078,13.111932754516602,8.582878112792969,4.163219242992476,5.488396928969301,21.811271994683644,0.3858296234888321
ATOM-USD,2021-09-07,20.905874252319336,29.44214630126953,0.4083193051829997,6,2021-09-07,20.905874252319336,27.383758544921875,17.690420150756836,25.079391479492188,1164299220,20.905874252319336,27.383758544921875,17.690420150756836,2.914108759171488,2.3468057936191995,9.033415815490422,0.4636657753305697
ATOM-USD,2021-09-11,27.28606605529785,35.62862014770508,0.3057441140654073,4,2021-09-11,27.28606605529785,30.89623641967773,26.875486373901367,29.4107608795166,1505635156,27.28606605529785,30.89623641967773,26.875486373901367,3.515398459184428,2.61430610902892,11.628893080132729,0.1473554318027349
ATOM-USD,2021-09-17,33.41331481933594,44.54278945922852,0.3330850201504723,2,2021-09-17,33.41331481933594,37.96812438964844,32.544830322265625,37.1954460144043,1571897232,33.41331481933594,37.96812438964844,32.544830322265625,4.337204747862924,5.576004283963025,21.26134877881456,0.1623093696840999
ATOM-USD,2021-09-21,30.442258834838867,42.79362106323242,0.4057308064885892,1,2021-09-21,30.442258834838867,37.19893646240234,29.117706298828125,34.0212516784668,2821419021,30.442258834838867,37.19893646240234,29.117706298828125,5.446139195804896,5.997630882775345,25.63657914039105,0.2654609241521149
ATOM-USD,2021-12-20,21.50616455078125,28.34587860107422,0.3180350468416975,6,2021-12-20,21.50616455078125,22.42968368530273,20.733930587768555,22.16478157043457,287089975,21.50616455078125,22.42968368530273,20.733930587768555,2.634540878772845,1.3596884891907353,11.452596062537523,0.0788496290693811
ATOM-USD,2022-09-06,11.817024230957031,16.0855712890625,0.3612201324698282,4,2022-09-06,11.817024230957031,12.951451301574709,11.809048652648926,12.648759841918944,381026974,11.817024230957031,12.951451301574709,11.809048652648926,0.8844682087440549,0.7768858930937996,3.4397145635595194,0.0966743087428926
ATOM-USD,2024-11-20,6.2052202224731445,8.22242546081543,0.3250819738897696,7,2024-11-20,6.2052202224731445,6.633092880249023,6.102713108062744,6.273525238037109,306172290,6.2052202224731445,6.633092880249023,6.102713108062744,0.4758011304238457,0.6249410450830508,3.162404141287645,0.0854731585940219
AUDIO-USD,2020-11-14,0.129611998796463,0.1827580034732818,0.4100392337925205,8,2020-11-14,0.129611998796463,0.1560540050268173,0.1283330023288726,0.1505080014467239,1903515,0.129611998796463,0.1560540050268173,0.1283330023288726,0.0441269079187913,0.0229012151523532,0.0950591531242908,0.2138768243322637
AUDIO-USD,2020-11-26,0.1002409979701042,0.1320880055427551,0.3177044145365444,6,2020-11-26,0.1002409979701042,0.1209240034222602,0.0901449993252754,0.1201710030436515,1222787,0.1002409979701042,0.1209240034222602,0.0901449993252754,0.0305070808631747,0.0186182809418906,0.0709465104838255,0.3070500565663194
AUDIO-USD,2020-12-14,0.1692329943180084,0.2329410016536712,0.3764514573083077,4,2020-12-14,0.1692329943180084,0.1773390024900436,0.1595630049705505,0.1741089969873428,1663468,0.1692329943180084,0.1773390024900436,0.1595630049705505,0.0261644622449615,0.0194255448770844,0.0942371371061937,0.1050386042693893
AUDIO-USD,2021-02-08,0.2971290051937103,0.3916360139846802,0.3180672608160786,8,2021-02-08,0.2971290051937103,0.3523190021514892,0.2901430130004883,0.2957749962806701,3560924,0.2971290051937103,0.3523190021514892,0.2901430130004883,0.0311278287853477,0.0309149541469434,0.1210520146532685,0.2092558722446699
AUDIO-USD,2021-02-16,0.3468050062656402,0.4582740068435669,0.3214169304480727,8,2021-02-16,0.3468050062656402,0.3554750084877014,0.3400740027427673,0.3498370051383972,2095599,0.3468050062656402,0.3554750084877014,0.3400740027427673,0.0344225334654593,0.060369630682191,0.2801210393957841,0.0444082567053184
AUDIO-USD,2021-02-28,0.3796480000019073,0.4977680146694183,0.3111303488150012,3,2021-02-28,0.3796480000019073,0.4079320132732391,0.3523330092430115,0.4059250056743622,4093534,0.3796480000019073,0.4079320132732391,0.3523330092430115,0.0499210060117318,0.0404621138338837,0.1562540318010137,0.1464488263600711
AUDIO-USD,2021-03-04,0.6071509718894958,1.0276470184326172,0.6925724671649763,4,2021-03-04,0.6071509718894958,0.7766090035438538,0.4670960009098053,0.4976379871368408,36929777,0.6071509718894958,0.7766090035438538,0.4670960009098053,0.0696774374360638,0.0583747248316522,0.236168413482183,0.5097793085479589
AUDIO-USD,2021-03-10,1.0133099555969238,1.47822904586792,0.4588123186820168,8,2021-03-10,1.0133099555969238,1.1477830410003662,0.9781180024147034,1.0864959955215454,27556299,1.0133099555969238,1.1477830410003662,0.9781180024147034,0.143474506161545,0.2705921959605273,0.979780851805034,0.1674364666492554
AUDIO-USD,2021-03-20,1.403090000152588,1.8783669471740725,0.3387358950386629,7,2021-03-20,1.403090000152588,1.6144579648971558,1.4029550552368164,1.5406450033187866,15389990,1.403090000152588,1.6144579648971558,1.4029550552368164,0.2293609846258001,0.3059907952336655,1.711413384463083,0.1507408004029236
AUDIO-USD,2021-03-24,2.055795907974243,4.044723033905029,0.9674730444865276,3,2021-03-24,2.055795907974243,2.413602113723755,1.7315380573272705,1.878538966178894,111162344,2.055795907974243,2.413602113723755,1.7315380573272705,0.2751436523805736,0.2857239602278956,1.5178849734656945,0.3317761523655245
AUDIO-USD,2021-04-23,1.605409026145935,2.278681993484497,0.4193778385280862,3,2021-04-23,1.605409026145935,1.7431520223617554,1.4218080043792725,1.701835036277771,38451069,1.605409026145935,1.7431520223617554,1.4218080043792725,0.3691208627023828,0.3656848023928801,1.469417570673614,0.2001633308079283
AUDIO-USD,2021-05-23,0.928107976913452,1.270401954650879,0.3688083566265334,1,2021-05-23,0.928107976913452,1.1379250288009644,0.7329400181770325,1.09621000289917,24118886,0.928107976913452,1.1379250288009644,0.7329400181770325,0.3790370632119293,0.4068443466156674,1.7350511101713963,0.436355489552804
AUDIO-USD,2021-07-10,0.82185298204422,1.2628300189971924,0.536564381449486,3,2021-07-10,0.82185298204422,0.8663570284843445,0.8015819787979126,0.8487280011177063,18852559,0.82185298204422,0.8663570284843445,0.8015819787979126,0.1077590577039802,0.0467189537368082,0.2660316959549929,0.0788158601375576
AUDIO-USD,2021-07-22,0.9451249837875366,1.2534090280532837,0.3261833615172415,5,2021-07-22,0.9451249837875366,1.0228869915008545,0.8964830040931702,0.9271680116653442,29848648,0.9451249837875366,1.0228869915008545,0.8964830040931702,0.1594540831355798,0.1481372020439031,0.5438767402495048,0.1337431446380004
AUDIO-USD,2021-08-13,1.7007620334625244,2.7065279483795166,0.5913619278467706,9,2021-08-13,1.7007620334625244,1.7585020065307615,1.4554619789123535,1.4790220260620115,29606506,1.7007620334625244,1.7585020065307615,1.4554619789123535,0.1737903204355693,0.1902483185383908,0.6807421286905684,0.1781789701651905
AUDIO-USD,2021-09-13,2.138819932937622,2.990967035293579,0.3984192821625483,3,2021-09-13,2.138819932937622,2.3159608840942383,2.02095103263855,2.2963340282440186,30915284,2.138819932937622,2.3159608840942383,2.02095103263855,0.3669686536744052,0.2760577600676404,1.0409207446709088,0.1379311305793279
AUDIO-USD,2021-11-22,2.0760929584503174,2.7872159481048584,0.3425294550323762,4,2021-11-22,2.0760929584503174,2.256650924682617,2.040627956390381,2.2377638816833496,53038776,2.0760929584503174,2.256650924682617,2.040627956390381,0.3179277838213202,0.151741995652291,0.7540423748361604,0.1040526472636778
AUDIO-USD,2022-03-16,0.7414150238037109,1.127930998802185,0.5213220161300696,5,2022-03-16,0.7414150238037109,0.7414759993553162,0.701233983039856,0.7096840143203735,14460702,0.7414150238037109,0.7414759993553162,0.701233983039856,0.0623463907882638,0.030589326887675,0.1794875950513299,0.0542773143562764
AUDIO-USD,2022-04-01,1.1758270263671875,1.725718975067139,0.467663981494699,9,2022-04-01,1.1758270263671875,1.2144759893417358,1.07704496383667,1.1353329420089722,42884631,1.1758270263671875,1.2144759893417358,1.07704496383667,0.1124923504355753,0.0655621096676308,0.677679193386648,0.1168803084324997
AUDIO-USD,2022-05-12,0.3777680099010467,0.5039539933204651,0.334030357553229,1,2022-05-12,0.3777680099010467,0.4281379878520965,0.300242006778717,0.3949599862098694,34243534,0.3777680099010467,0.4281379878520965,0.300242006778717,0.1265951025009923,0.180318437292347,0.9422253553684412,0.3385569389713037
AUDIO-USD,2023-01-21,0.1858900040388107,0.2830339968204498,0.5225885774974595,7,2023-01-21,0.1858900040388107,0.1961800009012222,0.1852930039167404,0.1913489997386932,14285475,0.1858900040388107,0.1961800009012222,0.1852930039167404,0.0103092991986674,0.013734948391303,0.079291199315724,0.058566876905381
AUDIO-USD,2024-05-21,0.1640910059213638,0.2294169962406158,0.3981082933366726,9,2024-05-21,0.1640910059213638,0.1675820052623748,0.1604759991168975,0.1636320054531097,10334540,0.1640910059213638,0.1675820052623748,0.1604759991168975,0.0104571097081262,0.0052521091706857,0.0339803406959069,0.0433052750550061
AUDIO-USD,2025-04-18,0.0624310001730918,0.0854040011763572,0.3679742586146638,7,2025-04-18,0.0624310001730918,0.0635439977049827,0.061209000647068,0.0617289990186691,6255039,0.0624310001730918,0.0635439977049827,0.061209000647068,0.0046802786843498,0.0022263890858531,0.0216554813716708,0.0374012437962046
AXL-USD,2020-01-20,0.0046819997951388,0.0066060000099241,0.4109355615057777,9,2020-01-20,0.0046819997951388,0.0126520004123449,0.0040600001811981,0.0041769999079406,55,0.0046819997951388,0.0126520004123449,0.0040600001811981,0.0052402410494239,0.0032233194661897,0.0116842874470893,1.8351133291521395
AXL-USD,2020-02-18,0.0038560000248253,0.0052009997889399,0.3488069905226561,6,2020-02-18,0.0038560000248253,0.0038580000400543,0.0036359999794512,0.0038230000063776,53915,0.0038560000248253,0.0038580000400543,0.0036359999794512,0.0010981476745395,0.0003300602241542,0.0025019502469106,0.0575726294537973
AXL-USD,2020-04-25,0.0027300000656396,0.0037239999510347,0.3641025133683359,9,2020-04-25,0.0027300000656396,0.0034779999405145,0.0026819999329745,0.0029249999206513,3801,0.0027300000656396,0.0034779999405145,0.0026819999329745,0.000609510398888,0.0005474924483553,0.0027097241031311,0.2915750873264204
AXL-USD,2020-05-10,0.0035069999285042,0.004581999965012,0.3065298142068418,4,2020-05-10,0.0035069999285042,0.0035580000840127,0.0035059999208897,0.0035210000351071,101332,0.0035069999285042,0.0035580000840127,0.0035059999208897,0.0005695433355692,0.0002714564628242,0.0018441255970256,0.0148275346972073
AXL-USD,2020-07-01,0.0020580000709742,0.0031270000617951,0.5194363235929652,5,2020-07-01,0.0020580000709742,0.0024610001128166,0.000811000005342,0.0008309999830089,74465,0.0020580000709742,0.0024610001128166,0.000811000005342,0.0002317929524439,0.0001949557885993,0.0008845777179523,0.8017492957099539
AXL-USD,2020-07-21,0.0022130000870674,0.0042530000209808,0.9218255100101448,7,2020-07-21,0.0022130000870674,0.0024379999376833,0.00202800007537,0.0024009998887777,80776,0.0022130000870674,0.0024379999376833,0.00202800007537,0.0004444906936077,0.0001793175853989,0.0009493402578661,0.1852687962866822
AXL-USD,2020-08-09,0.0041109998710453,0.006713000126183,0.6329361072142511,9,2020-08-09,0.0041109998710453,0.0048750001005828,0.0036889999173581,0.0041930000297725,110493,0.0041109998710453,0.0048750001005828,0.0036889999173581,0.0006915807859775,0.0003684766684723,0.0022267940958193,0.2884943372482122
AXL-USD,2020-08-31,0.0100600002333521,0.0133549999445676,0.3275347549487652,6,2020-08-31,0.0100600002333521,0.0101770004257559,0.0097709996625781,0.010063000023365,342629,0.0100600002333521,0.0101770004257559,0.0097709996625781,0.0012680806444717,0.0006081342290021,0.0034154068658182,0.0403579278091641
AXL-USD,2021-01-23,0.003783999942243,0.0057140002027153,0.5100423599182918,7,2021-01-23,0.003783999942243,0.0042409999296069,0.0032210000790655,0.0034700001124292,127388,0.003783999942243,0.0042409999296069,0.0032210000790655,0.0006561738016563,0.0004376109037678,0.0015667020786642,0.2695559899868248
AXL-USD,2021-02-26,0.0048019997775554,0.0066949999891221,0.3942108078418921,1,2021-02-26,0.0048019997775554,0.0049809999763965,0.0046000001020729,0.0048650000244379,185493,0.0048019997775554,0.0049809999763965,0.0046000001020729,0.0007834285810742,0.0004410486805133,0.0014586410277665,0.0793419183616786
AXL-USD,2021-03-02,0.0060350000858306,0.0325260013341903,4.389561039204812,3,2021-03-02,0.0060350000858306,0.0069889998994767,0.0056750001385807,0.006632000207901,204569,0.0060350000858306,0.0069889998994767,0.0056750001385807,0.0008945512113939,0.0005738664231094,0.0019075854426073,0.2177298661488176
AXL-USD,2021-04-24,0.0160109996795654,0.0226789992302656,0.4164636614920722,3,2021-04-24,0.0160109996795654,0.0163369998335838,0.0149509999901056,0.0155520001426339,0,0.0160109996795654,0.0163369998335838,0.0149509999901056,0.0042986248821182,0.0056780958444817,0.0263042912796456,0.0865654781847964
AXL-USD,2021-05-12,0.0104099996387958,0.0140949999913573,0.3539865975430303,6,2021-05-12,0.0104099996387958,0.0128769995644688,0.0102239996194839,0.0112920003011822,0,0.0104099996387958,0.0128769995644688,0.0102239996194839,0.0043327604529559,0.0037303906177275,0.0139420984753727,0.2548511082649559
AXL-USD,2021-06-06,0.0103630004450678,0.0136510003358125,0.3172826159927072,6,2021-06-06,0.0103630004450678,0.0113450000062584,0.0103000001981854,0.0109390001744031,0,0.0103630004450678,0.0113450000062584,0.0103000001981854,0.0019929860958975,0.0006757812245513,0.0036767794765323,0.100839502382764
AXL-USD,2021-08-11,0.0026519999373704,0.0056440001353621,1.128205229506313,9,2021-08-11,0.0026519999373704,0.0027119999285787,0.0025249999016523,0.0026360000483691,0,0.0026519999373704,0.0027119999285787,0.0025249999016523,0.0002836391093927,7.346467791816938e-05,0.000291059877744,0.0705128323312935
AXL-USD,2021-08-25,0.0051879999227821,0.0080009996891021,0.5422127617942426,9,2021-08-25,0.0051879999227821,0.0054970001801848,0.0047909999266266,0.0052470001392066,0,0.0051879999227821,0.0054970001801848,0.0047909999266266,0.0007281041398157,0.0007328131592875,0.0043199076739278,0.136083319981933
AXL-USD,2021-08-29,0.0119329998269677,0.0163790006190538,0.3725803114518165,9,2021-08-29,0.0119329998269677,0.0140490001067519,0.0078290002420544,0.0085779996588826,0,0.0119329998269677,0.0140490001067519,0.0078290002420544,0.0012689020842855,0.0020551400756838,0.0079072979043026,0.5212436063763914
AXL-USD,2021-09-02,0.0234869997948408,0.0334330014884471,0.4234683774209024,9,2021-09-02,0.0234869997948408,0.023659000173211,0.0156190004199743,0.0158810000866651,0,0.0234869997948408,0.023659000173211,0.0156190004199743,0.0021003055781941,0.0061113844483867,0.0214756041367939,0.3423170189239233
AXL-USD,2021-12-20,0.0073759998194873,0.0150889996439218,1.0456887219623907,6,2021-12-20,0.0073759998194873,0.0079730004072189,0.0073239998891949,0.0079129999503493,20162,0.0073759998194873,0.0079730004072189,0.0073239998891949,0.0007523772272671,0.0004817220808198,0.0032300012808401,0.0879881417986682
AXL-USD,2022-02-15,0.0060490001924335,0.0087479995563626,0.4461893334546741,6,2022-02-15,0.0060490001924335,0.0061309998854994,0.0058120000176131,0.0060209999792277,7322,0.0060490001924335,0.0061309998854994,0.0058120000176131,0.0004405388146429,0.0002960483780981,0.0011308113569247,0.0527359659014934
AXL-USD,2022-04-14,0.0044800001196563,0.0062890001572668,0.4037946404673944,3,2022-04-14,0.0044800001196563,0.0056360000744462,0.003882999997586,0.0056360000744462,59030,0.0044800001196563,0.0056360000744462,0.003882999997586,0.0004353855044026,0.0003469811761855,0.0012823311409446,0.3912946495623503
AXS-USD,2020-12-04,0.4323079884052276,0.5631589889526367,0.3026800430640083,6,2020-12-04,0.4323079884052276,0.5137500166893005,0.426023006439209,0.5118629932403564,5781841,0.4323079884052276,0.5137500166893005,0.426023006439209,0.0888548096799297,0.0454166182069546,0.2279937426611212,0.202927108919995
AXS-USD,2021-01-22,0.6362640261650085,0.8415150046348572,0.3225877466418617,6,2021-01-22,0.6362640261650085,0.6648579835891724,0.5433290004730225,0.6440610289573669,9634726,0.6362640261650085,0.6648579835891724,0.5433290004730225,0.0914576985829466,0.0670440635933225,0.2203233181016912,0.1910040142433459
AXS-USD,2021-02-06,0.9576669931411744,1.3693469762802124,0.4298780119681437,9,2021-02-06,0.9576669931411744,1.083135962486267,0.9173570275306702,1.0786830186843872,11475217,0.9576669931411744,1.083135962486267,0.9173570275306702,0.1289652228614617,0.098543045112046,0.5613731427058493,0.1731070780792365
AXS-USD,2021-02-10,1.365447998046875,1.97196900844574,0.4441919511152584,9,2021-02-10,1.365447998046875,1.4861940145492554,1.2277330160140991,1.2866250276565552,20700237,1.365447998046875,1.4861940145492554,1.2277330160140991,0.1594551914073583,0.1939191446034118,0.7917153851219005,0.1892865923161165
AXS-USD,2021-02-28,1.3958200216293335,2.2038559913635254,0.5788969617952433,3,2021-02-28,1.3958200216293335,1.5839359760284424,1.3171099424362185,1.5839359760284424,9629112,1.3958200216293335,1.5839359760284424,1.3171099424362185,0.2956074076943533,0.2786595635204584,1.1416177789556308,0.1911607724903954
AXS-USD,2021-03-05,2.4276199340820312,3.665715932846069,0.5100040502148065,5,2021-03-05,2.4276199340820312,2.8291709423065186,2.376477003097534,2.8291709423065186,33620827,2.4276199340820312,2.8291709423065186,2.376477003097534,0.357677749838873,0.4413681375824688,1.5216228415008466,0.1864764466848736
AXS-USD,2021-03-09,3.4298970699310303,4.998370170593262,0.4572945102092439,9,2021-03-09,3.4298970699310303,4.006426811218262,3.3226449489593506,3.675020933151245,53849977,3.4298970699310303,4.006426811218262,3.3226449489593506,0.4094143179305027,0.7786874084999221,2.667582016231295,0.1993592951384575
AXS-USD,2021-03-25,3.5613200664520264,4.902440071105957,0.3765794648134574,3,2021-03-25,3.5613200664520264,3.8009870052337646,3.3864200115203857,3.7830679416656494,18689542,3.5613200664520264,3.8009870052337646,3.3864200115203857,0.615531608682096,0.7149774274432519,3.636541509212549,0.1164082379504834
AXS-USD,2021-04-02,5.675601005554199,9.256800651550291,0.630981572258426,9,2021-04-02,5.675601005554199,5.965122222900391,5.344083786010742,5.552532196044922,45234533,5.675601005554199,5.965122222900391,5.344083786010742,0.7525165688210107,0.853991897437566,3.016242142224701,0.1094224975085271
AXS-USD,2021-04-25,6.555576801300049,10.84913730621338,0.6549477849244124,3,2021-04-25,6.555576801300049,7.157063961029053,6.080599784851074,6.5956549644470215,38084385,6.555576801300049,7.157063961029053,6.080599784851074,1.4341414963101948,0.6289665531976176,2.1022770746751647,0.1642058675850617
AXS-USD,2021-05-23,3.383929967880249,4.8770751953125,0.4412459009509533,1,2021-05-23,3.383929967880249,4.067320823669434,2.744196891784668,3.9409780502319336,29183188,3.383929967880249,4.067320823669434,2.744196891784668,1.3271027331008298,1.492265629927468,6.443745046762069,0.3910021615233346
AXS-USD,2021-06-27,3.721235036849976,5.681056022644043,0.5266587480733425,2,2021-06-27,3.721235036849976,3.744714975357056,3.476603984832764,3.608464002609253,14392463,3.721235036849976,3.744714975357056,3.476603984832764,0.6143937861915296,0.4377497367741718,1.461024824398038,0.0720489267324667
AXS-USD,2021-07-01,5.756593227386475,8.795354843139648,0.5278749940670705,5,2021-07-01,5.756593227386475,5.986364841461182,5.197018146514893,5.678959846496582,43386014,5.756593227386475,5.986364841461182,5.197018146514893,0.6810879376151187,0.8009015374892059,2.644259220110161,0.1371204571466059
AXS-USD,2021-07-05,8.071505546569824,13.525050163269045,0.6756539514510812,8,2021-07-05,8.071505546569824,8.886940956115723,7.76777982711792,8.765998840332031,99299122,8.071505546569824,8.886940956115723,7.76777982711792,0.9024406879470996,1.895859385048044,6.463017811205812,0.1386558087014406
AXS-USD,2021-07-12,17.541820526123047,23.95917510986328,0.3658317318994111,3,2021-07-12,17.541820526123047,18.94436454772949,16.88240623474121,18.94436454772949,553438361,17.541820526123047,18.94436454772949,16.88240623474121,2.075130459210993,5.06271461832891,21.09976717161487,0.1175452861302301
AXS-USD,2021-07-19,16.863346099853516,24.83985137939453,0.4730084546868373,1,2021-07-19,16.863346099853516,18.789060592651367,15.659021377563477,18.715181350708008,717570226,16.863346099853516,18.789060592651367,15.659021377563477,3.0954750058165925,3.827302449956235,23.59478449723602,0.185611989254913
AXS-USD,2021-08-07,41.30823516845703,64.04629516601562,0.5504485946889683,9,2021-08-07,41.30823516845703,43.60200881958008,40.28581619262695,42.651466369628906,559045931,41.30823516845703,43.60200881958008,40.28581619262695,5.311920749563051,2.5505555965338105,37.82762207429856,0.0802792134166353
AXS-USD,2021-09-21,50.553592681884766,68.36767578125,0.3523801604262377,1,2021-09-21,50.553592681884766,56.87778091430664,48.249977111816406,55.02995681762695,322876910,50.553592681884766,56.87778091430664,48.249977111816406,7.04723120897981,5.618538637111725,30.146831975731004,0.1706664817430848
AXS-USD,2021-09-28,68.94920349121094,110.53909301757812,0.6031960837904199,1,2021-09-28,68.94920349121094,72.4609603881836,63.11312103271485,63.9141845703125,609031720,68.94920349121094,72.4609603881836,63.11312103271485,7.234560191245815,5.350141675357897,18.901194623308506,0.1355757410114292
AXS-USD,2022-02-03,48.08704376220703,68.42108154296875,0.4228589696907676,6,2022-02-03,48.08704376220703,49.17155838012695,46.29400634765625,49.079681396484375,374189552,48.08704376220703,49.17155838012695,46.29400634765625,5.580328478515832,3.045152792135953,44.9998697443588,0.0598404852396489
AXS-USD,2022-03-21,50.302127838134766,70.30863952636719,0.3977269461166849,9,2022-03-21,50.302127838134766,51.876930236816406,49.29280090332031,49.74809265136719,303388597,50.302127838134766,51.876930236816406,49.29280090332031,3.675951304920748,2.13105199271236,10.597477258606672,0.0513721674321901
AXS-USD,2022-05-27,18.1982421875,24.005083084106445,0.3190880106318755,1,2022-05-27,18.1982421875,19.76848220825196,17.908971786499023,19.557252883911133,195659256,18.1982421875,19.76848220825196,17.908971786499023,2.781560368808882,1.1718104434351744,10.386927805046398,0.1021807712302121
AXS-USD,2022-12-03,6.731259822845459,8.798006057739258,0.3070370613060272,8,2022-12-03,6.731259822845459,7.043500900268555,6.700303077697754,7.036205768585205,40561087,6.731259822845459,7.043500900268555,6.700303077697754,0.5471106368111094,0.2003128152609752,1.0412922824183877,0.050985674539855
AXS-USD,2023-01-19,8.32315731048584,12.461999893188477,0.4972683355976416,7,2023-01-19,8.32315731048584,8.485918998718262,8.036029815673828,8.0437593460083,76473725,8.32315731048584,8.485918998718262,8.036029815673828,0.5848340842458042,0.906712070848563,4.222430832615548,0.0540527069550452
AXS-USD,2023-12-22,7.631340026855469,10.19264030456543,0.3356291645630364,9,2023-12-22,7.631340026855469,7.651167869567871,7.341781139373779,7.586030960083008,55227244,7.631340026855469,7.651167869567871,7.341781139373779,0.4177470939206962,0.2972894958242391,1.263385580450052,0.040541599392155
AXS-USD,2024-11-21,5.793335914611816,8.321325302124023,0.4363616100934474,7,2024-11-21,5.793335914611816,5.856051921844482,5.359553813934326,5.521860122680664,88442489,5.793335914611816,5.856051921844482,5.359553813934326,0.4469941052850691,0.3072701972049792,2.0325961728761364,0.0857015914885757
AXS-USD,2025-05-07,2.3516080379486084,3.1833269596099854,0.3536809316177176,4,2025-05-07,2.3516080379486084,2.362049102783203,2.2906460762023926,2.301348924636841,16475904,2.3516080379486084,2.362049102783203,2.2906460762023926,0.1444558133895571,0.1220496343316348,0.5147264611996256,0.0303634897604355
BABY-USD,2021-05-23,0.0292520001530647,0.040107000619173,0.3710857517198199,1,2021-05-23,0.0292520001530647,0.0317890010774135,0.02466999925673,0.0289030000567436,0,0.0292520001530647,0.0317890010774135,0.02466999925673,0.0238494798049031,0.031555414137123,0.1345812614896919,0.243368035807208
BABY-USD,2021-08-25,0.0146890003234148,0.0410839989781379,1.796922736304152,9,2021-08-25,0.0146890003234148,0.0147609999403357,0.0101589998230338,0.0138349998742342,0,0.0146890003234148,0.0147609999403357,0.0101589998230338,0.0029955151253058,0.0008969762615196,0.0035845802120296,0.313295664509323
BABY-USD,2021-09-18,0.0038600000552833,0.0064320000819861,0.6663212408980217,3,2021-09-18,0.0038600000552833,0.0121870003640651,0.0038260000292211,0.011816999875009,0,0.0038600000552833,0.0121870003640651,0.0038260000292211,0.0050684157035594,0.005755056720111,0.0212610679717736,2.166062231890397
BABY-USD,2021-09-23,0.0017960000550374,0.0142679996788501,6.944320290431717,5,2021-09-23,0.0017960000550374,0.0017979999538511,0.0017239999724552,0.0017430000007152,0,0.0017960000550374,0.0017979999538511,0.0017239999724552,0.0049877137328415,0.007036232666801,0.0308735263834736,0.0412026609845282
BABY-USD,2021-09-29,0.0137059995904564,0.0195700004696846,0.42784189803357,2,2021-09-29,0.0137059995904564,0.0140399998053908,0.0134739996865391,0.0135409999638795,0,0.0137059995904564,0.0140399998053908,0.0134739996865391,0.0041531363205175,0.0055796764987298,0.0265178607659163,0.0412957927742687
BABY-USD,2021-10-24,0.0121910003945231,0.0187059994786977,0.5344105383756294,7,2021-10-24,0.0121910003945231,0.021526999771595,0.0119700003415346,0.0214879997074604,0,0.0121910003945231,0.021526999771595,0.0119700003415346,0.0022959140494885,0.0026078974896971,0.0101497446461031,0.7839388992517755
